long,lat,timeStamp
13.444129,52.516618,0.0
13.444885,52.516539,5.712903225806452
13.444894,52.516568,11.425806451612903
13.445909,52.516474,17.138709677419357
13.445977,52.516483,22.851612903225806
13.446287,52.51645,28.564516129032256
13.446384,52.516426,34.277419354838706
13.446415,52.516418,39.990322580645156
13.449019,52.516158,45.703225806451606
13.449038,52.516233,51.416129032258056
13.44907,52.516372,57.129032258064505
13.449089,52.516438,62.841935483870955
13.449132,52.516594,68.55483870967741
13.449289,52.516615,74.26774193548387
13.449323,52.516716,79.98064516129033
13.449453,52.517263,85.69354838709678
13.449437,52.517515,91.40645161290324
13.449387,52.517678,97.1193548387097
13.449468,52.517702,102.83225806451615
13.449453,52.517757,108.54516129032261
13.450485,52.517975,114.25806451612907
13.451068,52.518099,119.97096774193552
13.451203,52.518128,125.68387096774198
13.451143,52.518233,131.39677419354842
13.451084,52.518329,137.10967741935488
13.45105,52.518377,142.82258064516134
13.450894,52.518601,148.5354838709678
13.450776,52.518769,154.24838709677425
13.450455,52.519227,159.9612903225807
13.450344,52.519386,165.67419354838717
13.450267,52.519497,171.38709677419362
13.450031,52.519835,177.10000000000008
13.449976,52.519914,182.81290322580654
13.449966,52.519926,188.525806451613
13.449924,52.519987,194.23870967741945
13.450649,52.520174,199.9516129032259
13.450739,52.520197,205.66451612903236
13.450827,52.52022,211.37741935483882
13.451317,52.520346,217.09032258064528
13.451376,52.520361,222.80322580645174
13.451517,52.520398,228.5161290322582
13.451691,52.520442,234.22903225806465
13.451737,52.520454,239.9419354838711
13.451919,52.520501,245.65483870967756
13.452061,52.520537,251.36774193548402
13.452118,52.520552,257.0806451612905
13.452309,52.5206,262.7935483870969
13.454645,52.521192,268.50645161290333
13.454898,52.521017,274.21935483870976
13.454934,52.521067,279.9322580645162
13.454957,52.521098,285.6451612903226
13.455046,52.52122,291.35806451612905
13.455112,52.521314,297.0709677419355
13.455142,52.521356,302.7838709677419
13.455659,52.522064,308.49677419354833
13.455817,52.522283,314.20967741935476
13.455991,52.522516,319.9225806451612
13.45629,52.522927,325.6354838709676
13.456399,52.523073,331.34838709677405
13.456434,52.523126,337.0612903225805
13.456529,52.523258,342.7741935483869
13.457312,52.524419,348.48709677419333
13.457389,52.524537,354.19999999999976
13.457763,52.525085,359.9129032258062
13.457885,52.525268,365.6258064516126
13.457973,52.525393,371.33870967741905
13.458084,52.525478,377.0516129032255
13.458205,52.525559,382.7645161290319
