long,lat,timeStamp
13.444129,52.516618,0
13.444885,52.516539,31.200000
13.444894,52.516568,33.200000
13.445909,52.516474,42.650000
13.445977,52.516483,52.100000
13.446287,52.51645,61.550000
13.446384,52.516426,71.000000
13.446415,52.516418,80.450000
13.449019,52.516158,89.900000
13.449038,52.516233,96.200000
13.44907,52.516372,102.500000
13.449089,52.516438,108.800000
13.449132,52.516594,111.800000
13.449289,52.516615,114.800000
13.449323,52.516716,117.800000
13.449453,52.517263,125.020000
13.449437,52.517515,132.240000
13.449387,52.517678,139.460000
13.449468,52.517702,146.680000
13.449453,52.517757,153.900000
13.450485,52.517975,162.2666666666666666666666667
13.451068,52.518099,170.6333333333333333333333334
13.451203,52.518128,179.0000000000000000000000001
13.451143,52.518233,182.7333333333333333333333334
13.451084,52.518329,186.4666666666666666666666667
13.45105,52.518377,190.2000000000000000000000000
13.450894,52.518601,193.9333333333333333333333333
13.450776,52.518769,197.6666666666666666666666666
13.450455,52.519227,201.3999999999999999999999999
13.450344,52.519386,205.1333333333333333333333332
13.450267,52.519497,208.8666666666666666666666665
13.450031,52.519835,212.5999999999999999999999998
13.449976,52.519914,216.3333333333333333333333331
13.449966,52.519926,220.0666666666666666666666664
13.449924,52.519987,223.7999999999999999999999997
13.450649,52.520174,229.1307692307692307692307689
13.450739,52.520197,234.4615384615384615384615381
13.450827,52.52022,239.7923076923076923076923073
13.451317,52.520346,245.1230769230769230769230765
13.451376,52.520361,250.4538461538461538461538457
13.451517,52.520398,255.7846153846153846153846149
13.451691,52.520442,261.1153846153846153846153841
13.451737,52.520454,266.4461538461538461538461533
13.451919,52.520501,271.7769230769230769230769225
13.452061,52.520537,277.1076923076923076923076917
13.452118,52.520552,282.4384615384615384615384609
13.452309,52.5206,287.7692307692307692307692301
13.454645,52.521192,293.0999999999999999999999993
13.454898,52.521017,298.2999999999999999999999993
13.454934,52.521067,303.3679999999999999999999993
13.454957,52.521098,308.4359999999999999999999993
13.455046,52.52122,313.5039999999999999999999993
13.455112,52.521314,318.5719999999999999999999993
13.455142,52.521356,323.6399999999999999999999993
13.455659,52.522064,328.7079999999999999999999993
13.455817,52.522283,333.7759999999999999999999993
13.455991,52.522516,338.8439999999999999999999993
13.45629,52.522927,343.9119999999999999999999993
13.456399,52.523073,348.9799999999999999999999993
13.456434,52.523126,354.0479999999999999999999993
13.456529,52.523258,359.1159999999999999999999993
13.457312,52.524419,364.1839999999999999999999993
13.457389,52.524537,369.2519999999999999999999993
13.457763,52.525085,374.3199999999999999999999993
13.457885,52.525268,379.3879999999999999999999993
13.457973,52.525393,384.4559999999999999999999993
13.458084,52.525478,389.5239999999999999999999993
13.458205,52.525559,394.5919999999999999999999993
13.458333,52.52564,399.6599999999999999999999993
13.458367,52.525659,404.7279999999999999999999993
13.458881,52.525949,409.7959999999999999999999993
13.458945,52.525985,414.8639999999999999999999993
13.458955,52.525991,419.9319999999999999999999993
13.459063,52.526052,424.9999999999999999999999993
13.459013,52.526143,427.8199999999999999999999993
13.458918,52.526339,430.6399999999999999999999993
13.458864,52.526502,433.4599999999999999999999993
13.458832,52.526601,436.2799999999999999999999993
13.458809,52.526665,439.0999999999999999999999993
13.458897,52.526674,444.4999999999999999999999993
13.459255,52.526613,449.8999999999999999999999993
13.459967,52.526491,455.2999999999999999999999993
13.460139,52.52683,461.1833333333333333333333326
13.460269,52.527078,467.0666666666666666666666659
13.460308,52.527152,472.9499999999999999999999992
13.460357,52.527246,478.8333333333333333333333325
13.46058,52.527661,484.7166666666666666666666658
13.460755,52.528005,490.5999999999999999999999991
13.461181,52.52792,496.9999999999999999999999991
13.462053,52.527754,503.3999999999999999999999991
13.462365,52.527693,509.7999999999999999999999991
13.462776,52.527612,516.1999999999999999999999991
13.463008,52.527567,522.5999999999999999999999991
13.463814,52.528928,539.6499999999999999999999991
13.463863,52.529011,556.6999999999999999999999991
13.463629,52.529048,559.3499999999999999999999991
13.463484,52.529074,561.9999999999999999999999991
13.463484,52.529093,566.8545454545454545454545446
13.463529,52.52918,571.7090909090909090909090901
13.46363,52.529413,576.5636363636363636363636356
13.463633,52.52944,581.4181818181818181818181811
13.463635,52.529468,586.2727272727272727272727266
13.463546,52.529627,591.1272727272727272727272721
13.463459,52.529796,595.9818181818181818181818176
13.463437,52.529837,600.8363636363636363636363631
13.463454,52.529867,605.6909090909090909090909086
13.463784,52.529969,610.5454545454545454545454541
13.465864,52.530437,615.3999999999999999999999996
13.465804,52.530554,619.4999999999999999999999996
13.466027,52.5306,622.6999999999999999999999996
13.466616,52.530725,630.5599999999999999999999996
13.467681,52.530963,638.4199999999999999999999996
13.467805,52.530988,646.2799999999999999999999996
13.468747,52.531199,654.1399999999999999999999996
13.46876,52.531202,661.9999999999999999999999996
13.468799,52.531221,663.4833333333333333333333329
13.468914,52.531287,664.9666666666666666666666662
13.469042,52.531313,666.4499999999999999999999995
13.469192,52.531344,667.9333333333333333333333328
13.469298,52.531342,669.4166666666666666666666661
13.469341,52.53134,670.8999999999999999999999994
13.469358,52.531343,676.2142857142857142857142851
