long,lat,timeStamp
13.360568,52.537419,0.0
13.360919,52.537575,5.436111111111111
13.361089,52.53765,10.872222222222222
13.361361,52.537722,16.308333333333334
13.361524,52.537794,21.744444444444444
13.361701,52.537875,27.180555555555554
13.362012,52.538018,32.61666666666667
13.3622,52.538174,38.05277777777778
13.362406,52.538269,43.48888888888889
13.362421,52.538276,48.925
13.362468,52.538298,54.36111111111111
13.362722,52.538416,59.79722222222222
13.362752,52.53843,65.23333333333333
13.36279,52.538448,70.66944444444445
13.363092,52.53859,76.10555555555557
13.36319,52.538636,81.54166666666669
13.363292,52.538684,86.9777777777778
13.364433,52.539224,92.41388888888892
13.364283,52.539335,97.85000000000004
13.364042,52.539517,103.28611111111115
13.36404,52.539579,108.72222222222227
13.363242,52.540163,114.15833333333339
13.364127,52.540609,119.5944444444445
13.365144,52.541091,125.03055555555562
13.366064,52.541544,130.46666666666673
13.366165,52.541622,135.90277777777783
13.3663,52.541712,141.33888888888893
13.366418,52.541792,146.77500000000003
13.366474,52.541832,152.21111111111114
13.36662,52.54193,157.64722222222224
13.366706,52.542003,163.08333333333334
13.366883,52.542119,168.51944444444445
13.36656,52.542344,173.95555555555555
13.36642,52.542425,179.39166666666665
13.366185,52.542558,184.82777777777775
13.366239,52.542585,190.26388888888886
13.366282,52.542607,195.69999999999996
