long,lat,timeStamp
13.360568,52.537419,0
13.360919,52.537575,3.700000
13.361089,52.53765,7.400000
13.361361,52.537722,11.100000
13.361524,52.537794,14.800000
13.361701,52.537875,18.500000
13.362012,52.538018,22.475000
13.3622,52.538174,26.450000
13.362406,52.538269,30.425000
13.362421,52.538276,34.400000
13.362468,52.538298,38.375000
13.362722,52.538416,42.350000
13.362752,52.53843,46.325000
13.36279,52.538448,50.300000
13.363092,52.53859,54.275000
13.36319,52.538636,58.250000
13.363292,52.538684,62.225000
13.364433,52.539224,66.200000
13.364283,52.539335,69.86666666666666666666666667
13.364042,52.539517,73.53333333333333333333333334
13.36404,52.539579,77.20000000000000000000000001
13.363242,52.540163,98.90000000000000000000000001
13.364127,52.540609,107.0500000000000000000000000
13.365144,52.541091,115.2000000000000000000000000
13.366064,52.541544,123.3500000000000000000000000
13.366165,52.541622,131.5000000000000000000000000
13.3663,52.541712,139.6500000000000000000000000
13.366418,52.541792,147.8000000000000000000000000
13.366474,52.541832,155.9500000000000000000000000
13.36662,52.54193,164.1000000000000000000000000
13.366706,52.542003,172.2500000000000000000000000
13.366883,52.542119,180.4000000000000000000000000
13.36656,52.542344,184.9333333333333333333333333
13.36642,52.542425,189.4666666666666666666666666
13.366185,52.542558,193.9999999999999999999999999
13.366239,52.542585,194.8499999999999999999999999
13.366282,52.542607,195.6999999999999999999999999
