long,lat,timeStamp
13.401663,52.568822,0
13.40195,52.568325,7.312000
13.402021,52.568049,14.624000
13.402173,52.567419,21.936000
13.402192,52.567342,29.248000
13.402325,52.566797,36.560000
13.402411,52.566445,43.872000
13.402418,52.566417,51.184000
13.402467,52.566176,58.496000
13.402486,52.566083,65.808000
13.40259,52.565581,73.120000
13.402736,52.563971,80.432000
13.402747,52.563853,87.744000
13.402754,52.563772,95.056000
13.402776,52.563535,102.368000
13.402781,52.563479,109.680000
13.402818,52.563069,116.992000
13.40284,52.562827,124.304000
13.402847,52.562743,131.616000
13.402874,52.562467,138.928000
13.402885,52.562277,146.240000
13.402906,52.562222,153.552000
13.402949,52.562184,160.864000
13.4036,52.561768,168.176000
13.403714,52.561696,175.488000
13.40419,52.561396,182.800000
13.403831,52.561165,194.5333333333333333333333333
13.403579,52.560991,206.2666666666666666666666666
13.403221,52.560744,217.9999999999999999999999999
13.402777,52.560443,225.5777777777777777777777777
13.401909,52.559866,233.1555555555555555555555555
13.401549,52.559626,240.7333333333333333333333333
13.400875,52.559196,248.3111111111111111111111111
13.400748,52.559112,255.8888888888888888888888889
13.400238,52.558776,263.4666666666666666666666667
13.400216,52.558761,271.0444444444444444444444445
13.399872,52.558533,278.6222222222222222222222223
13.39987,52.558473,286.2000000000000000000000001
13.399798,52.558473,288.2333333333333333333333334
13.399679,52.558429,290.2666666666666666666666667
13.399442,52.558456,292.3000000000000000000000000
13.399141,52.557959,298.8428571428571428571428571
13.399044,52.557783,305.3857142857142857142857142
13.398953,52.557541,311.9285714285714285714285713
13.398883,52.557167,318.4714285714285714285714284
13.398823,52.556753,325.0142857142857142857142855
13.39884,52.556138,331.5571428571428571428571426
13.398899,52.555757,338.0999999999999999999999997
13.398964,52.555351,344.6428571428571428571428568
13.398956,52.555172,351.1857142857142857142857139
13.398906,52.554991,357.7285714285714285714285710
13.398905,52.554851,364.2714285714285714285714281
13.398912,52.554779,370.8142857142857142857142852
13.398937,52.554496,377.3571428571428571428571423
13.398931,52.554397,383.8999999999999999999999994
13.399151,52.553631,393.4499999999999999999999994
