long,lat,timeStamp
13.412757,52.56222,0.0
13.412769,52.562114,4.607725321888412
13.412899,52.561289,9.215450643776824
13.412905,52.561249,13.823175965665236
13.412922,52.561144,18.43090128755365
13.412759,52.561146,23.038626609442062
13.412474,52.56115,27.646351931330475
13.411658,52.561162,32.25407725321889
13.411335,52.561167,36.8618025751073
13.411191,52.561168,41.46952789699571
13.410988,52.56117,46.07725321888412
13.410774,52.561172,50.684978540772526
13.407452,52.561203,55.292703862660936
13.407178,52.561205,59.900429184549346
13.407125,52.560562,64.50815450643776
13.407102,52.56033,69.11587982832617
13.405752,52.560364,73.72360515021458
13.405105,52.560376,78.33133047210299
13.404383,52.560389,82.9390557939914
13.403725,52.560402,87.54678111587981
13.403227,52.560411,92.15450643776822
13.402777,52.560443,96.76223175965663
13.401909,52.559866,101.36995708154504
13.401549,52.559626,105.97768240343345
13.400875,52.559196,110.58540772532186
13.400748,52.559112,115.19313304721027
13.400238,52.558776,119.80085836909868
13.400216,52.558761,124.40858369098709
13.399872,52.558533,129.0163090128755
13.39987,52.558473,133.6240343347639
13.399798,52.558473,138.23175965665232
13.399679,52.558429,142.83948497854072
13.399442,52.558456,147.44721030042913
13.399141,52.557959,152.05493562231754
13.399044,52.557783,156.66266094420595
13.398953,52.557541,161.27038626609436
13.398883,52.557167,165.87811158798277
13.398823,52.556753,170.48583690987118
13.39884,52.556138,175.0935622317596
13.398899,52.555757,179.701287553648
13.398964,52.555351,184.3090128755364
13.398956,52.555172,188.91673819742482
13.398906,52.554991,193.52446351931323
13.398905,52.554851,198.13218884120164
13.398912,52.554779,202.73991416309005
13.398937,52.554496,207.34763948497846
13.398931,52.554397,211.95536480686687
13.399151,52.553631,216.56309012875528
13.399198,52.553563,221.1708154506437
13.399403,52.552868,225.7785407725321
13.399493,52.552653,230.3862660944205
13.399591,52.55242,234.99399141630892
13.399836,52.551885,239.60171673819733
13.39982,52.551827,244.20944206008573
13.39993,52.551595,248.81716738197414
13.399912,52.551575,253.42489270386255
13.399897,52.551569,258.032618025751
13.399832,52.551521,262.64034334763943
13.399911,52.551182,267.24806866952787
13.400043,52.550977,271.8557939914163
13.400336,52.550615,276.46351931330474
13.400451,52.550651,281.0712446351932
13.400143,52.55103,285.6789699570816
13.400103,52.551079,290.28669527897006
13.400039,52.551074,294.8944206008585
13.399571,52.551032,299.50214592274693
13.399604,52.550946,304.10987124463537
13.400347,52.549082,308.7175965665238
13.400354,52.549066,313.32532188841225
13.400329,52.549056,317.9330472103007
13.400388,52.54904,322.5407725321891
13.400362,52.549006,327.14849785407756
13.400379,52.548807,331.756223175966
13.400394,52.54876,336.36394849785444
13.400423,52.548684,340.9716738197429
13.400446,52.548623,345.5793991416313
13.400537,52.548382,350.18712446351975
13.400543,52.548361,354.7948497854082
13.400695,52.547976,359.4025751072966
13.400855,52.547568,364.01030042918507
13.400892,52.547477,368.6180257510735
13.401056,52.547102,373.22575107296194
13.401188,52.546797,377.8334763948504
13.401229,52.546687,382.4412017167388
13.401259,52.546606,387.04892703862726
13.401294,52.546521,391.6566523605157
13.401312,52.546486,396.26437768240413
13.401329,52.546452,400.87210300429257
13.402045,52.545036,405.479828326181
13.402108,52.544901,410.08755364806944
13.402263,52.544579,414.6952789699579
13.402353,52.544393,419.3030042918463
13.402527,52.544025,423.91072961373476
13.402687,52.543711,428.5184549356232
13.402898,52.5433,433.12618025751163
13.402961,52.543172,437.7339055794001
13.403417,52.542249,442.3416309012885
13.403473,52.542136,446.94935622317695
13.403681,52.54173,451.5570815450654
13.403722,52.541648,456.1648068669538
13.403781,52.541529,460.77253218884226
13.403993,52.541119,465.3802575107307
13.404141,52.540844,469.98798283261914
13.404179,52.540767,474.5957081545076
13.404214,52.540706,479.203433476396
13.404228,52.540682,483.81115879828445
13.404233,52.540672,488.4188841201729
13.404271,52.540605,493.02660944206133
13.404286,52.540579,497.63433476394977
13.4043,52.540555,502.2420600858382
13.404326,52.540506,506.84978540772664
13.40462,52.540572,511.4575107296151
13.404748,52.540329,516.0652360515035
13.404553,52.540259,520.6729613733919
13.404505,52.540223,525.2806866952803
13.404486,52.540178,529.8884120171688
13.404537,52.540055,534.4961373390572
13.404638,52.539859,539.1038626609457
13.404965,52.539196,543.7115879828341
13.405071,52.538988,548.3193133047225
13.405171,52.538792,552.927038626611
13.40535,52.538439,557.5347639484994
13.40547,52.538208,562.1424892703878
13.405517,52.538115,566.7502145922763
13.40556,52.538032,571.3579399141647
13.405625,52.537905,575.9656652360532
13.405711,52.537736,580.5733905579416
13.405902,52.537364,585.18111587983
13.40644,52.536312,589.7888412017185
13.406519,52.536157,594.3965665236069
13.406737,52.535731,599.0042918454953
13.406747,52.535712,603.6120171673838
13.406753,52.5357,608.2197424892722
13.407316,52.534637,612.8274678111607
13.40799,52.534362,617.4351931330491
13.408136,52.534302,622.0429184549375
13.408309,52.534234,626.650643776826
13.408364,52.534212,631.2583690987144
13.409715,52.533676,635.8660944206028
13.410187,52.533485,640.4738197424913
13.410813,52.533236,645.0815450643797
13.41094,52.533187,649.6892703862682
13.411368,52.533015,654.2969957081566
13.412155,52.532704,658.904721030045
13.412302,52.532675,663.5124463519335
13.412446,52.532645,668.1201716738219
13.41242,52.532548,672.7278969957104
13.41234,52.532304,677.3356223175988
13.412276,52.532061,681.9433476394872
13.412176,52.531665,686.5510729613757
13.412113,52.531508,691.1587982832641
13.412007,52.53135,695.7665236051525
13.411948,52.531281,700.374248927041
13.411831,52.531172,704.9819742489294
13.41157,52.530976,709.5896995708179
13.4111,52.530621,714.1974248927063
13.411013,52.530556,718.8051502145947
13.410653,52.530279,723.4128755364832
13.410446,52.530085,728.0206008583716
13.410404,52.52998,732.62832618026
13.41031,52.529857,737.2360515021485
13.410288,52.529827,741.8437768240369
13.410153,52.529655,746.4515021459254
13.409904,52.52934,751.0592274678138
13.409845,52.529266,755.6669527897022
13.409597,52.528952,760.2746781115907
13.409567,52.528914,764.8824034334791
13.409508,52.528838,769.4901287553676
13.409458,52.528777,774.097854077256
13.40944,52.528754,778.7055793991444
13.409405,52.528711,783.3133047210329
13.409328,52.528624,787.9210300429213
13.409311,52.5286,792.5287553648097
13.4093,52.528586,797.1364806866982
13.409123,52.528352,801.7442060085866
13.409072,52.528283,806.351931330475
13.40909,52.528283,810.9596566523635
13.409427,52.528239,815.5673819742519
13.409502,52.528226,820.1751072961404
13.409318,52.527777,824.7828326180288
13.40929,52.527717,829.3905579399172
13.408913,52.52689,833.9982832618057
13.408893,52.526844,838.6060085836941
13.408865,52.526779,843.2137339055826
13.407932,52.524589,847.821459227471
13.407907,52.52453,852.4291845493594
13.407874,52.524437,857.0369098712479
13.407381,52.523783,861.6446351931363
13.407232,52.523492,866.2523605150247
13.407196,52.523423,870.8600858369132
13.407149,52.523346,875.4678111588016
13.407062,52.523192,880.0755364806901
13.406985,52.523074,884.6832618025785
13.406936,52.523,889.2909871244669
13.406871,52.522943,893.8987124463554
13.406682,52.522837,898.5064377682438
13.406501,52.522746,903.1141630901323
13.406408,52.522699,907.7218884120207
13.406344,52.522666,912.3296137339091
13.406322,52.522655,916.9373390557976
13.40572,52.522356,921.545064377686
13.405416,52.52223,926.1527896995744
13.4053,52.522183,930.7605150214629
13.405045,52.522088,935.3682403433513
