lat,long,timeStamp
52.463097,13.377259,0
52.46316,13.377273,5.628571428571428571428571429
52.463325,13.37731,11.25714285714285714285714286
52.46388,13.377444,16.88571428571428571428571429
52.464096,13.377495,22.51428571428571428571428572
52.464251,13.377531,28.14285714285714285714285715
52.46448,13.377573,33.77142857142857142857142858
52.464854,13.377644,39.40000000000000000000000001
52.464867,13.377492,50.30000000000000000000000001
52.464891,13.377133,61.20000000000000000000000001
52.465011,13.375241,72.10000000000000000000000001
52.466026,13.375324,94.70000000000000000000000001
52.46603,13.37517,101.0000000000000000000000000
52.46604,13.374768,107.3000000000000000000000000
52.466046,13.374427,113.6000000000000000000000000
52.466054,13.374114,119.9000000000000000000000000
52.46606,13.373822,126.2000000000000000000000000
52.466066,13.373503,132.5000000000000000000000000
52.466071,13.373252,138.8000000000000000000000000
52.466077,13.372903,145.1000000000000000000000000
52.466083,13.372698,151.4000000000000000000000000
52.466084,13.372671,157.7000000000000000000000000
52.466128,13.370211,164.0000000000000000000000000
52.466242,13.370217,168.5727272727272727272727273
52.466762,13.370254,173.1454545454545454545454546
52.467011,13.370272,177.7181818181818181818181819
52.467054,13.370274,182.2909090909090909090909092
52.467112,13.370277,186.8636363636363636363636365
52.467211,13.370286,191.4363636363636363636363638
52.467249,13.37029,196.0090909090909090909090911
52.467837,13.370347,200.5818181818181818181818184
52.468186,13.370386,205.1545454545454545454545457
52.468362,13.370406,209.7272727272727272727272730
52.468387,13.370408,214.3000000000000000000000003
52.46853,13.370528,219.7500000000000000000000003
52.468825,13.370774,225.2000000000000000000000003
52.468869,13.37064,227.3000000000000000000000003
52.468914,13.370531,230.5555555555555555555555559
52.468991,13.370469,233.8111111111111111111111115
52.469148,13.370483,237.0666666666666666666666671
52.469223,13.370492,240.3222222222222222222222227
52.469335,13.370507,243.5777777777777777777777783
52.46939,13.370439,246.8333333333333333333333339
52.469406,13.37039,250.0888888888888888888888895
52.469419,13.370302,253.3444444444444444444444451
52.469453,13.369237,256.6000000000000000000000007
52.469501,13.369241,259.2000000000000000000000007
52.469656,13.369249,261.8000000000000000000000007
52.469802,13.369261,264.4000000000000000000000007
52.46992,13.369269,267.0000000000000000000000007
52.469931,13.368791,269.4571428571428571428571436
52.469938,13.368715,271.9142857142857142857142865
52.46997,13.368639,274.3714285714285714285714294
52.470036,13.368548,276.8285714285714285714285723
52.470083,13.368494,279.2857142857142857142857152
52.47021,13.368363,281.7428571428571428571428581
52.470286,13.368306,284.2000000000000000000000010
52.470362,13.368258,286.9083333333333333333333343
52.470513,13.368154,289.6166666666666666666666676
52.470569,13.368111,292.3250000000000000000000009
52.470616,13.36806,295.0333333333333333333333342
52.47066,13.368001,297.7416666666666666666666675
52.470704,13.367899,300.4500000000000000000000008
52.470729,13.367807,303.1583333333333333333333341
52.470748,13.367714,305.8666666666666666666666674
52.47076,13.367379,308.5750000000000000000000007
52.47077,13.366881,311.2833333333333333333333340
52.470753,13.366542,313.9916666666666666666666673
52.470731,13.366332,316.7000000000000000000000006
52.470825,13.366328,323.1833333333333333333333339
52.470955,13.366323,329.6666666666666666666666672
52.471111,13.366316,336.1500000000000000000000005
52.471179,13.366313,342.6333333333333333333333338
52.471451,13.366303,349.1166666666666666666666671
52.47172,13.366302,355.6000000000000000000000004
52.471812,13.36578,363.0000000000000000000000004
52.471884,13.365816,369.0575757575757575757575762
52.472086,13.365918,375.1151515151515151515151520
52.47223,13.365991,381.1727272727272727272727278
52.472341,13.366047,387.2303030303030303030303036
52.472383,13.366068,393.2878787878787878787878794
52.472401,13.366079,399.3454545454545454545454552
52.47245,13.36612,405.4030303030303030303030310
52.472627,13.366338,411.4606060606060606060606068
52.47268,13.366395,417.5181818181818181818181826
52.472755,13.366483,423.5757575757575757575757584
52.472831,13.366568,429.6333333333333333333333342
52.472926,13.366652,435.6909090909090909090909100
52.473551,13.367165,441.7484848484848484848484858
52.473649,13.367215,447.8060606060606060606060616
52.47378,13.367217,453.8636363636363636363636374
52.47391,13.367186,459.9212121212121212121212132
52.474233,13.366953,465.9787878787878787878787890
52.474284,13.366916,472.0363636363636363636363648
52.474606,13.3667,478.0939393939393939393939406
52.47464,13.366681,484.1515151515151515151515164
52.474757,13.366621,490.2090909090909090909090922
52.474851,13.366597,496.2666666666666666666666680
52.475023,13.366602,502.3242424242424242424242438
52.476327,13.366758,508.3818181818181818181818196
52.476434,13.366773,514.4393939393939393939393954
52.476741,13.366831,520.4969696969696969696969712
52.476826,13.366868,526.5545454545454545454545470
52.47749,13.367256,532.6121212121212121212121228
52.478087,13.367596,538.6696969696969696969696986
52.478455,13.36782,544.7272727272727272727272744
52.479065,13.368176,550.7848484848484848484848502
52.479725,13.368561,556.8424242424242424242424260
52.480296,13.368898,562.9000000000000000000000018
52.480314,13.368811,566.0500000000000000000000018
52.480351,13.368832,569.2000000000000000000000018
52.48036,13.368791,574.7291666666666666666666685
52.480675,13.368969,580.2583333333333333333333352
52.480899,13.367653,585.7875000000000000000000019
52.481062,13.366688,591.3166666666666666666666686
52.481073,13.366519,596.8458333333333333333333353
52.481097,13.366361,602.3750000000000000000000020
52.48111,13.366326,607.9041666666666666666666687
52.481079,13.366277,613.4333333333333333333333354
52.48112,13.366211,618.9625000000000000000000021
52.48116,13.366146,624.4916666666666666666666688
52.48113,13.366097,630.0208333333333333333333355
52.481142,13.366079,635.5500000000000000000000022
52.481271,13.365292,641.0791666666666666666666689
52.48137,13.364702,646.6083333333333333333333356
52.481378,13.363609,652.1375000000000000000000023
52.481379,13.363491,657.6666666666666666666666690
52.48138,13.363443,663.1958333333333333333333357
52.481381,13.363328,668.7250000000000000000000024
52.481384,13.362485,674.2541666666666666666666691
52.48139,13.361403,679.7833333333333333333333358
52.481397,13.360711,685.3125000000000000000000025
52.481397,13.360621,690.8416666666666666666666692
52.481405,13.360363,696.3708333333333333333333359
52.481394,13.360241,701.9000000000000000000000026
52.481799,13.360245,705.6230769230769230769230795
52.482032,13.360252,709.3461538461538461538461564
52.482137,13.360255,713.0692307692307692307692333
52.482183,13.360257,716.7923076923076923076923102
52.48233,13.360261,720.5153846153846153846153871
52.482405,13.360264,724.2384615384615384615384640
52.482529,13.360262,727.9615384615384615384615409
52.482585,13.360263,731.6846153846153846153846178
52.482641,13.360262,735.4076923076923076923076947
52.482819,13.360264,739.1307692307692307692307716
52.482983,13.360266,742.8538461538461538461538485
52.483155,13.360266,746.5769230769230769230769254
52.48357,13.360269,750.3000000000000000000000023
52.483579,13.359863,755.7000000000000000000000023
52.483583,13.359171,761.1000000000000000000000023
52.483583,13.359071,766.5000000000000000000000023
52.483583,13.358988,768.9000000000000000000000023
52.483584,13.358609,771.3000000000000000000000023
52.483586,13.35848,773.7000000000000000000000023
52.483586,13.35836,776.1000000000000000000000023
52.483822,13.358442,780.2750000000000000000000023
52.484067,13.357915,784.4500000000000000000000023
52.48409,13.357864,788.6250000000000000000000023
52.484134,13.357782,792.8000000000000000000000023
52.484306,13.358089,801.5333333333333333333333356
52.485,13.358906,810.2666666666666666666666689
52.485041,13.358815,819.0000000000000000000000022
52.485094,13.35887,823.5333333333333333333333355
52.485127,13.358891,828.0666666666666666666666688
52.485204,13.358885,832.6000000000000000000000021
52.48567,13.358796,837.1333333333333333333333354
52.485701,13.35879,841.6666666666666666666666687
52.485781,13.358766,846.2000000000000000000000020
52.485743,13.358614,852.9083333333333333333333353
52.48563,13.358301,859.6166666666666666666666686
52.48551,13.358063,866.3250000000000000000000019
52.48548,13.358003,873.0333333333333333333333352
52.485406,13.357856,879.7416666666666666666666685
52.485284,13.357622,886.4500000000000000000000018
52.485111,13.357297,893.1583333333333333333333351
52.484985,13.35706,899.8666666666666666666666684
52.484502,13.356149,906.5750000000000000000000017
52.484364,13.355884,913.2833333333333333333333350
52.483528,13.354273,919.9916666666666666666666683
52.483484,13.354189,926.7000000000000000000000016
52.483539,13.354114,935.2000000000000000000000016
52.484283,13.353046,943.7000000000000000000000016
52.484348,13.352956,952.2000000000000000000000016
52.48449,13.353223,957.0000000000000000000000016
52.484607,13.353074,964.2454545454545454545454561
52.484651,13.353013,971.4909090909090909090909106
52.484739,13.352898,978.7363636363636363636363651
52.484765,13.352864,985.9818181818181818181818196
52.485342,13.352132,993.2272727272727272727272741
52.486111,13.351156,1000.472727272727272727272729
52.48613,13.351132,1007.718181818181818181818184
52.486209,13.351032,1014.963636363636363636363639
52.486284,13.350937,1022.209090909090909090909094
52.486303,13.350912,1029.454545454545454545454549
52.487322,13.349618,1036.700000000000000000000004
52.48725,13.348922,1044.130769230769230769230773
52.487192,13.348356,1051.561538461538461538461542
52.487153,13.348175,1058.992307692307692307692311
52.487076,13.347443,1066.423076923076923076923080
52.487061,13.347302,1073.853846153846153846153849
52.486998,13.346713,1081.284615384615384615384618
52.486869,13.345366,1088.715384615384615384615387
52.486863,13.345306,1096.146153846153846153846156
52.486851,13.345189,1103.576923076923076923076925
52.486841,13.344949,1111.007692307692307692307694
52.486836,13.344854,1118.438461538461538461538463
52.486772,13.343889,1125.869230769230769230769232
52.486648,13.342575,1133.300000000000000000000001
52.487378,13.34179,1142.760000000000000000000001
52.487517,13.341631,1152.220000000000000000000001
52.488292,13.34077,1161.680000000000000000000001
52.488349,13.340684,1171.140000000000000000000001
52.488386,13.340581,1180.600000000000000000000001
52.48843,13.34059,1182.945454545454545454545456
52.488474,13.340598,1185.290909090909090909090911
52.48856,13.340588,1187.636363636363636363636366
52.48865,13.340575,1189.981818181818181818181821
52.488717,13.340555,1192.327272727272727272727276
52.488736,13.340549,1194.672727272727272727272731
52.488877,13.340507,1197.018181818181818181818186
52.489048,13.340457,1199.363636363636363636363641
52.489281,13.340388,1201.709090909090909090909096
52.489414,13.34033,1204.054545454545454545454551
52.489511,13.340221,1206.400000000000000000000006
52.489534,13.340173,1208.571428571428571428571435
52.489604,13.339952,1210.742857142857142857142864
52.489605,13.33973,1212.914285714285714285714293
52.489602,13.339688,1215.085714285714285714285722
52.489579,13.339534,1217.257142857142857142857151
52.489527,13.339383,1219.428571428571428571428580
52.489439,13.339223,1221.600000000000000000000009
52.489491,13.33914,1233.066666666666666666666676
52.489942,13.338418,1244.533333333333333333333343
52.490569,13.337489,1256.000000000000000000000010
52.490566,13.33704,1261.450000000000000000000010
52.490565,13.336843,1266.900000000000000000000010
52.490685,13.336851,1269.720000000000000000000010
52.490707,13.336852,1272.540000000000000000000010
52.490727,13.336853,1275.360000000000000000000010
52.490944,13.336866,1278.180000000000000000000010
52.491103,13.336873,1281.000000000000000000000010
52.491133,13.336723,1289.242857142857142857142867
52.491155,13.336622,1297.485714285714285714285724
52.491221,13.336501,1305.728571428571428571428581
52.491482,13.336111,1313.971428571428571428571438
52.491896,13.335493,1322.214285714285714285714295
52.492543,13.334293,1330.457142857142857142857152
52.492835,13.333739,1338.700000000000000000000009
52.492992,13.333456,1343.550000000000000000000009
52.493032,13.333391,1348.400000000000000000000009
52.493012,13.333359,1351.466666666666666666666676
52.492941,13.333158,1354.533333333333333333333343
52.492929,13.333061,1357.600000000000000000000010
52.49293,13.332947,1360.350000000000000000000010
52.492947,13.332836,1363.100000000000000000000010
52.49299,13.33271,1365.850000000000000000000010
52.493052,13.332608,1368.600000000000000000000010
52.493108,13.332554,1371.350000000000000000000010
52.493138,13.332535,1374.100000000000000000000010
52.493152,13.33248,1377.642857142857142857142867
52.493178,13.332279,1381.185714285714285714285724
52.493177,13.33219,1384.728571428571428571428581
52.493175,13.331876,1388.271428571428571428571438
52.493173,13.331534,1391.814285714285714285714295
52.493172,13.331394,1395.357142857142857142857152
52.493169,13.331251,1398.900000000000000000000009
52.493168,13.331187,1402.442857142857142857142866
52.493165,13.331,1405.985714285714285714285723
52.493162,13.330683,1409.528571428571428571428580
52.493162,13.330527,1413.071428571428571428571437
52.493161,13.32977,1416.614285714285714285714294
52.493106,13.329288,1420.157142857142857142857151
52.493084,13.329185,1423.700000000000000000000008
52.493222,13.329086,1430.440000000000000000000008
52.493306,13.329008,1437.180000000000000000000008
52.493369,13.328907,1443.920000000000000000000008
52.49352,13.328445,1450.660000000000000000000008
52.493654,13.328232,1457.400000000000000000000008
52.494605,13.32739,1463.990000000000000000000008
52.494632,13.327368,1470.580000000000000000000008
52.494713,13.327303,1477.170000000000000000000008
52.494796,13.32724,1483.760000000000000000000008
52.494886,13.327172,1490.350000000000000000000008
52.494977,13.327103,1496.940000000000000000000008
52.495076,13.327047,1503.530000000000000000000008
52.495202,13.327001,1510.120000000000000000000008
52.495295,13.326993,1516.710000000000000000000008
52.496438,13.326917,1523.300000000000000000000008
52.496975,13.324403,1536.200000000000000000000008
52.496986,13.324354,1549.100000000000000000000008
52.497015,13.324217,1562.000000000000000000000008
52.497126,13.324243,1568.440000000000000000000008
52.497764,13.324388,1574.880000000000000000000008
52.49793,13.324426,1581.320000000000000000000008
52.498035,13.32445,1587.760000000000000000000008
52.498449,13.324542,1594.200000000000000000000008
52.49847,13.324298,1597.950000000000000000000008
52.498479,13.32419,1601.700000000000000000000008
