long,lat,timeStamp
13.377259,52.463097,0
13.377273,52.46316,5.628571428571428571428571429
13.37731,52.463325,11.25714285714285714285714286
13.377444,52.46388,16.88571428571428571428571429
13.377495,52.464096,22.51428571428571428571428572
13.377531,52.464251,28.14285714285714285714285715
13.377573,52.46448,33.77142857142857142857142858
13.377644,52.464854,39.40000000000000000000000001
13.377492,52.464867,50.30000000000000000000000001
13.377133,52.464891,61.20000000000000000000000001
13.375241,52.465011,72.10000000000000000000000001
13.375324,52.466026,94.70000000000000000000000001
13.37517,52.46603,101.0000000000000000000000000
13.374768,52.46604,107.3000000000000000000000000
13.374427,52.466046,113.6000000000000000000000000
13.374114,52.466054,119.9000000000000000000000000
13.373822,52.46606,126.2000000000000000000000000
13.373503,52.466066,132.5000000000000000000000000
13.373252,52.466071,138.8000000000000000000000000
13.372903,52.466077,145.1000000000000000000000000
13.372698,52.466083,151.4000000000000000000000000
13.372671,52.466084,157.7000000000000000000000000
13.370211,52.466128,164.0000000000000000000000000
13.370217,52.466242,168.5727272727272727272727273
13.370254,52.466762,173.1454545454545454545454546
13.370272,52.467011,177.7181818181818181818181819
13.370274,52.467054,182.2909090909090909090909092
13.370277,52.467112,186.8636363636363636363636365
13.370286,52.467211,191.4363636363636363636363638
13.37029,52.467249,196.0090909090909090909090911
13.370347,52.467837,200.5818181818181818181818184
13.370386,52.468186,205.1545454545454545454545457
13.370406,52.468362,209.7272727272727272727272730
13.370408,52.468387,214.3000000000000000000000003
13.370528,52.46853,219.7500000000000000000000003
13.370774,52.468825,225.2000000000000000000000003
13.37064,52.468869,227.3000000000000000000000003
13.370531,52.468914,230.5555555555555555555555559
13.370469,52.468991,233.8111111111111111111111115
13.370483,52.469148,237.0666666666666666666666671
13.370492,52.469223,240.3222222222222222222222227
13.370507,52.469335,243.5777777777777777777777783
13.370439,52.46939,246.8333333333333333333333339
13.37039,52.469406,250.0888888888888888888888895
13.370302,52.469419,253.3444444444444444444444451
13.369237,52.469453,256.6000000000000000000000007
13.369241,52.469501,259.2000000000000000000000007
13.369249,52.469656,261.8000000000000000000000007
13.369261,52.469802,264.4000000000000000000000007
13.369269,52.46992,267.0000000000000000000000007
13.368791,52.469931,269.4571428571428571428571436
13.368715,52.469938,271.9142857142857142857142865
13.368639,52.46997,274.3714285714285714285714294
13.368548,52.470036,276.8285714285714285714285723
13.368494,52.470083,279.2857142857142857142857152
13.368363,52.47021,281.7428571428571428571428581
13.368306,52.470286,284.2000000000000000000000010
13.368258,52.470362,286.9083333333333333333333343
13.368154,52.470513,289.6166666666666666666666676
13.368111,52.470569,292.3250000000000000000000009
13.36806,52.470616,295.0333333333333333333333342
13.368001,52.47066,297.7416666666666666666666675
13.367899,52.470704,300.4500000000000000000000008
13.367807,52.470729,303.1583333333333333333333341
13.367714,52.470748,305.8666666666666666666666674
13.367379,52.47076,308.5750000000000000000000007
13.366881,52.47077,311.2833333333333333333333340
13.366542,52.470753,313.9916666666666666666666673
13.366332,52.470731,316.7000000000000000000000006
13.366328,52.470825,323.1833333333333333333333339
13.366323,52.470955,329.6666666666666666666666672
13.366316,52.471111,336.1500000000000000000000005
13.366313,52.471179,342.6333333333333333333333338
13.366303,52.471451,349.1166666666666666666666671
13.366302,52.47172,355.6000000000000000000000004
13.36578,52.471812,363.0000000000000000000000004
13.365816,52.471884,369.0575757575757575757575762
13.365918,52.472086,375.1151515151515151515151520
