lat,long,timeStamp
52.562521,13.412656,0
52.562523,13.412722,2.700000
52.562114,13.412769,10.400000
52.561289,13.412899,18.100000
52.561249,13.412905,25.800000
52.561144,13.412922,33.500000
52.561146,13.412759,42.13333333333333333333333333
52.56115,13.412474,50.76666666666666666666666666
52.561162,13.411658,59.39999999999999999999999999
52.561167,13.411335,68.03333333333333333333333332
52.561168,13.411191,76.66666666666666666666666665
52.56117,13.410988,85.29999999999999999999999998
52.561172,13.410774,93.93333333333333333333333331
52.561203,13.407452,102.5666666666666666666666666
52.561205,13.407178,111.1999999999999999999999999
52.560562,13.407125,120.9499999999999999999999999
52.56033,13.407102,130.6999999999999999999999999
52.560364,13.405752,140.4499999999999999999999999
52.560376,13.405105,150.1999999999999999999999999
52.560389,13.404383,159.9499999999999999999999999
52.560402,13.403725,169.6999999999999999999999999
52.560411,13.403227,179.4499999999999999999999999
52.560443,13.402777,189.1999999999999999999999999
52.559866,13.401909,196.5999999999999999999999999
52.559626,13.401549,203.9999999999999999999999999
52.559196,13.400875,211.3999999999999999999999999
52.559112,13.400748,218.7999999999999999999999999
52.558776,13.400238,226.1999999999999999999999999
52.558761,13.400216,233.5999999999999999999999999
52.558533,13.399872,240.9999999999999999999999999
52.558473,13.39987,248.3999999999999999999999999
52.558473,13.399798,250.4333333333333333333333332
52.558429,13.399679,252.4666666666666666666666665
52.558456,13.399442,254.4999999999999999999999998
52.557959,13.399141,261.0428571428571428571428569
52.557783,13.399044,267.5857142857142857142857140
52.557541,13.398953,274.1285714285714285714285711
52.557167,13.398883,280.6714285714285714285714282
52.556753,13.398823,287.2142857142857142857142853
52.556138,13.39884,293.7571428571428571428571424
52.555757,13.398899,300.2999999999999999999999995
52.555351,13.398964,306.8428571428571428571428566
52.555172,13.398956,313.3857142857142857142857137
52.554991,13.398906,319.9285714285714285714285708
52.554851,13.398905,326.4714285714285714285714279
52.554779,13.398912,333.0142857142857142857142850
52.554496,13.398937,339.5571428571428571428571421
52.554397,13.398931,346.0999999999999999999999992
52.553631,13.399151,355.6499999999999999999999992
52.553563,13.399198,365.1999999999999999999999992
52.552868,13.399403,374.7499999999999999999999992
52.552653,13.399493,384.2999999999999999999999992
52.55242,13.399591,393.8499999999999999999999992
52.551885,13.399836,403.3999999999999999999999992
52.551827,13.39982,406.7499999999999999999999992
52.551595,13.39993,410.0999999999999999999999992
52.551575,13.399912,414.6888888888888888888888881
52.551569,13.399897,419.2777777777777777777777770
52.551521,13.399832,423.8666666666666666666666659
52.551182,13.399911,428.4555555555555555555555548
52.550977,13.400043,433.0444444444444444444444437
52.550615,13.400336,437.6333333333333333333333326
52.550651,13.400451,442.2222222222222222222222215
52.55103,13.400143,446.8111111111111111111111104
52.551079,13.400103,451.3999999999999999999999993
52.551074,13.400039,455.0499999999999999999999993
52.551032,13.399571,458.6999999999999999999999993
52.550946,13.399604,466.7166666666666666666666660
52.549082,13.400347,474.7333333333333333333333327
52.549066,13.400354,482.7499999999999999999999994
52.549056,13.400329,490.7666666666666666666666661
52.54904,13.400388,498.7833333333333333333333328
