long,lat,timeStamp
13.412656,52.562521,0.0
13.412722,52.562523,4.614878397711016
13.412769,52.562114,9.229756795422032
13.412899,52.561289,13.844635193133048
13.412905,52.561249,18.459513590844065
13.412922,52.561144,23.07439198855508
13.412759,52.561146,27.6892703862661
13.412474,52.56115,32.30414878397711
13.411658,52.561162,36.91902718168813
13.411335,52.561167,41.533905579399146
13.411191,52.561168,46.14878397711016
13.410988,52.56117,50.76366237482118
13.410774,52.561172,55.3785407725322
13.407452,52.561203,59.993419170243214
13.407178,52.561205,64.60829756795422
13.407125,52.560562,69.22317596566523
13.407102,52.56033,73.83805436337624
13.405752,52.560364,78.45293276108725
13.405105,52.560376,83.06781115879826
13.404383,52.560389,87.68268955650927
13.403725,52.560402,92.29756795422028
13.403227,52.560411,96.9124463519313
13.402777,52.560443,101.5273247496423
13.401909,52.559866,106.14220314735331
13.401549,52.559626,110.75708154506432
13.400875,52.559196,115.37195994277533
13.400748,52.559112,119.98683834048634
13.400238,52.558776,124.60171673819735
13.400216,52.558761,129.21659513590836
13.399872,52.558533,133.83147353361937
13.39987,52.558473,138.44635193133038
13.399798,52.558473,143.0612303290414
13.399679,52.558429,147.6761087267524
13.399442,52.558456,152.2909871244634
13.399141,52.557959,156.90586552217442
13.399044,52.557783,161.52074391988543
13.398953,52.557541,166.13562231759644
13.398883,52.557167,170.75050071530745
13.398823,52.556753,175.36537911301846
13.39884,52.556138,179.98025751072947
13.398899,52.555757,184.59513590844048
13.398964,52.555351,189.2100143061515
13.398956,52.555172,193.8248927038625
13.398906,52.554991,198.4397711015735
13.398905,52.554851,203.05464949928452
13.398912,52.554779,207.66952789699553
13.398937,52.554496,212.28440629470654
13.398931,52.554397,216.89928469241755
13.399151,52.553631,221.51416309012856
13.399198,52.553563,226.12904148783957
13.399403,52.552868,230.74391988555058
13.399493,52.552653,235.3587982832616
13.399591,52.55242,239.9736766809726
13.399836,52.551885,244.5885550786836
13.39982,52.551827,249.20343347639462
13.39993,52.551595,253.81831187410563
13.399912,52.551575,258.43319027181667
13.399897,52.551569,263.0480686695277
13.399832,52.551521,267.66294706723875
13.399911,52.551182,272.2778254649498
13.400043,52.550977,276.8927038626608
13.400336,52.550615,281.50758226037186
13.400451,52.550651,286.1224606580829
13.400143,52.55103,290.73733905579394
13.400103,52.551079,295.352217453505
13.400039,52.551074,299.967095851216
13.399571,52.551032,304.58197424892705
13.399604,52.550946,309.1968526466381
13.400347,52.549082,313.81173104434913
13.400354,52.549066,318.42660944206017
13.400329,52.549056,323.0414878397712
13.400388,52.54904,327.65636623748225
13.400362,52.549006,332.2712446351933
13.400379,52.548807,336.8861230329043
13.400394,52.54876,341.50100143061536
13.400423,52.548684,346.1158798283264
13.400446,52.548623,350.73075822603744
13.400537,52.548382,355.3456366237485
13.400543,52.548361,359.9605150214595
13.400695,52.547976,364.57539341917055
13.400855,52.547568,369.1902718168816
13.400892,52.547477,373.80515021459263
13.401056,52.547102,378.42002861230367
13.401188,52.546797,383.0349070100147
13.401229,52.546687,387.64978540772574
13.401259,52.546606,392.2646638054368
13.401294,52.546521,396.8795422031478
13.401312,52.546486,401.49442060085886
13.401329,52.546452,406.1092989985699
13.402045,52.545036,410.72417739628094
13.402108,52.544901,415.339055793992
13.402263,52.544579,419.953934191703
13.402353,52.544393,424.56881258941405
13.402527,52.544025,429.1836909871251
13.402687,52.543711,433.7985693848361
13.402898,52.5433,438.41344778254717
13.402961,52.543172,443.0283261802582
13.403417,52.542249,447.64320457796924
13.403473,52.542136,452.2580829756803
13.403681,52.54173,456.8729613733913
13.403722,52.541648,461.48783977110236
13.403781,52.541529,466.1027181688134
13.403993,52.541119,470.71759656652443
13.404141,52.540844,475.3324749642355
13.404179,52.540767,479.9473533619465
13.404214,52.540706,484.56223175965755
13.404228,52.540682,489.1771101573686
13.404233,52.540672,493.7919885550796
13.404271,52.540605,498.40686695279066
13.404286,52.540579,503.0217453505017
13.4043,52.540555,507.63662374821274
13.404326,52.540506,512.2515021459237
13.40462,52.540572,516.8663805436347
13.404748,52.540329,521.4812589413457
13.404553,52.540259,526.0961373390567
13.404505,52.540223,530.7110157367676
13.404486,52.540178,535.3258941344786
13.404537,52.540055,539.9407725321896
13.404638,52.539859,544.5556509299006
13.404965,52.539196,549.1705293276116
13.405071,52.538988,553.7854077253226
13.405171,52.538792,558.4002861230335
13.40535,52.538439,563.0151645207445
13.40547,52.538208,567.6300429184555
13.405517,52.538115,572.2449213161665
13.40556,52.538032,576.8597997138775
13.405625,52.537905,581.4746781115884
13.405711,52.537736,586.0895565092994
13.405902,52.537364,590.7044349070104
13.40644,52.536312,595.3193133047214
13.406519,52.536157,599.9341917024324
13.406737,52.535731,604.5490701001434
13.406747,52.535712,609.1639484978543
13.406753,52.5357,613.7788268955653
13.407316,52.534637,618.3937052932763
13.40799,52.534362,623.0085836909873
13.408136,52.534302,627.6234620886983
13.408309,52.534234,632.2383404864092
13.408364,52.534212,636.8532188841202
13.409715,52.533676,641.4680972818312
13.410187,52.533485,646.0829756795422
13.410813,52.533236,650.6978540772532
13.41094,52.533187,655.3127324749642
13.411368,52.533015,659.9276108726751
13.412155,52.532704,664.5424892703861
13.412302,52.532675,669.1573676680971
13.412446,52.532645,673.7722460658081
13.41242,52.532548,678.3871244635191
13.41234,52.532304,683.00200286123
13.412276,52.532061,687.616881258941
13.412176,52.531665,692.231759656652
13.412113,52.531508,696.846638054363
13.412007,52.53135,701.461516452074
13.411948,52.531281,706.076394849785
13.411831,52.531172,710.6912732474959
13.41157,52.530976,715.3061516452069
13.4111,52.530621,719.9210300429179
13.411013,52.530556,724.5359084406289
13.410653,52.530279,729.1507868383399
13.410446,52.530085,733.7656652360508
13.410404,52.52998,738.3805436337618
13.41031,52.529857,742.9954220314728
13.410288,52.529827,747.6103004291838
13.410153,52.529655,752.2251788268948
13.409904,52.52934,756.8400572246057
13.409845,52.529266,761.4549356223167
13.409597,52.528952,766.0698140200277
13.409567,52.528914,770.6846924177387
13.409508,52.528838,775.2995708154497
13.409458,52.528777,779.9144492131607
13.40944,52.528754,784.5293276108716
13.409405,52.528711,789.1442060085826
13.409328,52.528624,793.7590844062936
13.409311,52.5286,798.3739628040046
13.4093,52.528586,802.9888412017156
13.409123,52.528352,807.6037195994265
13.409072,52.528283,812.2185979971375
13.40909,52.528283,816.8334763948485
13.409427,52.528239,821.4483547925595
13.409502,52.528226,826.0632331902705
13.409318,52.527777,830.6781115879814
13.40929,52.527717,835.2929899856924
13.408913,52.52689,839.9078683834034
13.408893,52.526844,844.5227467811144
13.408865,52.526779,849.1376251788254
13.407932,52.524589,853.7525035765364
13.407907,52.52453,858.3673819742473
13.407874,52.524437,862.9822603719583
13.407381,52.523783,867.5971387696693
13.407232,52.523492,872.2120171673803
13.407196,52.523423,876.8268955650913
13.407149,52.523346,881.4417739628022
13.407062,52.523192,886.0566523605132
13.406985,52.523074,890.6715307582242
13.406936,52.523,895.2864091559352
13.406871,52.522943,899.9012875536462
13.406682,52.522837,904.5161659513572
13.406501,52.522746,909.1310443490681
13.406408,52.522699,913.7459227467791
13.406344,52.522666,918.3608011444901
13.406322,52.522655,922.9756795422011
13.40572,52.522356,927.5905579399121
13.405416,52.52223,932.205436337623
13.4053,52.522183,936.820314735334
13.405045,52.522088,941.435193133045
13.404738,52.521991,946.050071530756
13.404517,52.52196,950.664949928467
13.404486,52.521922,955.279828326178
13.404423,52.521891,959.8947067238889
13.404224,52.521827,964.5095851215999
13.403575,52.521601,969.1244635193109
