long,lat,timeStamp
13.412656,52.562521,0
13.412722,52.562523,2.700000
13.412769,52.562114,10.400000
13.412899,52.561289,18.100000
13.412905,52.561249,25.800000
13.412922,52.561144,33.500000
13.412759,52.561146,42.13333333333333333333333333
13.412474,52.56115,50.76666666666666666666666666
13.411658,52.561162,59.39999999999999999999999999
13.411335,52.561167,68.03333333333333333333333332
13.411191,52.561168,76.66666666666666666666666665
13.410988,52.56117,85.29999999999999999999999998
13.410774,52.561172,93.93333333333333333333333331
13.407452,52.561203,102.5666666666666666666666666
13.407178,52.561205,111.1999999999999999999999999
13.407125,52.560562,120.9499999999999999999999999
13.407102,52.56033,130.6999999999999999999999999
13.405752,52.560364,140.4499999999999999999999999
13.405105,52.560376,150.1999999999999999999999999
13.404383,52.560389,159.9499999999999999999999999
13.403725,52.560402,169.6999999999999999999999999
13.403227,52.560411,179.4499999999999999999999999
13.402777,52.560443,189.1999999999999999999999999
13.401909,52.559866,196.5999999999999999999999999
13.401549,52.559626,203.9999999999999999999999999
13.400875,52.559196,211.3999999999999999999999999
13.400748,52.559112,218.7999999999999999999999999
13.400238,52.558776,226.1999999999999999999999999
13.400216,52.558761,233.5999999999999999999999999
13.399872,52.558533,240.9999999999999999999999999
13.39987,52.558473,248.3999999999999999999999999
13.399798,52.558473,250.4333333333333333333333332
13.399679,52.558429,252.4666666666666666666666665
13.399442,52.558456,254.4999999999999999999999998
13.399141,52.557959,261.0428571428571428571428569
13.399044,52.557783,267.5857142857142857142857140
13.398953,52.557541,274.1285714285714285714285711
13.398883,52.557167,280.6714285714285714285714282
13.398823,52.556753,287.2142857142857142857142853
13.39884,52.556138,293.7571428571428571428571424
13.398899,52.555757,300.2999999999999999999999995
13.398964,52.555351,306.8428571428571428571428566
13.398956,52.555172,313.3857142857142857142857137
13.398906,52.554991,319.9285714285714285714285708
13.398905,52.554851,326.4714285714285714285714279
13.398912,52.554779,333.0142857142857142857142850
13.398937,52.554496,339.5571428571428571428571421
13.398931,52.554397,346.0999999999999999999999992
13.399151,52.553631,355.6499999999999999999999992
13.399198,52.553563,365.1999999999999999999999992
13.399403,52.552868,374.7499999999999999999999992
13.399493,52.552653,384.2999999999999999999999992
13.399591,52.55242,393.8499999999999999999999992
13.399836,52.551885,403.3999999999999999999999992
13.39982,52.551827,406.7499999999999999999999992
13.39993,52.551595,410.0999999999999999999999992
13.399912,52.551575,414.6888888888888888888888881
13.399897,52.551569,419.2777777777777777777777770
13.399832,52.551521,423.8666666666666666666666659
13.399911,52.551182,428.4555555555555555555555548
13.400043,52.550977,433.0444444444444444444444437
13.400336,52.550615,437.6333333333333333333333326
13.400451,52.550651,442.2222222222222222222222215
13.400143,52.55103,446.8111111111111111111111104
13.400103,52.551079,451.3999999999999999999999993
13.400039,52.551074,455.0499999999999999999999993
13.399571,52.551032,458.6999999999999999999999993
13.399604,52.550946,466.7166666666666666666666660
13.400347,52.549082,474.7333333333333333333333327
13.400354,52.549066,482.7499999999999999999999994
13.400329,52.549056,490.7666666666666666666666661
13.400388,52.54904,498.7833333333333333333333328
13.400362,52.549006,506.7999999999999999999999995
13.400379,52.548807,511.7499999999999999999999995
13.400394,52.54876,516.6999999999999999999999995
13.400423,52.548684,526.2548387096774193548387092
13.400446,52.548623,535.8096774193548387096774189
13.400537,52.548382,545.3645161290322580645161286
13.400543,52.548361,554.9193548387096774193548383
13.400695,52.547976,564.4741935483870967741935480
13.400855,52.547568,574.0290322580645161290322577
13.400892,52.547477,583.5838709677419354838709674
13.401056,52.547102,593.1387096774193548387096771
13.401188,52.546797,602.6935483870967741935483868
13.401229,52.546687,612.2483870967741935483870965
13.401259,52.546606,621.8032258064516129032258062
13.401294,52.546521,631.3580645161290322580645159
13.401312,52.546486,640.9129032258064516129032256
13.401329,52.546452,650.4677419354838709677419353
13.402045,52.545036,660.0225806451612903225806450
13.402108,52.544901,669.5774193548387096774193547
13.402263,52.544579,679.1322580645161290322580644
13.402353,52.544393,688.6870967741935483870967741
13.402527,52.544025,698.2419354838709677419354838
13.402687,52.543711,707.7967741935483870967741935
13.402898,52.5433,717.3516129032258064516129032
13.402961,52.543172,726.9064516129032258064516129
13.403417,52.542249,736.4612903225806451612903226
13.403473,52.542136,746.0161290322580645161290323
13.403681,52.54173,755.5709677419354838709677420
13.403722,52.541648,765.1258064516129032258064517
13.403781,52.541529,774.6806451612903225806451614
13.403993,52.541119,784.2354838709677419354838711
13.404141,52.540844,793.7903225806451612903225808
13.404179,52.540767,803.3451612903225806451612905
13.404214,52.540706,812.9000000000000000000000002
13.404228,52.540682,814.2166666666666666666666669
13.404233,52.540672,815.5333333333333333333333336
13.404271,52.540605,816.8500000000000000000000003
13.404286,52.540579,818.1666666666666666666666670
13.4043,52.540555,819.4833333333333333333333337
13.404326,52.540506,820.8000000000000000000000004
13.40462,52.540572,827.2000000000000000000000004
13.404748,52.540329,832.9000000000000000000000004
13.404553,52.540259,839.4636363636363636363636368
13.404505,52.540223,846.0272727272727272727272732
13.404486,52.540178,852.5909090909090909090909096
13.404537,52.540055,859.1545454545454545454545460
13.404638,52.539859,865.7181818181818181818181824
13.404965,52.539196,872.2818181818181818181818188
13.405071,52.538988,878.8454545454545454545454552
13.405171,52.538792,885.4090909090909090909090916
13.40535,52.538439,891.9727272727272727272727280
13.40547,52.538208,898.5363636363636363636363644
13.405517,52.538115,905.1000000000000000000000008
13.40556,52.538032,911.6636363636363636363636372
13.405625,52.537905,918.2272727272727272727272736
13.405711,52.537736,924.7909090909090909090909100
13.405902,52.537364,931.3545454545454545454545464
13.40644,52.536312,937.9181818181818181818181828
13.406519,52.536157,944.4818181818181818181818192
13.406737,52.535731,951.0454545454545454545454556
13.406747,52.535712,957.6090909090909090909090920
13.406753,52.5357,964.1727272727272727272727284
13.407316,52.534637,970.7363636363636363636363648
13.40799,52.534362,977.3000000000000000000000012
13.408136,52.534302,983.8636363636363636363636376
13.408309,52.534234,990.4272727272727272727272740
13.408364,52.534212,996.9909090909090909090909104
13.409715,52.533676,1003.554545454545454545454547
13.410187,52.533485,1010.118181818181818181818183
13.410813,52.533236,1016.681818181818181818181819
13.41094,52.533187,1023.245454545454545454545455
13.411368,52.533015,1029.809090909090909090909091
13.412155,52.532704,1036.372727272727272727272727
13.412302,52.532675,1042.936363636363636363636363
13.412446,52.532645,1049.499999999999999999999999
13.41242,52.532548,1053.133333333333333333333332
13.41234,52.532304,1056.766666666666666666666665
13.412276,52.532061,1060.399999999999999999999998
13.412176,52.531665,1064.033333333333333333333331
13.412113,52.531508,1067.666666666666666666666664
13.412007,52.53135,1071.299999999999999999999997
13.411948,52.531281,1074.933333333333333333333330
13.411831,52.531172,1078.566666666666666666666663
13.41157,52.530976,1082.199999999999999999999996
13.4111,52.530621,1085.833333333333333333333329
13.411013,52.530556,1089.466666666666666666666662
13.410653,52.530279,1093.099999999999999999999995
13.410446,52.530085,1096.733333333333333333333328
13.410404,52.52998,1100.366666666666666666666661
13.41031,52.529857,1103.999999999999999999999994
