long,lat,timeStamp
13.418091,52.546365,0.0
13.418117,52.546389,4.007692307692308
13.418154,52.546424,8.015384615384615
13.418257,52.546519,12.023076923076923
13.418354,52.546608,16.03076923076923
13.419384,52.547563,20.03846153846154
13.419578,52.54775,24.04615384615385
13.419877,52.54803,28.05384615384616
13.419888,52.54804,32.06153846153847
13.419931,52.548078,36.06923076923078
13.420471,52.548583,40.07692307692309
13.420509,52.548619,44.0846153846154
13.420587,52.548691,48.092307692307706
13.420719,52.548811,52.100000000000016
13.420794,52.548883,56.107692307692325
13.420989,52.549066,60.115384615384635
13.421071,52.549142,64.12307692307694
13.421227,52.549287,68.13076923076925
13.421377,52.549428,72.13846153846156
13.421445,52.549491,76.14615384615387
13.421537,52.549577,80.15384615384617
13.421599,52.549635,84.16153846153848
13.421686,52.549716,88.1692307692308
13.421959,52.549971,92.1769230769231
13.42206,52.550066,96.18461538461541
13.422169,52.550157,100.19230769230772
13.422302,52.550282,104.20000000000003
