long,lat,timeStamp
13.412774,52.562085,0.0
13.412899,52.561289,4.610791366906475
13.412905,52.561249,9.22158273381295
13.412922,52.561144,13.832374100719424
13.412759,52.561146,18.4431654676259
13.412474,52.56115,23.053956834532375
13.411658,52.561162,27.66474820143885
13.411335,52.561167,32.27553956834532
13.411191,52.561168,36.8863309352518
13.410988,52.56117,41.497122302158274
13.410774,52.561172,46.10791366906475
13.407452,52.561203,50.718705035971226
13.407178,52.561205,55.3294964028777
13.407125,52.560562,59.94028776978418
13.407102,52.56033,64.55107913669065
13.405752,52.560364,69.16187050359711
13.405105,52.560376,73.77266187050358
13.404383,52.560389,78.38345323741005
13.403725,52.560402,82.99424460431652
13.403227,52.560411,87.60503597122299
13.402777,52.560443,92.21582733812946
13.401909,52.559866,96.82661870503593
13.401549,52.559626,101.4374100719424
13.400875,52.559196,106.04820143884886
13.400748,52.559112,110.65899280575533
13.400238,52.558776,115.2697841726618
13.400216,52.558761,119.88057553956827
13.399872,52.558533,124.49136690647474
13.39987,52.558473,129.1021582733812
13.399798,52.558473,133.7129496402877
13.399679,52.558429,138.32374100719417
13.399442,52.558456,142.93453237410066
13.399141,52.557959,147.54532374100714
13.399044,52.557783,152.15611510791362
13.398953,52.557541,156.7669064748201
13.398883,52.557167,161.3776978417266
13.398823,52.556753,165.98848920863307
13.39884,52.556138,170.59928057553955
13.398899,52.555757,175.21007194244604
13.398964,52.555351,179.82086330935252
13.398956,52.555172,184.431654676259
13.398906,52.554991,189.04244604316548
13.398905,52.554851,193.65323741007197
13.398912,52.554779,198.26402877697845
13.398937,52.554496,202.87482014388493
13.398931,52.554397,207.48561151079141
13.399151,52.553631,212.0964028776979
13.399198,52.553563,216.70719424460438
13.399403,52.552868,221.31798561151086
13.399493,52.552653,225.92877697841735
13.399591,52.55242,230.53956834532383
13.399836,52.551885,235.1503597122303
13.39982,52.551827,239.7611510791368
13.39993,52.551595,244.37194244604328
13.399912,52.551575,248.98273381294976
13.399897,52.551569,253.59352517985624
13.399832,52.551521,258.2043165467627
13.399911,52.551182,262.8151079136692
13.400043,52.550977,267.42589928057566
13.400336,52.550615,272.03669064748215
13.400451,52.550651,276.64748201438863
13.400143,52.55103,281.2582733812951
13.400103,52.551079,285.8690647482016
13.400039,52.551074,290.4798561151081
13.399571,52.551032,295.09064748201456
13.399604,52.550946,299.70143884892104
13.400347,52.549082,304.3122302158275
13.400354,52.549066,308.923021582734
13.400329,52.549056,313.5338129496405
13.400388,52.54904,318.144604316547
13.400362,52.549006,322.75539568345346
13.400379,52.548807,327.36618705035994
13.400394,52.54876,331.9769784172664
