lat,long,timeStamp
52.562085,13.412774,0
52.561289,13.412899,7.000000
52.561249,13.412905,14.000000
52.561144,13.412922,21.000000
52.561146,13.412759,29.63333333333333333333333333
52.56115,13.412474,38.26666666666666666666666666
52.561162,13.411658,46.89999999999999999999999999
52.561167,13.411335,55.53333333333333333333333332
52.561168,13.411191,64.16666666666666666666666665
52.56117,13.410988,72.79999999999999999999999998
52.561172,13.410774,81.43333333333333333333333331
52.561203,13.407452,90.06666666666666666666666664
52.561205,13.407178,98.69999999999999999999999997
52.560562,13.407125,108.4500000000000000000000000
52.56033,13.407102,118.2000000000000000000000000
52.560364,13.405752,127.9500000000000000000000000
52.560376,13.405105,137.7000000000000000000000000
52.560389,13.404383,147.4500000000000000000000000
52.560402,13.403725,157.2000000000000000000000000
52.560411,13.403227,166.9500000000000000000000000
52.560443,13.402777,176.7000000000000000000000000
52.559866,13.401909,184.1000000000000000000000000
52.559626,13.401549,191.5000000000000000000000000
52.559196,13.400875,198.9000000000000000000000000
52.559112,13.400748,206.3000000000000000000000000
52.558776,13.400238,213.7000000000000000000000000
52.558761,13.400216,221.1000000000000000000000000
52.558533,13.399872,228.5000000000000000000000000
52.558473,13.39987,235.9000000000000000000000000
52.558473,13.399798,237.9333333333333333333333333
52.558429,13.399679,239.9666666666666666666666666
52.558456,13.399442,241.9999999999999999999999999
52.557959,13.399141,248.5428571428571428571428570
52.557783,13.399044,255.0857142857142857142857141
52.557541,13.398953,261.6285714285714285714285712
52.557167,13.398883,268.1714285714285714285714283
52.556753,13.398823,274.7142857142857142857142854
52.556138,13.39884,281.2571428571428571428571425
52.555757,13.398899,287.7999999999999999999999996
52.555351,13.398964,294.3428571428571428571428567
52.555172,13.398956,300.8857142857142857142857138
52.554991,13.398906,307.4285714285714285714285709
52.554851,13.398905,313.9714285714285714285714280
52.554779,13.398912,320.5142857142857142857142851
52.554496,13.398937,327.0571428571428571428571422
52.554397,13.398931,333.5999999999999999999999993
52.553631,13.399151,343.1499999999999999999999993
52.553563,13.399198,352.6999999999999999999999993
52.552868,13.399403,362.2499999999999999999999993
52.552653,13.399493,371.7999999999999999999999993
52.55242,13.399591,381.3499999999999999999999993
52.551885,13.399836,390.8999999999999999999999993
52.551827,13.39982,394.2499999999999999999999993
52.551595,13.39993,397.5999999999999999999999993
52.551575,13.399912,402.1888888888888888888888882
52.551569,13.399897,406.7777777777777777777777771
52.551521,13.399832,411.3666666666666666666666660
52.551182,13.399911,415.9555555555555555555555549
52.550977,13.400043,420.5444444444444444444444438
52.550615,13.400336,425.1333333333333333333333327
52.550651,13.400451,429.7222222222222222222222216
52.55103,13.400143,434.3111111111111111111111105
52.551079,13.400103,438.8999999999999999999999994
52.551074,13.400039,442.5499999999999999999999994
52.551032,13.399571,446.1999999999999999999999994
52.550946,13.399604,454.2166666666666666666666661
52.549082,13.400347,462.2333333333333333333333328
52.549066,13.400354,470.2499999999999999999999995
52.549056,13.400329,478.2666666666666666666666662
52.54904,13.400388,486.2833333333333333333333329
52.549006,13.400362,494.2999999999999999999999996
52.548807,13.400379,499.2499999999999999999999996
52.54876,13.400394,504.1999999999999999999999996
52.548684,13.400423,513.7548387096774193548387093
52.548623,13.400446,523.3096774193548387096774190
52.548382,13.400537,532.8645161290322580645161287
52.548361,13.400543,542.4193548387096774193548384
52.547976,13.400695,551.9741935483870967741935481
52.547568,13.400855,561.5290322580645161290322578
52.547477,13.400892,571.0838709677419354838709675
52.547102,13.401056,580.6387096774193548387096772
52.546797,13.401188,590.1935483870967741935483869
52.546687,13.401229,599.7483870967741935483870966
52.546606,13.401259,609.3032258064516129032258063
52.546521,13.401294,618.8580645161290322580645160
52.546486,13.401312,628.4129032258064516129032257
52.546452,13.401329,637.9677419354838709677419354
52.545036,13.402045,647.5225806451612903225806451
52.544901,13.402108,657.0774193548387096774193548
52.544579,13.402263,666.6322580645161290322580645
52.544393,13.402353,676.1870967741935483870967742
52.544025,13.402527,685.7419354838709677419354839
52.543711,13.402687,695.2967741935483870967741936
52.5433,13.402898,704.8516129032258064516129033
52.543172,13.402961,714.4064516129032258064516130
52.542249,13.403417,723.9612903225806451612903227
52.542136,13.403473,733.5161290322580645161290324
52.54173,13.403681,743.0709677419354838709677421
52.541648,13.403722,752.6258064516129032258064518
52.541529,13.403781,762.1806451612903225806451615
52.541119,13.403993,771.7354838709677419354838712
