long,lat,timeStamp
13.412774,52.562085,0
13.412899,52.561289,7.000000
13.412905,52.561249,14.000000
13.412922,52.561144,21.000000
13.412759,52.561146,29.63333333333333333333333333
13.412474,52.56115,38.26666666666666666666666666
13.411658,52.561162,46.89999999999999999999999999
13.411335,52.561167,55.53333333333333333333333332
13.411191,52.561168,64.16666666666666666666666665
13.410988,52.56117,72.79999999999999999999999998
13.410774,52.561172,81.43333333333333333333333331
13.407452,52.561203,90.06666666666666666666666664
13.407178,52.561205,98.69999999999999999999999997
13.407125,52.560562,108.4500000000000000000000000
13.407102,52.56033,118.2000000000000000000000000
13.405752,52.560364,127.9500000000000000000000000
13.405105,52.560376,137.7000000000000000000000000
13.404383,52.560389,147.4500000000000000000000000
13.403725,52.560402,157.2000000000000000000000000
13.403227,52.560411,166.9500000000000000000000000
13.402777,52.560443,176.7000000000000000000000000
13.401909,52.559866,184.1000000000000000000000000
13.401549,52.559626,191.5000000000000000000000000
13.400875,52.559196,198.9000000000000000000000000
13.400748,52.559112,206.3000000000000000000000000
13.400238,52.558776,213.7000000000000000000000000
13.400216,52.558761,221.1000000000000000000000000
13.399872,52.558533,228.5000000000000000000000000
13.39987,52.558473,235.9000000000000000000000000
13.399798,52.558473,237.9333333333333333333333333
13.399679,52.558429,239.9666666666666666666666666
13.399442,52.558456,241.9999999999999999999999999
13.399141,52.557959,248.5428571428571428571428570
13.399044,52.557783,255.0857142857142857142857141
13.398953,52.557541,261.6285714285714285714285712
13.398883,52.557167,268.1714285714285714285714283
13.398823,52.556753,274.7142857142857142857142854
13.39884,52.556138,281.2571428571428571428571425
13.398899,52.555757,287.7999999999999999999999996
13.398964,52.555351,294.3428571428571428571428567
13.398956,52.555172,300.8857142857142857142857138
13.398906,52.554991,307.4285714285714285714285709
13.398905,52.554851,313.9714285714285714285714280
13.398912,52.554779,320.5142857142857142857142851
13.398937,52.554496,327.0571428571428571428571422
13.398931,52.554397,333.5999999999999999999999993
13.399151,52.553631,343.1499999999999999999999993
13.399198,52.553563,352.6999999999999999999999993
13.399403,52.552868,362.2499999999999999999999993
13.399493,52.552653,371.7999999999999999999999993
13.399591,52.55242,381.3499999999999999999999993
13.399836,52.551885,390.8999999999999999999999993
13.39982,52.551827,394.2499999999999999999999993
13.39993,52.551595,397.5999999999999999999999993
13.399912,52.551575,402.1888888888888888888888882
13.399897,52.551569,406.7777777777777777777777771
13.399832,52.551521,411.3666666666666666666666660
13.399911,52.551182,415.9555555555555555555555549
13.400043,52.550977,420.5444444444444444444444438
13.400336,52.550615,425.1333333333333333333333327
13.400451,52.550651,429.7222222222222222222222216
13.400143,52.55103,434.3111111111111111111111105
13.400103,52.551079,438.8999999999999999999999994
13.400039,52.551074,442.5499999999999999999999994
13.399571,52.551032,446.1999999999999999999999994
13.399604,52.550946,454.2166666666666666666666661
13.400347,52.549082,462.2333333333333333333333328
13.400354,52.549066,470.2499999999999999999999995
13.400329,52.549056,478.2666666666666666666666662
13.400388,52.54904,486.2833333333333333333333329
13.400362,52.549006,494.2999999999999999999999996
13.400379,52.548807,499.2499999999999999999999996
13.400394,52.54876,504.1999999999999999999999996
13.400423,52.548684,513.7548387096774193548387093
13.400446,52.548623,523.3096774193548387096774190
13.400537,52.548382,532.8645161290322580645161287
13.400543,52.548361,542.4193548387096774193548384
13.400695,52.547976,551.9741935483870967741935481
13.400855,52.547568,561.5290322580645161290322578
13.400892,52.547477,571.0838709677419354838709675
13.401056,52.547102,580.6387096774193548387096772
13.401188,52.546797,590.1935483870967741935483869
13.401229,52.546687,599.7483870967741935483870966
13.401259,52.546606,609.3032258064516129032258063
13.401294,52.546521,618.8580645161290322580645160
13.401312,52.546486,628.4129032258064516129032257
13.401329,52.546452,637.9677419354838709677419354
13.402045,52.545036,647.5225806451612903225806451
13.402108,52.544901,657.0774193548387096774193548
13.402263,52.544579,666.6322580645161290322580645
13.402353,52.544393,676.1870967741935483870967742
13.402527,52.544025,685.7419354838709677419354839
13.402687,52.543711,695.2967741935483870967741936
13.402898,52.5433,704.8516129032258064516129033
13.402961,52.543172,714.4064516129032258064516130
13.403417,52.542249,723.9612903225806451612903227
13.403473,52.542136,733.5161290322580645161290324
13.403681,52.54173,743.0709677419354838709677421
13.403722,52.541648,752.6258064516129032258064518
13.403781,52.541529,762.1806451612903225806451615
13.403993,52.541119,771.7354838709677419354838712
13.404141,52.540844,781.2903225806451612903225809
13.404179,52.540767,790.8451612903225806451612906
13.404214,52.540706,800.4000000000000000000000003
13.404228,52.540682,801.7166666666666666666666670
13.404233,52.540672,803.0333333333333333333333337
13.404271,52.540605,804.3500000000000000000000004
13.404286,52.540579,805.6666666666666666666666671
13.4043,52.540555,806.9833333333333333333333338
13.404326,52.540506,808.3000000000000000000000005
13.40462,52.540572,814.7000000000000000000000005
13.404748,52.540329,820.4000000000000000000000005
13.404553,52.540259,826.9636363636363636363636369
13.404505,52.540223,833.5272727272727272727272733
13.404486,52.540178,840.0909090909090909090909097
13.404537,52.540055,846.6545454545454545454545461
13.404638,52.539859,853.2181818181818181818181825
13.404965,52.539196,859.7818181818181818181818189
13.405071,52.538988,866.3454545454545454545454553
13.405171,52.538792,872.9090909090909090909090917
13.40535,52.538439,879.4727272727272727272727281
13.40547,52.538208,886.0363636363636363636363645
13.405517,52.538115,892.6000000000000000000000009
13.40556,52.538032,899.1636363636363636363636373
13.405625,52.537905,905.7272727272727272727272737
13.405711,52.537736,912.2909090909090909090909101
13.405902,52.537364,918.8545454545454545454545465
13.40644,52.536312,925.4181818181818181818181829
13.406519,52.536157,931.9818181818181818181818193
13.406737,52.535731,938.5454545454545454545454557
13.406747,52.535712,945.1090909090909090909090921
13.406753,52.5357,951.6727272727272727272727285
13.407316,52.534637,958.2363636363636363636363649
13.40799,52.534362,964.8000000000000000000000013
13.408136,52.534302,971.3636363636363636363636377
13.408309,52.534234,977.9272727272727272727272741
13.408364,52.534212,984.4909090909090909090909105
13.409715,52.533676,991.0545454545454545454545469
13.410187,52.533485,997.6181818181818181818181833
13.410813,52.533236,1004.181818181818181818181820
13.41094,52.533187,1010.745454545454545454545456
13.411368,52.533015,1017.309090909090909090909092
13.412155,52.532704,1023.872727272727272727272728
13.412302,52.532675,1030.436363636363636363636364
13.412446,52.532645,1037.000000000000000000000000
13.41242,52.532548,1040.633333333333333333333333
13.41234,52.532304,1044.266666666666666666666666
13.412276,52.532061,1047.899999999999999999999999
13.412176,52.531665,1051.533333333333333333333332
13.412113,52.531508,1055.166666666666666666666665
13.412007,52.53135,1058.799999999999999999999998
13.411948,52.531281,1062.433333333333333333333331
13.411831,52.531172,1066.066666666666666666666664
13.41157,52.530976,1069.699999999999999999999997
13.4111,52.530621,1073.333333333333333333333330
13.411013,52.530556,1076.966666666666666666666663
13.410653,52.530279,1080.599999999999999999999996
13.410446,52.530085,1084.233333333333333333333329
13.410404,52.52998,1087.866666666666666666666662
13.41031,52.529857,1091.499999999999999999999995
13.410288,52.529827,1095.133333333333333333333328
13.410153,52.529655,1098.766666666666666666666661
13.409904,52.52934,1102.399999999999999999999994
13.409845,52.529266,1106.033333333333333333333327
13.409597,52.528952,1109.666666666666666666666660
13.409567,52.528914,1113.299999999999999999999993
13.409508,52.528838,1116.933333333333333333333326
13.409458,52.528777,1120.566666666666666666666659
13.40944,52.528754,1124.199999999999999999999992
13.409405,52.528711,1127.833333333333333333333325
13.409328,52.528624,1131.466666666666666666666658
13.409311,52.5286,1135.099999999999999999999991
13.4093,52.528586,1138.733333333333333333333324
13.409123,52.528352,1142.366666666666666666666657
13.409072,52.528283,1145.999999999999999999999990
13.40909,52.528283,1147.999999999999999999999990
13.409427,52.528239,1149.999999999999999999999990
13.409502,52.528226,1151.999999999999999999999990
13.409318,52.527777,1158.092592592592592592592583
13.40929,52.527717,1164.185185185185185185185176
13.408913,52.52689,1170.277777777777777777777769
13.408893,52.526844,1176.370370370370370370370362
13.408865,52.526779,1182.462962962962962962962955
13.407932,52.524589,1188.555555555555555555555548
13.407907,52.52453,1194.648148148148148148148141
13.407874,52.524437,1200.740740740740740740740734
13.407381,52.523783,1206.833333333333333333333327
13.407232,52.523492,1212.925925925925925925925920
13.407196,52.523423,1219.018518518518518518518513
13.407149,52.523346,1225.111111111111111111111106
13.407062,52.523192,1231.203703703703703703703699
13.406985,52.523074,1237.296296296296296296296292
13.406936,52.523,1243.388888888888888888888885
13.406871,52.522943,1249.481481481481481481481478
13.406682,52.522837,1255.574074074074074074074071
13.406501,52.522746,1261.666666666666666666666664
13.406408,52.522699,1267.759259259259259259259257
13.406344,52.522666,1273.851851851851851851851850
13.406322,52.522655,1279.944444444444444444444443
13.40572,52.522356,1286.037037037037037037037036
13.405416,52.52223,1292.129629629629629629629629
13.4053,52.522183,1298.222222222222222222222222
13.405045,52.522088,1304.314814814814814814814815
13.404738,52.521991,1310.407407407407407407407408
13.404517,52.52196,1316.500000000000000000000001
13.404486,52.521922,1319.110000000000000000000001
13.404423,52.521891,1321.720000000000000000000001
13.404224,52.521827,1324.330000000000000000000001
13.403575,52.521601,1326.940000000000000000000001
13.403374,52.521535,1329.550000000000000000000001
13.403285,52.521504,1332.160000000000000000000001
13.403112,52.521449,1334.770000000000000000000001
13.40301,52.521417,1337.380000000000000000000001
13.402919,52.521388,1339.990000000000000000000001
13.402863,52.521371,1342.600000000000000000000001
13.402971,52.521291,1347.233333333333333333333334
13.403637,52.520792,1351.866666666666666666666667
13.403686,52.520756,1356.500000000000000000000000
13.403847,52.520635,1361.133333333333333333333333
13.404307,52.520285,1365.766666666666666666666666
13.404406,52.520211,1370.399999999999999999999999
13.404451,52.520176,1375.033333333333333333333332
13.404628,52.520044,1379.666666666666666666666665
13.404811,52.519918,1384.299999999999999999999998
13.404977,52.51982,1388.969999999999999999999998
13.404992,52.51981,1393.639999999999999999999998
13.405265,52.519709,1398.309999999999999999999998
13.406012,52.519194,1402.979999999999999999999998
13.406533,52.518833,1407.649999999999999999999998
13.406741,52.518689,1412.319999999999999999999998
13.406859,52.518519,1416.989999999999999999999998
13.406903,52.518489,1421.659999999999999999999998
13.406949,52.518457,1426.329999999999999999999998
13.407084,52.518364,1430.999999999999999999999998
13.40694,52.518307,1433.299999999999999999999998
13.406886,52.518284,1437.163157894736842105263156
13.406692,52.518204,1441.026315789473684210526314
13.40629,52.518038,1444.889473684210526315789472
13.405673,52.517774,1448.752631578947368421052630
13.40561,52.517748,1452.615789473684210526315788
13.405518,52.517708,1456.478947368421052631578946
13.405374,52.517647,1460.342105263157894736842104
13.405329,52.517628,1464.205263157894736842105262
13.404497,52.517278,1468.068421052631578947368420
13.404346,52.517214,1471.931578947368421052631578
13.404307,52.517198,1475.794736842105263157894736
13.403797,52.516988,1479.657894736842105263157894
13.403737,52.516965,1483.521052631578947368421052
13.403547,52.516887,1487.384210526315789473684210
13.403145,52.516719,1491.247368421052631578947368
13.403042,52.516678,1495.110526315789473684210526
13.402739,52.516555,1498.973684210526315789473684
13.402679,52.51653,1502.836842105263157894736842
13.402463,52.516443,1506.700000000000000000000000
13.402603,52.51636,1510.919354838709677419354839
13.402793,52.51622,1515.138709677419354838709678
13.40295,52.516105,1519.358064516129032258064517
13.402998,52.51607,1523.577419354838709677419356
13.403795,52.515489,1527.796774193548387096774195
13.403956,52.515375,1532.016129032258064516129034
13.404269,52.515152,1536.235483870967741935483873
13.40429,52.51514,1540.454838709677419354838712
13.404416,52.515051,1544.674193548387096774193551
13.405361,52.514353,1548.893548387096774193548390
13.405474,52.514269,1553.112903225806451612903229
13.405556,52.514208,1557.332258064516129032258068
13.405667,52.514123,1561.551612903225806451612907
13.405837,52.513995,1565.770967741935483870967746
13.405946,52.513913,1569.990322580645161290322585
13.406113,52.5138,1574.209677419354838709677424
13.406278,52.513689,1578.429032258064516129032263
13.406343,52.513649,1582.648387096774193548387102
13.40643,52.513591,1586.867741935483870967741941
13.406628,52.513453,1591.087096774193548387096780
13.406698,52.513404,1595.306451612903225806451619
13.407097,52.513133,1599.525806451612903225806458
13.407168,52.513086,1603.745161290322580645161297
13.407722,52.512709,1607.964516129032258064516136
13.407993,52.512525,1612.183870967741935483870975
13.408067,52.512475,1616.403225806451612903225814
13.408087,52.512461,1620.622580645161290322580653
13.408307,52.512314,1624.841935483870967741935492
13.408347,52.512287,1629.061290322580645161290331
13.408672,52.512063,1633.280645161290322580645170
13.408774,52.511991,1637.500000000000000000000009
13.408818,52.511955,1641.366666666666666666666676
13.408975,52.511785,1645.233333333333333333333343
13.409243,52.511495,1649.100000000000000000000010
13.409286,52.511449,1652.966666666666666666666677
13.409329,52.511402,1656.833333333333333333333344
13.409386,52.51134,1660.700000000000000000000011
13.409415,52.511308,1664.566666666666666666666678
13.409465,52.511256,1668.433333333333333333333345
13.409555,52.511161,1672.300000000000000000000012
13.409641,52.511073,1676.166666666666666666666679
13.410008,52.510692,1680.033333333333333333333346
13.410111,52.510586,1683.900000000000000000000013
13.410298,52.510424,1687.766666666666666666666680
13.410364,52.510368,1691.633333333333333333333347
13.410473,52.510262,1695.500000000000000000000014
13.41056,52.510188,1699.366666666666666666666681
13.410748,52.510021,1703.233333333333333333333348
13.411136,52.50969,1707.100000000000000000000015
13.411261,52.509582,1710.966666666666666666666682
13.412004,52.509172,1714.833333333333333333333349
13.412078,52.509131,1718.700000000000000000000016
13.412134,52.5091,1722.566666666666666666666683
13.412189,52.509071,1726.433333333333333333333350
13.412436,52.508936,1730.300000000000000000000017
13.412765,52.508758,1734.166666666666666666666684
13.412879,52.508698,1738.033333333333333333333351
13.413385,52.508411,1741.900000000000000000000018
13.413465,52.508369,1745.766666666666666666666685
13.413848,52.508151,1749.633333333333333333333352
13.414149,52.507992,1753.500000000000000000000019
13.413581,52.507276,1762.300000000000000000000019
13.413438,52.507097,1771.100000000000000000000019
13.413299,52.506925,1779.900000000000000000000019
13.413634,52.506546,1784.243750000000000000000019
13.414091,52.506025,1788.587500000000000000000019
13.414287,52.505809,1792.931250000000000000000019
13.414403,52.505682,1797.275000000000000000000019
13.414436,52.50564,1801.618750000000000000000019
13.414505,52.505537,1805.962500000000000000000019
13.414588,52.505365,1810.306250000000000000000019
13.414643,52.505224,1814.650000000000000000000019
13.414681,52.505117,1818.993750000000000000000019
13.414702,52.504969,1823.337500000000000000000019
13.414717,52.50485,1827.681250000000000000000019
13.414714,52.504682,1832.025000000000000000000019
13.414713,52.504577,1836.368750000000000000000019
13.41442,52.50424,1840.712500000000000000000019
13.414325,52.504128,1845.056250000000000000000019
13.414257,52.504068,1849.400000000000000000000019
13.414379,52.504043,1854.255555555555555555555575
13.414584,52.503973,1859.111111111111111111111131
13.415023,52.503826,1863.966666666666666666666687
13.415364,52.503057,1868.822222222222222222222243
13.415164,52.502801,1873.677777777777777777777799
13.415123,52.502747,1878.533333333333333333333355
13.415059,52.502661,1883.388888888888888888888911
13.415004,52.502587,1888.244444444444444444444467
13.41492,52.502475,1893.100000000000000000000023
13.41499,52.502402,1896.140000000000000000000023
13.415327,52.502265,1899.180000000000000000000023
13.415511,52.502206,1902.220000000000000000000023
13.415676,52.502157,1905.260000000000000000000023
13.415852,52.502114,1908.300000000000000000000023
13.416232,52.501779,1915.742857142857142857142880
13.416335,52.501726,1923.185714285714285714285737
13.416433,52.501669,1930.628571428571428571428594
13.41727,52.50054,1938.071428571428571428571451
13.417441,52.50029,1945.514285714285714285714308
13.417469,52.500169,1952.957142857142857142857165
13.417507,52.50012,1960.400000000000000000000022
13.417038,52.500012,1964.960000000000000000000022
13.416978,52.499942,1969.520000000000000000000022
13.416766,52.499653,1974.080000000000000000000022
13.416742,52.499627,1978.640000000000000000000022
13.41668,52.499555,1983.200000000000000000000022
13.416792,52.499532,1986.440000000000000000000022
13.417652,52.499277,1989.680000000000000000000022
13.417663,52.499274,1992.920000000000000000000022
13.417705,52.499262,1996.160000000000000000000022
13.417757,52.499243,1999.400000000000000000000022
13.417732,52.499215,2000.175000000000000000000022
13.41771,52.499192,2000.950000000000000000000022
13.417679,52.499158,2001.725000000000000000000022
13.417636,52.499128,2002.500000000000000000000022
13.417641,52.499122,2003.344444444444444444444466
13.417674,52.49908,2004.188888888888888888888910
13.417729,52.49901,2005.033333333333333333333354
13.41774,52.498988,2005.877777777777777777777798
13.417795,52.498905,2006.722222222222222222222242
13.4178,52.498899,2007.566666666666666666666686
13.417819,52.49888,2008.411111111111111111111130
13.41784,52.498861,2009.255555555555555555555574
13.417886,52.498826,2010.100000000000000000000018
13.41795,52.498785,2011.200000000000000000000018
13.418001,52.498761,2012.300000000000000000000018
13.418061,52.498739,2013.400000000000000000000018
13.418153,52.498714,2014.500000000000000000000018
13.418228,52.498705,2015.600000000000000000000018
13.418249,52.498671,2018.705263157894736842105281
13.418261,52.498651,2021.810526315789473684210544
13.41843,52.498536,2024.915789473684210526315807
13.418445,52.498527,2028.021052631578947368421070
13.418445,52.498431,2031.126315789473684210526333
13.418448,52.498417,2034.231578947368421052631596
13.418461,52.498391,2037.336842105263157894736859
13.418531,52.498267,2040.442105263157894736842122
13.418751,52.497879,2043.547368421052631578947385
13.41892,52.497566,2046.652631578947368421052648
13.419024,52.497381,2049.757894736842105263157911
13.419187,52.497091,2052.863157894736842105263174
13.419294,52.496903,2055.968421052631578947368437
13.419415,52.496716,2059.073684210526315789473700
13.419473,52.496635,2062.178947368421052631578963
13.419492,52.496609,2065.284210526315789473684226
13.419579,52.496496,2068.389473684210526315789489
13.419594,52.496475,2071.494736842105263157894752
13.419788,52.496399,2074.600000000000000000000015
13.419901,52.496256,2076.744444444444444444444459
13.41995,52.496178,2078.888888888888888888888903
13.420018,52.496068,2081.033333333333333333333347
13.420072,52.495982,2083.177777777777777777777791
13.420107,52.495928,2085.322222222222222222222235
13.420138,52.495887,2087.466666666666666666666679
13.420174,52.495839,2089.611111111111111111111123
13.420259,52.495749,2091.755555555555555555555567
13.420406,52.495624,2093.900000000000000000000011
13.420343,52.495513,2097.369811320754716981132086
13.42036,52.495491,2100.839622641509433962264161
13.420532,52.49523,2104.309433962264150943396236
13.42077,52.494852,2107.779245283018867924528311
13.420785,52.494827,2111.249056603773584905660386
13.420882,52.494672,2114.718867924528301886792461
13.420962,52.494543,2118.188679245283018867924536
13.421036,52.494454,2121.658490566037735849056611
13.421141,52.494254,2125.128301886792452830188686
13.421151,52.494238,2128.598113207547169811320761
13.421286,52.494023,2132.067924528301886792452836
13.421363,52.493899,2135.537735849056603773584911
13.421536,52.493626,2139.007547169811320754716986
13.42164,52.493461,2142.477358490566037735849061
13.421885,52.49308,2145.947169811320754716981136
13.421904,52.49305,2149.416981132075471698113211
13.421959,52.492965,2152.886792452830188679245286
13.42199,52.492918,2156.356603773584905660377361
13.422061,52.4928,2159.826415094339622641509436
13.422073,52.492778,2163.296226415094339622641511
13.42224,52.492482,2166.766037735849056603773586
13.422377,52.492264,2170.235849056603773584905661
13.422522,52.492032,2173.705660377358490566037736
13.422583,52.491934,2177.175471698113207547169811
13.422839,52.491524,2180.645283018867924528301886
13.422911,52.491409,2184.115094339622641509433961
13.422931,52.491377,2187.584905660377358490566036
13.42298,52.491299,2191.054716981132075471698111
13.423063,52.491163,2194.524528301886792452830186
13.423172,52.49099,2197.994339622641509433962261
13.423412,52.490605,2201.464150943396226415094336
13.423435,52.490569,2204.933962264150943396226411
13.423473,52.490509,2208.403773584905660377358486
13.423512,52.490447,2211.873584905660377358490561
13.423554,52.490379,2215.343396226415094339622636
13.423657,52.490209,2218.813207547169811320754711
13.423808,52.489967,2222.283018867924528301886786
13.423853,52.489895,2225.752830188679245283018861
13.423883,52.489849,2229.222641509433962264150936
13.423915,52.489798,2232.692452830188679245283011
13.42413,52.48946,2236.162264150943396226415086
13.424259,52.489246,2239.632075471698113207547161
13.42438,52.489052,2243.101886792452830188679236
13.424736,52.488483,2246.571698113207547169811311
13.424909,52.488188,2250.041509433962264150943386
13.424909,52.488182,2253.511320754716981132075461
13.424909,52.488179,2256.981132075471698113207536
13.424902,52.488162,2260.450943396226415094339611
13.424897,52.488152,2263.920754716981132075471686
13.424904,52.488058,2267.390566037735849056603761
13.424907,52.488005,2270.860377358490566037735836
13.424921,52.487951,2274.330188679245283018867911
13.42496,52.48788,2277.799999999999999999999986
13.425004,52.487797,2279.699999999999999999999986
13.425007,52.487778,2283.663636363636363636363622
13.425003,52.487759,2287.627272727272727272727258
13.424991,52.487744,2291.590909090909090909090894
13.424968,52.487717,2295.554545454545454545454530
13.424765,52.487471,2299.518181818181818181818166
13.424476,52.487123,2303.481818181818181818181802
13.424348,52.486969,2307.445454545454545454545438
13.42425,52.486851,2311.409090909090909090909074
13.42408,52.486646,2315.372727272727272727272710
13.424059,52.48662,2319.336363636363636363636346
13.424008,52.486586,2323.299999999999999999999982
13.424006,52.486502,2327.384444444444444444444426
13.424005,52.486473,2331.468888888888888888888870
13.424004,52.486448,2335.553333333333333333333314
13.424003,52.486391,2339.637777777777777777777758
13.424001,52.486318,2343.722222222222222222222202
13.424006,52.486279,2347.806666666666666666666646
13.424009,52.486238,2351.891111111111111111111090
13.424012,52.486191,2355.975555555555555555555534
13.424012,52.486173,2360.059999999999999999999978
13.42398,52.48614,2364.144444444444444444444422
13.423997,52.485679,2368.228888888888888888888866
13.424044,52.485649,2372.313333333333333333333310
13.424043,52.485569,2376.397777777777777777777754
13.424033,52.485535,2380.482222222222222222222198
13.424051,52.485429,2384.566666666666666666666642
13.424073,52.485327,2388.651111111111111111111086
13.424106,52.485222,2392.735555555555555555555530
13.42417,52.485016,2396.819999999999999999999974
13.424321,52.484542,2400.904444444444444444444418
13.42435,52.484464,2404.988888888888888888888862
13.424399,52.484349,2409.073333333333333333333306
13.424523,52.484084,2413.157777777777777777777750
13.424554,52.484008,2417.242222222222222222222194
13.424616,52.483817,2421.326666666666666666666638
13.424628,52.483775,2425.411111111111111111111082
13.424638,52.483708,2429.495555555555555555555526
13.424657,52.483497,2433.579999999999999999999970
13.424662,52.483392,2437.664444444444444444444414
13.424659,52.483295,2441.748888888888888888888858
13.424647,52.48299,2445.833333333333333333333302
13.424644,52.482837,2449.917777777777777777777746
13.424643,52.482746,2454.002222222222222222222190
13.424644,52.482629,2458.086666666666666666666634
13.424667,52.482254,2462.171111111111111111111078
13.42467,52.482235,2466.255555555555555555555522
13.42468,52.482179,2470.339999999999999999999966
13.424695,52.4821,2474.424444444444444444444410
13.424699,52.482061,2478.508888888888888888888854
13.424701,52.482038,2482.593333333333333333333298
13.42469,52.481997,2486.677777777777777777777742
13.424703,52.48187,2490.762222222222222222222186
13.424714,52.481734,2494.846666666666666666666630
13.42476,52.481309,2498.931111111111111111111074
13.424854,52.48099,2503.015555555555555555555518
13.424924,52.480974,2507.099999999999999999999962
13.424988,52.480762,2510.662499999999999999999962
13.425031,52.480633,2514.224999999999999999999962
13.425066,52.480529,2517.787499999999999999999962
13.425074,52.480505,2521.349999999999999999999962
13.42518,52.480236,2524.912499999999999999999962
13.42523,52.480084,2528.474999999999999999999962
13.425335,52.479764,2532.037499999999999999999962
13.425461,52.47934,2535.599999999999999999999962
13.425477,52.479289,2539.162499999999999999999962
13.425488,52.479255,2542.724999999999999999999962
13.425507,52.479193,2546.287499999999999999999962
13.425614,52.478871,2549.849999999999999999999962
13.425635,52.478808,2553.412499999999999999999962
13.425807,52.478274,2556.974999999999999999999962
13.425827,52.478219,2560.537499999999999999999962
13.425963,52.478093,2564.099999999999999999999962
13.4261,52.477763,2567.662499999999999999999962
13.426134,52.477678,2571.224999999999999999999962
13.426168,52.477565,2574.787499999999999999999962
13.426139,52.477456,2578.349999999999999999999962
13.426148,52.477433,2581.912499999999999999999962
13.426158,52.477411,2585.474999999999999999999962
13.4262,52.477322,2589.037499999999999999999962
13.426293,52.477247,2592.599999999999999999999962
13.426372,52.477063,2595.553333333333333333333295
13.426426,52.476935,2598.506666666666666666666628
13.426602,52.476521,2601.459999999999999999999961
13.426614,52.476494,2604.413333333333333333333294
13.42664,52.476435,2607.366666666666666666666627
13.426665,52.476377,2610.319999999999999999999960
13.426669,52.476369,2613.273333333333333333333293
13.426675,52.476354,2616.226666666666666666666626
13.426735,52.47622,2619.179999999999999999999959
13.42675,52.476186,2622.133333333333333333333292
13.42679,52.476092,2625.086666666666666666666625
13.426829,52.476001,2628.039999999999999999999958
13.426844,52.475965,2630.993333333333333333333291
13.427044,52.475517,2633.946666666666666666666624
13.427171,52.47525,2636.899999999999999999999957
13.427201,52.475186,2639.853333333333333333333290
13.427333,52.474935,2642.806666666666666666666623
13.427379,52.474845,2645.759999999999999999999956
13.427412,52.474781,2648.713333333333333333333289
13.427442,52.474722,2651.666666666666666666666622
