long,lat,timeStamp
13.446519,52.498606,0
13.446547,52.498623,1.600000
13.446479,52.498662,4.612500
13.446302,52.498763,7.625000
13.446291,52.498769,10.637500
13.446247,52.498794,13.650000
13.44623,52.498804,16.662500
13.445961,52.498957,19.675000
13.445584,52.499172,22.687500
13.445441,52.499254,25.700000
13.444993,52.499493,28.712500
13.444905,52.49954,31.725000
13.444845,52.499572,34.737500
13.444477,52.499769,37.750000
13.444402,52.499809,40.762500
13.444201,52.499917,43.775000
13.444051,52.499997,46.787500
13.443907,52.500074,49.800000
13.444039,52.500209,52.750000
13.444364,52.500537,55.700000
13.444423,52.500596,58.650000
13.444489,52.500679,61.600000
13.444487,52.500716,64.550000
13.444475,52.500774,67.500000
13.444557,52.500784,71.21333333333333333333333333
13.444639,52.500807,74.92666666666666666666666666
13.444708,52.50085,78.63999999999999999999999999
13.444791,52.500942,82.35333333333333333333333332
13.444814,52.50099,86.06666666666666666666666665
13.444839,52.501043,89.77999999999999999999999998
13.444873,52.501109,93.49333333333333333333333331
13.444959,52.501165,97.20666666666666666666666664
13.444995,52.501192,100.9200000000000000000000000
13.446357,52.502259,104.6333333333333333333333333
13.446665,52.502522,108.3466666666666666666666666
13.446706,52.502557,112.0599999999999999999999999
13.446747,52.502592,115.7733333333333333333333332
13.446801,52.502637,119.4866666666666666666666665
13.446934,52.502743,123.1999999999999999999999998
13.446729,52.502801,128.8372549019607843137254900
13.446549,52.502847,134.4745098039215686274509802
13.446073,52.502971,140.1117647058823529411764704
13.445529,52.503134,145.7490196078431372549019606
13.445147,52.503248,151.3862745098039215686274508
13.444981,52.503309,157.0235294117647058823529410
13.444357,52.503535,162.6607843137254901960784312
13.444316,52.50355,168.2980392156862745098039214
13.444153,52.503615,173.9352941176470588235294116
13.443964,52.503683,179.5725490196078431372549018
13.44342,52.503875,185.2098039215686274509803920
13.443108,52.503968,190.8470588235294117647058822
13.442013,52.504349,196.4843137254901960784313724
13.441923,52.504381,202.1215686274509803921568626
13.441402,52.504586,207.7588235294117647058823528
13.440969,52.504759,213.3960784313725490196078430
13.440916,52.504781,219.0333333333333333333333332
13.440763,52.504838,224.6705882352941176470588234
13.440624,52.504893,230.3078431372549019607843136
13.439922,52.505169,235.9450980392156862745098038
13.439592,52.505303,241.5823529411764705882352940
13.439324,52.505411,247.2196078431372549019607842
13.439072,52.505538,252.8568627450980392156862744
13.438471,52.505872,258.4941176470588235294117646
13.438427,52.505901,264.1313725490196078431372548
13.4383,52.505999,269.7686274509803921568627450
13.437407,52.506629,275.4058823529411764705882352
13.437028,52.506896,281.0431372549019607843137254
13.436981,52.506926,286.6803921568627450980392156
13.436898,52.506993,292.3176470588235294117647058
13.436793,52.507073,297.9549019607843137254901960
13.43636,52.507404,303.5921568627450980392156862
13.435955,52.507729,309.2294117647058823529411764
13.43551,52.508114,314.8666666666666666666666666
13.43513,52.508405,320.5039215686274509803921568
13.435099,52.508427,326.1411764705882352941176470
13.434935,52.508519,331.7784313725490196078431372
13.43479,52.508599,337.4156862745098039215686274
13.434598,52.508699,343.0529411764705882352941176
13.434194,52.508896,348.6901960784313725490196078
13.434078,52.508944,354.3274509803921568627450980
13.433342,52.509253,359.9647058823529411764705882
13.433145,52.509335,365.6019607843137254901960784
13.432612,52.50956,371.2392156862745098039215686
13.43249,52.509612,376.8764705882352941176470588
13.432234,52.509709,382.5137254901960784313725490
13.431309,52.51006,388.1509803921568627450980392
13.431241,52.510086,393.7882352941176470588235294
13.430499,52.510372,399.4254901960784313725490196
13.430445,52.510395,405.0627450980392156862745098
13.430249,52.510477,410.7000000000000000000000000
13.430288,52.51057,414.9919354838709677419354839
13.430312,52.510628,419.2838709677419354838709678
13.430527,52.511142,423.5758064516129032258064517
13.430579,52.511281,427.8677419354838709677419356
13.430598,52.511334,432.1596774193548387096774195
13.430781,52.511841,436.4516129032258064516129034
13.430794,52.511877,440.7435483870967741935483873
13.430824,52.51196,445.0354838709677419354838712
13.430859,52.512058,449.3274193548387096774193551
13.430889,52.512139,453.6193548387096774193548390
13.430963,52.512345,457.9112903225806451612903229
13.43106,52.512615,462.2032258064516129032258068
13.431118,52.512776,466.4951612903225806451612907
13.431127,52.5128,470.7870967741935483870967746
13.431162,52.512897,475.0790322580645161290322585
13.431239,52.51311,479.3709677419354838709677424
13.431253,52.51315,483.6629032258064516129032263
13.431309,52.513304,487.9548387096774193548387102
13.431335,52.513376,492.2467741935483870967741941
13.431353,52.513428,496.5387096774193548387096780
13.431387,52.513525,500.8306451612903225806451619
13.431488,52.513812,505.1225806451612903225806458
13.431682,52.514338,509.4145161290322580645161297
13.431713,52.514426,513.7064516129032258064516136
13.43173,52.514473,517.9983870967741935483870975
13.431743,52.514508,522.2903225806451612903225814
13.431781,52.514613,526.5822580645161290322580653
13.431789,52.514634,530.8741935483870967741935492
13.431824,52.514733,535.1661290322580645161290331
13.431871,52.514864,539.4580645161290322580645170
13.431922,52.515005,543.7500000000000000000000009
13.431938,52.515047,548.0419354838709677419354848
13.431973,52.515146,552.3338709677419354838709687
13.432026,52.515291,556.6258064516129032258064526
13.432094,52.515481,560.9177419354838709677419365
13.432119,52.515555,565.2096774193548387096774204
13.432161,52.515677,569.5016129032258064516129043
13.432691,52.517152,573.7935483870967741935483882
13.432745,52.517303,578.0854838709677419354838721
13.432824,52.517534,582.3774193548387096774193560
13.432893,52.517739,586.6693548387096774193548399
13.432903,52.51777,590.9612903225806451612903238
13.432912,52.517816,595.2532258064516129032258077
13.432925,52.517877,599.5451612903225806451612916
13.432941,52.518009,603.8370967741935483870967755
13.432956,52.518101,608.1290322580645161290322594
13.43296,52.518129,612.4209677419354838709677433
13.432991,52.518268,616.7129032258064516129032272
13.433,52.518308,621.0048387096774193548387111
13.433009,52.518353,625.2967741935483870967741950
13.433037,52.518497,629.5887096774193548387096789
13.433044,52.51853,633.8806451612903225806451628
13.433082,52.518684,638.1725806451612903225806467
13.433096,52.518735,642.4645161290322580645161306
13.433453,52.519829,646.7564516129032258064516145
13.433516,52.519995,651.0483870967741935483870984
13.434137,52.520549,655.3403225806451612903225823
13.434904,52.521233,659.6322580645161290322580662
13.435029,52.521345,663.9241935483870967741935501
13.435389,52.521666,668.2161290322580645161290340
13.435465,52.521733,672.5080645161290322580645179
13.435624,52.521827,676.8000000000000000000000018
13.435544,52.521874,679.9923076923076923076923095
13.435476,52.521915,683.1846153846153846153846172
13.434345,52.522643,686.3769230769230769230769249
13.434283,52.522686,689.5692307692307692307692326
13.434092,52.522823,692.7615384615384615384615403
13.434041,52.5229,695.9538461538461538461538480
13.434016,52.522982,699.1461538461538461538461557
13.434008,52.523026,702.3384615384615384615384634
13.434002,52.523059,705.5307692307692307692307711
13.433982,52.523167,708.7230769230769230769230788
13.433977,52.523233,711.9153846153846153846153865
13.433974,52.523261,715.1076923076923076923076942
13.43397,52.523315,718.3000000000000000000000019
13.433608,52.523326,723.3333333333333333333333352
13.43328,52.52333,728.3666666666666666666666685
13.432854,52.523339,733.4000000000000000000000018
13.432852,52.523424,734.6000000000000000000000018
13.432849,52.52343,735.8000000000000000000000018
13.432825,52.523493,737.0000000000000000000000018
13.432775,52.523541,738.2000000000000000000000018
13.432712,52.523582,739.4000000000000000000000018
13.432849,52.523684,742.3000000000000000000000018
13.432831,52.523694,747.2400000000000000000000018
13.431986,52.524134,752.1800000000000000000000018
13.431818,52.524193,757.1200000000000000000000018
13.431701,52.524236,762.0600000000000000000000018
13.431452,52.524395,767.0000000000000000000000018
13.431589,52.524494,778.4714285714285714285714304
13.431618,52.524513,789.9428571428571428571428590
13.431939,52.524692,801.4142857142857142857142876
13.432635,52.524955,812.8857142857142857142857162
13.433212,52.525219,824.3571428571428571428571448
13.433758,52.525498,835.8285714285714285714285734
13.434123,52.525672,847.3000000000000000000000020
13.434272,52.525747,850.2000000000000000000000020
13.434241,52.52579,850.9923076923076923076923097
13.434235,52.525838,851.7846153846153846153846174
13.434255,52.525883,852.5769230769230769230769251
13.434299,52.525922,853.3692307692307692307692328
13.43435,52.525947,854.1615384615384615384615405
13.43436,52.525953,854.9538461538461538461538482
13.434419,52.525963,855.7461538461538461538461559
13.434436,52.525966,856.5384615384615384615384636
13.43449,52.525965,857.3307692307692307692307713
13.434515,52.525964,858.1230769230769230769230790
13.434564,52.525953,858.9153846153846153846153867
13.434589,52.525946,859.7076923076923076923076944
13.434624,52.525928,860.5000000000000000000000021
13.434648,52.525914,861.0000000000000000000000021
13.434902,52.526028,866.1000000000000000000000021
13.435176,52.526167,871.2000000000000000000000021
13.435297,52.526235,876.3538461538461538461538483
13.435593,52.526391,881.5076923076923076923076945
13.435707,52.526462,886.6615384615384615384615407
13.435926,52.526604,891.8153846153846153846153869
13.436184,52.526768,896.9692307692307692307692331
13.436352,52.5269,902.1230769230769230769230793
13.436603,52.527117,907.2769230769230769230769255
13.436668,52.527198,912.4307692307692307692307717
13.436964,52.527273,917.5846153846153846153846179
13.437932,52.527573,922.7384615384615384615384641
13.43861,52.527645,927.8923076923076923076923103
13.439009,52.527796,933.0461538461538461538461565
13.439104,52.527836,938.2000000000000000000000027
13.439109,52.527885,939.7000000000000000000000027
13.439139,52.527971,941.2000000000000000000000027
13.439036,52.528065,946.6333333333333333333333360
13.438541,52.528525,952.0666666666666666666666693
13.43848,52.528582,957.5000000000000000000000026
13.438548,52.528851,963.6000000000000000000000026
13.438441,52.528866,967.9000000000000000000000026
13.4384,52.528871,972.2000000000000000000000026
13.4383,52.528962,976.5000000000000000000000026
13.437702,52.5295,980.8000000000000000000000026
13.437594,52.529597,985.1000000000000000000000026
13.437748,52.529646,990.2754385964912280701754412
13.43782,52.52968,995.4508771929824561403508798
13.437885,52.529706,1000.626315789473684210526318
13.438526,52.530117,1005.801754385964912280701757
13.438938,52.53038,1010.977192982456140350877196
13.439506,52.530742,1016.152631578947368421052635
13.439618,52.530811,1021.328070175438596491228074
13.440715,52.531501,1026.503508771929824561403513
13.440874,52.531612,1031.678947368421052631578952
13.440902,52.531629,1036.854385964912280701754391
13.441238,52.531842,1042.029824561403508771929830
13.441281,52.531867,1047.205263157894736842105269
13.441439,52.531957,1052.380701754385964912280708
13.441563,52.532037,1057.556140350877192982456147
13.441597,52.53206,1062.731578947368421052631586
13.441702,52.532133,1067.907017543859649122807025
13.441827,52.532218,1073.082456140350877192982464
13.442119,52.532405,1078.257894736842105263157903
13.442935,52.532927,1083.433333333333333333333342
13.443312,52.533168,1088.608771929824561403508781
13.443378,52.533209,1093.784210526315789473684220
13.443494,52.533288,1098.959649122807017543859659
13.443808,52.533482,1104.135087719298245614035098
13.443936,52.533568,1109.310526315789473684210537
13.444173,52.533723,1114.485964912280701754385976
13.444195,52.533738,1119.661403508771929824561415
13.444298,52.533808,1124.836842105263157894736854
13.444513,52.53394,1130.012280701754385964912293
13.444673,52.534042,1135.187719298245614035087732
13.444983,52.534239,1140.363157894736842105263171
13.445723,52.534713,1145.538596491228070175438610
13.445736,52.534724,1150.714035087719298245614049
13.445959,52.534867,1155.889473684210526315789488
13.446282,52.535071,1161.064912280701754385964927
13.446875,52.535432,1166.240350877192982456140366
13.446971,52.535492,1171.415789473684210526315805
13.447224,52.535641,1176.591228070175438596491244
13.447284,52.535681,1181.766666666666666666666683
13.447405,52.535759,1186.942105263157894736842122
13.447539,52.535846,1192.117543859649122807017561
13.448182,52.536256,1197.292982456140350877193000
13.448515,52.536467,1202.468421052631578947368439
13.448597,52.53652,1207.643859649122807017543878
13.448659,52.536559,1212.819298245614035087719317
13.44936,52.536999,1217.994736842105263157894756
13.449402,52.537027,1223.170175438596491228070195
13.449533,52.537114,1228.345614035087719298245634
13.449597,52.537158,1233.521052631578947368421073
13.449787,52.537276,1238.696491228070175438596512
13.450071,52.537454,1243.871929824561403508771951
13.450403,52.537664,1249.047368421052631578947390
