long,lat,timeStamp
13.446519,52.498606,0.0
13.446547,52.498623,4.7056
13.446479,52.498662,9.4112
13.446302,52.498763,14.116799999999998
13.446291,52.498769,18.8224
13.446247,52.498794,23.528
13.44623,52.498804,28.2336
13.445961,52.498957,32.9392
13.445584,52.499172,37.6448
13.445441,52.499254,42.35039999999999
13.444993,52.499493,47.05599999999999
13.444905,52.49954,51.76159999999999
13.444845,52.499572,56.467199999999984
13.444477,52.499769,61.17279999999998
13.444402,52.499809,65.87839999999998
13.444201,52.499917,70.58399999999999
13.444051,52.499997,75.2896
13.443907,52.500074,79.9952
13.444039,52.500209,84.7008
13.444364,52.500537,89.4064
13.444423,52.500596,94.11200000000001
13.444489,52.500679,98.81760000000001
13.444487,52.500716,103.52320000000002
13.444475,52.500774,108.22880000000002
13.444557,52.500784,112.93440000000002
13.444639,52.500807,117.64000000000003
13.444708,52.50085,122.34560000000003
13.444791,52.500942,127.05120000000004
13.444814,52.50099,131.75680000000003
13.444839,52.501043,136.46240000000003
13.444873,52.501109,141.16800000000003
13.444959,52.501165,145.87360000000004
13.444995,52.501192,150.57920000000004
13.446357,52.502259,155.28480000000005
13.446665,52.502522,159.99040000000005
13.446706,52.502557,164.69600000000005
13.446747,52.502592,169.40160000000006
13.446801,52.502637,174.10720000000006
13.446934,52.502743,178.81280000000007
13.446729,52.502801,183.51840000000007
13.446549,52.502847,188.22400000000007
13.446073,52.502971,192.92960000000008
13.445529,52.503134,197.63520000000008
13.445147,52.503248,202.3408000000001
13.444981,52.503309,207.0464000000001
13.444357,52.503535,211.7520000000001
13.444316,52.50355,216.4576000000001
13.444153,52.503615,221.1632000000001
13.443964,52.503683,225.8688000000001
13.44342,52.503875,230.5744000000001
13.443108,52.503968,235.28000000000011
13.442013,52.504349,239.98560000000012
13.441923,52.504381,244.69120000000012
13.441402,52.504586,249.39680000000013
13.440969,52.504759,254.10240000000013
13.440916,52.504781,258.8080000000001
13.440763,52.504838,263.5136000000001
13.440624,52.504893,268.2192000000001
13.439922,52.505169,272.9248000000001
13.439592,52.505303,277.6304000000001
13.439324,52.505411,282.3360000000001
13.439072,52.505538,287.04160000000013
13.438471,52.505872,291.74720000000013
13.438427,52.505901,296.45280000000014
13.4383,52.505999,301.15840000000014
13.437407,52.506629,305.86400000000015
13.437028,52.506896,310.56960000000015
13.436981,52.506926,315.27520000000015
13.436898,52.506993,319.98080000000016
13.436793,52.507073,324.68640000000016
13.43636,52.507404,329.39200000000017
13.435955,52.507729,334.09760000000017
13.43551,52.508114,338.8032000000002
13.43513,52.508405,343.5088000000002
13.435099,52.508427,348.2144000000002
13.434935,52.508519,352.9200000000002
13.43479,52.508599,357.6256000000002
13.434598,52.508699,362.3312000000002
13.434194,52.508896,367.0368000000002
13.434078,52.508944,371.7424000000002
13.433342,52.509253,376.4480000000002
13.433145,52.509335,381.1536000000002
13.432612,52.50956,385.8592000000002
13.43249,52.509612,390.5648000000002
13.432234,52.509709,395.2704000000002
13.431309,52.51006,399.9760000000002
13.431241,52.510086,404.68160000000023
13.430499,52.510372,409.38720000000023
13.430445,52.510395,414.09280000000024
13.430249,52.510477,418.79840000000024
13.430288,52.51057,423.50400000000025
13.430312,52.510628,428.20960000000025
13.430527,52.511142,432.91520000000025
13.430579,52.511281,437.62080000000026
13.430598,52.511334,442.32640000000026
13.430781,52.511841,447.03200000000027
13.430794,52.511877,451.73760000000027
13.430824,52.51196,456.4432000000003
13.430859,52.512058,461.1488000000003
13.430889,52.512139,465.8544000000003
13.430963,52.512345,470.5600000000003
13.43106,52.512615,475.2656000000003
13.431118,52.512776,479.9712000000003
13.431127,52.5128,484.6768000000003
13.431162,52.512897,489.3824000000003
13.431239,52.51311,494.0880000000003
13.431253,52.51315,498.7936000000003
13.431309,52.513304,503.4992000000003
13.431335,52.513376,508.2048000000003
13.431353,52.513428,512.9104000000003
13.431387,52.513525,517.6160000000003
13.431488,52.513812,522.3216000000003
13.431682,52.514338,527.0272000000003
13.431713,52.514426,531.7328000000003
13.43173,52.514473,536.4384000000003
