long,lat,timeStamp
13.324677,52.499059,0
13.324732,52.499307,5.385714285714285714285714286
13.324769,52.499472,10.77142857142857142857142857
13.324842,52.499803,16.15714285714285714285714286
13.324848,52.499831,21.54285714285714285714285715
13.324875,52.49995,26.92857142857142857142857144
13.324904,52.500065,32.31428571428571428571428573
13.324918,52.500167,37.70000000000000000000000002
13.325008,52.500836,43.08571428571428571428571431
13.325022,52.500939,48.47142857142857142857142860
13.325143,52.50175,53.85714285714285714285714289
13.325188,52.502052,59.24285714285714285714285718
13.325221,52.502275,64.62857142857142857142857147
13.325228,52.502317,70.01428571428571428571428576
13.325245,52.502432,75.40000000000000000000000005
13.325669,52.502519,80.60000000000000000000000005
13.32604,52.502596,85.80000000000000000000000005
13.326966,52.502787,91.00000000000000000000000005
13.327191,52.502833,96.20000000000000000000000005
13.327271,52.50285,101.4000000000000000000000000
13.327431,52.502883,106.6000000000000000000000000
13.327458,52.503053,110.1820895522388059701492537
13.327474,52.503158,113.7641791044776119402985074
13.327479,52.503186,117.3462686567164179104477611
13.327551,52.503641,120.9283582089552238805970148
13.327639,52.504196,124.5104477611940298507462685
13.327696,52.504562,128.0925373134328358208955222
13.327702,52.504597,131.6746268656716417910447759
13.32773,52.504797,135.2567164179104477611940296
13.327735,52.504837,138.8388059701492537313432833
13.327802,52.505358,142.4208955223880597014925370
13.327815,52.505448,146.0029850746268656716417907
13.327828,52.505563,149.5850746268656716417910444
13.327845,52.505645,153.1671641791044776119402981
13.327852,52.505677,156.7492537313432835820895518
13.327867,52.505761,160.3313432835820895522388055
13.327872,52.505792,163.9134328358208955223880592
13.327889,52.505899,167.4955223880597014925373129
13.327935,52.506202,171.0776119402985074626865666
13.327971,52.506437,174.6597014925373134328358203
13.327987,52.506543,178.2417910447761194029850740
13.328054,52.506973,181.8238805970149253731343277
13.328066,52.507051,185.4059701492537313432835814
13.328069,52.507072,188.9880597014925373134328351
13.328125,52.50743,192.5701492537313432835820888
13.328155,52.50761,196.1522388059701492537313425
13.328181,52.507763,199.7343283582089552238805962
13.328203,52.507897,203.3164179104477611940298499
13.328208,52.507926,206.8985074626865671641791036
13.328229,52.508053,210.4805970149253731343283573
13.328301,52.508179,214.0626865671641791044776110
13.328326,52.508222,217.6447761194029850746268647
13.328343,52.508253,221.2268656716417910447761184
13.328375,52.508305,224.8089552238805970149253721
13.328433,52.508398,228.3910447761194029850746258
13.328486,52.508475,231.9731343283582089552238795
13.328507,52.508504,235.5552238805970149253731332
13.328769,52.508849,239.1373134328358208955223869
13.328856,52.508959,242.7194029850746268656716406
13.328922,52.509045,246.3014925373134328358208943
13.329021,52.509175,249.8835820895522388059701480
13.329158,52.509362,253.4656716417910447761194017
13.329531,52.509847,257.0477611940298507462686554
13.329595,52.509932,260.6298507462686567164179091
13.329623,52.509969,264.2119402985074626865671628
13.329675,52.510039,267.7940298507462686567164165
13.329694,52.510063,271.3761194029850746268656702
13.329757,52.510145,274.9582089552238805970149239
13.329803,52.510209,278.5402985074626865671641776
13.329893,52.510336,282.1223880597014925373134313
13.330012,52.510503,285.7044776119402985074626850
13.330239,52.510823,289.2865671641791044776119387
13.330447,52.511108,292.8686567164179104477611924
13.330501,52.51118,296.4507462686567164179104461
13.330996,52.511877,300.0328358208955223880596998
13.331152,52.512097,303.6149253731343283582089535
13.331165,52.512164,307.1970149253731343283582072
13.331146,52.512212,310.7791044776119402985074609
13.331114,52.512239,314.3611940298507462686567146
13.331081,52.512258,317.9432835820895522388059683
13.330761,52.512411,321.5253731343283582089552220
13.330684,52.512461,325.1074626865671641791044757
13.330584,52.512543,328.6895522388059701492537294
13.330576,52.512549,332.2716417910447761194029831
13.330324,52.512924,335.8537313432835820895522368
13.330299,52.512959,339.4358208955223880597014905
13.330259,52.513013,343.0179104477611940298507442
13.330226,52.513084,346.5999999999999999999999979
13.330536,52.513104,351.1249999999999999999999979
13.331309,52.513153,355.6499999999999999999999979
13.331499,52.513165,360.1749999999999999999999979
13.331559,52.513168,364.6999999999999999999999979
13.331573,52.5131,366.1999999999999999999999979
13.331681,52.513085,372.1799999999999999999999979
13.331829,52.513093,378.1599999999999999999999979
13.33545,52.513328,384.1399999999999999999999979
13.335483,52.513322,390.1199999999999999999999979
13.335543,52.513311,396.0999999999999999999999979
13.335594,52.513308,402.0799999999999999999999979
13.335627,52.513311,408.0599999999999999999999979
13.335804,52.513326,414.0399999999999999999999979
13.335839,52.51333,420.0199999999999999999999979
13.336259,52.513376,425.9999999999999999999999979
13.336575,52.513436,431.9799999999999999999999979
13.336633,52.513439,437.9599999999999999999999979
13.337212,52.513478,443.9399999999999999999999979
13.337756,52.513514,449.9199999999999999999999979
13.338012,52.513532,455.8999999999999999999999979
13.33823,52.513547,461.8799999999999999999999979
13.340364,52.513697,467.8599999999999999999999979
13.34453,52.513984,473.8399999999999999999999979
13.344716,52.513997,479.8199999999999999999999979
13.346415,52.514117,485.7999999999999999999999979
13.347301,52.514177,491.7799999999999999999999979
13.348258,52.514244,497.7599999999999999999999979
13.348316,52.514227,503.7399999999999999999999979
13.348359,52.514214,509.7199999999999999999999979
13.348402,52.514217,515.6999999999999999999999979
13.34849,52.514224,521.6799999999999999999999979
13.348529,52.514223,527.6599999999999999999999979
13.348618,52.514217,533.6399999999999999999999979
13.348801,52.51416,539.6199999999999999999999979
13.348882,52.514117,545.5999999999999999999999979
13.349076,52.513953,551.5799999999999999999999979
13.349244,52.513859,557.5599999999999999999999979
13.349261,52.513848,563.5399999999999999999999979
13.349283,52.513838,569.5199999999999999999999979
13.349583,52.513735,575.4999999999999999999999979
13.349975,52.51368,581.4799999999999999999999979
13.350004,52.513683,587.4599999999999999999999979
13.350031,52.513684,593.4399999999999999999999979
13.350086,52.513693,599.4199999999999999999999979
13.350174,52.513699,605.3999999999999999999999979
13.350262,52.513708,611.3799999999999999999999979
13.350346,52.513717,617.3599999999999999999999979
13.350423,52.513724,623.3399999999999999999999979
13.350506,52.513732,629.3199999999999999999999979
13.350564,52.513737,635.2999999999999999999999979
13.350603,52.513737,641.2799999999999999999999979
13.350699,52.513761,647.2599999999999999999999979
13.350939,52.51385,653.2399999999999999999999979
13.351154,52.513981,659.2199999999999999999999979
13.351222,52.514036,665.1999999999999999999999979
13.351285,52.514098,671.1799999999999999999999979
13.351465,52.514305,677.1599999999999999999999979
13.351547,52.514365,683.1399999999999999999999979
13.35167,52.514418,689.1199999999999999999999979
13.351753,52.514447,695.0999999999999999999999979
13.351815,52.514462,713.5833333333333333333333312
13.351907,52.514483,732.0666666666666666666666645
13.354499,52.514651,750.5499999999999999999999978
13.354973,52.514678,769.0333333333333333333333311
13.359195,52.51495,787.5166666666666666666666644
13.35989,52.514995,805.9999999999999999999999977
13.360317,52.515023,822.4999999999999999999999977
13.360929,52.515058,838.9999999999999999999999977
13.362362,52.515141,855.4999999999999999999999977
13.364228,52.515269,871.9999999999999999999999977
13.365125,52.51533,888.4999999999999999999999977
13.366176,52.515397,904.9999999999999999999999977
13.36897,52.515573,921.4999999999999999999999977
13.36959,52.515615,937.9999999999999999999999977
13.369874,52.515714,942.3999999999999999999999977
13.370102,52.515728,955.7142857142857142857142834
13.370149,52.515731,969.0285714285714285714285691
13.372033,52.515855,982.3428571428571428571428548
13.373935,52.515975,995.6571428571428571428571405
13.37648,52.51614,1008.971428571428571428571426
13.376563,52.516145,1022.285714285714285714285712
13.376726,52.516155,1035.599999999999999999999998
13.376757,52.516076,1040.589285714285714285714284
13.376795,52.516029,1045.578571428571428571428570
13.376837,52.515995,1050.567857142857142857142856
13.376973,52.515917,1055.557142857142857142857142
13.377229,52.515828,1060.546428571428571428571428
13.377366,52.51575,1065.535714285714285714285714
13.377453,52.515641,1070.525000000000000000000000
13.377465,52.515535,1075.514285714285714285714286
13.377455,52.515391,1080.503571428571428571428572
13.377361,52.514719,1085.492857142857142857142858
13.377353,52.51459,1090.482142857142857142857144
13.377342,52.514461,1095.471428571428571428571430
13.377339,52.514432,1100.460714285714285714285716
13.377083,52.513216,1105.450000000000000000000002
13.377077,52.513184,1110.439285714285714285714288
13.377057,52.513035,1115.428571428571428571428574
13.377043,52.512865,1120.417857142857142857142860
13.377033,52.512622,1125.407142857142857142857146
13.377031,52.512584,1130.396428571428571428571432
13.377026,52.512472,1135.385714285714285714285718
13.377028,52.512358,1140.375000000000000000000004
13.377019,52.512264,1145.364285714285714285714290
13.377014,52.512218,1150.353571428571428571428576
13.376699,52.510758,1155.342857142857142857142862
13.376692,52.510724,1160.332142857142857142857148
13.376686,52.510694,1165.321428571428571428571434
13.376586,52.510241,1170.310714285714285714285720
13.37656,52.510098,1175.300000000000000000000006
13.376544,52.509964,1178.527272727272727272727279
13.376561,52.509749,1181.754545454545454545454552
13.376564,52.509707,1184.981818181818181818181825
13.376571,52.509595,1188.209090909090909090909098
13.376581,52.509419,1191.436363636363636363636371
13.376599,52.509288,1194.663636363636363636363644
13.3766,52.509278,1197.890909090909090909090917
13.376665,52.50901,1201.118181818181818181818190
13.376834,52.50877,1204.345454545454545454545463
13.376908,52.508709,1207.572727272727272727272736
13.377079,52.508577,1210.800000000000000000000009
13.37736,52.508338,1216.275000000000000000000009
13.377389,52.508314,1221.750000000000000000000009
13.377682,52.508074,1227.225000000000000000000009
13.377838,52.507946,1232.700000000000000000000009
13.377965,52.507844,1238.175000000000000000000009
13.378373,52.507516,1243.650000000000000000000009
13.378467,52.50744,1249.125000000000000000000009
13.379015,52.507,1254.600000000000000000000009
13.379159,52.507042,1268.469230769230769230769240
13.379887,52.507082,1282.338461538461538461538471
13.380786,52.507131,1296.207692307692307692307702
13.381205,52.507157,1310.076923076923076923076933
13.382472,52.507235,1323.946153846153846153846164
13.383775,52.507321,1337.815384615384615384615395
13.385525,52.507427,1351.684615384615384615384626
13.386136,52.507462,1365.553846153846153846153857
13.386994,52.50751,1379.423076923076923076923088
13.387003,52.50751,1393.292307692307692307692319
13.387944,52.50756,1407.161538461538461538461550
