long,lat,timeStamp
13.376221,52.489375,0.0
13.376487,52.489395,4.730794701986755
13.3767,52.489411,9.46158940397351
13.3769,52.489426,14.192384105960265
13.377355,52.489459,18.92317880794702
13.377458,52.489467,23.653973509933778
13.377672,52.489484,28.384768211920534
13.378294,52.489531,33.11556291390729
13.379283,52.489607,37.84635761589404
13.379424,52.489618,42.577152317880795
13.380436,52.489693,47.30794701986755
13.381369,52.489767,52.0387417218543
13.382015,52.489816,56.76953642384105
13.382084,52.489821,61.500331125827806
13.382231,52.489833,66.23112582781457
13.382481,52.489852,70.96192052980132
13.382536,52.489856,75.69271523178807
13.382939,52.489887,80.42350993377482
13.38415,52.48998,85.15430463576158
13.38473,52.490024,89.88509933774833
13.384976,52.490032,94.61589403973508
13.385765,52.490054,99.34668874172183
13.386064,52.490058,104.07748344370859
13.386146,52.49006,108.80827814569534
13.386333,52.490062,113.53907284768209
13.386475,52.490063,118.26986754966885
13.386525,52.490063,123.0006622516556
13.386562,52.490163,127.73145695364235
13.386707,52.490562,132.4622516556291
13.387016,52.491348,137.19304635761586
13.38719,52.491753,141.9238410596026
13.387318,52.49203,146.65463576158936
13.387421,52.492252,151.3854304635761
13.387486,52.492382,156.11622516556287
13.387559,52.492487,160.84701986754962
13.387585,52.49252,165.57781456953637
13.387658,52.492623,170.30860927152312
13.387684,52.492659,175.03940397350988
13.387744,52.49276,179.77019867549663
13.387775,52.492811,184.50099337748338
13.387891,52.492998,189.23178807947014
13.387964,52.493112,193.9625827814569
13.387977,52.493135,198.69337748344364
13.388059,52.493266,203.4241721854304
13.388162,52.49343,208.15496688741715
13.388185,52.493466,212.8857615894039
13.388286,52.493644,217.61655629139065
13.38866,52.494186,222.3473509933774
13.388809,52.494145,227.07814569536416
13.388877,52.494126,231.8089403973509
13.389207,52.494147,236.53973509933766
13.391454,52.494288,241.27052980132441
13.391593,52.494387,246.00132450331117
13.393263,52.494492,250.73211920529792
13.393444,52.49442,255.46291390728467
13.39527,52.494539,260.1937086092714
13.395196,52.494947,264.9245033112582
13.395134,52.495299,269.655298013245
13.395133,52.495306,274.38609271523177
13.395063,52.49567,279.11688741721855
13.395049,52.495784,283.84768211920533
13.395121,52.495856,288.5784768211921
13.395156,52.49602,293.3092715231789
13.395174,52.496116,298.0400662251657
13.395204,52.496261,302.77086092715246
13.395219,52.49635,307.50165562913924
13.395256,52.49659,312.232450331126
13.39529,52.496727,316.9632450331128
13.395348,52.496874,321.6940397350996
13.39549,52.49686,326.42483443708636
13.395918,52.496819,331.15562913907314
13.396473,52.496764,335.8864238410599
13.39702,52.496683,340.6172185430467
13.398205,52.496513,345.3480132450335
13.398681,52.496387,350.07880794702027
13.399036,52.496415,354.80960264900705
13.399398,52.496503,359.5403973509938
13.399978,52.49657,364.2711920529806
13.400109,52.496571,369.0019867549674
13.400262,52.496567,373.73278145695417
13.400845,52.496564,378.46357615894095
13.400946,52.496563,383.19437086092773
13.401565,52.496554,387.9251655629145
13.402087,52.496521,392.6559602649013
13.402495,52.496498,397.3867549668881
13.404675,52.49637,402.11754966887486
13.404707,52.496261,406.84834437086164
13.404888,52.496273,411.5791390728484
13.405079,52.49623,416.3099337748352
13.405194,52.496195,421.040728476822
13.405159,52.496277,425.77152317880876
13.405071,52.496394,430.50231788079554
13.405102,52.496442,435.2331125827823
13.405247,52.496624,439.9639072847691
13.405334,52.496749,444.6947019867559
13.405383,52.496812,449.42549668874267
13.405485,52.496943,454.15629139072945
13.405746,52.49728,458.88708609271623
13.406065,52.49769,463.617880794703
13.406152,52.497803,468.3486754966898
13.406346,52.498052,473.0794701986766
13.406417,52.498144,477.81026490066336
13.406451,52.498187,482.54105960265014
13.40651,52.498264,487.2718543046369
13.406556,52.498323,492.0026490066237
