lat,long,timeStamp
52.489375,13.376221,0
52.489395,13.376487,5.400000
52.489411,13.3767,10.800000
52.489426,13.3769,16.200000
52.489459,13.377355,21.600000
52.489467,13.377458,27.000000
52.489484,13.377672,32.400000
52.489531,13.378294,37.800000
52.489607,13.379283,43.200000
52.489618,13.379424,48.600000
52.489693,13.380436,54.000000
52.489767,13.381369,59.400000
52.489816,13.382015,64.800000
52.489821,13.382084,70.200000
52.489833,13.382231,75.600000
52.489852,13.382481,81.000000
52.489856,13.382536,86.400000
52.489887,13.382939,91.800000
52.48998,13.38415,97.200000
52.490024,13.38473,102.600000
52.490032,13.384976,108.000000
52.490054,13.385765,113.400000
52.490058,13.386064,118.800000
52.49006,13.386146,124.200000
52.490062,13.386333,129.600000
52.490063,13.386475,135.000000
52.490063,13.386525,140.400000
52.490163,13.386562,144.9904761904761904761904762
52.490562,13.386707,149.5809523809523809523809524
52.491348,13.387016,154.1714285714285714285714286
52.491753,13.38719,158.7619047619047619047619048
52.49203,13.387318,163.3523809523809523809523810
52.492252,13.387421,167.9428571428571428571428572
52.492382,13.387486,172.5333333333333333333333334
52.492487,13.387559,177.1238095238095238095238096
52.49252,13.387585,181.7142857142857142857142858
52.492623,13.387658,186.3047619047619047619047620
52.492659,13.387684,190.8952380952380952380952382
52.49276,13.387744,195.4857142857142857142857144
52.492811,13.387775,200.0761904761904761904761906
52.492998,13.387891,204.6666666666666666666666668
52.493112,13.387964,209.2571428571428571428571430
52.493135,13.387977,213.8476190476190476190476192
52.493266,13.388059,218.4380952380952380952380954
52.49343,13.388162,223.0285714285714285714285716
52.493466,13.388185,227.6190476190476190476190478
52.493644,13.388286,232.2095238095238095238095240
52.494186,13.38866,236.8000000000000000000000002
52.494145,13.388809,246.3750000000000000000000002
52.494126,13.388877,255.9500000000000000000000002
52.494147,13.389207,265.5250000000000000000000002
52.494288,13.391454,275.1000000000000000000000002
52.494387,13.391593,289.4000000000000000000000002
52.494492,13.393263,303.7000000000000000000000002
52.49442,13.393444,318.0000000000000000000000002
52.494539,13.39527,342.9000000000000000000000002
52.494947,13.395196,346.9461538461538461538461540
52.495299,13.395134,350.9923076923076923076923078
52.495306,13.395133,355.0384615384615384615384616
52.49567,13.395063,359.0846153846153846153846154
52.495784,13.395049,363.1307692307692307692307692
52.495856,13.395121,367.1769230769230769230769230
52.49602,13.395156,371.2230769230769230769230768
52.496116,13.395174,375.2692307692307692307692306
52.496261,13.395204,379.3153846153846153846153844
52.49635,13.395219,383.3615384615384615384615382
52.49659,13.395256,387.4076923076923076923076920
52.496727,13.39529,391.4538461538461538461538458
52.496874,13.395348,395.4999999999999999999999996
52.49686,13.39549,403.2666666666666666666666663
52.496819,13.395918,411.0333333333333333333333330
52.496764,13.396473,418.7999999999999999999999997
52.496683,13.39702,426.5666666666666666666666664
52.496513,13.398205,434.3333333333333333333333331
52.496387,13.398681,442.0999999999999999999999998
52.496415,13.399036,447.0833333333333333333333331
52.496503,13.399398,452.0666666666666666666666664
52.49657,13.399978,457.0499999999999999999999997
52.496571,13.400109,462.0333333333333333333333330
52.496567,13.400262,467.0166666666666666666666663
52.496564,13.400845,471.9999999999999999999999996
52.496563,13.400946,482.2166666666666666666666663
52.496554,13.401565,492.4333333333333333333333330
52.496521,13.402087,502.6499999999999999999999997
52.496498,13.402495,512.8666666666666666666666664
52.49637,13.404675,523.0833333333333333333333331
52.496261,13.404707,533.2999999999999999999999998
52.496273,13.404888,535.6333333333333333333333331
52.49623,13.405079,537.9666666666666666666666664
52.496195,13.405194,540.2999999999999999999999997
52.496277,13.405159,542.6499999999999999999999997
52.496394,13.405071,544.9999999999999999999999997
52.496442,13.405102,548.6461538461538461538461535
52.496624,13.405247,552.2923076923076923076923073
52.496749,13.405334,555.9384615384615384615384611
52.496812,13.405383,559.5846153846153846153846149
52.496943,13.405485,563.2307692307692307692307687
52.49728,13.405746,566.8769230769230769230769225
52.49769,13.406065,570.5230769230769230769230763
52.497803,13.406152,574.1692307692307692307692301
52.498052,13.406346,577.8153846153846153846153839
52.498144,13.406417,581.4615384615384615384615377
52.498187,13.406451,585.1076923076923076923076915
52.498264,13.40651,588.7538461538461538461538453
52.498323,13.406556,592.3999999999999999999999991
52.498324,13.406847,596.9499999999999999999999991
52.498327,13.407104,601.4999999999999999999999991
52.498349,13.408214,606.0499999999999999999999991
52.498408,13.409326,610.5999999999999999999999991
52.498409,13.409365,615.1499999999999999999999991
52.498419,13.409573,619.6999999999999999999999991
52.498439,13.409999,624.2499999999999999999999991
