long,lat,timeStamp
13.45078,52.554311,0.0
13.450829,52.554276,4.9962566844919785
13.45029,52.554043,9.992513368983957
13.450236,52.553998,14.988770053475935
13.450241,52.553949,19.985026737967914
13.450622,52.553669,24.981283422459892
13.449424,52.5531,29.97754010695187
13.449328,52.553055,34.973796791443846
13.448868,52.553139,39.97005347593583
13.448795,52.553129,44.96631016042781
13.448536,52.552979,49.96256684491979
13.448716,52.552656,54.958823529411774
13.448749,52.552612,59.955080213903756
13.449071,52.552595,64.95133689839574
13.449123,52.552497,69.94759358288772
13.449615,52.551564,74.9438502673797
13.449773,52.551264,79.94010695187168
13.449688,52.551155,84.93636363636367
13.449637,52.551091,89.93262032085565
13.44959,52.551035,94.92887700534763
13.44928,52.550671,99.92513368983961
13.448778,52.550083,104.9213903743316
13.448549,52.549813,109.91764705882358
13.448202,52.549405,114.91390374331556
13.448171,52.549368,119.91016042780754
13.448135,52.549326,124.90641711229952
13.448126,52.549315,129.9026737967915
13.447462,52.548554,134.8989304812835
13.447131,52.548168,139.89518716577547
13.446736,52.547705,144.89144385026745
13.447609,52.547269,149.88770053475943
13.447758,52.547194,154.8839572192514
13.447821,52.547151,159.8802139037434
13.447913,52.547064,164.87647058823538
13.44797,52.547005,169.87272727272736
13.447994,52.54698,174.86898395721934
13.448054,52.546918,179.86524064171132
13.448171,52.546851,184.8614973262033
13.448276,52.546807,189.8577540106953
13.448447,52.546738,194.85401069518727
13.44893,52.54654,199.85026737967925
13.448995,52.546515,204.84652406417123
13.449222,52.546419,209.84278074866322
13.44936,52.546359,214.8390374331552
13.449428,52.54633,219.83529411764718
13.450025,52.546083,224.83155080213916
13.45017,52.546021,229.82780748663114
13.450226,52.545999,234.82406417112313
13.451315,52.54556,239.8203208556151
13.451699,52.54541,244.8165775401071
13.451766,52.545385,249.81283422459907
13.452162,52.545341,254.80909090909105
13.45221,52.545316,259.805347593583
13.452913,52.544958,264.801604278075
13.453443,52.54468,269.797860962567
13.453311,52.544496,274.79411764705895
13.453163,52.544358,279.79037433155094
13.453654,52.544164,284.7866310160429
13.453911,52.544059,289.7828877005349
13.453866,52.544016,294.7791443850269
13.453434,52.543619,299.77540106951886
13.453523,52.54358,304.77165775401085
13.453652,52.543494,309.7679144385028
13.453972,52.543035,314.7641711229948
13.453995,52.542896,319.7604278074868
13.454641,52.542621,324.7566844919788
13.45495,52.54249,329.75294117647076
13.455141,52.54241,334.74919786096274
13.454715,52.542008,339.7454545454547
13.454596,52.541895,344.7417112299467
