lat,long,timeStamp
52.554311,13.45078,0
52.554276,13.450829,3.100000
52.554043,13.45029,14.36666666666666666666666667
52.553998,13.450236,25.63333333333333333333333334
52.553949,13.450241,36.90000000000000000000000001
52.553669,13.450622,61.20000000000000000000000001
52.5531,13.449424,72.30000000000000000000000001
52.553055,13.449328,83.40000000000000000000000001
52.553139,13.448868,87.15000000000000000000000001
52.553129,13.448795,90.90000000000000000000000001
52.552979,13.448536,95.70000000000000000000000001
52.552656,13.448716,100.0500000000000000000000000
52.552612,13.448749,104.4000000000000000000000000
52.552595,13.449071,108.8000000000000000000000000
52.552497,13.449123,119.1666666666666666666666667
52.551564,13.449615,129.5333333333333333333333334
52.551264,13.449773,139.9000000000000000000000001
52.551155,13.449688,146.7615384615384615384615386
52.551091,13.449637,153.6230769230769230769230771
52.551035,13.44959,160.4846153846153846153846156
52.550671,13.44928,167.3461538461538461538461541
52.550083,13.448778,174.2076923076923076923076926
52.549813,13.448549,181.0692307692307692307692311
52.549405,13.448202,187.9307692307692307692307696
52.549368,13.448171,194.7923076923076923076923081
52.549326,13.448135,201.6538461538461538461538466
52.549315,13.448126,208.5153846153846153846153851
52.548554,13.447462,215.3769230769230769230769236
52.548168,13.447131,222.2384615384615384615384621
52.547705,13.446736,229.1000000000000000000000006
52.547269,13.447609,234.4750000000000000000000006
52.547194,13.447758,239.8500000000000000000000006
52.547151,13.447821,245.2250000000000000000000006
52.547064,13.447913,250.6000000000000000000000006
52.547005,13.44797,256.3619047619047619047619054
52.54698,13.447994,262.1238095238095238095238102
52.546918,13.448054,267.8857142857142857142857150
52.546851,13.448171,273.6476190476190476190476198
52.546807,13.448276,279.4095238095238095238095246
52.546738,13.448447,285.1714285714285714285714294
52.54654,13.44893,290.9333333333333333333333342
52.546515,13.448995,296.6952380952380952380952390
52.546419,13.449222,302.4571428571428571428571438
52.546359,13.44936,308.2190476190476190476190486
52.54633,13.449428,313.9809523809523809523809534
52.546083,13.450025,319.7428571428571428571428582
52.546021,13.45017,325.5047619047619047619047630
52.545999,13.450226,331.2666666666666666666666678
52.54556,13.451315,337.0285714285714285714285726
52.54541,13.451699,342.7904761904761904761904774
52.545385,13.451766,348.5523809523809523809523822
52.545341,13.452162,354.3142857142857142857142870
52.545316,13.45221,360.0761904761904761904761918
52.544958,13.452913,365.8380952380952380952380966
52.54468,13.453443,371.6000000000000000000000014
52.544496,13.453311,376.1000000000000000000000014
52.544358,13.453163,379.8000000000000000000000014
52.544164,13.453654,385.8500000000000000000000014
52.544059,13.453911,391.9000000000000000000000014
52.544016,13.453866,396.9000000000000000000000014
52.543619,13.453434,401.9000000000000000000000014
52.54358,13.453523,406.9000000000000000000000014
52.543494,13.453652,411.9000000000000000000000014
52.543035,13.453972,416.9000000000000000000000014
52.542896,13.453995,421.9000000000000000000000014
52.542621,13.454641,428.2000000000000000000000014
52.54249,13.45495,434.5000000000000000000000014
52.54241,13.455141,440.8000000000000000000000014
52.542008,13.454715,444.6000000000000000000000014
52.541895,13.454596,448.4000000000000000000000014
52.54189,13.45458,452.2000000000000000000000014
52.541856,13.454496,456.0000000000000000000000014
52.541835,13.454447,456.8333333333333333333333347
52.541811,13.454419,457.6666666666666666666666680
52.541771,13.454374,458.5000000000000000000000013
52.541614,13.454775,462.7333333333333333333333346
52.541492,13.455044,466.9666666666666666666666679
52.541441,13.455134,471.2000000000000000000000012
52.541387,13.455184,476.5358208955223880597014937
52.541325,13.455221,481.8716417910447761194029862
52.541239,13.455251,487.2074626865671641791044787
52.541153,13.45525,492.5432835820895522388059712
52.541018,13.455198,497.8791044776119402985074637
52.540967,13.455147,503.2149253731343283582089562
52.540919,13.455087,508.5507462686567164179104487
52.540752,13.454832,513.8865671641791044776119412
52.540308,13.454155,519.2223880597014925373134337
52.539755,13.453276,524.5582089552238805970149262
52.539619,13.453061,529.8940298507462686567164187
52.539362,13.452652,535.2298507462686567164179112
52.53933,13.452601,540.5656716417910447761194037
52.539266,13.4525,545.9014925373134328358208962
52.538836,13.451907,551.2373134328358208955223887
52.538628,13.451647,556.5731343283582089552238812
52.53829,13.451154,561.9089552238805970149253737
52.538268,13.45112,567.2447761194029850746268662
52.538171,13.45097,572.5805970149253731343283587
52.537935,13.450603,577.9164179104477611940298512
52.53782,13.450423,583.2522388059701492537313437
52.537376,13.449714,588.5880597014925373134328362
52.537348,13.44967,593.9238805970149253731343287
52.537244,13.449502,599.2597014925373134328358212
52.537199,13.449417,604.5955223880597014925373137
52.537115,13.449277,609.9313432835820895522388062
52.536806,13.448791,615.2671641791044776119402987
52.536521,13.44834,620.6029850746268656716417912
52.536357,13.448082,625.9388059701492537313432837
52.535936,13.447429,631.2746268656716417910447762
52.535848,13.447291,636.6104477611940298507462687
52.535573,13.446839,641.9462686567164179104477612
52.535407,13.446568,647.2820895522388059701492537
52.535369,13.446508,652.6179104477611940298507462
52.535327,13.446441,657.9537313432835820895522387
52.534946,13.445838,663.2895522388059701492537312
52.534844,13.445676,668.6253731343283582089552237
52.534788,13.445588,673.9611940298507462686567162
52.534508,13.445145,679.2970149253731343283582087
52.534179,13.444628,684.6328358208955223880597012
52.53413,13.444553,689.9686567164179104477611937
52.534087,13.444485,695.3044776119402985074626862
52.533843,13.444078,700.6402985074626865671641787
52.533809,13.444025,705.9761194029850746268656712
