long,lat,timeStamp
13.519692,52.464881,0
13.519453,52.464679,6.150000
13.519154,52.464433,12.300000
13.518856,52.464484,16.375000
13.518527,52.464541,20.450000
13.518302,52.464568,24.525000
13.517985,52.464615,28.600000
13.518005,52.46443,34.63636363636363636363636364
13.518047,52.464082,40.67272727272727272727272728
13.518088,52.464019,46.70909090909090909090909092
13.518139,52.463921,52.74545454545454545454545456
13.517738,52.463245,58.78181818181818181818181820
13.517703,52.463186,64.81818181818181818181818184
13.517658,52.463112,70.85454545454545454545454548
13.517319,52.462556,76.89090909090909090909090912
13.517217,52.462392,82.92727272727272727272727276
13.517209,52.462236,88.96363636363636363636363640
13.516927,52.461771,95.00000000000000000000000004
13.515557,52.462082,100.4377358490566037735849057
13.515408,52.462116,105.8754716981132075471698114
13.514874,52.462242,111.3132075471698113207547171
13.514708,52.462282,116.7509433962264150943396228
13.514462,52.46234,122.1886792452830188679245285
13.514275,52.462383,127.6264150943396226415094342
13.514096,52.462425,133.0641509433962264150943399
13.514069,52.462431,138.5018867924528301886792456
13.513726,52.462507,143.9396226415094339622641513
13.5137,52.462512,149.3773584905660377358490570
13.512859,52.4627,154.8150943396226415094339627
13.512651,52.462737,160.2528301886792452830188684
13.512517,52.462767,165.6905660377358490566037741
13.512484,52.462774,171.1283018867924528301886798
13.512088,52.462862,176.5660377358490566037735855
13.511864,52.462911,182.0037735849056603773584912
13.511687,52.462951,187.4415094339622641509433969
13.511547,52.462982,192.8792452830188679245283026
13.511295,52.463038,198.3169811320754716981132083
13.51049,52.463217,203.7547169811320754716981140
13.509842,52.463364,209.1924528301886792452830197
13.509524,52.463459,214.6301886792452830188679254
13.509314,52.46351,220.0679245283018867924528311
13.508853,52.463615,225.5056603773584905660377368
13.508821,52.463622,230.9433962264150943396226425
13.50872,52.463646,236.3811320754716981132075482
13.50865,52.463668,241.8188679245283018867924539
13.508626,52.463676,247.2566037735849056603773596
13.508566,52.463697,252.6943396226415094339622653
13.50852,52.463716,258.1320754716981132075471710
13.508471,52.463747,263.5698113207547169811320767
13.508353,52.463853,269.0075471698113207547169824
13.507698,52.464634,274.4452830188679245283018881
13.507098,52.465379,279.8830188679245283018867938
13.50699,52.465515,285.3207547169811320754716995
13.506851,52.465681,290.7584905660377358490566052
13.506342,52.466297,296.1962264150943396226415109
13.506111,52.466589,301.6339622641509433962264166
13.505788,52.466985,307.0716981132075471698113223
13.50511,52.467804,312.5094339622641509433962280
13.504843,52.468113,317.9471698113207547169811337
13.504201,52.4689,323.3849056603773584905660394
13.504165,52.468944,328.8226415094339622641509451
13.503874,52.469222,334.2603773584905660377358508
13.503312,52.469743,339.6981132075471698113207565
13.503264,52.469788,345.1358490566037735849056622
13.503103,52.469915,350.5735849056603773584905679
13.502949,52.470037,356.0113207547169811320754736
13.502919,52.470061,361.4490566037735849056603793
13.502866,52.470103,366.8867924528301886792452850
13.502815,52.470143,372.3245283018867924528301907
13.502712,52.470229,377.7622641509433962264150964
13.502666,52.470271,383.2000000000000000000000021
13.502488,52.470182,386.3000000000000000000000021
13.502138,52.469997,396.6000000000000000000000021
13.502037,52.469941,406.9000000000000000000000021
13.501843,52.469832,417.2000000000000000000000021
13.501662,52.469731,427.5000000000000000000000021
13.501474,52.469622,437.8000000000000000000000021
13.501323,52.469537,448.1000000000000000000000021
13.498087,52.467697,458.4000000000000000000000021
13.497381,52.467258,468.7000000000000000000000021
13.497112,52.467071,479.0000000000000000000000021
13.496989,52.466985,489.3000000000000000000000021
13.4968,52.466849,505.3500000000000000000000021
13.495991,52.466237,521.4000000000000000000000021
13.495972,52.466197,523.4666666666666666666666688
13.495933,52.466118,525.5333333333333333333333355
13.49578,52.465994,527.6000000000000000000000022
13.495905,52.465905,530.5400000000000000000000022
13.495971,52.465858,533.4800000000000000000000022
13.496257,52.465662,536.4200000000000000000000022
13.496294,52.465636,539.3600000000000000000000022
13.496491,52.465494,542.3000000000000000000000022
13.496306,52.465395,552.2750000000000000000000022
13.496258,52.465369,562.2500000000000000000000022
13.496061,52.465264,572.2250000000000000000000022
13.496331,52.465077,582.2000000000000000000000022
