lat,long,timeStamp
52.562218,13.412757,0
52.562114,13.412769,6.000000
52.561289,13.412899,12.000000
52.561249,13.412905,18.000000
52.561144,13.412922,24.000000
52.561146,13.412759,32.63333333333333333333333333
52.56115,13.412474,41.26666666666666666666666666
52.561162,13.411658,49.89999999999999999999999999
52.561167,13.411335,58.53333333333333333333333332
52.561168,13.411191,67.16666666666666666666666665
52.56117,13.410988,75.79999999999999999999999998
52.561172,13.410774,84.43333333333333333333333331
52.561203,13.407452,93.06666666666666666666666664
52.561205,13.407178,101.7000000000000000000000000
52.560562,13.407125,111.4500000000000000000000000
52.56033,13.407102,121.2000000000000000000000000
52.560364,13.405752,130.9500000000000000000000000
52.560376,13.405105,140.7000000000000000000000000
52.560389,13.404383,150.4500000000000000000000000
52.560402,13.403725,160.2000000000000000000000000
52.560411,13.403227,169.9500000000000000000000000
52.560443,13.402777,179.7000000000000000000000000
52.559866,13.401909,187.1000000000000000000000000
52.559626,13.401549,194.5000000000000000000000000
52.559196,13.400875,201.9000000000000000000000000
52.559112,13.400748,209.3000000000000000000000000
52.558776,13.400238,216.7000000000000000000000000
52.558761,13.400216,224.1000000000000000000000000
52.558533,13.399872,231.5000000000000000000000000
52.558473,13.39987,238.9000000000000000000000000
52.558473,13.399798,240.9333333333333333333333333
52.558429,13.399679,242.9666666666666666666666666
52.558456,13.399442,244.9999999999999999999999999
52.557959,13.399141,251.5428571428571428571428570
52.557783,13.399044,258.0857142857142857142857141
52.557541,13.398953,264.6285714285714285714285712
52.557167,13.398883,271.1714285714285714285714283
52.556753,13.398823,277.7142857142857142857142854
52.556138,13.39884,284.2571428571428571428571425
52.555757,13.398899,290.7999999999999999999999996
52.555351,13.398964,297.3428571428571428571428567
52.555172,13.398956,303.8857142857142857142857138
52.554991,13.398906,310.4285714285714285714285709
52.554851,13.398905,316.9714285714285714285714280
52.554779,13.398912,323.5142857142857142857142851
52.554496,13.398937,330.0571428571428571428571422
52.554397,13.398931,336.5999999999999999999999993
52.553631,13.399151,346.1499999999999999999999993
52.553563,13.399198,355.6999999999999999999999993
52.552868,13.399403,365.2499999999999999999999993
52.552653,13.399493,374.7999999999999999999999993
52.55242,13.399591,384.3499999999999999999999993
52.551885,13.399836,393.8999999999999999999999993
52.551827,13.39982,397.2499999999999999999999993
52.551595,13.39993,400.5999999999999999999999993
52.551575,13.399912,405.1888888888888888888888882
52.551569,13.399897,409.7777777777777777777777771
52.551521,13.399832,414.3666666666666666666666660
52.551182,13.399911,418.9555555555555555555555549
52.550977,13.400043,423.5444444444444444444444438
52.550615,13.400336,428.1333333333333333333333327
52.550651,13.400451,432.7222222222222222222222216
52.55103,13.400143,437.3111111111111111111111105
52.551079,13.400103,441.8999999999999999999999994
52.551074,13.400039,445.5499999999999999999999994
52.551032,13.399571,449.1999999999999999999999994
52.550946,13.399604,457.2166666666666666666666661
52.549082,13.400347,465.2333333333333333333333328
52.549066,13.400354,473.2499999999999999999999995
52.549056,13.400329,481.2666666666666666666666662
52.54904,13.400388,489.2833333333333333333333329
52.549006,13.400362,497.2999999999999999999999996
52.548807,13.400379,502.2499999999999999999999996
52.54876,13.400394,507.1999999999999999999999996
52.548684,13.400423,516.7548387096774193548387093
52.548623,13.400446,526.3096774193548387096774190
52.548382,13.400537,535.8645161290322580645161287
52.548361,13.400543,545.4193548387096774193548384
52.547976,13.400695,554.9741935483870967741935481
52.547568,13.400855,564.5290322580645161290322578
52.547477,13.400892,574.0838709677419354838709675
52.547102,13.401056,583.6387096774193548387096772
52.546797,13.401188,593.1935483870967741935483869
52.546687,13.401229,602.7483870967741935483870966
52.546606,13.401259,612.3032258064516129032258063
52.546521,13.401294,621.8580645161290322580645160
52.546486,13.401312,631.4129032258064516129032257
52.546452,13.401329,640.9677419354838709677419354
52.545036,13.402045,650.5225806451612903225806451
52.544901,13.402108,660.0774193548387096774193548
52.544579,13.402263,669.6322580645161290322580645
52.544393,13.402353,679.1870967741935483870967742
52.544025,13.402527,688.7419354838709677419354839
52.543711,13.402687,698.2967741935483870967741936
