lat,long,timeStamp
52.467228,13.48926,0
52.467094,13.489086,8.800000
52.467152,13.488967,17.600000
52.46718,13.489,20.28571428571428571428571429
52.467288,13.489128,22.97142857142857142857142858
52.467391,13.489257,25.65714285714285714285714287
52.467619,13.489535,28.34285714285714285714285716
52.467663,13.489587,31.02857142857142857142857145
52.467713,13.489648,33.71428571428571428571428574
52.467833,13.489793,36.40000000000000000000000003
52.467744,13.489935,42.50000000000000000000000003
52.467541,13.490226,48.60000000000000000000000003
52.467452,13.490359,54.70000000000000000000000003
52.467427,13.490397,60.80000000000000000000000003
52.466817,13.491307,66.90000000000000000000000003
52.467273,13.49215,82.20000000000000000000000003
52.466205,13.493766,102.0000000000000000000000000
52.465961,13.494131,121.8000000000000000000000000
52.466673,13.494768,154.2000000000000000000000000
52.466542,13.494947,159.9500000000000000000000000
52.466285,13.495334,165.7000000000000000000000000
52.46608,13.495599,169.5333333333333333333333333
52.465983,13.495768,173.3666666666666666666666666
52.465905,13.495905,177.1999999999999999999999999
52.466035,13.496061,180.7999999999999999999999999
52.466057,13.49617,182.0999999999999999999999999
52.466084,13.496229,183.3999999999999999999999999
52.466189,13.496361,192.9538461538461538461538461
52.46671,13.497055,202.5076923076923076923076923
52.466843,13.497242,212.0615384615384615384615385
52.467019,13.497489,221.6153846153846153846153847
52.467242,13.497825,231.1692307692307692307692309
52.467604,13.498429,240.7230769230769230769230771
52.469165,13.501165,250.2769230769230769230769233
52.469475,13.501714,259.8307692307692307692307695
52.469575,13.501895,269.3846153846153846153846157
52.469689,13.502108,278.9384615384615384615384619
52.469732,13.502188,288.4923076923076923076923081
52.469995,13.50268,298.0461538461538461538461543
52.470014,13.502717,307.6000000000000000000000005
52.470103,13.502866,310.4000000000000000000000005
52.470061,13.502919,316.0720000000000000000000005
52.470037,13.502949,321.7440000000000000000000005
52.469915,13.503103,327.4160000000000000000000005
52.469788,13.503264,333.0880000000000000000000005
52.469743,13.503312,338.7600000000000000000000005
52.469222,13.503874,344.4320000000000000000000005
52.468944,13.504165,350.1040000000000000000000005
52.4689,13.504201,355.7760000000000000000000005
52.468113,13.504843,361.4480000000000000000000005
52.467804,13.50511,367.1200000000000000000000005
52.466985,13.505788,372.7920000000000000000000005
52.466589,13.506111,378.4640000000000000000000005
52.466297,13.506342,384.1360000000000000000000005
52.465681,13.506851,389.8080000000000000000000005
52.465515,13.50699,395.4800000000000000000000005
52.465379,13.507098,401.1520000000000000000000005
52.464634,13.507698,406.8240000000000000000000005
52.463853,13.508353,412.4960000000000000000000005
52.463747,13.508471,418.1680000000000000000000005
52.463716,13.50852,423.8400000000000000000000005
52.463697,13.508566,429.5120000000000000000000005
52.463676,13.508626,435.1840000000000000000000005
52.463668,13.50865,440.8560000000000000000000005
52.463646,13.50872,446.5280000000000000000000005
52.463622,13.508821,452.2000000000000000000000005
52.463615,13.508853,457.8720000000000000000000005
52.46351,13.509314,463.5440000000000000000000005
52.463459,13.509524,469.2160000000000000000000005
52.463364,13.509842,474.8880000000000000000000005
52.463217,13.51049,480.5600000000000000000000005
52.463038,13.511295,486.2320000000000000000000005
52.462982,13.511547,491.9040000000000000000000005
52.462951,13.511687,497.5760000000000000000000005
52.462911,13.511864,503.2480000000000000000000005
52.462862,13.512088,508.9200000000000000000000005
52.462774,13.512484,514.5920000000000000000000005
52.462767,13.512517,520.2640000000000000000000005
52.462737,13.512651,525.9360000000000000000000005
52.4627,13.512859,531.6080000000000000000000005
52.462512,13.5137,537.2800000000000000000000005
52.462507,13.513726,542.9520000000000000000000005
52.462431,13.514069,548.6240000000000000000000005
52.462425,13.514096,554.2960000000000000000000005
52.462383,13.514275,559.9680000000000000000000005
52.46234,13.514462,565.6400000000000000000000005
52.462282,13.514708,571.3120000000000000000000005
52.462242,13.514874,576.9840000000000000000000005
52.462116,13.515408,582.6560000000000000000000005
52.462082,13.515557,588.3280000000000000000000005
52.461771,13.516927,594.0000000000000000000000005
52.462236,13.517209,600.5285714285714285714285719
52.462371,13.517385,607.0571428571428571428571433
52.462518,13.517474,613.5857142857142857142857147
52.463082,13.517808,620.1142857142857142857142861
52.463154,13.51785,626.6428571428571428571428575
52.463212,13.517885,633.1714285714285714285714289
52.46389,13.518294,639.7000000000000000000000003
52.463947,13.518424,646.2285714285714285714285717
52.463996,13.518534,652.7571428571428571428571431
52.464277,13.51894,659.2857142857142857142857145
52.464433,13.519154,665.8142857142857142857142859
52.464679,13.519453,672.3428571428571428571428573
52.465186,13.520054,678.8714285714285714285714287
52.465295,13.520183,685.4000000000000000000000001
