long,lat,timeStamp
13.48926,52.467228,0
13.489086,52.467094,8.800000
13.488967,52.467152,17.600000
13.489,52.46718,20.28571428571428571428571429
13.489128,52.467288,22.97142857142857142857142858
13.489257,52.467391,25.65714285714285714285714287
13.489535,52.467619,28.34285714285714285714285716
13.489587,52.467663,31.02857142857142857142857145
13.489648,52.467713,33.71428571428571428571428574
13.489793,52.467833,36.40000000000000000000000003
13.489935,52.467744,42.50000000000000000000000003
13.490226,52.467541,48.60000000000000000000000003
13.490359,52.467452,54.70000000000000000000000003
13.490397,52.467427,60.80000000000000000000000003
13.491307,52.466817,66.90000000000000000000000003
13.49215,52.467273,82.20000000000000000000000003
13.493766,52.466205,102.0000000000000000000000000
13.494131,52.465961,121.8000000000000000000000000
13.494768,52.466673,154.2000000000000000000000000
13.494947,52.466542,159.9500000000000000000000000
13.495334,52.466285,165.7000000000000000000000000
13.495599,52.46608,169.5333333333333333333333333
13.495768,52.465983,173.3666666666666666666666666
13.495905,52.465905,177.1999999999999999999999999
13.496061,52.466035,180.7999999999999999999999999
13.49617,52.466057,182.0999999999999999999999999
13.496229,52.466084,183.3999999999999999999999999
13.496361,52.466189,192.9538461538461538461538461
13.497055,52.46671,202.5076923076923076923076923
13.497242,52.466843,212.0615384615384615384615385
13.497489,52.467019,221.6153846153846153846153847
13.497825,52.467242,231.1692307692307692307692309
13.498429,52.467604,240.7230769230769230769230771
13.501165,52.469165,250.2769230769230769230769233
13.501714,52.469475,259.8307692307692307692307695
13.501895,52.469575,269.3846153846153846153846157
13.502108,52.469689,278.9384615384615384615384619
13.502188,52.469732,288.4923076923076923076923081
13.50268,52.469995,298.0461538461538461538461543
13.502717,52.470014,307.6000000000000000000000005
13.502866,52.470103,310.4000000000000000000000005
13.502919,52.470061,316.0720000000000000000000005
13.502949,52.470037,321.7440000000000000000000005
13.503103,52.469915,327.4160000000000000000000005
13.503264,52.469788,333.0880000000000000000000005
13.503312,52.469743,338.7600000000000000000000005
13.503874,52.469222,344.4320000000000000000000005
13.504165,52.468944,350.1040000000000000000000005
13.504201,52.4689,355.7760000000000000000000005
13.504843,52.468113,361.4480000000000000000000005
13.50511,52.467804,367.1200000000000000000000005
13.505788,52.466985,372.7920000000000000000000005
13.506111,52.466589,378.4640000000000000000000005
13.506342,52.466297,384.1360000000000000000000005
13.506851,52.465681,389.8080000000000000000000005
13.50699,52.465515,395.4800000000000000000000005
13.507098,52.465379,401.1520000000000000000000005
13.507698,52.464634,406.8240000000000000000000005
13.508353,52.463853,412.4960000000000000000000005
13.508471,52.463747,418.1680000000000000000000005
13.50852,52.463716,423.8400000000000000000000005
13.508566,52.463697,429.5120000000000000000000005
13.508626,52.463676,435.1840000000000000000000005
13.50865,52.463668,440.8560000000000000000000005
13.50872,52.463646,446.5280000000000000000000005
13.508821,52.463622,452.2000000000000000000000005
13.508853,52.463615,457.8720000000000000000000005
13.509314,52.46351,463.5440000000000000000000005
13.509524,52.463459,469.2160000000000000000000005
13.509842,52.463364,474.8880000000000000000000005
13.51049,52.463217,480.5600000000000000000000005
13.511295,52.463038,486.2320000000000000000000005
13.511547,52.462982,491.9040000000000000000000005
13.511687,52.462951,497.5760000000000000000000005
13.511864,52.462911,503.2480000000000000000000005
13.512088,52.462862,508.9200000000000000000000005
13.512484,52.462774,514.5920000000000000000000005
13.512517,52.462767,520.2640000000000000000000005
13.512651,52.462737,525.9360000000000000000000005
13.512859,52.4627,531.6080000000000000000000005
13.5137,52.462512,537.2800000000000000000000005
13.513726,52.462507,542.9520000000000000000000005
13.514069,52.462431,548.6240000000000000000000005
13.514096,52.462425,554.2960000000000000000000005
13.514275,52.462383,559.9680000000000000000000005
13.514462,52.46234,565.6400000000000000000000005
13.514708,52.462282,571.3120000000000000000000005
13.514874,52.462242,576.9840000000000000000000005
13.515408,52.462116,582.6560000000000000000000005
13.515557,52.462082,588.3280000000000000000000005
13.516927,52.461771,594.0000000000000000000000005
13.517209,52.462236,600.5285714285714285714285719
13.517385,52.462371,607.0571428571428571428571433
13.517474,52.462518,613.5857142857142857142857147
13.517808,52.463082,620.1142857142857142857142861
13.51785,52.463154,626.6428571428571428571428575
13.517885,52.463212,633.1714285714285714285714289
13.518294,52.46389,639.7000000000000000000000003
13.518424,52.463947,646.2285714285714285714285717
13.518534,52.463996,652.7571428571428571428571431
13.51894,52.464277,659.2857142857142857142857145
13.519154,52.464433,665.8142857142857142857142859
13.519453,52.464679,672.3428571428571428571428573
13.520054,52.465186,678.8714285714285714285714287
13.520183,52.465295,685.4000000000000000000000001
