long,lat,timeStamp
13.48926,52.467228,0.0
13.489086,52.467094,6.591346153846154
13.488967,52.467152,13.182692307692308
13.489,52.46718,19.774038461538463
13.489128,52.467288,26.365384615384617
13.489257,52.467391,32.956730769230774
13.489535,52.467619,39.54807692307693
13.489587,52.467663,46.13942307692308
13.489648,52.467713,52.73076923076923
13.489793,52.467833,59.32211538461539
13.489935,52.467744,65.91346153846155
13.490226,52.467541,72.50480769230771
13.490359,52.467452,79.09615384615387
13.490397,52.467427,85.68750000000003
13.491307,52.466817,92.27884615384619
13.49215,52.467273,98.87019230769235
13.493766,52.466205,105.46153846153851
13.494131,52.465961,112.05288461538467
13.494768,52.466673,118.64423076923083
13.494947,52.466542,125.23557692307699
13.495334,52.466285,131.82692307692315
13.495599,52.46608,138.4182692307693
13.495768,52.465983,145.00961538461547
13.495905,52.465905,151.60096153846163
13.496061,52.466035,158.1923076923078
13.49617,52.466057,164.78365384615395
13.496229,52.466084,171.3750000000001
13.496361,52.466189,177.96634615384627
13.497055,52.46671,184.55769230769243
13.497242,52.466843,191.1490384615386
13.497489,52.467019,197.74038461538476
13.497825,52.467242,204.33173076923092
13.498429,52.467604,210.92307692307708
13.501165,52.469165,217.51442307692324
13.501714,52.469475,224.1057692307694
13.501895,52.469575,230.69711538461556
13.502108,52.469689,237.28846153846172
13.502188,52.469732,243.87980769230788
13.50268,52.469995,250.47115384615404
13.502717,52.470014,257.06250000000017
13.502866,52.470103,263.6538461538463
13.502919,52.470061,270.24519230769243
13.502949,52.470037,276.83653846153857
13.503103,52.469915,283.4278846153847
13.503264,52.469788,290.01923076923083
13.503312,52.469743,296.61057692307696
13.503874,52.469222,303.2019230769231
13.504165,52.468944,309.7932692307692
13.504201,52.4689,316.38461538461536
13.504843,52.468113,322.9759615384615
13.50511,52.467804,329.5673076923076
13.505788,52.466985,336.15865384615375
13.506111,52.466589,342.7499999999999
13.506342,52.466297,349.341346153846
13.506851,52.465681,355.93269230769215
13.50699,52.465515,362.5240384615383
13.507098,52.465379,369.1153846153844
13.507698,52.464634,375.70673076923055
13.508353,52.463853,382.2980769230767
13.508471,52.463747,388.8894230769228
13.50852,52.463716,395.48076923076894
13.508566,52.463697,402.0721153846151
13.508626,52.463676,408.6634615384612
13.50865,52.463668,415.25480769230734
13.50872,52.463646,421.84615384615347
13.508821,52.463622,428.4374999999996
13.508853,52.463615,435.02884615384573
13.509314,52.46351,441.62019230769187
13.509524,52.463459,448.211538461538
13.509842,52.463364,454.80288461538413
13.51049,52.463217,461.39423076923026
13.511295,52.463038,467.9855769230764
13.511547,52.462982,474.5769230769225
13.511687,52.462951,481.16826923076866
13.511864,52.462911,487.7596153846148
13.512088,52.462862,494.3509615384609
13.512484,52.462774,500.94230769230705
13.512517,52.462767,507.5336538461532
13.512651,52.462737,514.1249999999993
13.512859,52.4627,520.7163461538455
13.5137,52.462512,527.3076923076917
13.513726,52.462507,533.8990384615379
13.514069,52.462431,540.4903846153841
13.514096,52.462425,547.0817307692303
13.514275,52.462383,553.6730769230765
13.514462,52.46234,560.2644230769226
13.514708,52.462282,566.8557692307688
13.514874,52.462242,573.447115384615
13.515408,52.462116,580.0384615384612
13.515557,52.462082,586.6298076923074
13.516927,52.461771,593.2211538461536
13.517209,52.462236,599.8124999999998
13.517385,52.462371,606.403846153846
13.517474,52.462518,612.9951923076922
13.517808,52.463082,619.5865384615383
13.51785,52.463154,626.1778846153845
13.517885,52.463212,632.7692307692307
13.518294,52.46389,639.3605769230769
13.518424,52.463947,645.9519230769231
13.518534,52.463996,652.5432692307693
13.51894,52.464277,659.1346153846155
13.519154,52.464433,665.7259615384617
13.519453,52.464679,672.3173076923078
13.520054,52.465186,678.908653846154
13.520183,52.465295,685.5000000000002
