long,lat,timeStamp
13.366461,52.542401,0.0
13.36642,52.542425,5.75
13.366185,52.542558,11.5
13.365948,52.542675,17.25
13.365869,52.542624,23.0
13.365839,52.542607,28.75
13.36572,52.542534,34.5
13.365841,52.542443,40.25
13.366292,52.542206,46.0
13.366706,52.542003,51.75
13.36662,52.54193,57.5
13.366474,52.541832,63.25
13.366418,52.541792,69.0
13.3663,52.541712,74.75
13.366165,52.541622,80.5
13.366064,52.541544,86.25
13.365144,52.541091,92.0
13.364127,52.540609,97.75
13.363242,52.540163,103.5
13.36404,52.539579,109.25
13.364042,52.539517,115.0
13.364283,52.539335,120.75
13.364433,52.539224,126.5
13.363292,52.538684,132.25
13.36319,52.538636,138.0
13.363092,52.53859,143.75
13.36279,52.538448,149.5
13.362752,52.53843,155.25
13.363044,52.538206,161.0
13.36293,52.538092,166.75
13.363071,52.538019,172.5
13.363234,52.537919,178.25
13.363523,52.53778,184.0
13.363638,52.537706,189.75
13.363625,52.537671,195.5
13.363671,52.537644,201.25
13.363706,52.53758,207.0
13.363768,52.537512,212.75
13.363894,52.537463,218.5
13.364034,52.537415,224.25
13.364095,52.537394,230.0
13.36433,52.537315,235.75
13.364497,52.537255,241.5
13.364773,52.537151,247.25
13.365063,52.537043,253.0
13.365117,52.537023,258.75
13.365392,52.536924,264.5
13.365424,52.536913,270.25
13.365739,52.536891,276.0
13.365866,52.536886,281.75
13.366003,52.536683,287.5
13.3661,52.536544,293.25
13.366153,52.536457,299.0
13.366304,52.536358,304.75
13.36635,52.536322,310.5
13.366664,52.536057,316.25
13.366821,52.535911,322.0
13.367912,52.534895,327.75
13.368748,52.534111,333.5
13.368861,52.534004,339.25
13.368981,52.533892,345.0
13.36906,52.533819,350.75
13.369082,52.5338,356.5
13.36906,52.533736,362.25
13.369029,52.533645,368.0
13.368964,52.533465,373.75
13.368948,52.5334,379.5
13.369444,52.53291,385.25
13.369499,52.532886,391.0
13.369557,52.532893,396.75
13.3697,52.532923,402.5
13.369716,52.532909,408.25
13.369773,52.532856,414.0
13.369735,52.532808,419.75
13.370322,52.53219,425.5
13.37083,52.53162,431.25
13.371114,52.531261,437.0
13.371121,52.531253,442.75
13.370881,52.53115,448.5
13.371153,52.530765,454.25
13.371802,52.530001,460.0
13.372621,52.529213,465.75
13.372995,52.528901,471.5
13.373717,52.52835,477.25
13.374035,52.528032,483.0
13.374055,52.528004,488.75
13.374274,52.528066,494.5
13.374338,52.527988,500.25
13.374347,52.527977,506.0
13.374382,52.527863,511.75
13.374391,52.527835,517.5
13.374474,52.527675,523.25
13.374591,52.527201,529.0
13.374596,52.52713,534.75
13.374602,52.527041,540.5
13.374558,52.526843,546.25
13.374488,52.526699,552.0
13.374484,52.526691,557.75
13.37447,52.526667,563.5
13.374453,52.526643,569.25
13.374336,52.526476,575.0
13.37423,52.52637,580.75
13.37402,52.526188,586.5
13.373758,52.526014,592.25
13.373758,52.525949,598.0
13.373755,52.525221,603.75
13.373754,52.525056,609.5
13.373753,52.524712,615.25
13.373753,52.524694,621.0
13.373757,52.524608,626.75
13.373761,52.524178,632.5
13.373767,52.523518,638.25
13.373762,52.523485,644.0
13.373748,52.523398,649.75
13.374196,52.523289,655.5
13.374775,52.523106,661.25
13.374995,52.523018,667.0
13.375256,52.522894,672.75
13.375845,52.522552,678.5
13.376013,52.52244,684.25
13.376194,52.52232,690.0
13.376335,52.522195,695.75
13.376388,52.52215,701.5
13.376497,52.522056,707.25
13.376644,52.52208,713.0
13.377274,52.522192,718.75
13.377355,52.522205,724.5
13.377464,52.522127,730.25
13.377504,52.522105,736.0
13.377988,52.521842,741.75
13.378037,52.521819,747.5
13.378086,52.521796,753.25
13.378476,52.521635,759.0
13.378555,52.521607,764.75
13.378834,52.521513,770.5
13.37911,52.521435,776.25
13.379683,52.521324,782.0
13.379723,52.521318,787.75
13.379861,52.521297,793.5
13.379865,52.521265,799.25
13.379899,52.52104,805.0
13.379924,52.520968,810.75
13.379951,52.520917,816.5
13.38005,52.520336,822.25
13.380154,52.519749,828.0
13.380177,52.519616,833.75
13.380183,52.519583,839.5
13.380173,52.519515,845.25
13.380176,52.519498,851.0
13.380282,52.51896,856.75
13.380295,52.518906,862.5
13.380311,52.518826,868.25
13.380343,52.518651,874.0
13.380398,52.518347,879.75
13.380407,52.518296,885.5
13.380428,52.51819,891.25
13.380448,52.518071,897.0
13.38046,52.518007,902.75
13.380464,52.517987,908.5
13.380534,52.517625,914.25
13.380696,52.516776,920.0
13.38071,52.516707,925.75
13.380735,52.516619,931.5
13.380768,52.516523,937.25
