long,lat,timeStamp
13.366461,52.542401,0
13.36642,52.542425,3.066666666666666666666666667
13.366185,52.542558,6.133333333333333333333333334
13.365948,52.542675,9.200000000000000000000000001
13.365869,52.542624,14.36666666666666666666666667
13.365839,52.542607,19.53333333333333333333333334
13.36572,52.542534,24.70000000000000000000000001
13.365841,52.542443,29.86666666666666666666666668
13.366292,52.542206,35.03333333333333333333333335
13.366706,52.542003,40.20000000000000000000000002
13.36662,52.54193,48.86666666666666666666666669
13.366474,52.541832,57.53333333333333333333333336
13.366418,52.541792,66.20000000000000000000000003
13.3663,52.541712,74.86666666666666666666666670
13.366165,52.541622,83.53333333333333333333333337
13.366064,52.541544,92.20000000000000000000000004
13.365144,52.541091,100.8666666666666666666666667
13.364127,52.540609,109.5333333333333333333333334
13.363242,52.540163,118.2000000000000000000000001
13.36404,52.539579,139.9000000000000000000000001
13.364042,52.539517,143.5666666666666666666666668
13.364283,52.539335,147.2333333333333333333333335
13.364433,52.539224,150.9000000000000000000000002
13.363292,52.538684,156.6600000000000000000000002
13.36319,52.538636,162.4200000000000000000000002
13.363092,52.53859,168.1800000000000000000000002
13.36279,52.538448,173.9400000000000000000000002
13.362752,52.53843,179.7000000000000000000000002
13.363044,52.538206,186.1000000000000000000000002
13.36293,52.538092,195.0000000000000000000000002
13.363071,52.538019,197.7400000000000000000000002
13.363234,52.537919,200.4800000000000000000000002
13.363523,52.53778,203.2200000000000000000000002
13.363638,52.537706,205.9600000000000000000000002
13.363625,52.537671,208.7000000000000000000000002
13.363671,52.537644,210.0666666666666666666666669
13.363706,52.53758,211.4333333333333333333333336
13.363768,52.537512,212.8000000000000000000000003
13.363894,52.537463,215.0800000000000000000000003
13.364034,52.537415,217.3600000000000000000000003
13.364095,52.537394,219.6400000000000000000000003
13.36433,52.537315,221.9200000000000000000000003
13.364497,52.537255,224.2000000000000000000000003
13.364773,52.537151,227.1571428571428571428571432
13.365063,52.537043,230.1142857142857142857142861
13.365117,52.537023,233.0714285714285714285714290
13.365392,52.536924,236.0285714285714285714285719
13.365424,52.536913,238.9857142857142857142857148
13.365739,52.536891,241.9428571428571428571428577
13.365866,52.536886,244.9000000000000000000000006
13.366003,52.536683,249.0000000000000000000000006
13.3661,52.536544,253.1000000000000000000000006
13.366153,52.536457,259.3000000000000000000000006
13.366304,52.536358,265.5388888888888888888888895
13.36635,52.536322,271.7777777777777777777777784
13.366664,52.536057,278.0166666666666666666666673
13.366821,52.535911,284.2555555555555555555555562
13.367912,52.534895,290.4944444444444444444444451
13.368748,52.534111,296.7333333333333333333333340
13.368861,52.534004,302.9722222222222222222222229
13.368981,52.533892,309.2111111111111111111111118
13.36906,52.533819,315.4500000000000000000000007
13.369082,52.5338,321.6888888888888888888888896
13.36906,52.533736,327.9277777777777777777777785
13.369029,52.533645,334.1666666666666666666666674
13.368964,52.533465,340.4055555555555555555555563
13.368948,52.5334,346.6444444444444444444444452
13.369444,52.53291,352.8833333333333333333333341
13.369499,52.532886,359.1222222222222222222222230
13.369557,52.532893,365.3611111111111111111111119
13.3697,52.532923,371.6000000000000000000000008
13.369716,52.532909,377.6714285714285714285714294
13.369773,52.532856,383.7428571428571428571428580
13.369735,52.532808,389.8142857142857142857142866
13.370322,52.53219,395.8857142857142857142857152
13.37083,52.53162,401.9571428571428571428571438
13.371114,52.531261,408.0285714285714285714285724
13.371121,52.531253,414.1000000000000000000000010
13.370881,52.53115,427.3375000000000000000000010
13.371153,52.530765,440.5750000000000000000000010
13.371802,52.530001,453.8125000000000000000000010
13.372621,52.529213,467.0500000000000000000000010
13.372995,52.528901,480.2875000000000000000000010
13.373717,52.52835,493.5250000000000000000000010
13.374035,52.528032,506.7625000000000000000000010
13.374055,52.528004,520.0000000000000000000000010
13.374274,52.528066,524.9000000000000000000000010
13.374338,52.527988,526.0000000000000000000000010
13.374347,52.527977,527.1000000000000000000000010
13.374382,52.527863,531.3200000000000000000000010
13.374391,52.527835,535.5400000000000000000000010
13.374474,52.527675,539.7600000000000000000000010
13.374591,52.527201,543.9800000000000000000000010
13.374596,52.52713,548.2000000000000000000000010
13.374602,52.527041,552.4200000000000000000000010
13.374558,52.526843,556.6400000000000000000000010
13.374488,52.526699,560.8600000000000000000000010
13.374484,52.526691,565.0800000000000000000000010
13.37447,52.526667,569.3000000000000000000000010
13.374453,52.526643,573.5200000000000000000000010
13.374336,52.526476,577.7400000000000000000000010
13.37423,52.52637,581.9600000000000000000000010
13.37402,52.526188,586.1800000000000000000000010
13.373758,52.526014,590.4000000000000000000000010
13.373758,52.525949,594.6200000000000000000000010
13.373755,52.525221,598.8400000000000000000000010
13.373754,52.525056,603.0600000000000000000000010
13.373753,52.524712,607.2800000000000000000000010
13.373753,52.524694,611.5000000000000000000000010
13.373757,52.524608,615.7200000000000000000000010
13.373761,52.524178,619.9400000000000000000000010
13.373767,52.523518,624.1600000000000000000000010
13.373762,52.523485,628.3800000000000000000000010
13.373748,52.523398,632.6000000000000000000000010
13.374196,52.523289,637.4600000000000000000000010
13.374775,52.523106,642.3200000000000000000000010
13.374995,52.523018,647.1800000000000000000000010
13.375256,52.522894,652.0400000000000000000000010
13.375845,52.522552,656.9000000000000000000000010
13.376013,52.52244,661.7600000000000000000000010
13.376194,52.52232,666.6200000000000000000000010
13.376335,52.522195,671.4800000000000000000000010
13.376388,52.52215,676.3400000000000000000000010
13.376497,52.522056,681.2000000000000000000000010
13.376644,52.52208,685.2333333333333333333333343
13.377274,52.522192,689.2666666666666666666666676
13.377355,52.522205,693.3000000000000000000000009
13.377464,52.522127,696.6500000000000000000000009
13.377504,52.522105,700.0000000000000000000000009
13.377988,52.521842,703.3500000000000000000000009
13.378037,52.521819,706.7000000000000000000000009
13.378086,52.521796,710.0500000000000000000000009
13.378476,52.521635,713.4000000000000000000000009
13.378555,52.521607,716.7500000000000000000000009
13.378834,52.521513,720.1000000000000000000000009
13.37911,52.521435,723.4500000000000000000000009
13.379683,52.521324,726.8000000000000000000000009
13.379723,52.521318,730.1500000000000000000000009
13.379861,52.521297,733.5000000000000000000000009
13.379865,52.521265,737.6148148148148148148148157
13.379899,52.52104,741.7296296296296296296296305
13.379924,52.520968,745.8444444444444444444444453
13.379951,52.520917,749.9592592592592592592592601
13.38005,52.520336,754.0740740740740740740740749
13.380154,52.519749,758.1888888888888888888888897
13.380177,52.519616,762.3037037037037037037037045
13.380183,52.519583,766.4185185185185185185185193
13.380173,52.519515,770.5333333333333333333333341
13.380176,52.519498,774.6481481481481481481481489
13.380282,52.51896,778.7629629629629629629629637
13.380295,52.518906,782.8777777777777777777777785
13.380311,52.518826,786.9925925925925925925925933
13.380343,52.518651,791.1074074074074074074074081
13.380398,52.518347,795.2222222222222222222222229
13.380407,52.518296,799.3370370370370370370370377
13.380428,52.51819,803.4518518518518518518518525
13.380448,52.518071,807.5666666666666666666666673
13.38046,52.518007,811.6814814814814814814814821
13.380464,52.517987,815.7962962962962962962962969
13.380534,52.517625,819.9111111111111111111111117
13.380696,52.516776,824.0259259259259259259259265
13.38071,52.516707,828.1407407407407407407407413
13.380735,52.516619,832.2555555555555555555555561
13.380768,52.516523,836.3703703703703703703703709
13.380784,52.516487,840.4851851851851851851851857
13.380846,52.516344,844.6000000000000000000000005
13.381054,52.516355,851.1843750000000000000000005
13.382417,52.516443,857.7687500000000000000000005
13.383127,52.516485,864.3531250000000000000000005
13.383442,52.516506,870.9375000000000000000000005
13.383692,52.516523,877.5218750000000000000000005
13.384002,52.516545,884.1062500000000000000000005
13.384886,52.516604,890.6906250000000000000000005
13.385585,52.516654,897.2750000000000000000000005
13.385642,52.516658,903.8593750000000000000000005
13.385821,52.516671,910.4437500000000000000000005
13.386007,52.516685,917.0281250000000000000000005
13.386042,52.516688,923.6125000000000000000000005
13.38861,52.516836,930.1968750000000000000000005
13.388677,52.51684,936.7812500000000000000000005
13.388827,52.516848,943.3656250000000000000000005
13.389003,52.516864,949.9500000000000000000000005
13.390517,52.516965,956.5343750000000000000000005
13.390708,52.516983,963.1187500000000000000000005
13.39089,52.517003,969.7031250000000000000000005
13.392584,52.517118,976.2875000000000000000000005
13.392965,52.517146,982.8718750000000000000000005
13.393109,52.517171,989.4562500000000000000000005
13.393172,52.517192,996.0406250000000000000000005
13.393241,52.517215,1002.625000000000000000000000
13.393305,52.517228,1009.209375000000000000000000
13.393371,52.517236,1015.793750000000000000000000
13.393681,52.517254,1022.378125000000000000000000
13.394945,52.517333,1028.962500000000000000000000
13.394999,52.517337,1035.546875000000000000000000
13.395131,52.517345,1042.131250000000000000000000
13.395852,52.517402,1048.715625000000000000000000
13.396294,52.517436,1055.300000000000000000000000
13.396319,52.517316,1060.850000000000000000000000
13.396336,52.517236,1066.400000000000000000000000
13.396369,52.517091,1071.950000000000000000000000
13.396381,52.517017,1077.500000000000000000000000
13.396457,52.516679,1083.050000000000000000000000
13.396509,52.516394,1088.600000000000000000000000
13.396523,52.516315,1094.150000000000000000000000
13.396538,52.516242,1099.700000000000000000000000
13.396577,52.516046,1105.250000000000000000000000
13.396748,52.515233,1110.800000000000000000000000
13.396955,52.514349,1132.000000000000000000000000
13.397173,52.513344,1153.200000000000000000000000
13.397229,52.513239,1157.312500000000000000000000
13.397332,52.513165,1161.425000000000000000000000
13.397948,52.51291,1165.537500000000000000000000
13.398071,52.512859,1169.650000000000000000000000
13.398205,52.512808,1173.762500000000000000000000
13.398529,52.512673,1177.875000000000000000000000
13.398953,52.51251,1181.987500000000000000000000
13.399032,52.512479,1186.100000000000000000000000
13.399375,52.512338,1190.212500000000000000000000
13.400028,52.512073,1194.325000000000000000000000
