lat,long,timeStamp
52.540424,13.404048,0
52.54045,13.404095,4.233333333333333333333333333
52.540506,13.404326,8.466666666666666666666666666
52.540572,13.40462,12.70000000000000000000000000
52.540329,13.404748,18.40000000000000000000000000
52.540259,13.404553,24.13684210526315789473684210
52.540223,13.404505,29.87368421052631578947368420
52.540178,13.404486,35.61052631578947368421052630
52.540055,13.404537,41.34736842105263157894736840
52.539859,13.404638,47.08421052631578947368421050
52.539196,13.404965,52.82105263157894736842105260
52.538988,13.405071,58.55789473684210526315789470
52.538792,13.405171,64.29473684210526315789473680
52.538439,13.40535,70.03157894736842105263157890
52.538208,13.40547,75.76842105263157894736842100
52.538115,13.405517,81.50526315789473684210526310
52.538032,13.40556,87.24210526315789473684210520
52.537905,13.405625,92.97894736842105263157894730
52.537736,13.405711,98.71578947368421052631578940
52.537364,13.405902,104.4526315789473684210526315
52.536312,13.40644,110.1894736842105263157894736
52.536157,13.406519,115.9263157894736842105263157
52.535731,13.406737,121.6631578947368421052631578
52.535712,13.406747,127.3999999999999999999999999
52.535548,13.406579,137.8142857142857142857142856
52.535526,13.406558,148.2285714285714285714285713
52.535253,13.406307,158.6428571428571428571428570
52.533997,13.405149,169.0571428571428571428571427
52.533131,13.404336,179.4714285714285714285714284
52.533053,13.404258,189.8857142857142857142857141
52.532317,13.403525,200.2999999999999999999999998
52.53224,13.403449,210.7142857142857142857142855
52.531958,13.403178,221.1285714285714285714285712
52.531494,13.402711,231.5428571428571428571428569
52.531325,13.402564,241.9571428571428571428571426
52.531214,13.402466,252.3714285714285714285714283
52.530051,13.401531,262.7857142857142857142857140
52.529993,13.401485,273.1999999999999999999999997
52.52998,13.401455,274.3999999999999999999999997
52.529936,13.401285,275.5999999999999999999999997
52.529896,13.401202,276.7999999999999999999999997
52.529885,13.401182,277.9999999999999999999999997
52.529752,13.401265,281.1999999999999999999999997
52.529712,13.40111,282.5399999999999999999999997
52.529689,13.401026,283.8799999999999999999999997
52.529676,13.400964,285.2199999999999999999999997
52.529651,13.4009,286.5599999999999999999999997
52.529612,13.400834,287.8999999999999999999999997
52.529577,13.400203,292.6322580645161290322580642
52.529491,13.398689,297.3645161290322580645161287
52.52944,13.397776,302.0967741935483870967741932
52.529437,13.397722,306.8290322580645161290322577
52.529429,13.397564,311.5612903225806451612903222
52.529383,13.397337,316.2935483870967741935483867
52.529349,13.397192,321.0258064516129032258064512
52.529059,13.395994,325.7580645161290322580645157
52.528995,13.395723,330.4903225806451612903225802
52.528715,13.394591,335.2225806451612903225806447
52.52857,13.393989,339.9548387096774193548387092
52.528526,13.393814,344.6870967741935483870967737
52.528491,13.393668,349.4193548387096774193548382
52.528396,13.393219,354.1516129032258064516129027
52.528379,13.393139,358.8838709677419354838709672
52.528281,13.392659,363.6161290322580645161290317
52.528233,13.392425,368.3483870967741935483870962
52.528218,13.392351,373.0806451612903225806451607
52.528198,13.392254,377.8129032258064516129032252
52.528188,13.392201,382.5451612903225806451612897
52.528032,13.391396,387.2774193548387096774193542
52.527805,13.390338,392.0096774193548387096774187
52.527671,13.389714,396.7419354838709677419354832
52.527549,13.389147,401.4741935483870967741935477
52.527408,13.388463,406.2064516129032258064516122
52.527396,13.388403,410.9387096774193548387096767
52.527368,13.388263,415.6709677419354838709677412
52.527346,13.388154,420.4032258064516129032258057
52.527202,13.387444,425.1354838709677419354838702
52.527191,13.387386,429.8677419354838709677419347
52.527166,13.387215,434.5999999999999999999999992
52.527156,13.387131,439.3322580645161290322580637
52.52715,13.387089,444.0645161290322580645161282
52.527137,13.386982,448.7967741935483870967741927
52.527119,13.386853,453.5290322580645161290322572
52.527111,13.38678,458.2612903225806451612903217
52.527064,13.386325,462.9935483870967741935483862
52.526975,13.385483,467.7258064516129032258064507
52.526906,13.384794,472.4580645161290322580645152
52.526906,13.38465,477.1903225806451612903225797
52.526928,13.384507,481.9225806451612903225806442
52.526961,13.384366,486.6548387096774193548387087
52.527008,13.384169,491.3870967741935483870967732
52.527054,13.383972,496.1193548387096774193548377
52.527279,13.383016,500.8516129032258064516129022
52.527412,13.38246,505.5838709677419354838709667
52.527433,13.382384,510.3161290322580645161290312
52.527485,13.382207,515.0483870967741935483870957
52.527527,13.382137,519.7806451612903225806451602
52.527684,13.381911,524.5129032258064516129032247
52.527744,13.381832,529.2451612903225806451612892
52.527878,13.381655,533.9774193548387096774193537
52.527939,13.381576,538.7096774193548387096774182
52.528038,13.381448,543.4419354838709677419354827
52.528057,13.381423,548.1741935483870967741935472
52.528098,13.381311,552.9064516129032258064516117
52.528157,13.381067,557.6387096774193548387096762
52.52818,13.380979,562.3709677419354838709677407
52.528203,13.380935,567.1032258064516129032258052
52.52824,13.380858,571.8354838709677419354838697
52.528284,13.380813,576.5677419354838709677419342
52.528387,13.380678,581.2999999999999999999999987
52.528369,13.380411,584.3222222222222222222222209
52.528359,13.380255,587.3444444444444444444444431
52.528334,13.379861,590.3666666666666666666666653
52.528319,13.379626,593.3888888888888888888888875
52.528308,13.379457,596.4111111111111111111111097
52.528295,13.379253,599.4333333333333333333333319
52.528287,13.379132,602.4555555555555555555555541
52.528268,13.378823,605.4777777777777777777777763
52.528258,13.37868,608.4999999999999999999999985
52.527652,13.378784,616.1999999999999999999999985
52.527569,13.378798,623.8999999999999999999999985
52.527416,13.378824,628.0222222222222222222222207
52.527317,13.378841,632.1444444444444444444444429
52.52674,13.37894,636.2666666666666666666666651
52.526655,13.378955,640.3888888888888888888888873
52.526623,13.378959,644.5111111111111111111111095
52.526347,13.379008,648.6333333333333333333333317
52.526277,13.37902,652.7555555555555555555555539
52.526244,13.379026,656.8777777777777777777777761
52.526171,13.379038,660.9999999999999999999999983
52.525922,13.379081,665.1222222222222222222222205
52.525733,13.379113,669.2444444444444444444444427
52.525445,13.379163,673.3666666666666666666666649
52.525236,13.379199,677.4888888888888888888888871
52.525155,13.379213,681.6111111111111111111111093
52.525112,13.37922,685.7333333333333333333333315
52.524844,13.379266,689.8555555555555555555555537
52.52481,13.379272,693.9777777777777777777777759
52.524133,13.379388,698.0999999999999999999999981
52.524097,13.379394,702.2222222222222222222222203
52.52367,13.379468,706.3444444444444444444444425
52.523581,13.379483,710.4666666666666666666666647
52.523498,13.379497,714.5888888888888888888888869
52.523427,13.379509,718.7111111111111111111111091
52.522853,13.379608,722.8333333333333333333333313
52.522704,13.379633,726.9555555555555555555555535
52.522672,13.379639,731.0777777777777777777777757
52.522591,13.379653,735.1999999999999999999999979
52.522569,13.379512,738.8916666666666666666666646
52.522553,13.379414,742.5833333333333333333333313
52.522531,13.379282,746.2749999999999999999999980
52.522517,13.379198,749.9666666666666666666666647
52.522341,13.378144,753.6583333333333333333333314
52.522332,13.378088,757.3499999999999999999999981
52.522276,13.377745,761.0416666666666666666666648
52.522218,13.377431,764.7333333333333333333333315
52.522205,13.377355,768.4249999999999999999999982
52.522192,13.377274,772.1166666666666666666666649
52.52208,13.376644,775.8083333333333333333333316
52.522056,13.376497,779.4999999999999999999999983
52.52215,13.376388,783.7272727272727272727272710
52.522195,13.376335,787.9545454545454545454545437
52.52232,13.376194,792.1818181818181818181818164
52.52244,13.376013,796.4090909090909090909090891
52.522552,13.375845,800.6363636363636363636363618
52.522894,13.375256,804.8636363636363636363636345
52.523018,13.374995,809.0909090909090909090909072
52.523106,13.374775,813.3181818181818181818181799
52.523289,13.374196,817.5454545454545454545454526
52.523398,13.373748,821.7727272727272727272727253
52.523439,13.373545,825.9999999999999999999999980
52.523502,13.373125,830.2272727272727272727272707
52.523537,13.372763,834.4545454545454545454545434
52.523556,13.372425,838.6818181818181818181818161
52.52354,13.371661,842.9090909090909090909090888
52.523525,13.371464,847.1363636363636363636363615
52.523506,13.371275,851.3636363636363636363636342
52.523452,13.37088,855.5909090909090909090909069
52.523425,13.370727,859.8181818181818181818181796
52.523412,13.370665,864.0454545454545454545454523
52.523397,13.370588,868.2727272727272727272727250
52.523384,13.370526,872.4999999999999999999999977
52.523311,13.370573,874.6999999999999999999999977
52.523282,13.370591,876.8999999999999999999999977
52.523255,13.370491,881.1666666666666666666666644
52.523154,13.370122,885.4333333333333333333333311
52.523007,13.369722,889.6999999999999999999999978
52.522975,13.369643,893.9666666666666666666666645
52.522938,13.369566,898.2333333333333333333333312
52.522895,13.369618,902.4999999999999999999999979
52.522841,13.36949,909.1410256410256410256410235
52.522654,13.369103,915.7820512820512820512820491
52.522371,13.368667,922.4230769230769230769230747
52.522221,13.368525,929.0641025641025641025641003
52.521941,13.368254,935.7051282051282051282051259
52.521783,13.368122,942.3461538461538461538461515
52.521603,13.367972,948.9871794871794871794871771
52.521401,13.367784,955.6282051282051282051282027
52.520932,13.367164,962.2692307692307692307692283
