long,lat,timeStamp
13.404048,52.540424,0
13.404095,52.54045,4.233333333333333333333333333
13.404326,52.540506,8.466666666666666666666666666
13.40462,52.540572,12.70000000000000000000000000
13.404748,52.540329,18.40000000000000000000000000
13.404553,52.540259,24.13684210526315789473684210
13.404505,52.540223,29.87368421052631578947368420
13.404486,52.540178,35.61052631578947368421052630
13.404537,52.540055,41.34736842105263157894736840
13.404638,52.539859,47.08421052631578947368421050
13.404965,52.539196,52.82105263157894736842105260
13.405071,52.538988,58.55789473684210526315789470
13.405171,52.538792,64.29473684210526315789473680
13.40535,52.538439,70.03157894736842105263157890
13.40547,52.538208,75.76842105263157894736842100
13.405517,52.538115,81.50526315789473684210526310
13.40556,52.538032,87.24210526315789473684210520
13.405625,52.537905,92.97894736842105263157894730
13.405711,52.537736,98.71578947368421052631578940
13.405902,52.537364,104.4526315789473684210526315
13.40644,52.536312,110.1894736842105263157894736
13.406519,52.536157,115.9263157894736842105263157
13.406737,52.535731,121.6631578947368421052631578
13.406747,52.535712,127.3999999999999999999999999
13.406579,52.535548,137.8142857142857142857142856
13.406558,52.535526,148.2285714285714285714285713
13.406307,52.535253,158.6428571428571428571428570
13.405149,52.533997,169.0571428571428571428571427
13.404336,52.533131,179.4714285714285714285714284
13.404258,52.533053,189.8857142857142857142857141
13.403525,52.532317,200.2999999999999999999999998
13.403449,52.53224,210.7142857142857142857142855
13.403178,52.531958,221.1285714285714285714285712
13.402711,52.531494,231.5428571428571428571428569
13.402564,52.531325,241.9571428571428571428571426
13.402466,52.531214,252.3714285714285714285714283
13.401531,52.530051,262.7857142857142857142857140
13.401485,52.529993,273.1999999999999999999999997
13.401455,52.52998,274.3999999999999999999999997
13.401285,52.529936,275.5999999999999999999999997
13.401202,52.529896,276.7999999999999999999999997
13.401182,52.529885,277.9999999999999999999999997
13.401265,52.529752,281.1999999999999999999999997
13.40111,52.529712,282.5399999999999999999999997
13.401026,52.529689,283.8799999999999999999999997
13.400964,52.529676,285.2199999999999999999999997
13.4009,52.529651,286.5599999999999999999999997
13.400834,52.529612,287.8999999999999999999999997
13.400203,52.529577,292.6322580645161290322580642
13.398689,52.529491,297.3645161290322580645161287
13.397776,52.52944,302.0967741935483870967741932
13.397722,52.529437,306.8290322580645161290322577
13.397564,52.529429,311.5612903225806451612903222
13.397337,52.529383,316.2935483870967741935483867
13.397192,52.529349,321.0258064516129032258064512
13.395994,52.529059,325.7580645161290322580645157
13.395723,52.528995,330.4903225806451612903225802
13.394591,52.528715,335.2225806451612903225806447
13.393989,52.52857,339.9548387096774193548387092
13.393814,52.528526,344.6870967741935483870967737
13.393668,52.528491,349.4193548387096774193548382
13.393219,52.528396,354.1516129032258064516129027
13.393139,52.528379,358.8838709677419354838709672
13.392659,52.528281,363.6161290322580645161290317
13.392425,52.528233,368.3483870967741935483870962
