long,lat,timeStamp
13.378869,52.529325,0
13.378646,52.529259,2.133333333333333333333333333
13.378562,52.529234,4.266666666666666666666666666
13.378445,52.529199,6.399999999999999999999999999
13.378316,52.529193,9.854545454545454545454545454
13.37821,52.529186,13.30909090909090909090909091
13.377871,52.529091,16.76363636363636363636363636
13.377816,52.529075,20.21818181818181818181818182
13.377651,52.529043,23.67272727272727272727272728
13.377251,52.528952,27.12727272727272727272727274
13.377195,52.528939,30.58181818181818181818181820
13.37629,52.528674,34.03636363636363636363636366
13.376227,52.528654,37.49090909090909090909090912
13.376169,52.528636,40.94545454545454545454545458
13.37596,52.528472,44.40000000000000000000000004
13.375868,52.528443,50.50000000000000000000000004
13.375277,52.528265,56.60000000000000000000000004
13.374415,52.527998,62.70000000000000000000000004
13.374347,52.527977,68.80000000000000000000000004
13.374382,52.527863,73.02000000000000000000000004
13.374391,52.527835,77.24000000000000000000000004
13.374474,52.527675,81.46000000000000000000000004
13.374591,52.527201,85.68000000000000000000000004
13.374596,52.52713,89.90000000000000000000000004
13.374602,52.527041,94.12000000000000000000000004
13.374558,52.526843,98.34000000000000000000000004
13.374488,52.526699,102.5600000000000000000000000
13.374484,52.526691,106.7800000000000000000000000
13.37447,52.526667,111.0000000000000000000000000
13.374453,52.526643,115.2200000000000000000000000
13.374336,52.526476,119.4400000000000000000000000
13.37423,52.52637,123.6600000000000000000000000
13.37402,52.526188,127.8800000000000000000000000
13.373758,52.526014,132.1000000000000000000000000
13.373758,52.525949,136.3200000000000000000000000
13.373755,52.525221,140.5400000000000000000000000
13.373754,52.525056,144.7600000000000000000000000
13.373753,52.524712,148.9800000000000000000000000
13.373753,52.524694,153.2000000000000000000000000
13.373757,52.524608,157.4200000000000000000000000
13.373761,52.524178,161.6400000000000000000000000
13.373767,52.523518,165.8600000000000000000000000
13.373762,52.523485,170.0800000000000000000000000
13.373748,52.523398,174.3000000000000000000000000
13.373545,52.523439,178.0000000000000000000000000
13.373125,52.523502,181.7000000000000000000000000
13.372763,52.523537,185.4000000000000000000000000
13.372425,52.523556,189.1000000000000000000000000
13.371661,52.52354,192.8000000000000000000000000
13.371464,52.523525,196.5000000000000000000000000
13.371275,52.523506,200.2000000000000000000000000
13.37088,52.523452,203.9000000000000000000000000
13.370727,52.523425,207.6000000000000000000000000
13.370665,52.523412,211.3000000000000000000000000
13.370588,52.523397,215.0000000000000000000000000
13.370526,52.523384,218.7000000000000000000000000
13.370573,52.523311,220.9000000000000000000000000
13.370591,52.523282,223.1000000000000000000000000
13.370491,52.523255,227.3666666666666666666666667
13.370122,52.523154,231.6333333333333333333333334
13.369722,52.523007,235.9000000000000000000000001
13.369643,52.522975,240.1666666666666666666666668
13.369566,52.522938,244.4333333333333333333333335
13.369618,52.522895,248.7000000000000000000000002
13.36949,52.522841,255.3410256410256410256410258
13.369103,52.522654,261.9820512820512820512820514
13.368667,52.522371,268.6230769230769230769230770
13.368525,52.522221,275.2641025641025641025641026
13.368254,52.521941,281.9051282051282051282051282
13.368122,52.521783,288.5461538461538461538461538
13.367972,52.521603,295.1871794871794871794871794
13.367784,52.521401,301.8282051282051282051282050
13.367164,52.520932,308.4692307692307692307692306
13.366826,52.52078,315.1102564102564102564102562
13.36648,52.520651,321.7512820512820512820512818
13.3663,52.520583,328.3923076923076923076923074
13.366235,52.520559,335.0333333333333333333333330
13.365661,52.520363,341.6743589743589743589743586
13.363896,52.5199,348.3153846153846153846153842
13.36299,52.519687,354.9564102564102564102564098
13.362255,52.519475,361.5974358974358974358974354
13.361836,52.51934,368.2384615384615384615384610
13.36162,52.519251,374.8794871794871794871794866
13.361003,52.518941,381.5205128205128205128205122
13.360824,52.518851,388.1615384615384615384615378
13.360447,52.518658,394.8025641025641025641025634
13.359853,52.518371,401.4435897435897435897435890
13.359402,52.518165,408.0846153846153846153846146
13.35924,52.518086,414.7256410256410256410256402
13.358914,52.517965,421.3666666666666666666666658
13.358712,52.517905,428.0076923076923076923076914
13.358228,52.517789,434.6487179487179487179487170
13.358118,52.517765,441.2897435897435897435897426
13.357595,52.517669,447.9307692307692307692307682
13.357415,52.517639,454.5717948717948717948717938
13.357034,52.517579,461.2128205128205128205128194
13.356641,52.517567,467.8538461538461538461538450
13.356559,52.517572,474.4948717948717948717948706
13.356289,52.517588,481.1358974358974358974358962
13.356125,52.51761,487.7769230769230769230769218
13.355634,52.517759,494.4179487179487179487179474
13.355135,52.517936,501.0589743589743589743589730
13.355085,52.517953,507.6999999999999999999999986
13.355102,52.518007,509.3999999999999999999999986
13.355117,52.518054,511.0999999999999999999999986
13.355049,52.518061,512.4999999999999999999999986
13.354894,52.518077,513.8999999999999999999999986
13.354813,52.51809,515.2999999999999999999999986
13.354744,52.518101,516.2999999999999999999999986
13.354413,52.518227,524.8142857142857142857142843
13.353236,52.518809,533.3285714285714285714285700
13.352179,52.51933,541.8428571428571428571428557
13.351865,52.519458,550.3571428571428571428571414
13.351736,52.519468,558.8714285714285714285714271
13.351564,52.51953,567.3857142857142857142857128
13.351353,52.519756,575.8999999999999999999999985
13.351488,52.519831,580.2999999999999999999999985
13.350982,52.520213,589.3571428571428571428571414
13.350664,52.520428,598.4142857142857142857142843
13.350354,52.520686,607.4714285714285714285714272
13.349987,52.520968,616.5285714285714285714285701
13.349719,52.521174,625.5857142857142857142857130
13.34919,52.52165,634.6428571428571428571428559
13.348557,52.52205,643.6999999999999999999999988
13.348587,52.522128,661.7333333333333333333333321
13.349492,52.52439,679.7666666666666666666666654
13.349502,52.524416,697.7999999999999999999999987
