long,lat,timeStamp
13.401955,52.568306,0.0
13.402021,52.568049,4.680064308681672
13.402173,52.567419,9.360128617363344
13.402192,52.567342,14.040192926045016
13.402325,52.566797,18.720257234726688
13.402411,52.566445,23.40032154340836
13.402418,52.566417,28.080385852090032
13.402467,52.566176,32.760450160771704
13.402486,52.566083,37.440514469453376
13.40259,52.565581,42.12057877813505
13.402736,52.563971,46.80064308681672
13.402747,52.563853,51.48070739549839
13.402754,52.563772,56.160771704180064
13.402776,52.563535,60.840836012861736
13.402781,52.563479,65.52090032154341
13.402818,52.563069,70.20096463022509
13.40284,52.562827,74.88102893890675
13.402847,52.562743,79.56109324758842
13.402874,52.562467,84.24115755627008
13.402885,52.562277,88.92122186495175
13.402906,52.562222,93.60128617363341
13.402949,52.562184,98.28135048231508
13.4036,52.561768,102.96141479099674
13.403714,52.561696,107.6414790996784
13.40419,52.561396,112.32154340836007
13.403831,52.561165,117.00160771704174
13.403579,52.560991,121.6816720257234
13.403221,52.560744,126.36173633440507
13.402777,52.560443,131.04180064308673
13.401909,52.559866,135.7218649517684
13.401549,52.559626,140.40192926045006
13.400875,52.559196,145.08199356913173
13.400748,52.559112,149.7620578778134
13.400238,52.558776,154.44212218649506
13.400216,52.558761,159.12218649517672
13.399872,52.558533,163.80225080385839
13.39987,52.558473,168.48231511254005
13.399798,52.558473,173.16237942122171
13.399679,52.558429,177.84244372990338
13.399442,52.558456,182.52250803858504
13.399141,52.557959,187.2025723472667
13.399044,52.557783,191.88263665594837
13.398953,52.557541,196.56270096463004
13.398883,52.557167,201.2427652733117
13.398823,52.556753,205.92282958199337
13.39884,52.556138,210.60289389067503
13.398899,52.555757,215.2829581993567
13.398964,52.555351,219.96302250803836
13.398956,52.555172,224.64308681672003
13.398906,52.554991,229.3231511254017
13.398905,52.554851,234.00321543408336
13.398912,52.554779,238.68327974276502
13.398937,52.554496,243.3633440514467
13.398931,52.554397,248.04340836012835
13.399151,52.553631,252.72347266881002
13.399198,52.553563,257.4035369774917
