long,lat,timeStamp
13.401955,52.568306,0
13.402021,52.568049,7.108333333333333333333333333
13.402173,52.567419,14.21666666666666666666666667
13.402192,52.567342,21.32500000000000000000000000
13.402325,52.566797,28.43333333333333333333333333
13.402411,52.566445,35.54166666666666666666666666
13.402418,52.566417,42.64999999999999999999999999
13.402467,52.566176,49.75833333333333333333333332
13.402486,52.566083,56.86666666666666666666666665
13.40259,52.565581,63.97499999999999999999999998
13.402736,52.563971,71.08333333333333333333333331
13.402747,52.563853,78.19166666666666666666666664
13.402754,52.563772,85.29999999999999999999999997
13.402776,52.563535,92.40833333333333333333333330
13.402781,52.563479,99.51666666666666666666666663
13.402818,52.563069,106.6250000000000000000000000
13.40284,52.562827,113.7333333333333333333333333
13.402847,52.562743,120.8416666666666666666666666
13.402874,52.562467,127.9499999999999999999999999
13.402885,52.562277,135.0583333333333333333333332
13.402906,52.562222,142.1666666666666666666666665
13.402949,52.562184,149.2749999999999999999999998
13.4036,52.561768,156.3833333333333333333333331
13.403714,52.561696,163.4916666666666666666666664
13.40419,52.561396,170.5999999999999999999999997
13.403831,52.561165,182.3333333333333333333333330
13.403579,52.560991,194.0666666666666666666666663
13.403221,52.560744,205.7999999999999999999999996
13.402777,52.560443,213.3777777777777777777777774
13.401909,52.559866,220.9555555555555555555555552
13.401549,52.559626,228.5333333333333333333333330
13.400875,52.559196,236.1111111111111111111111108
13.400748,52.559112,243.6888888888888888888888886
13.400238,52.558776,251.2666666666666666666666664
13.400216,52.558761,258.8444444444444444444444442
13.399872,52.558533,266.4222222222222222222222220
13.39987,52.558473,273.9999999999999999999999998
13.399798,52.558473,276.0333333333333333333333331
13.399679,52.558429,278.0666666666666666666666664
13.399442,52.558456,280.0999999999999999999999997
13.399141,52.557959,286.6428571428571428571428568
13.399044,52.557783,293.1857142857142857142857139
13.398953,52.557541,299.7285714285714285714285710
13.398883,52.557167,306.2714285714285714285714281
13.398823,52.556753,312.8142857142857142857142852
13.39884,52.556138,319.3571428571428571428571423
13.398899,52.555757,325.8999999999999999999999994
13.398964,52.555351,332.4428571428571428571428565
13.398956,52.555172,338.9857142857142857142857136
13.398906,52.554991,345.5285714285714285714285707
13.398905,52.554851,352.0714285714285714285714278
13.398912,52.554779,358.6142857142857142857142849
13.398937,52.554496,365.1571428571428571428571420
13.398931,52.554397,371.6999999999999999999999991
13.399151,52.553631,381.2499999999999999999999991
13.399198,52.553563,390.7999999999999999999999991
13.399403,52.552868,400.3499999999999999999999991
13.399493,52.552653,409.8999999999999999999999991
13.399591,52.55242,419.4499999999999999999999991
13.399836,52.551885,428.9999999999999999999999991
13.39982,52.551827,432.3499999999999999999999991
13.39993,52.551595,435.6999999999999999999999991
13.399912,52.551575,440.2888888888888888888888880
13.399897,52.551569,444.8777777777777777777777769
13.399832,52.551521,449.4666666666666666666666658
13.399911,52.551182,454.0555555555555555555555547
13.400043,52.550977,458.6444444444444444444444436
13.400336,52.550615,463.2333333333333333333333325
13.400451,52.550651,467.8222222222222222222222214
13.400143,52.55103,472.4111111111111111111111103
13.400103,52.551079,476.9999999999999999999999992
13.400039,52.551074,480.6499999999999999999999992
13.399571,52.551032,484.2999999999999999999999992
13.399604,52.550946,492.3166666666666666666666659
13.400347,52.549082,500.3333333333333333333333326
13.400354,52.549066,508.3499999999999999999999993
13.400329,52.549056,516.3666666666666666666666660
13.400388,52.54904,524.3833333333333333333333327
13.400362,52.549006,532.3999999999999999999999994
13.400379,52.548807,537.3499999999999999999999994
13.400394,52.54876,542.2999999999999999999999994
13.400423,52.548684,551.8548387096774193548387091
13.400446,52.548623,561.4096774193548387096774188
13.400537,52.548382,570.9645161290322580645161285
13.400543,52.548361,580.5193548387096774193548382
13.400695,52.547976,590.0741935483870967741935479
13.400855,52.547568,599.6290322580645161290322576
13.400892,52.547477,609.1838709677419354838709673
13.401056,52.547102,618.7387096774193548387096770
13.401188,52.546797,628.2935483870967741935483867
13.401229,52.546687,637.8483870967741935483870964
13.401259,52.546606,647.4032258064516129032258061
13.401294,52.546521,656.9580645161290322580645158
13.401312,52.546486,666.5129032258064516129032255
13.401329,52.546452,676.0677419354838709677419352
13.402045,52.545036,685.6225806451612903225806449
13.402108,52.544901,695.1774193548387096774193546
13.402263,52.544579,704.7322580645161290322580643
13.402353,52.544393,714.2870967741935483870967740
13.402527,52.544025,723.8419354838709677419354837
13.402687,52.543711,733.3967741935483870967741934
13.402898,52.5433,742.9516129032258064516129031
13.402961,52.543172,752.5064516129032258064516128
13.403417,52.542249,762.0612903225806451612903225
13.403473,52.542136,771.6161290322580645161290322
13.403681,52.54173,781.1709677419354838709677419
13.403722,52.541648,790.7258064516129032258064516
13.403781,52.541529,800.2806451612903225806451613
13.403993,52.541119,809.8354838709677419354838710
