lat,long,timeStamp
52.568306,13.401955,0
52.568049,13.402021,7.108333333333333333333333333
52.567419,13.402173,14.21666666666666666666666667
52.567342,13.402192,21.32500000000000000000000000
52.566797,13.402325,28.43333333333333333333333333
52.566445,13.402411,35.54166666666666666666666666
52.566417,13.402418,42.64999999999999999999999999
52.566176,13.402467,49.75833333333333333333333332
52.566083,13.402486,56.86666666666666666666666665
52.565581,13.40259,63.97499999999999999999999998
52.563971,13.402736,71.08333333333333333333333331
52.563853,13.402747,78.19166666666666666666666664
52.563772,13.402754,85.29999999999999999999999997
52.563535,13.402776,92.40833333333333333333333330
52.563479,13.402781,99.51666666666666666666666663
52.563069,13.402818,106.6250000000000000000000000
52.562827,13.40284,113.7333333333333333333333333
52.562743,13.402847,120.8416666666666666666666666
52.562467,13.402874,127.9499999999999999999999999
52.562277,13.402885,135.0583333333333333333333332
52.562222,13.402906,142.1666666666666666666666665
52.562184,13.402949,149.2749999999999999999999998
52.561768,13.4036,156.3833333333333333333333331
52.561696,13.403714,163.4916666666666666666666664
52.561396,13.40419,170.5999999999999999999999997
52.561165,13.403831,182.3333333333333333333333330
52.560991,13.403579,194.0666666666666666666666663
52.560744,13.403221,205.7999999999999999999999996
52.560443,13.402777,213.3777777777777777777777774
52.559866,13.401909,220.9555555555555555555555552
52.559626,13.401549,228.5333333333333333333333330
52.559196,13.400875,236.1111111111111111111111108
52.559112,13.400748,243.6888888888888888888888886
52.558776,13.400238,251.2666666666666666666666664
52.558761,13.400216,258.8444444444444444444444442
52.558533,13.399872,266.4222222222222222222222220
52.558473,13.39987,273.9999999999999999999999998
52.558473,13.399798,276.0333333333333333333333331
52.558429,13.399679,278.0666666666666666666666664
52.558456,13.399442,280.0999999999999999999999997
52.557959,13.399141,286.6428571428571428571428568
52.557783,13.399044,293.1857142857142857142857139
52.557541,13.398953,299.7285714285714285714285710
52.557167,13.398883,306.2714285714285714285714281
52.556753,13.398823,312.8142857142857142857142852
52.556138,13.39884,319.3571428571428571428571423
52.555757,13.398899,325.8999999999999999999999994
52.555351,13.398964,332.4428571428571428571428565
52.555172,13.398956,338.9857142857142857142857136
52.554991,13.398906,345.5285714285714285714285707
52.554851,13.398905,352.0714285714285714285714278
52.554779,13.398912,358.6142857142857142857142849
52.554496,13.398937,365.1571428571428571428571420
52.554397,13.398931,371.6999999999999999999999991
52.553631,13.399151,381.2499999999999999999999991
52.553563,13.399198,390.7999999999999999999999991
52.552868,13.399403,400.3499999999999999999999991
52.552653,13.399493,409.8999999999999999999999991
52.55242,13.399591,419.4499999999999999999999991
52.551885,13.399836,428.9999999999999999999999991
52.551827,13.39982,432.3499999999999999999999991
52.551595,13.39993,435.6999999999999999999999991
52.551575,13.399912,440.2888888888888888888888880
52.551569,13.399897,444.8777777777777777777777769
52.551521,13.399832,449.4666666666666666666666658
52.551182,13.399911,454.0555555555555555555555547
52.550977,13.400043,458.6444444444444444444444436
52.550615,13.400336,463.2333333333333333333333325
52.550651,13.400451,467.8222222222222222222222214
52.55103,13.400143,472.4111111111111111111111103
52.551079,13.400103,476.9999999999999999999999992
52.551074,13.400039,480.6499999999999999999999992
52.551032,13.399571,484.2999999999999999999999992
52.550946,13.399604,492.3166666666666666666666659
52.549082,13.400347,500.3333333333333333333333326
52.549066,13.400354,508.3499999999999999999999993
52.549056,13.400329,516.3666666666666666666666660
52.54904,13.400388,524.3833333333333333333333327
52.549006,13.400362,532.3999999999999999999999994
52.548807,13.400379,537.3499999999999999999999994
52.54876,13.400394,542.2999999999999999999999994
52.548684,13.400423,551.8548387096774193548387091
52.548623,13.400446,561.4096774193548387096774188
52.548382,13.400537,570.9645161290322580645161285
52.548361,13.400543,580.5193548387096774193548382
52.547976,13.400695,590.0741935483870967741935479
52.547568,13.400855,599.6290322580645161290322576
52.547477,13.400892,609.1838709677419354838709673
52.547102,13.401056,618.7387096774193548387096770
52.546797,13.401188,628.2935483870967741935483867
52.546687,13.401229,637.8483870967741935483870964
52.546606,13.401259,647.4032258064516129032258061
52.546521,13.401294,656.9580645161290322580645158
52.546486,13.401312,666.5129032258064516129032255
52.546452,13.401329,676.0677419354838709677419352
52.545036,13.402045,685.6225806451612903225806449
52.544901,13.402108,695.1774193548387096774193546
52.544579,13.402263,704.7322580645161290322580643
52.544393,13.402353,714.2870967741935483870967740
52.544025,13.402527,723.8419354838709677419354837
52.543711,13.402687,733.3967741935483870967741934
52.5433,13.402898,742.9516129032258064516129031
52.543172,13.402961,752.5064516129032258064516128
52.542249,13.403417,762.0612903225806451612903225
52.542136,13.403473,771.6161290322580645161290322
52.54173,13.403681,781.1709677419354838709677419
52.541648,13.403722,790.7258064516129032258064516
52.541529,13.403781,800.2806451612903225806451613
52.541119,13.403993,809.8354838709677419354838710
52.540844,13.404141,819.3903225806451612903225807
52.540767,13.404179,828.9451612903225806451612904
52.540706,13.404214,838.5000000000000000000000001
52.540682,13.404228,839.8166666666666666666666668
52.540672,13.404233,841.1333333333333333333333335
52.540605,13.404271,842.4500000000000000000000002
52.540579,13.404286,843.7666666666666666666666669
52.540555,13.4043,845.0833333333333333333333336
52.540506,13.404326,846.4000000000000000000000003
52.540572,13.40462,852.8000000000000000000000003
52.540329,13.404748,858.5000000000000000000000003
52.540259,13.404553,865.0636363636363636363636367
52.540223,13.404505,871.6272727272727272727272731
52.540178,13.404486,878.1909090909090909090909095
52.540055,13.404537,884.7545454545454545454545459
52.539859,13.404638,891.3181818181818181818181823
52.539196,13.404965,897.8818181818181818181818187
52.538988,13.405071,904.4454545454545454545454551
52.538792,13.405171,911.0090909090909090909090915
52.538439,13.40535,917.5727272727272727272727279
52.538208,13.40547,924.1363636363636363636363643
52.538115,13.405517,930.7000000000000000000000007
52.538032,13.40556,937.2636363636363636363636371
52.537905,13.405625,943.8272727272727272727272735
52.537736,13.405711,950.3909090909090909090909099
52.537364,13.405902,956.9545454545454545454545463
52.536312,13.40644,963.5181818181818181818181827
52.536157,13.406519,970.0818181818181818181818191
52.535731,13.406737,976.6454545454545454545454555
52.535712,13.406747,983.2090909090909090909090919
52.5357,13.406753,989.7727272727272727272727283
52.534637,13.407316,996.3363636363636363636363647
52.534362,13.40799,1002.900000000000000000000001
52.534302,13.408136,1009.463636363636363636363637
52.534234,13.408309,1016.027272727272727272727273
52.534212,13.408364,1022.590909090909090909090909
52.533676,13.409715,1029.154545454545454545454545
52.533485,13.410187,1035.718181818181818181818181
52.533236,13.410813,1042.281818181818181818181817
52.533187,13.41094,1048.845454545454545454545453
52.533015,13.411368,1055.409090909090909090909089
52.532704,13.412155,1061.972727272727272727272725
52.532675,13.412302,1068.536363636363636363636361
52.532645,13.412446,1075.099999999999999999999997
52.532548,13.41242,1078.733333333333333333333330
52.532304,13.41234,1082.366666666666666666666663
52.532061,13.412276,1085.999999999999999999999996
52.531665,13.412176,1089.633333333333333333333329
52.531508,13.412113,1093.266666666666666666666662
52.53135,13.412007,1096.899999999999999999999995
52.531281,13.411948,1100.533333333333333333333328
52.531172,13.411831,1104.166666666666666666666661
52.530976,13.41157,1107.799999999999999999999994
52.530621,13.4111,1111.433333333333333333333327
52.530556,13.411013,1115.066666666666666666666660
52.530279,13.410653,1118.699999999999999999999993
52.530085,13.410446,1122.333333333333333333333326
52.52998,13.410404,1125.966666666666666666666659
52.529857,13.41031,1129.599999999999999999999992
52.529827,13.410288,1133.233333333333333333333325
52.529655,13.410153,1136.866666666666666666666658
52.52934,13.409904,1140.499999999999999999999991
52.529266,13.409845,1144.133333333333333333333324
52.528952,13.409597,1147.766666666666666666666657
52.528914,13.409567,1151.399999999999999999999990
52.528838,13.409508,1155.033333333333333333333323
52.528777,13.409458,1158.666666666666666666666656
52.528754,13.40944,1162.299999999999999999999989
52.528711,13.409405,1165.933333333333333333333322
52.528624,13.409328,1169.566666666666666666666655
52.5286,13.409311,1173.199999999999999999999988
52.528586,13.4093,1176.833333333333333333333321
52.528352,13.409123,1180.466666666666666666666654
52.528283,13.409072,1184.099999999999999999999987
52.528283,13.40909,1186.099999999999999999999987
52.528239,13.409427,1188.099999999999999999999987
52.528226,13.409502,1190.099999999999999999999987
52.527777,13.409318,1196.192592592592592592592580
52.527717,13.40929,1202.285185185185185185185173
52.52689,13.408913,1208.377777777777777777777766
52.526844,13.408893,1214.470370370370370370370359
52.526779,13.408865,1220.562962962962962962962952
52.524589,13.407932,1226.655555555555555555555545
52.52453,13.407907,1232.748148148148148148148138
