lat,long,timeStamp,Distance
52.49713,13.381686,0,0
52.497126,13.381716,4.677500,23.387500
52.497013,13.382522,9.355000,46.775000
52.497008,13.382555,14.032500,70.162500
52.496997,13.382637,18.710000,93.550000
52.496767,13.384287,23.387500,116.937500
52.496753,13.384393,28.065000,140.325000
52.496728,13.384571,32.742500,163.712500
52.496704,13.384743,37.420000,187.100000
52.496582,13.385627,42.097500,210.487500
52.49659,13.385769,46.775000,233.875000
52.496547,13.386084,51.452500,257.262500
52.496478,13.386593,56.130000,280.650000
52.496431,13.386716,60.807500,304.037500
52.496405,13.386905,65.485000,327.425000
52.496378,13.38711,70.162500,350.812500
52.496287,13.387803,74.840000,374.200000
52.49624,13.388155,79.517500,397.587500
52.496204,13.388443,84.195000,420.975000
52.496033,13.389084,88.872500,444.362500
52.496019,13.389143,93.550000,467.750000
52.495962,13.389378,98.227500,491.137500
52.49592,13.389635,102.905000,514.525000
52.495904,13.389741,107.582500,537.912500
52.495897,13.389807,112.260000,561.300000
52.495893,13.389853,116.937500,584.687500
52.495859,13.390195,121.615000,608.075000
52.495858,13.390353,126.292500,631.462500
52.495856,13.390523,130.970000,654.850000
52.495856,13.390567,135.647500,678.237500
52.495858,13.39071,140.325000,701.625000
52.495899,13.391229,145.002500,725.012500
52.495944,13.391704,149.680000,748.400000
52.496054,13.392677,154.357500,771.787500
52.496125,13.39339,159.035000,795.175000
52.496171,13.394217,163.712500,818.562500
52.496172,13.394593,168.390000,841.950000
52.49616,13.394786,173.067500,865.337500
52.496154,13.39485,177.745000,888.725000
52.496142,13.394986,182.422500,912.112500
52.496116,13.395174,187.100000,935.500000
52.496261,13.395204,190.500000,952.540000
52.49635,13.395219,193.900000,969.580000
52.49659,13.395256,197.300000,986.620000
52.496727,13.39529,200.700000,1003.660000
52.496874,13.395348,204.100000,1020.700000
52.49686,13.39549,211.8666666666666666666666667,1059.500000
52.496819,13.395918,219.6333333333333333333333334,1098.300000
52.496764,13.396473,227.4000000000000000000000001,1137.100000
52.496683,13.39702,235.1666666666666666666666668,1175.900000
52.496513,13.398205,242.9333333333333333333333335,1214.700000
52.496387,13.398681,250.7000000000000000000000002,1253.500000
52.496415,13.399036,255.6833333333333333333333335,1278.400000
52.496503,13.399398,260.6666666666666666666666668,1303.300000
52.49657,13.399978,265.6500000000000000000000001,1328.200000
52.496571,13.400109,270.6333333333333333333333334,1353.100000
52.496567,13.400262,275.6166666666666666666666667,1378.000000
52.496564,13.400845,280.6000000000000000000000000,1402.900000
52.496563,13.400946,290.8166666666666666666666667,1448.316666666666666666666667
52.496554,13.401565,301.0333333333333333333333334,1493.733333333333333333333334
52.496521,13.402087,311.2500000000000000000000001,1539.150000000000000000000001
52.496498,13.402495,321.4666666666666666666666668,1584.566666666666666666666668
52.49637,13.404675,331.6833333333333333333333335,1629.983333333333333333333335
52.496261,13.404707,341.9000000000000000000000002,1675.400000000000000000000002
52.496273,13.404888,344.2333333333333333333333335,1687.000000000000000000000002
52.49623,13.405079,346.5666666666666666666666668,1698.600000000000000000000002
52.496195,13.405194,348.9000000000000000000000001,1710.200000000000000000000002
52.496217,13.405371,356.2000000000000000000000001,1722.400000000000000000000002
52.496106,13.405522,366.9500000000000000000000001,1740.325000000000000000000002
52.496059,13.405661,377.7000000000000000000000001,1758.250000000000000000000002
52.495875,13.406019,388.4500000000000000000000001,1776.175000000000000000000002
52.495809,13.406183,399.2000000000000000000000001,1794.100000000000000000000002
52.495734,13.406455,407.2500000000000000000000001,1807.500000000000000000000002
52.495712,13.406544,415.3000000000000000000000001,1820.900000000000000000000002
52.495629,13.406962,451.1750000000000000000000001,1880.700000000000000000000002
52.495476,13.407933,487.0500000000000000000000001,1940.500000000000000000000002
52.49529,13.408929,522.9250000000000000000000001,2000.300000000000000000000002
52.495104,13.409933,558.8000000000000000000000001,2060.100000000000000000000002
52.494968,13.409712,566.4500000000000000000000001,2072.800000000000000000000002
52.494941,13.409669,574.1000000000000000000000001,2085.500000000000000000000002
52.4949,13.409824,577.4428571428571428571428572,2098.971428571428571428571431
52.49489,13.409865,580.7857142857142857142857143,2112.442857142857142857142860
52.49483,13.410103,584.1285714285714285714285714,2125.914285714285714285714289
52.494769,13.41034,587.4714285714285714285714285,2139.385714285714285714285718
52.494709,13.410577,590.8142857142857142857142856,2152.857142857142857142857147
52.494681,13.410686,594.1571428571428571428571427,2166.328571428571428571428576
52.494612,13.410952,597.4999999999999999999999998,2179.800000000000000000000005
52.494578,13.41088,600.2849999999999999999999998,2193.725000000000000000000005
52.494402,13.410694,603.0699999999999999999999998,2207.650000000000000000000005
52.494328,13.410653,605.8549999999999999999999998,2221.575000000000000000000005
52.494263,13.410648,608.6399999999999999999999998,2235.500000000000000000000005
52.494194,13.410656,611.4249999999999999999999998,2249.425000000000000000000005
52.494102,13.410725,614.2099999999999999999999998,2263.350000000000000000000005
52.494036,13.410846,616.9949999999999999999999998,2277.275000000000000000000005
52.493965,13.41109,619.7799999999999999999999998,2291.200000000000000000000005
52.493945,13.411181,622.5649999999999999999999998,2305.125000000000000000000005
52.493905,13.411341,625.3499999999999999999999998,2319.050000000000000000000005
52.493891,13.411396,628.1349999999999999999999998,2332.975000000000000000000005
52.493794,13.41179,630.9199999999999999999999998,2346.900000000000000000000005
52.493717,13.4121,633.7049999999999999999999998,2360.825000000000000000000005
52.493705,13.412151,636.4899999999999999999999998,2374.750000000000000000000005
52.49363,13.412453,639.2749999999999999999999998,2388.675000000000000000000005
52.493615,13.412512,642.0599999999999999999999998,2402.600000000000000000000005
52.493516,13.412912,644.8449999999999999999999998,2416.525000000000000000000005
52.493386,13.413424,647.6299999999999999999999998,2430.450000000000000000000005
52.493373,13.413477,650.4149999999999999999999998,2444.375000000000000000000005
52.493338,13.413619,653.1999999999999999999999998,2458.300000000000000000000005
52.493312,13.413723,656.3272727272727272727272725,2472.778787878787878787878793
52.4933,13.413768,659.4545454545454545454545452,2487.257575757575757575757581
52.493228,13.414055,662.5818181818181818181818179,2501.736363636363636363636369
52.493202,13.414158,665.7090909090909090909090906,2516.215151515151515151515157
52.493182,13.414272,668.8363636363636363636363633,2530.693939393939393939393945
52.493153,13.414435,671.9636363636363636363636360,2545.172727272727272727272733
52.493139,13.414494,675.0909090909090909090909087,2559.651515151515151515151521
52.49312,13.41456,678.2181818181818181818181814,2574.130303030303030303030309
52.493015,13.414969,681.3454545454545454545454541,2588.609090909090909090909097
52.49295,13.41522,684.4727272727272727272727268,2603.087878787878787878787885
52.492883,13.415391,687.5999999999999999999999995,2617.566666666666666666666673
52.492804,13.415707,690.7272727272727272727272722,2632.045454545454545454545461
52.492797,13.415803,693.8545454545454545454545449,2646.524242424242424242424249
52.492793,13.415845,696.9818181818181818181818176,2661.003030303030303030303037
52.492779,13.415904,700.1090909090909090909090903,2675.481818181818181818181825
52.492748,13.416028,703.2363636363636363636363630,2689.960606060606060606060613
52.49268,13.416297,706.3636363636363636363636357,2704.439393939393939393939401
52.492577,13.416705,709.4909090909090909090909084,2718.918181818181818181818189
52.492485,13.417073,712.6181818181818181818181811,2733.396969696969696969696977
52.492427,13.417302,715.7454545454545454545454538,2747.875757575757575757575765
52.492368,13.417502,718.8727272727272727272727265,2762.354545454545454545454553
52.492291,13.417802,721.9999999999999999999999992,2776.833333333333333333333341
52.492174,13.418257,725.1272727272727272727272719,2791.312121212121212121212129
52.492141,13.418387,728.2545454545454545454545446,2805.790909090909090909090917
52.492036,13.418796,731.3818181818181818181818173,2820.269696969696969696969705
52.492018,13.418865,734.5090909090909090909090900,2834.748484848484848484848493
52.491995,13.418956,737.6363636363636363636363627,2849.227272727272727272727281
52.491961,13.41909,740.7636363636363636363636354,2863.706060606060606060606069
52.491881,13.419403,743.8909090909090909090909081,2878.184848484848484848484857
52.491843,13.419554,747.0181818181818181818181808,2892.663636363636363636363645
52.491834,13.419589,750.1454545454545454545454535,2907.142424242424242424242433
52.49182,13.419644,753.2727272727272727272727262,2921.621212121212121212121221
52.491696,13.420129,756.3999999999999999999999989,2936.100000000000000000000009
52.491802,13.420539,760.3333333333333333333333322,2955.733333333333333333333342
52.491857,13.420753,764.2666666666666666666666655,2975.366666666666666666666675
52.491902,13.42093,768.1999999999999999999999988,2995.000000000000000000000008
52.491959,13.420969,770.6999999999999999999999988,3007.490000000000000000000008
52.492225,13.421149,773.1999999999999999999999988,3019.980000000000000000000008
52.492265,13.421176,775.6999999999999999999999988,3032.470000000000000000000008
52.492308,13.421206,778.1999999999999999999999988,3044.960000000000000000000008
52.492544,13.421366,780.6999999999999999999999988,3057.450000000000000000000008
52.492574,13.421387,783.1999999999999999999999988,3069.940000000000000000000008
52.492731,13.421493,785.6999999999999999999999988,3082.430000000000000000000008
52.492792,13.421535,788.1999999999999999999999988,3094.920000000000000000000008
52.492895,13.421605,790.6999999999999999999999988,3107.410000000000000000000008
52.492942,13.421626,793.1999999999999999999999988,3119.900000000000000000000008
52.492955,13.421844,797.0826086956521739130434771,3138.326086956521739130434791
52.492959,13.421891,800.9652173913043478260869554,3156.752173913043478260869574
52.492965,13.421959,804.8478260869565217391304337,3175.178260869565217391304357
52.492974,13.422046,808.7304347826086956521739120,3193.604347826086956521739140
52.492984,13.422151,812.6130434782608695652173903,3212.030434782608695652173923
52.492992,13.422241,816.4956521739130434782608686,3230.456521739130434782608706
52.493,13.422326,820.3782608695652173913043469,3248.882608695652173913043489
52.493005,13.422371,824.2608695652173913043478252,3267.308695652173913043478272
52.493079,13.423211,828.1434782608695652173913035,3285.734782608695652173913055
52.493089,13.423325,832.0260869565217391304347818,3304.160869565217391304347838
52.493098,13.42344,835.9086956521739130434782601,3322.586956521739130434782621
52.49326,13.425382,839.7913043478260869565217384,3341.013043478260869565217404
52.49327,13.425501,843.6739130434782608695652167,3359.439130434782608695652187
52.49328,13.425606,847.5565217391304347826086950,3377.865217391304347826086970
52.49332,13.426038,851.4391304347826086956521733,3396.291304347826086956521753
52.493324,13.426082,855.3217391304347826086956516,3414.717391304347826086956536
52.493382,13.426712,859.2043478260869565217391299,3433.143478260869565217391319
52.493451,13.42746,863.0869565217391304347826082,3451.569565217391304347826102
