long,lat,timeStamp
13.381686,52.49713,0
13.381716,52.497126,4.677500
13.382522,52.497013,9.355000
13.382555,52.497008,14.032500
13.382637,52.496997,18.710000
13.384287,52.496767,23.387500
13.384393,52.496753,28.065000
13.384571,52.496728,32.742500
13.384743,52.496704,37.420000
13.385627,52.496582,42.097500
13.385769,52.49659,46.775000
13.386084,52.496547,51.452500
13.386593,52.496478,56.130000
13.386716,52.496431,60.807500
13.386905,52.496405,65.485000
13.38711,52.496378,70.162500
13.387803,52.496287,74.840000
13.388155,52.49624,79.517500
13.388443,52.496204,84.195000
13.389084,52.496033,88.872500
13.389143,52.496019,93.550000
13.389378,52.495962,98.227500
13.389635,52.49592,102.905000
13.389741,52.495904,107.582500
13.389807,52.495897,112.260000
13.389853,52.495893,116.937500
13.390195,52.495859,121.615000
13.390353,52.495858,126.292500
13.390523,52.495856,130.970000
13.390567,52.495856,135.647500
13.39071,52.495858,140.325000
13.391229,52.495899,145.002500
13.391704,52.495944,149.680000
13.392677,52.496054,154.357500
13.39339,52.496125,159.035000
13.394217,52.496171,163.712500
13.394593,52.496172,168.390000
13.394786,52.49616,173.067500
13.39485,52.496154,177.745000
13.394986,52.496142,182.422500
13.395174,52.496116,187.100000
13.395204,52.496261,190.500000
13.395219,52.49635,193.900000
13.395256,52.49659,197.300000
13.39529,52.496727,200.700000
13.395348,52.496874,204.100000
13.39549,52.49686,211.8666666666666666666666667
13.395918,52.496819,219.6333333333333333333333334
13.396473,52.496764,227.4000000000000000000000001
13.39702,52.496683,235.1666666666666666666666668
13.398205,52.496513,242.9333333333333333333333335
13.398681,52.496387,250.7000000000000000000000002
13.399036,52.496415,255.6833333333333333333333335
13.399398,52.496503,260.6666666666666666666666668
13.399978,52.49657,265.6500000000000000000000001
13.400109,52.496571,270.6333333333333333333333334
13.400262,52.496567,275.6166666666666666666666667
13.400845,52.496564,280.6000000000000000000000000
13.400946,52.496563,290.8166666666666666666666667
13.401565,52.496554,301.0333333333333333333333334
13.402087,52.496521,311.2500000000000000000000001
13.402495,52.496498,321.4666666666666666666666668
13.404675,52.49637,331.6833333333333333333333335
13.404707,52.496261,341.9000000000000000000000002
13.404888,52.496273,344.2333333333333333333333335
13.405079,52.49623,346.5666666666666666666666668
13.405194,52.496195,348.9000000000000000000000001
13.405371,52.496217,356.2000000000000000000000001
13.405522,52.496106,366.9500000000000000000000001
13.405661,52.496059,377.7000000000000000000000001
13.406019,52.495875,388.4500000000000000000000001
13.406183,52.495809,399.2000000000000000000000001
13.406455,52.495734,407.2500000000000000000000001
13.406544,52.495712,415.3000000000000000000000001
13.406962,52.495629,451.1750000000000000000000001
13.407933,52.495476,487.0500000000000000000000001
13.408929,52.49529,522.9250000000000000000000001
13.409933,52.495104,558.8000000000000000000000001
13.409712,52.494968,566.4500000000000000000000001
13.409669,52.494941,574.1000000000000000000000001
13.409824,52.4949,577.4428571428571428571428572
13.409865,52.49489,580.7857142857142857142857143
13.410103,52.49483,584.1285714285714285714285714
13.41034,52.494769,587.4714285714285714285714285
13.410577,52.494709,590.8142857142857142857142856
13.410686,52.494681,594.1571428571428571428571427
13.410952,52.494612,597.4999999999999999999999998
13.41088,52.494578,600.2849999999999999999999998
13.410694,52.494402,603.0699999999999999999999998
13.410653,52.494328,605.8549999999999999999999998
13.410648,52.494263,608.6399999999999999999999998
13.410656,52.494194,611.4249999999999999999999998
13.410725,52.494102,614.2099999999999999999999998
13.410846,52.494036,616.9949999999999999999999998
13.41109,52.493965,619.7799999999999999999999998
13.411181,52.493945,622.5649999999999999999999998
13.411341,52.493905,625.3499999999999999999999998
13.411396,52.493891,628.1349999999999999999999998
13.41179,52.493794,630.9199999999999999999999998
13.4121,52.493717,633.7049999999999999999999998
13.412151,52.493705,636.4899999999999999999999998
13.412453,52.49363,639.2749999999999999999999998
13.412512,52.493615,642.0599999999999999999999998
13.412912,52.493516,644.8449999999999999999999998
13.413424,52.493386,647.6299999999999999999999998
13.413477,52.493373,650.4149999999999999999999998
13.413619,52.493338,653.1999999999999999999999998
13.413723,52.493312,656.3272727272727272727272725
13.413768,52.4933,659.4545454545454545454545452
13.414055,52.493228,662.5818181818181818181818179
13.414158,52.493202,665.7090909090909090909090906
13.414272,52.493182,668.8363636363636363636363633
13.414435,52.493153,671.9636363636363636363636360
13.414494,52.493139,675.0909090909090909090909087
13.41456,52.49312,678.2181818181818181818181814
13.414969,52.493015,681.3454545454545454545454541
13.41522,52.49295,684.4727272727272727272727268
13.415391,52.492883,687.5999999999999999999999995
13.415707,52.492804,690.7272727272727272727272722
13.415803,52.492797,693.8545454545454545454545449
13.415845,52.492793,696.9818181818181818181818176
13.415904,52.492779,700.1090909090909090909090903
13.416028,52.492748,703.2363636363636363636363630
13.416297,52.49268,706.3636363636363636363636357
13.416705,52.492577,709.4909090909090909090909084
13.417073,52.492485,712.6181818181818181818181811
13.417302,52.492427,715.7454545454545454545454538
13.417502,52.492368,718.8727272727272727272727265
13.417802,52.492291,721.9999999999999999999999992
13.418257,52.492174,725.1272727272727272727272719
13.418387,52.492141,728.2545454545454545454545446
13.418796,52.492036,731.3818181818181818181818173
13.418865,52.492018,734.5090909090909090909090900
13.418956,52.491995,737.6363636363636363636363627
13.41909,52.491961,740.7636363636363636363636354
13.419403,52.491881,743.8909090909090909090909081
13.419554,52.491843,747.0181818181818181818181808
13.419589,52.491834,750.1454545454545454545454535
13.419644,52.49182,753.2727272727272727272727262
13.420129,52.491696,756.3999999999999999999999989
13.420539,52.491802,760.3333333333333333333333322
13.420753,52.491857,764.2666666666666666666666655
13.42093,52.491902,768.1999999999999999999999988
13.420969,52.491959,770.6999999999999999999999988
13.421149,52.492225,773.1999999999999999999999988
13.421176,52.492265,775.6999999999999999999999988
13.421206,52.492308,778.1999999999999999999999988
13.421366,52.492544,780.6999999999999999999999988
13.421387,52.492574,783.1999999999999999999999988
13.421493,52.492731,785.6999999999999999999999988
13.421535,52.492792,788.1999999999999999999999988
13.421605,52.492895,790.6999999999999999999999988
13.421626,52.492942,793.1999999999999999999999988
13.421844,52.492955,797.0826086956521739130434771
13.421891,52.492959,800.9652173913043478260869554
13.421959,52.492965,804.8478260869565217391304337
13.422046,52.492974,808.7304347826086956521739120
13.422151,52.492984,812.6130434782608695652173903
13.422241,52.492992,816.4956521739130434782608686
13.422326,52.493,820.3782608695652173913043469
13.422371,52.493005,824.2608695652173913043478252
13.423211,52.493079,828.1434782608695652173913035
13.423325,52.493089,832.0260869565217391304347818
13.42344,52.493098,835.9086956521739130434782601
13.425382,52.49326,839.7913043478260869565217384
13.425501,52.49327,843.6739130434782608695652167
13.425606,52.49328,847.5565217391304347826086950
13.426038,52.49332,851.4391304347826086956521733
