long,lat,timeStamp
13.309607,52.511667,0
13.309614,52.511612,3.700000
13.309557,52.511609,8.700000
13.309465,52.511604,13.700000
13.309429,52.511604,18.700000
13.309429,52.511609,20.86666666666666666666666667
13.309431,52.511627,23.03333333333333333333333334
13.309441,52.511701,25.20000000000000000000000001
13.309608,52.511713,29.46400000000000000000000001
13.309821,52.511727,33.72800000000000000000000001
13.31075,52.511793,37.99200000000000000000000001
13.311542,52.511845,42.25600000000000000000000001
13.311677,52.511855,46.52000000000000000000000001
13.312147,52.511879,50.78400000000000000000000001
13.312678,52.511918,55.04800000000000000000000001
13.312911,52.511934,59.31200000000000000000000001
13.313177,52.511952,63.57600000000000000000000001
13.314366,52.512028,67.84000000000000000000000001
13.314469,52.512034,72.10400000000000000000000001
13.314533,52.512039,76.36800000000000000000000001
13.314607,52.512042,80.63200000000000000000000001
13.314689,52.512047,84.89600000000000000000000001
13.31482,52.512055,89.16000000000000000000000001
13.314911,52.512061,93.42400000000000000000000001
13.314972,52.512066,97.68800000000000000000000001
13.315141,52.512075,101.9520000000000000000000000
13.315896,52.512111,106.2160000000000000000000000
13.316249,52.512132,110.4800000000000000000000000
13.316331,52.512136,114.7440000000000000000000000
13.317082,52.51218,119.0080000000000000000000000
13.317114,52.512182,123.2720000000000000000000000
13.317187,52.512187,127.5360000000000000000000000
13.317275,52.512193,131.8000000000000000000000000
13.31732,52.512138,135.6750000000000000000000000
13.317393,52.512049,139.5500000000000000000000000
13.317645,52.511745,143.4250000000000000000000000
13.317657,52.51173,147.3000000000000000000000000
13.317925,52.511413,151.1750000000000000000000000
13.318236,52.511045,155.0500000000000000000000000
13.318243,52.511008,158.9250000000000000000000000
13.318257,52.510941,162.8000000000000000000000000
13.318196,52.510466,168.4375000000000000000000000
13.318173,52.510308,174.0750000000000000000000000
13.318117,52.509928,179.7125000000000000000000000
13.3181,52.509799,185.3500000000000000000000000
13.318071,52.509606,190.9875000000000000000000000
13.31803,52.509325,196.6250000000000000000000000
13.318022,52.509262,202.2625000000000000000000000
13.31797,52.508921,207.9000000000000000000000000
13.318431,52.50893,213.3600000000000000000000000
13.319423,52.508949,218.8200000000000000000000000
13.319582,52.508952,224.2800000000000000000000000
13.319727,52.508955,229.7400000000000000000000000
13.31998,52.508931,235.2000000000000000000000000
13.320054,52.508833,240.8909090909090909090909091
13.320117,52.508762,246.5818181818181818181818182
13.320506,52.508271,252.2727272727272727272727273
13.320713,52.508009,257.9636363636363636363636364
13.321033,52.507605,263.6545454545454545454545455
13.321169,52.507433,269.3454545454545454545454546
13.321238,52.507347,275.0363636363636363636363637
13.321708,52.506763,280.7272727272727272727272728
13.321858,52.506576,286.4181818181818181818181819
13.321903,52.506482,292.1090909090909090909090910
13.321956,52.506387,297.8000000000000000000000001
13.321893,52.506354,300.0750000000000000000000001
13.321819,52.506306,302.3500000000000000000000001
13.321796,52.506161,304.6250000000000000000000001
13.321772,52.506023,306.9000000000000000000000001
13.321764,52.505979,309.1750000000000000000000001
13.321751,52.505908,311.4500000000000000000000001
13.321731,52.505784,313.7250000000000000000000001
13.321721,52.505714,316.0000000000000000000000001
13.321684,52.505403,318.2750000000000000000000001
13.321662,52.505254,320.5500000000000000000000001
13.321663,52.505225,322.8250000000000000000000001
13.321678,52.505197,325.1000000000000000000000001
13.321737,52.505168,327.3750000000000000000000001
13.321808,52.505147,329.6500000000000000000000001
13.322192,52.505123,331.9250000000000000000000001
13.322302,52.505116,334.2000000000000000000000001
13.32244,52.505109,336.4750000000000000000000001
13.322868,52.505087,338.7500000000000000000000001
13.322932,52.505094,341.0250000000000000000000001
13.322977,52.505109,343.3000000000000000000000001
13.323132,52.505016,348.8545454545454545454545456
13.323339,52.50478,354.4090909090909090909090911
13.323373,52.504742,359.9636363636363636363636366
13.324239,52.503675,365.5181818181818181818181821
13.324491,52.503364,371.0727272727272727272727276
