long,lat,timeStamp
13.309607,52.511667,0.0
13.309614,52.511612,5.244
13.309557,52.511609,10.488
13.309465,52.511604,15.732
13.309429,52.511604,20.976
13.309429,52.511609,26.22
13.309431,52.511627,31.464
13.309441,52.511701,36.708
13.309608,52.511713,41.952
13.309821,52.511727,47.196
13.31075,52.511793,52.44
13.311542,52.511845,57.684
13.311677,52.511855,62.928
13.312147,52.511879,68.172
13.312678,52.511918,73.416
13.312911,52.511934,78.66
13.313177,52.511952,83.904
13.314366,52.512028,89.148
13.314469,52.512034,94.392
13.314533,52.512039,99.636
13.314607,52.512042,104.88
13.314689,52.512047,110.124
13.31482,52.512055,115.368
13.314911,52.512061,120.612
13.314972,52.512066,125.856
13.315141,52.512075,131.1
13.315896,52.512111,136.344
13.316249,52.512132,141.588
13.316331,52.512136,146.832
13.317082,52.51218,152.076
13.317114,52.512182,157.32
13.317187,52.512187,162.564
13.317275,52.512193,167.808
13.31732,52.512138,173.052
13.317393,52.512049,178.296
13.317645,52.511745,183.54
13.317657,52.51173,188.784
13.317925,52.511413,194.028
13.318236,52.511045,199.272
13.318243,52.511008,204.516
13.318257,52.510941,209.76
13.318196,52.510466,215.004
13.318173,52.510308,220.248
13.318117,52.509928,225.492
13.3181,52.509799,230.736
13.318071,52.509606,235.98
13.31803,52.509325,241.224
13.318022,52.509262,246.468
13.31797,52.508921,251.712
13.318431,52.50893,256.956
13.319423,52.508949,262.20000000000005
13.319582,52.508952,267.4440000000001
13.319727,52.508955,272.6880000000001
13.31998,52.508931,277.93200000000013
13.320054,52.508833,283.17600000000016
13.320117,52.508762,288.4200000000002
13.320506,52.508271,293.6640000000002
13.320713,52.508009,298.90800000000024
13.321033,52.507605,304.15200000000027
13.321169,52.507433,309.3960000000003
13.321238,52.507347,314.6400000000003
13.321708,52.506763,319.88400000000036
13.321858,52.506576,325.1280000000004
13.321903,52.506482,330.3720000000004
13.321956,52.506387,335.61600000000044
13.321893,52.506354,340.86000000000047
13.321819,52.506306,346.1040000000005
13.321796,52.506161,351.3480000000005
13.321772,52.506023,356.59200000000055
13.321764,52.505979,361.8360000000006
13.321751,52.505908,367.0800000000006
13.321731,52.505784,372.32400000000064
13.321721,52.505714,377.56800000000067
13.321684,52.505403,382.8120000000007
13.321662,52.505254,388.0560000000007
13.321663,52.505225,393.30000000000075
13.321678,52.505197,398.5440000000008
13.321737,52.505168,403.7880000000008
13.321808,52.505147,409.03200000000083
13.322192,52.505123,414.27600000000086
13.322302,52.505116,419.5200000000009
13.32244,52.505109,424.7640000000009
13.322868,52.505087,430.00800000000095
13.322932,52.505094,435.252000000001
13.322977,52.505109,440.496000000001
13.323132,52.505016,445.74000000000103
13.323339,52.50478,450.98400000000106
13.323373,52.504742,456.2280000000011
13.324239,52.503675,461.4720000000011
13.324491,52.503364,466.71600000000115
13.324512,52.503337,471.9600000000012
13.3246,52.503229,477.2040000000012
13.324823,52.502955,482.44800000000123
13.324904,52.502913,487.69200000000126
13.325003,52.502889,492.9360000000013
13.325296,52.502845,498.1800000000013
13.325278,52.50272,503.42400000000134
13.325274,52.50269,508.66800000000137
13.32526,52.502592,513.9120000000014
13.325245,52.502432,519.1560000000014
13.325228,52.502317,524.4000000000015
13.325221,52.502275,529.6440000000015
13.325188,52.502052,534.8880000000015
13.325143,52.50175,540.1320000000015
13.325022,52.500939,545.3760000000016
13.325008,52.500836,550.6200000000016
13.324918,52.500167,555.8640000000016
13.324904,52.500065,561.1080000000017
13.324875,52.49995,566.3520000000017
13.324848,52.499831,571.5960000000017
13.324842,52.499803,576.8400000000017
13.324769,52.499472,582.0840000000018
13.324732,52.499307,587.3280000000018
13.324667,52.499012,592.5720000000018
13.32459,52.498668,597.8160000000018
13.324542,52.498449,603.0600000000019
13.32445,52.498035,608.3040000000019
13.324426,52.49793,613.5480000000019
13.324388,52.497764,618.792000000002
13.324243,52.497126,624.036000000002
13.324217,52.497015,629.280000000002
13.324354,52.496986,634.524000000002
13.324403,52.496975,639.7680000000021
13.326917,52.496438,645.0120000000021
13.326993,52.495295,650.2560000000021
13.327001,52.495202,655.5000000000022
13.327047,52.495076,660.7440000000022
13.327103,52.494977,665.9880000000022
13.327172,52.494886,671.2320000000022
13.32724,52.494796,676.4760000000023
13.327303,52.494713,681.7200000000023
13.327368,52.494632,686.9640000000023
13.32739,52.494605,692.2080000000024
13.328232,52.493654,697.4520000000024
13.328445,52.49352,702.6960000000024
13.328907,52.493369,707.9400000000024
13.329008,52.493306,713.1840000000025
13.329086,52.493222,718.4280000000025
13.329185,52.493084,723.6720000000025
13.329288,52.493106,728.9160000000026
13.32977,52.493161,734.1600000000026
13.330527,52.493162,739.4040000000026
13.330683,52.493162,744.6480000000026
13.331,52.493165,749.8920000000027
13.331187,52.493168,755.1360000000027
13.331251,52.493169,760.3800000000027
13.331394,52.493172,765.6240000000028
13.331534,52.493173,770.8680000000028
13.331876,52.493175,776.1120000000028
13.33219,52.493177,781.3560000000028
13.332279,52.493178,786.6000000000029
13.33248,52.493152,791.8440000000029
13.332535,52.493138,797.0880000000029
13.332554,52.493108,802.332000000003
13.332608,52.493052,807.576000000003
13.33271,52.49299,812.820000000003
13.332836,52.492947,818.064000000003
13.332947,52.49293,823.3080000000031
13.333061,52.492929,828.5520000000031
13.333057,52.492705,833.7960000000031
13.333033,52.490857,839.0400000000031
13.333048,52.490723,844.2840000000032
13.333052,52.490627,849.5280000000032
13.333053,52.490586,854.7720000000032
13.333069,52.489916,860.0160000000033
13.333098,52.488895,865.2600000000033
13.333112,52.488399,870.5040000000033
13.333114,52.488349,875.7480000000033
13.333132,52.487767,880.9920000000034
13.333126,52.487674,886.2360000000034
13.33312,52.487592,891.4800000000034
13.333114,52.487496,896.7240000000035
13.333148,52.486252,901.9680000000035
13.333154,52.485998,907.2120000000035
13.333161,52.485769,912.4560000000035
13.333193,52.484688,917.7000000000036
13.333207,52.484207,922.9440000000036
13.33321,52.484107,928.1880000000036
13.333215,52.483936,933.4320000000037
13.333218,52.483838,938.6760000000037
13.333237,52.483047,943.9200000000037
13.33324,52.482946,949.1640000000037
13.333242,52.482876,954.4080000000038
13.333248,52.482619,959.6520000000038
13.33325,52.482505,964.8960000000038
13.333251,52.482381,970.1400000000039
13.33326,52.481963,975.3840000000039
13.333261,52.48183,980.6280000000039
13.333262,52.481797,985.8720000000039
