long,lat,timeStamp
13.411682,52.456844,0
13.412085,52.457076,5.371428571428571428571428571
13.412468,52.457285,10.74285714285714285714285714
13.412498,52.457302,16.11428571428571428571428571
13.412642,52.457386,21.48571428571428571428571428
13.412687,52.457412,26.85714285714285714285714285
13.412805,52.45748,32.22857142857142857142857142
13.413032,52.457612,37.59999999999999999999999999
13.412958,52.457663,40.99999999999999999999999999
13.413237,52.457823,46.17812499999999999999999999
13.414093,52.458322,51.35624999999999999999999999
13.414323,52.458461,56.53437499999999999999999999
13.41503,52.45891,61.71249999999999999999999999
13.4152,52.458966,66.89062499999999999999999999
13.4158,52.459302,72.06874999999999999999999999
13.415963,52.459394,77.24687499999999999999999999
13.416009,52.45942,82.42499999999999999999999999
13.416099,52.45947,87.60312499999999999999999999
13.416186,52.459519,92.78124999999999999999999999
13.416706,52.459812,97.95937499999999999999999999
13.416938,52.459942,103.1375000000000000000000000
13.417762,52.460343,108.3156250000000000000000000
13.417808,52.460365,113.4937500000000000000000000
13.417883,52.460402,118.6718750000000000000000000
13.417959,52.460438,123.8500000000000000000000000
13.418122,52.460516,129.0281250000000000000000000
13.418236,52.46057,134.2062500000000000000000000
13.418308,52.460605,139.3843750000000000000000000
13.418473,52.460688,144.5625000000000000000000000
13.418673,52.460837,149.7406250000000000000000000
13.418934,52.460966,154.9187500000000000000000000
13.419704,52.461348,160.0968750000000000000000000
13.420346,52.461674,165.2750000000000000000000000
13.420473,52.461741,170.4531250000000000000000000
13.421242,52.462131,175.6312500000000000000000000
13.421396,52.462209,180.8093750000000000000000000
13.421494,52.462259,185.9875000000000000000000000
13.421605,52.462315,191.1656250000000000000000000
13.421798,52.46241,196.3437500000000000000000000
13.421885,52.462458,201.5218750000000000000000000
13.422121,52.462578,206.7000000000000000000000000
13.422044,52.462693,211.0533333333333333333333333
13.42186,52.46284,215.4066666666666666666666666
13.42182,52.46291,219.7599999999999999999999999
13.421787,52.463012,224.1133333333333333333333332
13.421681,52.46337,228.4666666666666666666666665
13.421634,52.463591,232.8199999999999999999999998
13.421625,52.463766,237.1733333333333333333333331
13.421621,52.463846,241.5266666666666666666666664
13.421603,52.464192,245.8799999999999999999999997
13.42158,52.464632,250.2333333333333333333333330
13.421564,52.464935,254.5866666666666666666666663
13.421558,52.465072,258.9399999999999999999999996
13.421557,52.465089,263.2933333333333333333333329
13.421555,52.46511,267.6466666666666666666666662
13.421547,52.465207,271.9999999999999999999999995
13.421471,52.465199,272.9999999999999999999999995
13.421457,52.465276,276.2599999999999999999999995
13.421448,52.465335,279.5199999999999999999999995
13.421412,52.465626,282.7799999999999999999999995
13.421395,52.465694,286.0399999999999999999999995
13.421363,52.465823,289.2999999999999999999999995
13.421234,52.466361,292.5599999999999999999999995
13.421163,52.466661,295.8199999999999999999999995
13.421157,52.466698,299.0799999999999999999999995
13.421153,52.466754,302.3399999999999999999999995
13.421145,52.466788,305.5999999999999999999999995
13.421132,52.466848,308.8599999999999999999999995
13.421095,52.467011,312.1199999999999999999999995
13.421034,52.467286,315.3799999999999999999999995
13.42103,52.467299,318.6399999999999999999999995
13.421013,52.467377,321.8999999999999999999999995
13.421148,52.467384,329.7705882352941176470588230
13.421204,52.46739,337.6411764705882352941176465
13.422199,52.467502,345.5117647058823529411764700
