long,lat,timeStamp
13.411682,52.456844,0.0
13.412085,52.457076,4.513397790055248
13.412468,52.457285,9.026795580110496
13.412498,52.457302,13.540193370165746
13.412642,52.457386,18.053591160220993
13.412687,52.457412,22.56698895027624
13.412805,52.45748,27.080386740331488
13.413032,52.457612,31.593784530386735
13.412958,52.457663,36.107182320441986
13.413237,52.457823,40.62058011049724
13.414093,52.458322,45.13397790055249
13.414323,52.458461,49.64737569060774
13.41503,52.45891,54.16077348066299
13.4152,52.458966,58.67417127071824
13.4158,52.459302,63.18756906077349
13.415963,52.459394,67.70096685082873
13.416009,52.45942,72.21436464088399
13.416099,52.45947,76.72776243093924
13.416186,52.459519,81.24116022099449
13.416706,52.459812,85.75455801104974
13.416938,52.459942,90.26795580110499
13.417762,52.460343,94.78135359116024
13.417808,52.460365,99.29475138121549
13.417883,52.460402,103.80814917127074
13.417959,52.460438,108.32154696132599
13.418122,52.460516,112.83494475138124
13.418236,52.46057,117.3483425414365
13.418308,52.460605,121.86174033149175
13.418473,52.460688,126.375138121547
13.418673,52.460837,130.88853591160225
13.418934,52.460966,135.4019337016575
13.419704,52.461348,139.91533149171275
13.420346,52.461674,144.428729281768
13.420473,52.461741,148.94212707182325
13.421242,52.462131,153.4555248618785
13.421396,52.462209,157.96892265193375
13.421494,52.462259,162.482320441989
13.421605,52.462315,166.99571823204425
13.421798,52.46241,171.5091160220995
13.421885,52.462458,176.02251381215476
13.422121,52.462578,180.53591160221
13.422044,52.462693,185.04930939226526
13.42186,52.46284,189.5627071823205
13.42182,52.46291,194.07610497237576
13.421787,52.463012,198.589502762431
13.421681,52.46337,203.10290055248626
13.421634,52.463591,207.6162983425415
13.421625,52.463766,212.12969613259676
13.421621,52.463846,216.643093922652
13.421603,52.464192,221.15649171270726
13.42158,52.464632,225.66988950276252
13.421564,52.464935,230.18328729281777
13.421558,52.465072,234.69668508287302
13.421557,52.465089,239.21008287292827
13.421555,52.46511,243.72348066298352
13.421547,52.465207,248.23687845303877
13.421471,52.465199,252.75027624309402
13.421457,52.465276,257.26367403314924
13.421448,52.465335,261.7770718232045
13.421412,52.465626,266.29046961325975
13.421395,52.465694,270.803867403315
13.421363,52.465823,275.31726519337025
13.421234,52.466361,279.8306629834255
