lat,long,timeStamp
52.49969,13.324817,0
52.499803,13.324842,5.108333333333333333333333333
52.499831,13.324848,10.21666666666666666666666667
52.49995,13.324875,15.32500000000000000000000000
52.500065,13.324904,20.43333333333333333333333333
52.500167,13.324918,25.54166666666666666666666666
52.500836,13.325008,30.64999999999999999999999999
52.500939,13.325022,35.75833333333333333333333332
52.50175,13.325143,40.86666666666666666666666665
52.502052,13.325188,45.97499999999999999999999998
52.502275,13.325221,51.08333333333333333333333331
52.502317,13.325228,56.19166666666666666666666664
52.502432,13.325245,61.29999999999999999999999997
52.502519,13.325669,66.49999999999999999999999997
52.502596,13.32604,71.69999999999999999999999997
52.502787,13.326966,76.89999999999999999999999997
52.502833,13.327191,82.09999999999999999999999997
52.50285,13.327271,87.29999999999999999999999997
52.502883,13.327431,92.49999999999999999999999997
52.503053,13.327458,96.08208955223880597014925370
52.503158,13.327474,99.66417910447761194029850743
52.503186,13.327479,103.2462686567164179104477612
52.503641,13.327551,106.8283582089552238805970149
52.504196,13.327639,110.4104477611940298507462686
52.504562,13.327696,113.9925373134328358208955223
52.504597,13.327702,117.5746268656716417910447760
52.504797,13.32773,121.1567164179104477611940297
52.504837,13.327735,124.7388059701492537313432834
52.505358,13.327802,128.3208955223880597014925371
52.505448,13.327815,131.9029850746268656716417908
52.505563,13.327828,135.4850746268656716417910445
52.505645,13.327845,139.0671641791044776119402982
52.505677,13.327852,142.6492537313432835820895519
52.505761,13.327867,146.2313432835820895522388056
52.505792,13.327872,149.8134328358208955223880593
52.505899,13.327889,153.3955223880597014925373130
52.506202,13.327935,156.9776119402985074626865667
52.506437,13.327971,160.5597014925373134328358204
52.506543,13.327987,164.1417910447761194029850741
52.506973,13.328054,167.7238805970149253731343278
52.507051,13.328066,171.3059701492537313432835815
52.507072,13.328069,174.8880597014925373134328352
52.50743,13.328125,178.4701492537313432835820889
52.50761,13.328155,182.0522388059701492537313426
52.507763,13.328181,185.6343283582089552238805963
52.507897,13.328203,189.2164179104477611940298500
52.507926,13.328208,192.7985074626865671641791037
52.508053,13.328229,196.3805970149253731343283574
52.508179,13.328301,199.9626865671641791044776111
52.508222,13.328326,203.5447761194029850746268648
52.508253,13.328343,207.1268656716417910447761185
52.508305,13.328375,210.7089552238805970149253722
52.508398,13.328433,214.2910447761194029850746259
52.508475,13.328486,217.8731343283582089552238796
52.508504,13.328507,221.4552238805970149253731333
52.508849,13.328769,225.0373134328358208955223870
52.508959,13.328856,228.6194029850746268656716407
52.509045,13.328922,232.2014925373134328358208944
52.509175,13.329021,235.7835820895522388059701481
52.509362,13.329158,239.3656716417910447761194018
52.509847,13.329531,242.9477611940298507462686555
52.509932,13.329595,246.5298507462686567164179092
52.509969,13.329623,250.1119402985074626865671629
52.510039,13.329675,253.6940298507462686567164166
52.510063,13.329694,257.2761194029850746268656703
52.510145,13.329757,260.8582089552238805970149240
52.510209,13.329803,264.4402985074626865671641777
52.510336,13.329893,268.0223880597014925373134314
52.510503,13.330012,271.6044776119402985074626851
52.510823,13.330239,275.1865671641791044776119388
52.511108,13.330447,278.7686567164179104477611925
52.51118,13.330501,282.3507462686567164179104462
52.511877,13.330996,285.9328358208955223880596999
52.512097,13.331152,289.5149253731343283582089536
52.512164,13.331165,293.0970149253731343283582073
52.512212,13.331146,296.6791044776119402985074610
52.512239,13.331114,300.2611940298507462686567147
52.512258,13.331081,303.8432835820895522388059684
52.512411,13.330761,307.4253731343283582089552221
52.512461,13.330684,311.0074626865671641791044758
52.512543,13.330584,314.5895522388059701492537295
52.512549,13.330576,318.1716417910447761194029832
52.512924,13.330324,321.7537313432835820895522369
52.512959,13.330299,325.3358208955223880597014906
52.513013,13.330259,328.9179104477611940298507443
52.513084,13.330226,332.4999999999999999999999980
52.513104,13.330536,337.0249999999999999999999980
52.513153,13.331309,341.5499999999999999999999980
52.513165,13.331499,346.0749999999999999999999980
52.513168,13.331559,350.5999999999999999999999980
52.5131,13.331573,352.0999999999999999999999980
52.513085,13.331681,361.1571428571428571428571409
52.513093,13.331829,370.2142857142857142857142838
52.513328,13.33545,379.2714285714285714285714267
52.513322,13.335483,388.3285714285714285714285696
52.513311,13.335543,397.3857142857142857142857125
52.513308,13.335594,406.4428571428571428571428554
52.513311,13.335627,415.4999999999999999999999983
52.513326,13.335804,424.5571428571428571428571412
52.51333,13.335839,433.6142857142857142857142841
52.513376,13.336259,442.6714285714285714285714270
52.513436,13.336575,451.7285714285714285714285699
52.513439,13.336633,460.7857142857142857142857128
52.513478,13.337212,469.8428571428571428571428557
52.513514,13.337756,478.8999999999999999999999986
52.513499,13.337759,479.8999999999999999999999986
52.513443,13.337841,484.5927272727272727272727259
52.513436,13.33785,489.2854545454545454545454532
52.513334,13.338048,493.9781818181818181818181805
52.513011,13.338153,498.6709090909090909090909078
52.51262,13.33823,503.3636363636363636363636351
52.512442,13.338297,508.0563636363636363636363624
52.512361,13.3384,512.7490909090909090909090897
52.512309,13.338518,517.4418181818181818181818170
52.512252,13.33869,522.1345454545454545454545443
52.512214,13.33891,526.8272727272727272727272716
52.51219,13.339364,531.5199999999999999999999989
52.512213,13.339849,536.2127272727272727272727262
52.512252,13.340039,540.9054545454545454545454535
52.512306,13.340178,545.5981818181818181818181808
52.512348,13.340289,550.2909090909090909090909081
52.512408,13.340481,554.9836363636363636363636354
52.512517,13.340858,559.6763636363636363636363627
