long,lat,timeStamp
13.324817,52.49969,0.0
13.324842,52.499803,4.781818181818182
13.324848,52.499831,9.563636363636364
13.324875,52.49995,14.345454545454547
13.324904,52.500065,19.12727272727273
13.324918,52.500167,23.90909090909091
13.325008,52.500836,28.69090909090909
13.325022,52.500939,33.472727272727276
13.325143,52.50175,38.25454545454546
13.325188,52.502052,43.03636363636364
13.325221,52.502275,47.81818181818182
13.325228,52.502317,52.6
13.325245,52.502432,57.38181818181818
13.325669,52.502519,62.163636363636364
13.32604,52.502596,66.94545454545455
13.326966,52.502787,71.72727272727273
13.327191,52.502833,76.50909090909092
13.327271,52.50285,81.2909090909091
13.327431,52.502883,86.07272727272728
13.327458,52.503053,90.85454545454546
13.327474,52.503158,95.63636363636364
13.327479,52.503186,100.41818181818182
13.327551,52.503641,105.2
13.327639,52.504196,109.98181818181818
13.327696,52.504562,114.76363636363637
13.327702,52.504597,119.54545454545455
13.32773,52.504797,124.32727272727273
13.327735,52.504837,129.10909090909092
13.327802,52.505358,133.8909090909091
13.327815,52.505448,138.6727272727273
13.327828,52.505563,143.45454545454547
13.327845,52.505645,148.23636363636365
13.327852,52.505677,153.01818181818183
13.327867,52.505761,157.8
13.327872,52.505792,162.5818181818182
13.327889,52.505899,167.36363636363637
13.327935,52.506202,172.14545454545456
13.327971,52.506437,176.92727272727274
13.327987,52.506543,181.70909090909092
13.328054,52.506973,186.4909090909091
13.328066,52.507051,191.27272727272728
13.328069,52.507072,196.05454545454546
13.328125,52.50743,200.83636363636364
13.328155,52.50761,205.61818181818182
13.328181,52.507763,210.4
13.328203,52.507897,215.1818181818182
13.328208,52.507926,219.96363636363637
13.328229,52.508053,224.74545454545455
13.328301,52.508179,229.52727272727273
13.328326,52.508222,234.3090909090909
13.328343,52.508253,239.0909090909091
13.328375,52.508305,243.87272727272727
13.328433,52.508398,248.65454545454546
13.328486,52.508475,253.43636363636364
13.328507,52.508504,258.21818181818185
13.328769,52.508849,263.00000000000006
13.328856,52.508959,267.78181818181827
13.328922,52.509045,272.5636363636365
13.329021,52.509175,277.3454545454547
13.329158,52.509362,282.1272727272729
13.329531,52.509847,286.9090909090911
13.329595,52.509932,291.6909090909093
13.329623,52.509969,296.4727272727275
13.329675,52.510039,301.25454545454573
13.329694,52.510063,306.03636363636394
13.329757,52.510145,310.81818181818215
13.329803,52.510209,315.60000000000036
13.329893,52.510336,320.3818181818186
13.330012,52.510503,325.1636363636368
13.330239,52.510823,329.945454545455
13.330447,52.511108,334.7272727272732
13.330501,52.51118,339.5090909090914
13.330996,52.511877,344.2909090909096
13.331152,52.512097,349.07272727272783
13.331165,52.512164,353.85454545454604
13.331146,52.512212,358.63636363636425
13.331114,52.512239,363.41818181818246
13.331081,52.512258,368.20000000000067
13.330761,52.512411,372.9818181818189
13.330684,52.512461,377.7636363636371
13.330584,52.512543,382.5454545454553
13.330576,52.512549,387.3272727272735
13.330324,52.512924,392.1090909090917
13.330299,52.512959,396.89090909090993
13.330259,52.513013,401.67272727272814
13.330226,52.513084,406.45454545454635
13.330536,52.513104,411.23636363636456
13.331309,52.513153,416.01818181818277
13.331499,52.513165,420.800000000001
13.331559,52.513168,425.5818181818192
13.331573,52.5131,430.3636363636374
13.331681,52.513085,435.1454545454556
13.331829,52.513093,439.9272727272738
13.33545,52.513328,444.709090909092
13.335483,52.513322,449.49090909091024
13.335543,52.513311,454.27272727272845
13.335594,52.513308,459.05454545454666
13.335627,52.513311,463.83636363636487
13.335804,52.513326,468.6181818181831
13.335839,52.51333,473.4000000000013
13.336259,52.513376,478.1818181818195
13.336575,52.513436,482.9636363636377
13.336633,52.513439,487.7454545454559
13.337212,52.513478,492.5272727272741
13.337756,52.513514,497.30909090909233
13.337759,52.513499,502.09090909091054
13.337841,52.513443,506.87272727272875
13.33785,52.513436,511.65454545454696
13.338048,52.513334,516.4363636363652
13.338153,52.513011,521.2181818181833
13.33823,52.51262,526.0000000000015
13.338297,52.512442,530.7818181818196
13.3384,52.512361,535.5636363636378
13.338518,52.512309,540.3454545454559
13.33869,52.512252,545.1272727272741
13.33891,52.512214,549.9090909090922
13.339364,52.51219,554.6909090909104
13.339849,52.512213,559.4727272727285
13.340039,52.512252,564.2545454545467
13.340178,52.512306,569.0363636363649
13.340289,52.512348,573.818181818183
13.340481,52.512408,578.6000000000012
13.340858,52.512517,583.3818181818193
13.341088,52.512558,588.1636363636375
13.341365,52.512579,592.9454545454556
13.341662,52.512572,597.7272727272738
13.341838,52.51255,602.5090909090919
13.342697,52.512339,607.2909090909101
13.343338,52.512223,612.0727272727282
13.344226,52.511934,616.8545454545464
13.34446,52.511831,621.6363636363645
13.344855,52.511647,626.4181818181827
13.345684,52.51126,631.2000000000008
13.345777,52.51122,635.981818181819
13.346032,52.511106,640.7636363636371
13.346188,52.511045,645.5454545454553
13.346413,52.510949,650.3272727272735
13.346857,52.510849,655.1090909090916
13.347375,52.510759,659.8909090909098
13.347743,52.510731,664.6727272727279
13.347819,52.510723,669.4545454545461
13.348025,52.510715,674.2363636363642
13.348953,52.510716,679.0181818181824
13.34929,52.5107,683.8000000000005
13.349622,52.510674,688.5818181818187
13.349918,52.510625,693.3636363636368
13.350527,52.510483,698.145454545455
13.350827,52.510405,702.9272727272731
13.350941,52.510384,707.7090909090913
13.350994,52.510374,712.4909090909094
13.351078,52.510363,717.2727272727276
13.351246,52.510355,722.0545454545457
13.351294,52.510355,726.8363636363639
13.351354,52.510353,731.618181818182
13.351486,52.510352,736.4000000000002
13.351797,52.510347,741.1818181818184
13.352148,52.510347,745.9636363636365
13.352485,52.51037,750.7454545454547
13.353546,52.510517,755.5272727272728
13.353939,52.510614,760.309090909091
13.354193,52.510709,765.0909090909091
13.35438,52.510675,769.8727272727273
13.354542,52.510645,774.6545454545454
