long,lat,timeStamp
13.41273,52.562452,0
13.412769,52.562114,7.300000
13.412899,52.561289,14.600000
13.412905,52.561249,21.900000
13.412922,52.561144,29.200000
13.412759,52.561146,37.83333333333333333333333333
13.412474,52.56115,46.46666666666666666666666666
13.411658,52.561162,55.09999999999999999999999999
13.411335,52.561167,63.73333333333333333333333332
13.411191,52.561168,72.36666666666666666666666665
13.410988,52.56117,80.99999999999999999999999998
13.410774,52.561172,89.63333333333333333333333331
13.407452,52.561203,98.26666666666666666666666664
13.407178,52.561205,106.9000000000000000000000000
13.407125,52.560562,116.6500000000000000000000000
13.407102,52.56033,126.4000000000000000000000000
13.405752,52.560364,136.1500000000000000000000000
13.405105,52.560376,145.9000000000000000000000000
13.404383,52.560389,155.6500000000000000000000000
13.403725,52.560402,165.4000000000000000000000000
13.403227,52.560411,175.1500000000000000000000000
13.402777,52.560443,184.9000000000000000000000000
13.401909,52.559866,192.3000000000000000000000000
13.401549,52.559626,199.7000000000000000000000000
13.400875,52.559196,207.1000000000000000000000000
13.400748,52.559112,214.5000000000000000000000000
13.400238,52.558776,221.9000000000000000000000000
13.400216,52.558761,229.3000000000000000000000000
13.399872,52.558533,236.7000000000000000000000000
13.39987,52.558473,244.1000000000000000000000000
13.399798,52.558473,246.1333333333333333333333333
13.399679,52.558429,248.1666666666666666666666666
13.399442,52.558456,250.1999999999999999999999999
13.399141,52.557959,256.7428571428571428571428570
13.399044,52.557783,263.2857142857142857142857141
13.398953,52.557541,269.8285714285714285714285712
13.398883,52.557167,276.3714285714285714285714283
13.398823,52.556753,282.9142857142857142857142854
13.39884,52.556138,289.4571428571428571428571425
13.398899,52.555757,295.9999999999999999999999996
13.398964,52.555351,302.5428571428571428571428567
13.398956,52.555172,309.0857142857142857142857138
13.398906,52.554991,315.6285714285714285714285709
13.398905,52.554851,322.1714285714285714285714280
13.398912,52.554779,328.7142857142857142857142851
13.398937,52.554496,335.2571428571428571428571422
13.398931,52.554397,341.7999999999999999999999993
13.399151,52.553631,351.3499999999999999999999993
13.399198,52.553563,360.8999999999999999999999993
13.399403,52.552868,370.4499999999999999999999993
13.399493,52.552653,379.9999999999999999999999993
13.399591,52.55242,389.5499999999999999999999993
13.399836,52.551885,399.0999999999999999999999993
13.39982,52.551827,402.4499999999999999999999993
13.39993,52.551595,405.7999999999999999999999993
13.399912,52.551575,410.3888888888888888888888882
13.399897,52.551569,414.9777777777777777777777771
13.399832,52.551521,419.5666666666666666666666660
13.399911,52.551182,424.1555555555555555555555549
13.400043,52.550977,428.7444444444444444444444438
13.400336,52.550615,433.3333333333333333333333327
13.400451,52.550651,437.9222222222222222222222216
13.400143,52.55103,442.5111111111111111111111105
13.400103,52.551079,447.0999999999999999999999994
13.400039,52.551074,450.7499999999999999999999994
13.399571,52.551032,454.3999999999999999999999994
13.399604,52.550946,462.4166666666666666666666661
13.400347,52.549082,470.4333333333333333333333328
13.400354,52.549066,478.4499999999999999999999995
13.400329,52.549056,486.4666666666666666666666662
13.400388,52.54904,494.4833333333333333333333329
13.400362,52.549006,502.4999999999999999999999996
13.400379,52.548807,507.4499999999999999999999996
13.400394,52.54876,512.3999999999999999999999996
13.400423,52.548684,521.9548387096774193548387093
13.400446,52.548623,531.5096774193548387096774190
13.400537,52.548382,541.0645161290322580645161287
13.400543,52.548361,550.6193548387096774193548384
13.400695,52.547976,560.1741935483870967741935481
13.400855,52.547568,569.7290322580645161290322578
13.400892,52.547477,579.2838709677419354838709675
13.401056,52.547102,588.8387096774193548387096772
13.401188,52.546797,598.3935483870967741935483869
13.401229,52.546687,607.9483870967741935483870966
13.401259,52.546606,617.5032258064516129032258063
13.401294,52.546521,627.0580645161290322580645160
13.401312,52.546486,636.6129032258064516129032257
13.401329,52.546452,646.1677419354838709677419354
13.402045,52.545036,655.7225806451612903225806451
13.402108,52.544901,665.2774193548387096774193548
13.402263,52.544579,674.8322580645161290322580645
13.402353,52.544393,684.3870967741935483870967742
13.402527,52.544025,693.9419354838709677419354839
13.402687,52.543711,703.4967741935483870967741936
13.402898,52.5433,713.0516129032258064516129033
13.402961,52.543172,722.6064516129032258064516130
13.403417,52.542249,732.1612903225806451612903227
13.403473,52.542136,741.7161290322580645161290324
13.403681,52.54173,751.2709677419354838709677421
13.403722,52.541648,760.8258064516129032258064518
13.403781,52.541529,770.3806451612903225806451615
13.403993,52.541119,779.9354838709677419354838712
13.404141,52.540844,789.4903225806451612903225809
13.404179,52.540767,799.0451612903225806451612906
13.404214,52.540706,808.6000000000000000000000003
13.404228,52.540682,809.9166666666666666666666670
13.404233,52.540672,811.2333333333333333333333337
13.404271,52.540605,812.5500000000000000000000004
13.404286,52.540579,813.8666666666666666666666671
13.4043,52.540555,815.1833333333333333333333338
13.404326,52.540506,816.5000000000000000000000005
13.40462,52.540572,822.9000000000000000000000005
13.404748,52.540329,828.6000000000000000000000005
13.404553,52.540259,835.1636363636363636363636369
13.404505,52.540223,841.7272727272727272727272733
13.404486,52.540178,848.2909090909090909090909097
13.404537,52.540055,854.8545454545454545454545461
13.404638,52.539859,861.4181818181818181818181825
13.404965,52.539196,867.9818181818181818181818189
13.405071,52.538988,874.5454545454545454545454553
13.405171,52.538792,881.1090909090909090909090917
13.40535,52.538439,887.6727272727272727272727281
13.40547,52.538208,894.2363636363636363636363645
13.405517,52.538115,900.8000000000000000000000009
13.40556,52.538032,907.3636363636363636363636373
13.405625,52.537905,913.9272727272727272727272737
13.405711,52.537736,920.4909090909090909090909101
13.405902,52.537364,927.0545454545454545454545465
13.40644,52.536312,933.6181818181818181818181829
13.406519,52.536157,940.1818181818181818181818193
13.406737,52.535731,946.7454545454545454545454557
13.406747,52.535712,953.3090909090909090909090921
13.406753,52.5357,959.8727272727272727272727285
13.407316,52.534637,966.4363636363636363636363649
13.40799,52.534362,973.0000000000000000000000013
13.408136,52.534302,979.5636363636363636363636377
13.408309,52.534234,986.1272727272727272727272741
13.408364,52.534212,992.6909090909090909090909105
13.409715,52.533676,999.2545454545454545454545469
13.410187,52.533485,1005.818181818181818181818183
