long,lat,timeStamp
13.41273,52.562452,0.0
13.412769,52.562114,4.6189728958630525
13.412899,52.561289,9.237945791726105
13.412905,52.561249,13.856918687589157
13.412922,52.561144,18.47589158345221
13.412759,52.561146,23.094864479315262
13.412474,52.56115,27.713837375178315
13.411658,52.561162,32.33281027104137
13.411335,52.561167,36.95178316690442
13.411191,52.561168,41.57075606276747
13.410988,52.56117,46.189728958630525
13.410774,52.561172,50.80870185449358
13.407452,52.561203,55.42767475035663
13.407178,52.561205,60.04664764621968
13.407125,52.560562,64.66562054208273
13.407102,52.56033,69.28459343794579
13.405752,52.560364,73.90356633380884
13.405105,52.560376,78.52253922967189
13.404383,52.560389,83.14151212553494
13.403725,52.560402,87.760485021398
13.403227,52.560411,92.37945791726105
13.402777,52.560443,96.9984308131241
13.401909,52.559866,101.61740370898715
13.401549,52.559626,106.23637660485021
13.400875,52.559196,110.85534950071326
13.400748,52.559112,115.47432239657631
13.400238,52.558776,120.09329529243936
13.400216,52.558761,124.71226818830242
13.399872,52.558533,129.33124108416547
13.39987,52.558473,133.95021398002854
13.399798,52.558473,138.5691868758916
13.399679,52.558429,143.18815977175467
13.399442,52.558456,147.80713266761774
13.399141,52.557959,152.4261055634808
13.399044,52.557783,157.04507845934387
13.398953,52.557541,161.66405135520694
13.398883,52.557167,166.28302425107
13.398823,52.556753,170.90199714693307
13.39884,52.556138,175.52097004279614
13.398899,52.555757,180.1399429386592
13.398964,52.555351,184.75891583452227
13.398956,52.555172,189.37788873038534
13.398906,52.554991,193.9968616262484
13.398905,52.554851,198.61583452211147
13.398912,52.554779,203.23480741797454
13.398937,52.554496,207.8537803138376
13.398931,52.554397,212.47275320970067
13.399151,52.553631,217.09172610556374
13.399198,52.553563,221.7106990014268
13.399403,52.552868,226.32967189728987
13.399493,52.552653,230.94864479315294
13.399591,52.55242,235.567617689016
13.399836,52.551885,240.18659058487907
13.39982,52.551827,244.80556348074214
13.39993,52.551595,249.4245363766052
13.399912,52.551575,254.04350927246827
13.399897,52.551569,258.66248216833134
13.399832,52.551521,263.2814550641944
13.399911,52.551182,267.90042796005747
13.400043,52.550977,272.51940085592054
13.400336,52.550615,277.1383737517836
13.400451,52.550651,281.75734664764667
13.400143,52.55103,286.37631954350974
13.400103,52.551079,290.9952924393728
13.400039,52.551074,295.61426533523587
13.399571,52.551032,300.23323823109894
13.399604,52.550946,304.852211126962
13.400347,52.549082,309.47118402282507
13.400354,52.549066,314.09015691868814
13.400329,52.549056,318.7091298145512
13.400388,52.54904,323.32810271041427
13.400362,52.549006,327.94707560627734
13.400379,52.548807,332.5660485021404
13.400394,52.54876,337.18502139800347
13.400423,52.548684,341.80399429386654
13.400446,52.548623,346.4229671897296
13.400537,52.548382,351.04194008559267
13.400543,52.548361,355.66091298145574
13.400695,52.547976,360.2798858773188
13.400855,52.547568,364.89885877318187
13.400892,52.547477,369.51783166904494
13.401056,52.547102,374.136804564908
13.401188,52.546797,378.75577746077107
13.401229,52.546687,383.37475035663414
13.401259,52.546606,387.9937232524972
13.401294,52.546521,392.61269614836027
13.401312,52.546486,397.23166904422334
13.401329,52.546452,401.8506419400864
13.402045,52.545036,406.46961483594947
13.402108,52.544901,411.08858773181254
13.402263,52.544579,415.7075606276756
13.402353,52.544393,420.32653352353867
13.402527,52.544025,424.94550641940174
13.402687,52.543711,429.5644793152648
13.402898,52.5433,434.1834522111279
13.402961,52.543172,438.80242510699094
13.403417,52.542249,443.421398002854
13.403473,52.542136,448.0403708987171
13.403681,52.54173,452.65934379458014
13.403722,52.541648,457.2783166904432
13.403781,52.541529,461.8972895863063
13.403993,52.541119,466.51626248216934
13.404141,52.540844,471.1352353780324
13.404179,52.540767,475.7542082738955
13.404214,52.540706,480.37318116975854
13.404228,52.540682,484.9921540656216
13.404233,52.540672,489.6111269614847
13.404271,52.540605,494.23009985734774
13.404286,52.540579,498.8490727532108
13.4043,52.540555,503.4680456490739
13.404326,52.540506,508.08701854493694
13.40462,52.540572,512.7059914408
13.404748,52.540329,517.324964336663
13.404553,52.540259,521.9439372325261
13.404505,52.540223,526.5629101283891
13.404486,52.540178,531.1818830242522
13.404537,52.540055,535.8008559201153
13.404638,52.539859,540.4198288159783
13.404965,52.539196,545.0388017118414
13.405071,52.538988,549.6577746077045
13.405171,52.538792,554.2767475035675
13.40535,52.538439,558.8957203994306
13.40547,52.538208,563.5146932952937
13.405517,52.538115,568.1336661911567
13.40556,52.538032,572.7526390870198
13.405625,52.537905,577.3716119828829
13.405711,52.537736,581.990584878746
13.405902,52.537364,586.609557774609
13.40644,52.536312,591.2285306704721
13.406519,52.536157,595.8475035663351
13.406737,52.535731,600.4664764621982
13.406747,52.535712,605.0854493580613
13.406753,52.5357,609.7044222539243
13.407316,52.534637,614.3233951497874
13.40799,52.534362,618.9423680456505
13.408136,52.534302,623.5613409415135
13.408309,52.534234,628.1803138373766
13.408364,52.534212,632.7992867332397
13.409715,52.533676,637.4182596291027
13.410187,52.533485,642.0372325249658
13.410813,52.533236,646.6562054208289
13.41094,52.533187,651.275178316692
13.411368,52.533015,655.894151212555
13.412155,52.532704,660.5131241084181
13.412302,52.532675,665.1320970042811
13.412446,52.532645,669.7510699001442
13.41242,52.532548,674.3700427960073
13.41234,52.532304,678.9890156918703
13.412276,52.532061,683.6079885877334
13.412176,52.531665,688.2269614835965
13.412113,52.531508,692.8459343794595
13.412007,52.53135,697.4649072753226
13.411948,52.531281,702.0838801711857
13.411831,52.531172,706.7028530670487
13.41157,52.530976,711.3218259629118
13.4111,52.530621,715.9407988587749
13.411013,52.530556,720.559771754638
13.410653,52.530279,725.178744650501
13.410446,52.530085,729.7977175463641
13.410404,52.52998,734.4166904422272
13.41031,52.529857,739.0356633380902
13.410288,52.529827,743.6546362339533
13.410153,52.529655,748.2736091298164
13.409904,52.52934,752.8925820256794
13.409845,52.529266,757.5115549215425
13.409597,52.528952,762.1305278174056
13.409567,52.528914,766.7495007132686
13.409508,52.528838,771.3684736091317
13.409458,52.528777,775.9874465049948
13.40944,52.528754,780.6064194008578
13.409405,52.528711,785.2253922967209
13.409328,52.528624,789.844365192584
13.409311,52.5286,794.463338088447
13.4093,52.528586,799.0823109843101
13.409123,52.528352,803.7012838801732
13.409072,52.528283,808.3202567760362
13.40909,52.528283,812.9392296718993
13.409427,52.528239,817.5582025677624
13.409502,52.528226,822.1771754636254
13.409318,52.527777,826.7961483594885
13.40929,52.527717,831.4151212553516
13.408913,52.52689,836.0340941512146
13.408893,52.526844,840.6530670470777
13.408865,52.526779,845.2720399429408
13.407932,52.524589,849.8910128388038
13.407907,52.52453,854.5099857346669
13.407874,52.524437,859.12895863053
13.407381,52.523783,863.747931526393
13.407232,52.523492,868.3669044222561
13.407196,52.523423,872.9858773181192
13.407149,52.523346,877.6048502139822
13.407062,52.523192,882.2238231098453
13.406985,52.523074,886.8427960057084
13.406936,52.523,891.4617689015714
13.406871,52.522943,896.0807417974345
13.406682,52.522837,900.6997146932976
13.406501,52.522746,905.3186875891606
13.406408,52.522699,909.9376604850237
13.406344,52.522666,914.5566333808868
13.406322,52.522655,919.1756062767498
13.40572,52.522356,923.7945791726129
13.405416,52.52223,928.413552068476
13.4053,52.522183,933.032524964339
13.405045,52.522088,937.6514978602021
13.404738,52.521991,942.2704707560652
13.404517,52.52196,946.8894436519282
13.404486,52.521922,951.5084165477913
13.404423,52.521891,956.1273894436544
13.404224,52.521827,960.7463623395174
13.403575,52.521601,965.3653352353805
13.403374,52.521535,969.9843081312436
13.403285,52.521504,974.6032810271066
13.403112,52.521449,979.2222539229697
13.40301,52.521417,983.8412268188328
13.402919,52.521388,988.4601997146958
13.402863,52.521371,993.0791726105589
13.402971,52.521291,997.698145506422
13.403637,52.520792,1002.317118402285
13.403686,52.520756,1006.9360912981481
13.403847,52.520635,1011.5550641940112
13.404307,52.520285,1016.1740370898742
13.404406,52.520211,1020.7930099857373
13.404451,52.520176,1025.4119828816004
13.404628,52.520044,1030.0309557774633
13.404811,52.519918,1034.6499286733263
13.404977,52.51982,1039.2689015691892
13.404992,52.51981,1043.8878744650522
13.405265,52.519709,1048.5068473609151
13.406012,52.519194,1053.125820256778
13.406533,52.518833,1057.744793152641
13.406741,52.518689,1062.363766048504
13.406859,52.518519,1066.982738944367
13.406903,52.518489,1071.6017118402299
13.406949,52.518457,1076.2206847360928
13.407084,52.518364,1080.8396576319558
13.40694,52.518307,1085.4586305278187
13.406886,52.518284,1090.0776034236817
13.406692,52.518204,1094.6965763195446
13.40629,52.518038,1099.3155492154076
13.405673,52.517774,1103.9345221112706
13.40561,52.517748,1108.5534950071335
13.405518,52.517708,1113.1724679029965
13.405374,52.517647,1117.7914407988594
13.405329,52.517628,1122.4104136947224
13.404497,52.517278,1127.0293865905853
13.404346,52.517214,1131.6483594864483
13.404307,52.517198,1136.2673323823112
13.403797,52.516988,1140.8863052781742
13.403737,52.516965,1145.5052781740371
13.403547,52.516887,1150.1242510699
13.403145,52.516719,1154.743223965763
13.403042,52.516678,1159.362196861626
13.402739,52.516555,1163.981169757489
13.402679,52.51653,1168.600142653352
13.402463,52.516443,1173.2191155492148
13.402603,52.51636,1177.8380884450778
13.402793,52.51622,1182.4570613409408
