long,lat,timeStamp
13.446627,52.498578,0.0
13.446547,52.498623,4.703394255874674
13.446479,52.498662,9.406788511749347
13.446302,52.498763,14.110182767624021
13.446291,52.498769,18.813577023498695
13.446247,52.498794,23.51697127937337
13.44623,52.498804,28.220365535248042
13.445961,52.498957,32.92375979112272
13.445584,52.499172,37.62715404699739
13.445441,52.499254,42.33054830287206
13.444993,52.499493,47.03394255874673
13.444905,52.49954,51.7373368146214
13.444845,52.499572,56.44073107049607
13.444477,52.499769,61.14412532637074
13.444402,52.499809,65.84751958224541
13.444201,52.499917,70.55091383812008
13.444051,52.499997,75.25430809399475
13.443907,52.500074,79.95770234986942
13.444039,52.500209,84.66109660574409
13.444364,52.500537,89.36449086161876
13.444423,52.500596,94.06788511749343
13.444489,52.500679,98.7712793733681
13.444487,52.500716,103.47467362924277
13.444475,52.500774,108.17806788511744
13.444557,52.500784,112.88146214099211
13.444639,52.500807,117.58485639686678
13.444708,52.50085,122.28825065274145
13.444791,52.500942,126.99164490861612
13.444814,52.50099,131.6950391644908
13.444839,52.501043,136.39843342036548
13.444873,52.501109,141.10182767624016
13.444959,52.501165,145.80522193211485
13.444995,52.501192,150.50861618798953
13.446357,52.502259,155.21201044386422
13.446665,52.502522,159.9154046997389
13.446706,52.502557,164.61879895561358
13.446747,52.502592,169.32219321148827
13.446801,52.502637,174.02558746736295
13.446934,52.502743,178.72898172323764
13.446729,52.502801,183.43237597911232
13.446549,52.502847,188.135770234987
13.446073,52.502971,192.8391644908617
13.445529,52.503134,197.54255874673638
13.445147,52.503248,202.24595300261106
13.444981,52.503309,206.94934725848574
13.444357,52.503535,211.65274151436043
13.444316,52.50355,216.3561357702351
13.444153,52.503615,221.0595300261098
13.443964,52.503683,225.76292428198448
13.44342,52.503875,230.46631853785917
13.443108,52.503968,235.16971279373385
13.442013,52.504349,239.87310704960854
13.441923,52.504381,244.57650130548322
13.441402,52.504586,249.2798955613579
13.440969,52.504759,253.9832898172326
13.440916,52.504781,258.68668407310724
13.440763,52.504838,263.39007832898193
13.440624,52.504893,268.0934725848566
13.439922,52.505169,272.7968668407313
13.439592,52.505303,277.500261096606
13.439324,52.505411,282.20365535248067
13.439072,52.505538,286.90704960835535
13.438471,52.505872,291.61044386423004
13.438427,52.505901,296.3138381201047
13.4383,52.505999,301.0172323759794
13.437407,52.506629,305.7206266318541
13.437028,52.506896,310.4240208877288
13.436981,52.506926,315.12741514360346
13.436898,52.506993,319.83080939947814
13.436793,52.507073,324.5342036553528
13.43636,52.507404,329.2375979112275
13.435955,52.507729,333.9409921671022
13.43551,52.508114,338.6443864229769
13.43513,52.508405,343.34778067885156
13.435099,52.508427,348.05117493472625
13.434935,52.508519,352.75456919060093
13.43479,52.508599,357.4579634464756
13.434598,52.508699,362.1613577023503
13.434194,52.508896,366.864751958225
13.434078,52.508944,371.56814621409967
13.433342,52.509253,376.27154046997435
13.433145,52.509335,380.97493472584904
13.432612,52.50956,385.6783289817237
13.43249,52.509612,390.3817232375984
13.432234,52.509709,395.0851174934731
13.431309,52.51006,399.7885117493478
13.431241,52.510086,404.49190600522246
13.430499,52.510372,409.19530026109715
13.430445,52.510395,413.89869451697183
13.430249,52.510477,418.6020887728465
13.430288,52.51057,423.3054830287212
13.430312,52.510628,428.0088772845959
13.430527,52.511142,432.71227154047057
13.430579,52.511281,437.41566579634525
13.430598,52.511334,442.11906005221994
13.430781,52.511841,446.8224543080946
13.430794,52.511877,451.5258485639693
13.430824,52.51196,456.229242819844
13.430859,52.512058,460.9326370757187
13.430889,52.512139,465.63603133159336
13.430963,52.512345,470.33942558746804
13.43106,52.512615,475.0428198433427
13.431118,52.512776,479.7462140992174
13.431127,52.5128,484.4496083550921
13.431162,52.512897,489.1530026109668
13.431239,52.51311,493.85639686684146
13.431253,52.51315,498.55979112271615
13.431309,52.513304,503.26318537859083
13.431335,52.513376,507.9665796344655
13.431353,52.513428,512.6699738903402
13.431387,52.513525,517.3733681462148
13.431488,52.513812,522.0767624020895
13.431682,52.514338,526.7801566579641
13.431713,52.514426,531.4835509138387
13.43173,52.514473,536.1869451697133
13.431743,52.514508,540.890339425588
13.431781,52.514613,545.5937336814626
13.431789,52.514634,550.2971279373372
13.431824,52.514733,555.0005221932119
13.431871,52.514864,559.7039164490865
13.431922,52.515005,564.4073107049611
13.431938,52.515047,569.1107049608357
13.431973,52.515146,573.8140992167104
13.432026,52.515291,578.517493472585
13.432094,52.515481,583.2208877284596
13.432119,52.515555,587.9242819843342
13.432161,52.515677,592.6276762402089
13.432691,52.517152,597.3310704960835
13.432745,52.517303,602.0344647519581
13.432824,52.517534,606.7378590078328
13.432893,52.517739,611.4412532637074
13.432903,52.51777,616.144647519582
13.432912,52.517816,620.8480417754566
13.432925,52.517877,625.5514360313313
13.432941,52.518009,630.2548302872059
13.432956,52.518101,634.9582245430805
13.43296,52.518129,639.6616187989551
13.432991,52.518268,644.3650130548298
13.433,52.518308,649.0684073107044
13.433009,52.518353,653.771801566579
13.433037,52.518497,658.4751958224537
13.433044,52.51853,663.1785900783283
13.433082,52.518684,667.8819843342029
13.433096,52.518735,672.5853785900775
13.433453,52.519829,677.2887728459522
13.433516,52.519995,681.9921671018268
13.434137,52.520549,686.6955613577014
13.434904,52.521233,691.398955613576
13.435029,52.521345,696.1023498694507
13.435389,52.521666,700.8057441253253
13.435465,52.521733,705.5091383811999
13.435624,52.521827,710.2125326370746
13.435544,52.521874,714.9159268929492
13.435476,52.521915,719.6193211488238
13.434345,52.522643,724.3227154046984
13.434283,52.522686,729.0261096605731
13.434092,52.522823,733.7295039164477
13.434041,52.5229,738.4328981723223
13.434016,52.522982,743.136292428197
13.434008,52.523026,747.8396866840716
13.434002,52.523059,752.5430809399462
13.433982,52.523167,757.2464751958208
13.433977,52.523233,761.9498694516955
13.433974,52.523261,766.6532637075701
13.43397,52.523315,771.3566579634447
13.433608,52.523326,776.0600522193193
13.43328,52.52333,780.763446475194
13.432854,52.523339,785.4668407310686
13.432852,52.523424,790.1702349869432
13.432849,52.52343,794.8736292428179
13.432825,52.523493,799.5770234986925
13.432775,52.523541,804.2804177545671
13.432712,52.523582,808.9838120104417
13.432849,52.523684,813.6872062663164
13.432831,52.523694,818.390600522191
13.431986,52.524134,823.0939947780656
13.431818,52.524193,827.7973890339402
13.431701,52.524236,832.5007832898149
13.431452,52.524395,837.2041775456895
13.431589,52.524494,841.9075718015641
13.431618,52.524513,846.6109660574388
13.431939,52.524692,851.3143603133134
13.432635,52.524955,856.017754569188
13.433212,52.525219,860.7211488250626
13.433758,52.525498,865.4245430809373
13.434123,52.525672,870.1279373368119
13.434272,52.525747,874.8313315926865
13.434241,52.52579,879.5347258485612
13.434235,52.525838,884.2381201044358
13.434255,52.525883,888.9415143603104
13.434299,52.525922,893.644908616185
13.43435,52.525947,898.3483028720597
13.43436,52.525953,903.0516971279343
13.434419,52.525963,907.7550913838089
13.434436,52.525966,912.4584856396835
13.43449,52.525965,917.1618798955582
13.434515,52.525964,921.8652741514328
13.434564,52.525953,926.5686684073074
13.434589,52.525946,931.272062663182
13.434624,52.525928,935.9754569190567
13.434648,52.525914,940.6788511749313
13.434902,52.526028,945.3822454308059
13.435176,52.526167,950.0856396866806
13.435297,52.526235,954.7890339425552
13.435593,52.526391,959.4924281984298
13.435707,52.526462,964.1958224543044
13.435926,52.526604,968.8992167101791
13.436184,52.526768,973.6026109660537
13.436352,52.5269,978.3060052219283
13.436603,52.527117,983.009399477803
13.436668,52.527198,987.7127937336776
13.436964,52.527273,992.4161879895522
13.437932,52.527573,997.1195822454268
13.43861,52.527645,1001.8229765013015
