long,lat,timeStamp
13.446627,52.498578,0
13.446547,52.498623,2.917647058823529411764705882
13.446479,52.498662,5.835294117647058823529411764
13.446302,52.498763,8.752941176470588235294117646
13.446291,52.498769,11.67058823529411764705882353
13.446247,52.498794,14.58823529411764705882352941
13.44623,52.498804,17.50588235294117647058823529
13.445961,52.498957,20.42352941176470588235294117
13.445584,52.499172,23.34117647058823529411764705
13.445441,52.499254,26.25882352941176470588235293
13.444993,52.499493,29.17647058823529411764705881
13.444905,52.49954,32.09411764705882352941176469
13.444845,52.499572,35.01176470588235294117647057
13.444477,52.499769,37.92941176470588235294117645
13.444402,52.499809,40.84705882352941176470588233
13.444201,52.499917,43.76470588235294117647058821
13.444051,52.499997,46.68235294117647058823529409
13.443907,52.500074,49.59999999999999999999999997
13.444039,52.500209,52.54999999999999999999999997
13.444364,52.500537,55.49999999999999999999999997
13.444423,52.500596,58.44999999999999999999999997
13.444489,52.500679,61.39999999999999999999999997
13.444487,52.500716,64.34999999999999999999999997
13.444475,52.500774,67.29999999999999999999999997
13.444557,52.500784,71.01333333333333333333333330
13.444639,52.500807,74.72666666666666666666666663
13.444708,52.50085,78.43999999999999999999999996
13.444791,52.500942,82.15333333333333333333333329
13.444814,52.50099,85.86666666666666666666666662
13.444839,52.501043,89.57999999999999999999999995
13.444873,52.501109,93.29333333333333333333333328
13.444959,52.501165,97.00666666666666666666666661
13.444995,52.501192,100.7199999999999999999999999
13.446357,52.502259,104.4333333333333333333333332
13.446665,52.502522,108.1466666666666666666666665
13.446706,52.502557,111.8599999999999999999999998
13.446747,52.502592,115.5733333333333333333333331
13.446801,52.502637,119.2866666666666666666666664
13.446934,52.502743,122.9999999999999999999999997
13.446729,52.502801,128.6372549019607843137254899
13.446549,52.502847,134.2745098039215686274509801
13.446073,52.502971,139.9117647058823529411764703
13.445529,52.503134,145.5490196078431372549019605
13.445147,52.503248,151.1862745098039215686274507
13.444981,52.503309,156.8235294117647058823529409
13.444357,52.503535,162.4607843137254901960784311
13.444316,52.50355,168.0980392156862745098039213
13.444153,52.503615,173.7352941176470588235294115
13.443964,52.503683,179.3725490196078431372549017
13.44342,52.503875,185.0098039215686274509803919
13.443108,52.503968,190.6470588235294117647058821
13.442013,52.504349,196.2843137254901960784313723
13.441923,52.504381,201.9215686274509803921568625
13.441402,52.504586,207.5588235294117647058823527
13.440969,52.504759,213.1960784313725490196078429
13.440916,52.504781,218.8333333333333333333333331
13.440763,52.504838,224.4705882352941176470588233
13.440624,52.504893,230.1078431372549019607843135
13.439922,52.505169,235.7450980392156862745098037
