lat,long,timeStamp
52.498578,13.446627,0
52.498623,13.446547,2.917647058823529411764705882
52.498662,13.446479,5.835294117647058823529411764
52.498763,13.446302,8.752941176470588235294117646
52.498769,13.446291,11.67058823529411764705882353
52.498794,13.446247,14.58823529411764705882352941
52.498804,13.44623,17.50588235294117647058823529
52.498957,13.445961,20.42352941176470588235294117
52.499172,13.445584,23.34117647058823529411764705
52.499254,13.445441,26.25882352941176470588235293
52.499493,13.444993,29.17647058823529411764705881
52.49954,13.444905,32.09411764705882352941176469
52.499572,13.444845,35.01176470588235294117647057
52.499769,13.444477,37.92941176470588235294117645
52.499809,13.444402,40.84705882352941176470588233
52.499917,13.444201,43.76470588235294117647058821
52.499997,13.444051,46.68235294117647058823529409
52.500074,13.443907,49.59999999999999999999999997
52.500209,13.444039,52.54999999999999999999999997
52.500537,13.444364,55.49999999999999999999999997
52.500596,13.444423,58.44999999999999999999999997
52.500679,13.444489,61.39999999999999999999999997
52.500716,13.444487,64.34999999999999999999999997
52.500774,13.444475,67.29999999999999999999999997
52.500784,13.444557,71.01333333333333333333333330
52.500807,13.444639,74.72666666666666666666666663
52.50085,13.444708,78.43999999999999999999999996
52.500942,13.444791,82.15333333333333333333333329
52.50099,13.444814,85.86666666666666666666666662
52.501043,13.444839,89.57999999999999999999999995
52.501109,13.444873,93.29333333333333333333333328
52.501165,13.444959,97.00666666666666666666666661
52.501192,13.444995,100.7199999999999999999999999
52.502259,13.446357,104.4333333333333333333333332
52.502522,13.446665,108.1466666666666666666666665
52.502557,13.446706,111.8599999999999999999999998
52.502592,13.446747,115.5733333333333333333333331
52.502637,13.446801,119.2866666666666666666666664
52.502743,13.446934,122.9999999999999999999999997
52.502801,13.446729,128.6372549019607843137254899
52.502847,13.446549,134.2745098039215686274509801
52.502971,13.446073,139.9117647058823529411764703
52.503134,13.445529,145.5490196078431372549019605
52.503248,13.445147,151.1862745098039215686274507
52.503309,13.444981,156.8235294117647058823529409
52.503535,13.444357,162.4607843137254901960784311
52.50355,13.444316,168.0980392156862745098039213
52.503615,13.444153,173.7352941176470588235294115
52.503683,13.443964,179.3725490196078431372549017
52.503875,13.44342,185.0098039215686274509803919
52.503968,13.443108,190.6470588235294117647058821
52.504349,13.442013,196.2843137254901960784313723
52.504381,13.441923,201.9215686274509803921568625
52.504586,13.441402,207.5588235294117647058823527
52.504759,13.440969,213.1960784313725490196078429
52.504781,13.440916,218.8333333333333333333333331
52.504838,13.440763,224.4705882352941176470588233
52.504893,13.440624,230.1078431372549019607843135
52.505169,13.439922,235.7450980392156862745098037
52.505303,13.439592,241.3823529411764705882352939
52.505411,13.439324,247.0196078431372549019607841
52.505538,13.439072,252.6568627450980392156862743
52.505872,13.438471,258.2941176470588235294117645
52.505901,13.438427,263.9313725490196078431372547
52.505999,13.4383,269.5686274509803921568627449
52.506629,13.437407,275.2058823529411764705882351
52.506896,13.437028,280.8431372549019607843137253
52.506926,13.436981,286.4803921568627450980392155
52.506993,13.436898,292.1176470588235294117647057
52.507073,13.436793,297.7549019607843137254901959
52.507404,13.43636,303.3921568627450980392156861
52.507729,13.435955,309.0294117647058823529411763
52.508114,13.43551,314.6666666666666666666666665
52.508405,13.43513,320.3039215686274509803921567
52.508427,13.435099,325.9411764705882352941176469
52.508519,13.434935,331.5784313725490196078431371
52.508599,13.43479,337.2156862745098039215686273
