long,lat,timeStamp
13.392735,52.506853,0
13.392609,52.506845,2.000000
13.392443,52.506835,4.000000
13.392426,52.506926,9.400000
13.392416,52.506979,14.800000
13.392395,52.507094,20.200000
13.392262,52.507801,25.600000
13.390346,52.507685,40.450000
13.387944,52.50756,55.300000
13.387003,52.50751,70.150000
13.386994,52.50751,85.000000
13.386136,52.507462,99.850000
13.385525,52.507427,114.700000
13.383775,52.507321,129.550000
13.382472,52.507235,144.400000
13.381205,52.507157,159.250000
13.380786,52.507131,174.100000
13.379887,52.507082,188.950000
13.379159,52.507042,203.800000
13.378084,52.507899,211.1833333333333333333333333
13.377953,52.508003,218.5666666666666666666666666
13.3778,52.508125,225.9499999999999999999999999
13.377508,52.508355,233.3333333333333333333333332
13.377329,52.50851,240.7166666666666666666666665
13.377184,52.508628,248.0999999999999999999999998
13.377047,52.508732,251.1909090909090909090909089
13.37694,52.508872,254.2818181818181818181818180
13.37691,52.508912,257.3727272727272727272727271
13.376884,52.508957,260.4636363636363636363636362
13.376852,52.509029,263.5545454545454545454545453
13.37683,52.509266,266.6454545454545454545454544
13.376826,52.509306,269.7363636363636363636363635
13.376814,52.509449,272.8272727272727272727272726
13.37679,52.509599,275.9181818181818181818181817
13.376769,52.50972,279.0090909090909090909090908
13.376705,52.510101,282.0999999999999999999999999
13.37656,52.510098,285.4833333333333333333333332
13.376422,52.510088,288.8666666666666666666666665
13.375885,52.510051,292.2499999999999999999999998
13.375725,52.510041,295.6333333333333333333333331
13.375256,52.510012,299.0166666666666666666666664
13.375219,52.510021,302.3999999999999999999999997
13.375191,52.510028,309.9142857142857142857142854
13.373444,52.510605,317.4285714285714285714285711
13.373132,52.510708,324.9428571428571428571428568
13.372152,52.511031,332.4571428571428571428571425
13.372094,52.511062,339.9714285714285714285714282
13.37201,52.511171,347.4857142857142857142857139
13.371957,52.511239,354.9999999999999999999999996
13.371872,52.511228,357.0749999999999999999999996
13.371489,52.511179,359.1499999999999999999999996
13.371436,52.511171,361.2249999999999999999999996
13.37136,52.511161,363.2999999999999999999999996
13.371332,52.511245,366.1999999999999999999999996
13.371318,52.511243,366.7999999999999999999999996
13.371258,52.51127,367.3999999999999999999999996
13.371196,52.511261,369.5999999999999999999999996
13.37104,52.511238,371.7999999999999999999999996
13.370969,52.511228,373.9999999999999999999999996
13.37088,52.511216,376.1999999999999999999999996
13.3708,52.511379,381.8999999999999999999999996
13.370577,52.511453,411.9624999999999999999999996
13.369062,52.511953,442.0249999999999999999999996
13.36893,52.512,472.0874999999999999999999996
13.365725,52.513048,502.1499999999999999999999996
13.364682,52.513392,532.2124999999999999999999996
13.363734,52.513702,562.2749999999999999999999996
13.360605,52.514749,592.3374999999999999999999996
13.360392,52.51482,622.3999999999999999999999996
13.359711,52.51477,629.2941176470588235294117643
13.359352,52.514705,636.1882352941176470588235290
13.35809,52.514671,643.0823529411764705882352937
13.357172,52.514625,649.9764705882352941176470584
