long,lat,timeStamp
13.392735,52.506853,0.0
13.392609,52.506845,5.855020080321285
13.392443,52.506835,11.71004016064257
13.392426,52.506926,17.565060240963856
13.392416,52.506979,23.42008032128514
13.392395,52.507094,29.275100401606426
13.392262,52.507801,35.13012048192771
13.390346,52.507685,40.985140562249
13.387944,52.50756,46.84016064257028
13.387003,52.50751,52.695180722891564
13.386994,52.50751,58.550200803212846
13.386136,52.507462,64.40522088353413
13.385525,52.507427,70.26024096385541
13.383775,52.507321,76.11526104417669
13.382472,52.507235,81.97028112449797
13.381205,52.507157,87.82530120481925
13.380786,52.507131,93.68032128514054
13.379887,52.507082,99.53534136546182
13.379159,52.507042,105.3903614457831
13.378084,52.507899,111.24538152610438
13.377953,52.508003,117.10040160642566
13.3778,52.508125,122.95542168674694
13.377508,52.508355,128.81044176706823
13.377329,52.50851,134.6654618473895
13.377184,52.508628,140.5204819277108
13.377047,52.508732,146.37550200803207
13.37694,52.508872,152.23052208835335
13.37691,52.508912,158.08554216867464
13.376884,52.508957,163.94056224899592
13.376852,52.509029,169.7955823293172
13.37683,52.509266,175.65060240963848
13.376826,52.509306,181.50562248995976
13.376814,52.509449,187.36064257028104
13.37679,52.509599,193.21566265060233
13.376769,52.50972,199.0706827309236
13.376705,52.510101,204.9257028112449
13.37656,52.510098,210.78072289156617
13.376422,52.510088,216.63574297188745
13.375885,52.510051,222.49076305220873
13.375725,52.510041,228.34578313253002
13.375256,52.510012,234.2008032128513
13.375219,52.510021,240.05582329317258
13.375191,52.510028,245.91084337349386
13.373444,52.510605,251.76586345381514
13.373132,52.510708,257.62088353413645
13.372152,52.511031,263.47590361445776
13.372094,52.511062,269.3309236947791
13.37201,52.511171,275.1859437751004
13.371957,52.511239,281.0409638554217
13.371872,52.511228,286.895983935743
13.371489,52.511179,292.7510040160643
13.371436,52.511171,298.6060240963856
13.37136,52.511161,304.46104417670693
13.371332,52.511245,310.31606425702824
13.371318,52.511243,316.17108433734955
13.371258,52.51127,322.02610441767087
13.371196,52.511261,327.8811244979922
13.37104,52.511238,333.7361445783135
13.370969,52.511228,339.5911646586348
13.37088,52.511216,345.4461847389561
13.3708,52.511379,351.3012048192774
13.370577,52.511453,357.1562248995987
13.369062,52.511953,363.01124497992004
13.36893,52.512,368.86626506024135
13.365725,52.513048,374.72128514056266
13.364682,52.513392,380.57630522088397
13.363734,52.513702,386.4313253012053
13.360605,52.514749,392.2863453815266
13.360392,52.51482,398.1413654618479
13.359711,52.51477,403.9963855421692
13.359352,52.514705,409.8514056224905
13.35809,52.514671,415.7064257028118
13.357172,52.514625,421.56144578313314
13.354937,52.514431,427.41646586345445
13.354543,52.514418,433.27148594377576
13.354238,52.514433,439.12650602409707
13.353556,52.514464,444.9815261044184
13.353531,52.514462,450.8365461847397
13.353405,52.514451,456.691566265061
13.353394,52.51445,462.5465863453823
13.353293,52.514437,468.4016064257036
13.352973,52.514347,474.25662650602493
13.352684,52.514313,480.11164658634624
13.352404,52.514334,485.96666666666755
13.351996,52.514385,491.82168674698886
13.351884,52.514453,497.67670682731017
13.351817,52.514445,503.5317269076315
13.351753,52.514447,509.3867469879528
13.35167,52.514418,515.241767068274
13.351547,52.514365,521.0967871485954
13.351465,52.514305,526.9518072289167
13.351285,52.514098,532.806827309238
13.351222,52.514036,538.6618473895593
13.351154,52.513981,544.5168674698806
13.350939,52.51385,550.3718875502019
13.350699,52.513761,556.2269076305232
13.350603,52.513737,562.0819277108445
13.350564,52.513737,567.9369477911658
13.350506,52.513732,573.7919678714871
13.350423,52.513724,579.6469879518085
13.350346,52.513717,585.5020080321298
13.350262,52.513708,591.3570281124511
13.350174,52.513699,597.2120481927724
13.350086,52.513693,603.0670682730937
13.350031,52.513684,608.922088353415
13.350004,52.513683,614.7771084337363
13.349975,52.51368,620.6321285140576
13.349583,52.513735,626.4871485943789
13.349283,52.513838,632.3421686747002
13.349261,52.513848,638.1971887550216
13.349244,52.513859,644.0522088353429
13.349076,52.513953,649.9072289156642
13.348882,52.514117,655.7622489959855
13.348801,52.51416,661.6172690763068
13.348618,52.514217,667.4722891566281
13.348529,52.514223,673.3273092369494
13.34849,52.514224,679.1823293172707
13.348485,52.514249,685.037349397592
13.348471,52.514325,690.8923694779133
13.348448,52.514455,696.7473895582347
13.348431,52.514548,702.602409638556
13.348427,52.514573,708.4574297188773
13.348352,52.514566,714.3124497991986
13.348296,52.514559,720.1674698795199
13.347997,52.514425,726.0224899598412
13.347916,52.514421,731.8775100401625
13.347269,52.514376,737.7325301204838
13.344673,52.5142,743.5875502008051
13.341688,52.513993,749.4425702811265
13.341661,52.514088,755.2975903614478
13.341625,52.514209,761.1526104417691
13.341182,52.514226,767.0076305220904
13.340514,52.514231,772.8626506024117
13.340166,52.514227,778.717670682733
13.339406,52.514174,784.5726907630543
13.339056,52.514132,790.4277108433756
13.338775,52.514074,796.2827309236969
13.338357,52.513971,802.1377510040182
13.338219,52.513903,807.9927710843396
13.338178,52.513889,813.8477911646609
13.33806,52.513825,819.7028112449822
13.337967,52.513824,825.5578313253035
13.337821,52.513822,831.4128514056248
13.337704,52.513816,837.2678714859461
13.336936,52.513766,843.1228915662674
13.3364,52.513729,848.9779116465887
13.335975,52.513704,854.83293172691
13.335906,52.513702,860.6879518072313
13.335855,52.513697,866.5429718875527
13.335683,52.513681,872.397991967874
13.335622,52.513676,878.2530120481953
13.335574,52.513672,884.1080321285166
13.335127,52.513644,889.9630522088379
13.333161,52.513515,895.8180722891592
13.331765,52.513423,901.6730923694805
13.331677,52.513414,907.5281124498018
13.331592,52.513401,913.3831325301231
13.33152,52.513383,919.2381526104444
13.331534,52.513311,925.0931726907658
13.331263,52.513293,930.9481927710871
13.330506,52.513243,936.8032128514084
13.330376,52.513234,942.6582329317297
13.330201,52.513222,948.513253012051
13.330226,52.513084,954.3682730923723
13.330259,52.513013,960.2232931726936
13.330299,52.512959,966.0783132530149
13.330324,52.512924,971.9333333333362
13.330576,52.512549,977.7883534136575
13.330584,52.512543,983.6433734939789
13.330684,52.512461,989.4983935743002
13.330761,52.512411,995.3534136546215
13.331081,52.512258,1001.2084337349428
13.331114,52.512239,1007.0634538152641
13.331146,52.512212,1012.9184738955854
13.331165,52.512164,1018.7734939759067
13.331152,52.512097,1024.628514056228
13.330996,52.511877,1030.4835341365492
13.330501,52.51118,1036.3385542168705
13.330447,52.511108,1042.1935742971918
13.330239,52.510823,1048.0485943775132
13.330012,52.510503,1053.9036144578345
13.329893,52.510336,1059.7586345381558
13.329803,52.510209,1065.613654618477
13.329757,52.510145,1071.4686746987984
13.329694,52.510063,1077.3236947791197
13.329675,52.510039,1083.178714859441
13.329623,52.509969,1089.0337349397623
13.329595,52.509932,1094.8887550200836
13.329531,52.509847,1100.743775100405
13.329158,52.509362,1106.5987951807263
13.329021,52.509175,1112.4538152610476
13.328922,52.509045,1118.3088353413689
13.328856,52.508959,1124.1638554216902
13.328769,52.508849,1130.0188755020115
13.328507,52.508504,1135.8738955823328
13.328486,52.508475,1141.7289156626541
13.328433,52.508398,1147.5839357429754
13.328375,52.508305,1153.4389558232967
13.328343,52.508253,1159.293975903618
13.328326,52.508222,1165.1489959839394
13.328301,52.508179,1171.0040160642607
13.328229,52.508053,1176.859036144582
13.328208,52.507926,1182.7140562249033
13.328203,52.507897,1188.5690763052246
13.328181,52.507763,1194.424096385546
13.328155,52.50761,1200.2791164658672
