long,lat,timeStamp
13.404309,52.547734,0.0
13.405002,52.547797,4.777142857142857
13.405123,52.547814,9.554285714285713
13.405409,52.547077,14.331428571428571
13.405423,52.547041,19.108571428571427
13.405445,52.546984,23.885714285714283
13.405597,52.546997,28.66285714285714
13.406376,52.547068,33.44
13.406544,52.547083,38.21714285714285
13.407316,52.547153,42.99428571428571
13.407465,52.547166,47.771428571428565
13.407632,52.547181,52.54857142857142
13.409468,52.547348,57.32571428571428
13.409619,52.547363,62.10285714285713
13.409708,52.547373,66.88
13.409872,52.547387,71.65714285714286
13.41145,52.54752,76.43428571428572
13.412988,52.54765,81.21142857142858
13.413029,52.547654,85.98857142857145
13.413071,52.547658,90.76571428571431
13.41323,52.54767,95.54285714285717
13.413287,52.547666,100.32000000000004
13.413519,52.547647,105.0971428571429
13.413564,52.547643,109.87428571428576
13.413697,52.547633,114.65142857142862
13.413772,52.547628,119.42857142857149
13.414011,52.547609,124.20571428571435
13.41408,52.547604,128.9828571428572
13.414251,52.54759,133.76000000000005
13.414444,52.547575,138.5371428571429
13.414582,52.547565,143.31428571428575
13.414636,52.547561,148.0914285714286
13.415159,52.54752,152.86857142857144
13.415295,52.547506,157.6457142857143
13.415423,52.547482,162.42285714285714
13.415511,52.547465,167.2
13.41587,52.547342,171.97714285714284
13.416371,52.547169,176.7542857142857
13.416502,52.547124,181.53142857142853
13.416706,52.547054,186.30857142857138
13.416742,52.547042,191.08571428571423
13.416808,52.547019,195.86285714285708
13.417175,52.546893,200.63999999999993
13.417224,52.546876,205.41714285714278
13.417853,52.54666,210.19428571428563
13.418036,52.546597,214.97142857142848
13.418223,52.546531,219.74857142857132
13.418257,52.546519,224.52571428571417
13.418354,52.546608,229.30285714285702
13.419384,52.547563,234.07999999999987
13.419578,52.54775,238.85714285714272
13.419877,52.54803,243.63428571428557
13.419888,52.54804,248.41142857142842
13.419931,52.548078,253.18857142857127
13.420471,52.548583,257.9657142857141
13.420509,52.548619,262.74285714285696
13.420587,52.548691,267.5199999999998
13.420719,52.548811,272.29714285714266
13.420794,52.548883,277.0742857142855
13.420989,52.549066,281.85142857142836
13.421071,52.549142,286.6285714285712
13.421227,52.549287,291.40571428571405
13.421377,52.549428,296.1828571428569
13.421445,52.549491,300.95999999999975
13.421537,52.549577,305.7371428571426
13.421599,52.549635,310.51428571428545
13.421686,52.549716,315.2914285714283
13.421959,52.549971,320.06857142857115
13.42206,52.550066,324.845714285714
13.422169,52.550157,329.62285714285684
13.422367,52.550342,334.3999999999997
