long,lat,timeStamp
13.404309,52.547734,0
13.405002,52.547797,16.750000
13.405123,52.547814,33.500000
13.405409,52.547077,39.83333333333333333333333333
13.405423,52.547041,46.16666666666666666666666666
13.405445,52.546984,52.49999999999999999999999999
13.405597,52.546997,56.79285714285714285714285713
13.406376,52.547068,61.08571428571428571428571427
13.406544,52.547083,65.37857142857142857142857141
13.407316,52.547153,69.67142857142857142857142855
13.407465,52.547166,73.96428571428571428571428569
13.407632,52.547181,78.25714285714285714285714283
13.409468,52.547348,82.54999999999999999999999997
13.409619,52.547363,86.84285714285714285714285711
13.409708,52.547373,91.13571428571428571428571425
13.409872,52.547387,95.42857142857142857142857139
13.41145,52.54752,99.72142857142857142857142853
13.412988,52.54765,104.0142857142857142857142857
13.413029,52.547654,108.3071428571428571428571428
13.413071,52.547658,112.5999999999999999999999999
13.41323,52.54767,116.8928571428571428571428570
13.413287,52.547666,121.1857142857142857142857141
13.413519,52.547647,125.4785714285714285714285712
13.413564,52.547643,129.7714285714285714285714283
13.413697,52.547633,134.0642857142857142857142854
13.413772,52.547628,138.3571428571428571428571425
13.414011,52.547609,142.6499999999999999999999996
13.41408,52.547604,146.9428571428571428571428567
13.414251,52.54759,151.2357142857142857142857138
13.414444,52.547575,155.5285714285714285714285709
13.414582,52.547565,159.8214285714285714285714280
13.414636,52.547561,164.1142857142857142857142851
13.415159,52.54752,168.4071428571428571428571422
13.415295,52.547506,172.6999999999999999999999993
13.415423,52.547482,176.9928571428571428571428564
13.415511,52.547465,181.2857142857142857142857135
13.41587,52.547342,185.5785714285714285714285706
13.416371,52.547169,189.8714285714285714285714277
13.416502,52.547124,194.1642857142857142857142848
13.416706,52.547054,198.4571428571428571428571419
13.416742,52.547042,202.7499999999999999999999990
13.416808,52.547019,207.0428571428571428571428561
13.417175,52.546893,211.3357142857142857142857132
13.417224,52.546876,215.6285714285714285714285703
13.417853,52.54666,219.9214285714285714285714274
13.418036,52.546597,224.2142857142857142857142845
13.418223,52.546531,228.5071428571428571428571416
13.418257,52.546519,232.7999999999999999999999987
13.418354,52.546608,237.2173913043478260869565204
13.419384,52.547563,241.6347826086956521739130421
13.419578,52.54775,246.0521739130434782608695638
13.419877,52.54803,250.4695652173913043478260855
13.419888,52.54804,254.8869565217391304347826072
13.419931,52.548078,259.3043478260869565217391289
13.420471,52.548583,263.7217391304347826086956506
13.420509,52.548619,268.1391304347826086956521723
13.420587,52.548691,272.5565217391304347826086940
13.420719,52.548811,276.9739130434782608695652157
13.420794,52.548883,281.3913043478260869565217374
13.420989,52.549066,285.8086956521739130434782591
13.421071,52.549142,290.2260869565217391304347808
13.421227,52.549287,294.6434782608695652173913025
13.421377,52.549428,299.0608695652173913043478242
13.421445,52.549491,303.4782608695652173913043459
13.421537,52.549577,307.8956521739130434782608676
13.421599,52.549635,312.3130434782608695652173893
13.421686,52.549716,316.7304347826086956521739110
13.421959,52.549971,321.1478260869565217391304327
13.42206,52.550066,325.5652173913043478260869544
13.422169,52.550157,329.9826086956521739130434761
13.422367,52.550342,334.3999999999999999999999978
