long,lat,timeStamp
13.446504,52.498648,0
13.446479,52.498662,2.962500
13.446302,52.498763,5.925000
13.446291,52.498769,8.887500
13.446247,52.498794,11.850000
13.44623,52.498804,14.812500
13.445961,52.498957,17.775000
13.445584,52.499172,20.737500
13.445441,52.499254,23.700000
13.444993,52.499493,26.662500
13.444905,52.49954,29.625000
13.444845,52.499572,32.587500
13.444477,52.499769,35.550000
13.444402,52.499809,38.512500
13.444201,52.499917,41.475000
13.444051,52.499997,44.437500
13.443907,52.500074,47.400000
13.444039,52.500209,50.350000
13.444364,52.500537,53.300000
13.444423,52.500596,56.250000
13.444489,52.500679,59.200000
13.444487,52.500716,62.150000
13.444475,52.500774,65.100000
13.444557,52.500784,68.81333333333333333333333333
13.444639,52.500807,72.52666666666666666666666666
13.444708,52.50085,76.23999999999999999999999999
13.444791,52.500942,79.95333333333333333333333332
13.444814,52.50099,83.66666666666666666666666665
13.444839,52.501043,87.37999999999999999999999998
13.444873,52.501109,91.09333333333333333333333331
13.444959,52.501165,94.80666666666666666666666664
13.444995,52.501192,98.51999999999999999999999997
13.446357,52.502259,102.2333333333333333333333333
13.446665,52.502522,105.9466666666666666666666666
13.446706,52.502557,109.6599999999999999999999999
13.446747,52.502592,113.3733333333333333333333332
13.446801,52.502637,117.0866666666666666666666665
13.446934,52.502743,120.7999999999999999999999998
13.446729,52.502801,126.4372549019607843137254900
13.446549,52.502847,132.0745098039215686274509802
13.446073,52.502971,137.7117647058823529411764704
13.445529,52.503134,143.3490196078431372549019606
13.445147,52.503248,148.9862745098039215686274508
13.444981,52.503309,154.6235294117647058823529410
13.444357,52.503535,160.2607843137254901960784312
13.444316,52.50355,165.8980392156862745098039214
13.444153,52.503615,171.5352941176470588235294116
13.443964,52.503683,177.1725490196078431372549018
13.44342,52.503875,182.8098039215686274509803920
13.443108,52.503968,188.4470588235294117647058822
13.442013,52.504349,194.0843137254901960784313724
13.441923,52.504381,199.7215686274509803921568626
13.441402,52.504586,205.3588235294117647058823528
