lat,long,timeStamp
52.498648,13.446504,0
52.498662,13.446479,2.962500
52.498763,13.446302,5.925000
52.498769,13.446291,8.887500
52.498794,13.446247,11.850000
52.498804,13.44623,14.812500
52.498957,13.445961,17.775000
52.499172,13.445584,20.737500
52.499254,13.445441,23.700000
52.499493,13.444993,26.662500
52.49954,13.444905,29.625000
52.499572,13.444845,32.587500
52.499769,13.444477,35.550000
52.499809,13.444402,38.512500
52.499917,13.444201,41.475000
52.499997,13.444051,44.437500
52.500074,13.443907,47.400000
52.500209,13.444039,50.350000
52.500537,13.444364,53.300000
52.500596,13.444423,56.250000
52.500679,13.444489,59.200000
52.500716,13.444487,62.150000
52.500774,13.444475,65.100000
52.500784,13.444557,68.81333333333333333333333333
52.500807,13.444639,72.52666666666666666666666666
52.50085,13.444708,76.23999999999999999999999999
52.500942,13.444791,79.95333333333333333333333332
52.50099,13.444814,83.66666666666666666666666665
52.501043,13.444839,87.37999999999999999999999998
52.501109,13.444873,91.09333333333333333333333331
52.501165,13.444959,94.80666666666666666666666664
52.501192,13.444995,98.51999999999999999999999997
52.502259,13.446357,102.2333333333333333333333333
52.502522,13.446665,105.9466666666666666666666666
52.502557,13.446706,109.6599999999999999999999999
52.502592,13.446747,113.3733333333333333333333332
52.502637,13.446801,117.0866666666666666666666665
52.502743,13.446934,120.7999999999999999999999998
52.502801,13.446729,126.4372549019607843137254900
52.502847,13.446549,132.0745098039215686274509802
52.502971,13.446073,137.7117647058823529411764704
52.503134,13.445529,143.3490196078431372549019606
52.503248,13.445147,148.9862745098039215686274508
52.503309,13.444981,154.6235294117647058823529410
52.503535,13.444357,160.2607843137254901960784312
52.50355,13.444316,165.8980392156862745098039214
52.503615,13.444153,171.5352941176470588235294116
52.503683,13.443964,177.1725490196078431372549018
52.503875,13.44342,182.8098039215686274509803920
52.503968,13.443108,188.4470588235294117647058822
52.504349,13.442013,194.0843137254901960784313724
52.504381,13.441923,199.7215686274509803921568626
52.504586,13.441402,205.3588235294117647058823528
52.504759,13.440969,210.9960784313725490196078430
52.504781,13.440916,216.6333333333333333333333332
52.504838,13.440763,222.2705882352941176470588234
52.504893,13.440624,227.9078431372549019607843136
52.505169,13.439922,233.5450980392156862745098038
52.505303,13.439592,239.1823529411764705882352940
52.505411,13.439324,244.8196078431372549019607842
52.505538,13.439072,250.4568627450980392156862744
52.505872,13.438471,256.0941176470588235294117646
52.505901,13.438427,261.7313725490196078431372548
52.505999,13.4383,267.3686274509803921568627450
52.506629,13.437407,273.0058823529411764705882352
52.506896,13.437028,278.6431372549019607843137254
52.506926,13.436981,284.2803921568627450980392156
52.506993,13.436898,289.9176470588235294117647058
52.507073,13.436793,295.5549019607843137254901960
52.507404,13.43636,301.1921568627450980392156862
52.507729,13.435955,306.8294117647058823529411764
52.508114,13.43551,312.4666666666666666666666666
52.508405,13.43513,318.1039215686274509803921568
52.508427,13.435099,323.7411764705882352941176470
52.508519,13.434935,329.3784313725490196078431372
52.508599,13.43479,335.0156862745098039215686274
52.508699,13.434598,340.6529411764705882352941176
52.508896,13.434194,346.2901960784313725490196078
52.508944,13.434078,351.9274509803921568627450980
52.509253,13.433342,357.5647058823529411764705882
52.509335,13.433145,363.2019607843137254901960784
52.50956,13.432612,368.8392156862745098039215686
52.509612,13.43249,374.4764705882352941176470588
52.509709,13.432234,380.1137254901960784313725490
52.51006,13.431309,385.7509803921568627450980392
52.510086,13.431241,391.3882352941176470588235294
52.510372,13.430499,397.0254901960784313725490196
52.510395,13.430445,402.6627450980392156862745098
52.510477,13.430249,408.3000000000000000000000000
52.51057,13.430288,412.5919354838709677419354839
52.510628,13.430312,416.8838709677419354838709678
52.511142,13.430527,421.1758064516129032258064517
52.511281,13.430579,425.4677419354838709677419356
52.511334,13.430598,429.7596774193548387096774195
52.511841,13.430781,434.0516129032258064516129034
52.511877,13.430794,438.3435483870967741935483873
52.51196,13.430824,442.6354838709677419354838712
52.512058,13.430859,446.9274193548387096774193551
52.512139,13.430889,451.2193548387096774193548390
52.512345,13.430963,455.5112903225806451612903229
52.512615,13.43106,459.8032258064516129032258068
52.512776,13.431118,464.0951612903225806451612907
52.5128,13.431127,468.3870967741935483870967746
52.512897,13.431162,472.6790322580645161290322585
52.51311,13.431239,476.9709677419354838709677424
52.51315,13.431253,481.2629032258064516129032263
52.513304,13.431309,485.5548387096774193548387102
52.513376,13.431335,489.8467741935483870967741941
52.513428,13.431353,494.1387096774193548387096780
52.513525,13.431387,498.4306451612903225806451619
52.513812,13.431488,502.7225806451612903225806458
52.514338,13.431682,507.0145161290322580645161297
52.514426,13.431713,511.3064516129032258064516136
52.514473,13.43173,515.5983870967741935483870975
52.514508,13.431743,519.8903225806451612903225814
52.514613,13.431781,524.1822580645161290322580653
52.514634,13.431789,528.4741935483870967741935492
52.514733,13.431824,532.7661290322580645161290331
52.514864,13.431871,537.0580645161290322580645170
52.515005,13.431922,541.3500000000000000000000009
52.515047,13.431938,545.6419354838709677419354848
52.515146,13.431973,549.9338709677419354838709687
52.515291,13.432026,554.2258064516129032258064526
52.515481,13.432094,558.5177419354838709677419365
52.515555,13.432119,562.8096774193548387096774204
52.515677,13.432161,567.1016129032258064516129043
52.517152,13.432691,571.3935483870967741935483882
52.517303,13.432745,575.6854838709677419354838721
52.517534,13.432824,579.9774193548387096774193560
52.517739,13.432893,584.2693548387096774193548399
52.51777,13.432903,588.5612903225806451612903238
52.517816,13.432912,592.8532258064516129032258077
52.517877,13.432925,597.1451612903225806451612916
52.518009,13.432941,601.4370967741935483870967755
52.518101,13.432956,605.7290322580645161290322594
52.518129,13.43296,610.0209677419354838709677433
52.518268,13.432991,614.3129032258064516129032272
52.518308,13.433,618.6048387096774193548387111
52.518353,13.433009,622.8967741935483870967741950
52.518497,13.433037,627.1887096774193548387096789
52.51853,13.433044,631.4806451612903225806451628
52.518684,13.433082,635.7725806451612903225806467
52.518735,13.433096,640.0645161290322580645161306
52.519829,13.433453,644.3564516129032258064516145
52.519995,13.433516,648.6483870967741935483870984
52.520549,13.434137,652.9403225806451612903225823
52.521233,13.434904,657.2322580645161290322580662
52.521345,13.435029,661.5241935483870967741935501
52.521666,13.435389,665.8161290322580645161290340
52.521733,13.435465,670.1080645161290322580645179
52.521827,13.435624,674.4000000000000000000000018
52.521874,13.435544,677.5923076923076923076923095
52.521915,13.435476,680.7846153846153846153846172
52.522643,13.434345,683.9769230769230769230769249
52.522686,13.434283,687.1692307692307692307692326
52.522823,13.434092,690.3615384615384615384615403
52.5229,13.434041,693.5538461538461538461538480
52.522982,13.434016,696.7461538461538461538461557
52.523026,13.434008,699.9384615384615384615384634
52.523059,13.434002,703.1307692307692307692307711
52.523167,13.433982,706.3230769230769230769230788
52.523233,13.433977,709.5153846153846153846153865
52.523261,13.433974,712.7076923076923076923076942
52.523315,13.43397,715.9000000000000000000000019
52.523326,13.433608,720.9333333333333333333333352
52.52333,13.43328,725.9666666666666666666666685
52.523339,13.432854,731.0000000000000000000000018
52.523424,13.432852,732.2000000000000000000000018
52.52343,13.432849,733.4000000000000000000000018
52.523493,13.432825,734.6000000000000000000000018
52.523541,13.432775,735.8000000000000000000000018
52.523582,13.432712,737.0000000000000000000000018
52.523684,13.432849,739.9000000000000000000000018
52.523694,13.432831,744.8400000000000000000000018
52.524134,13.431986,749.7800000000000000000000018
52.524193,13.431818,754.7200000000000000000000018
52.524236,13.431701,759.6600000000000000000000018
52.524395,13.431452,764.6000000000000000000000018
52.524494,13.431589,776.0714285714285714285714304
52.524513,13.431618,787.5428571428571428571428590
52.524692,13.431939,799.0142857142857142857142876
52.524955,13.432635,810.4857142857142857142857162
52.525219,13.433212,821.9571428571428571428571448
52.525498,13.433758,833.4285714285714285714285734
52.525672,13.434123,844.9000000000000000000000020
52.525747,13.434272,847.8000000000000000000000020
52.52579,13.434241,848.5923076923076923076923097
52.525838,13.434235,849.3846153846153846153846174
52.525883,13.434255,850.1769230769230769230769251
52.525922,13.434299,850.9692307692307692307692328
52.525947,13.43435,851.7615384615384615384615405
52.525953,13.43436,852.5538461538461538461538482
52.525963,13.434419,853.3461538461538461538461559
52.525966,13.434436,854.1384615384615384615384636
52.525965,13.43449,854.9307692307692307692307713
52.525964,13.434515,855.7230769230769230769230790
52.525953,13.434564,856.5153846153846153846153867
52.525946,13.434589,857.3076923076923076923076944
52.525928,13.434624,858.1000000000000000000000021
52.525914,13.434648,858.6000000000000000000000021
52.526028,13.434902,863.7000000000000000000000021
52.526167,13.435176,868.8000000000000000000000021
52.526235,13.435297,873.9538461538461538461538483
52.526391,13.435593,879.1076923076923076923076945
52.526462,13.435707,884.2615384615384615384615407
52.526604,13.435926,889.4153846153846153846153869
52.526768,13.436184,894.5692307692307692307692331
52.5269,13.436352,899.7230769230769230769230793
52.527117,13.436603,904.8769230769230769230769255
52.527198,13.436668,910.0307692307692307692307717
52.527273,13.436964,915.1846153846153846153846179
52.527573,13.437932,920.3384615384615384615384641
52.527645,13.43861,925.4923076923076923076923103
52.527796,13.439009,930.6461538461538461538461565
52.527836,13.439104,935.8000000000000000000000027
52.527885,13.439109,937.3000000000000000000000027
52.527971,13.439139,938.8000000000000000000000027
52.528065,13.439036,944.2333333333333333333333360
52.528525,13.438541,949.6666666666666666666666693
52.528582,13.43848,955.1000000000000000000000026
52.528851,13.438548,961.2000000000000000000000026
52.528866,13.438441,965.5000000000000000000000026
52.528871,13.4384,969.8000000000000000000000026
52.528962,13.4383,974.1000000000000000000000026
52.5295,13.437702,978.4000000000000000000000026
52.529597,13.437594,982.7000000000000000000000026
52.529646,13.437748,987.8754385964912280701754412
52.52968,13.43782,993.0508771929824561403508798
52.529706,13.437885,998.2263157894736842105263184
52.530117,13.438526,1003.401754385964912280701757
52.53038,13.438938,1008.577192982456140350877196
52.530742,13.439506,1013.752631578947368421052635
52.530811,13.439618,1018.928070175438596491228074
52.531501,13.440715,1024.103508771929824561403513
52.531612,13.440874,1029.278947368421052631578952
52.531629,13.440902,1034.454385964912280701754391
52.531842,13.441238,1039.629824561403508771929830
52.531867,13.441281,1044.805263157894736842105269
52.531957,13.441439,1049.980701754385964912280708
52.532037,13.441563,1055.156140350877192982456147
52.53206,13.441597,1060.331578947368421052631586
52.532133,13.441702,1065.507017543859649122807025
52.532218,13.441827,1070.682456140350877192982464
52.532405,13.442119,1075.857894736842105263157903
52.532927,13.442935,1081.033333333333333333333342
52.533168,13.443312,1086.208771929824561403508781
52.533209,13.443378,1091.384210526315789473684220
52.533288,13.443494,1096.559649122807017543859659
52.533482,13.443808,1101.735087719298245614035098
52.533568,13.443936,1106.910526315789473684210537
52.533723,13.444173,1112.085964912280701754385976
52.533738,13.444195,1117.261403508771929824561415
52.533808,13.444298,1122.436842105263157894736854
52.53394,13.444513,1127.612280701754385964912293
52.534042,13.444673,1132.787719298245614035087732
52.534239,13.444983,1137.963157894736842105263171
52.534713,13.445723,1143.138596491228070175438610
52.534724,13.445736,1148.314035087719298245614049
52.534867,13.445959,1153.489473684210526315789488
52.535071,13.446282,1158.664912280701754385964927
52.535432,13.446875,1163.840350877192982456140366
52.535492,13.446971,1169.015789473684210526315805
52.535641,13.447224,1174.191228070175438596491244
52.535681,13.447284,1179.366666666666666666666683
52.535759,13.447405,1184.542105263157894736842122
52.535846,13.447539,1189.717543859649122807017561
52.536256,13.448182,1194.892982456140350877193000
52.536467,13.448515,1200.068421052631578947368439
52.53652,13.448597,1205.243859649122807017543878
52.536559,13.448659,1210.419298245614035087719317
52.536999,13.44936,1215.594736842105263157894756
52.537027,13.449402,1220.770175438596491228070195
52.537114,13.449533,1225.945614035087719298245634
52.537158,13.449597,1231.121052631578947368421073
52.537276,13.449787,1236.296491228070175438596512
52.537454,13.450071,1241.471929824561403508771951
52.537664,13.450403,1246.647368421052631578947390
52.538055,13.451018,1251.822807017543859649122829
52.538191,13.451246,1256.998245614035087719298268
52.538342,13.45147,1262.173684210526315789473707
52.538651,13.451893,1267.349122807017543859649146
