long,lat,timeStamp
13.401621,52.568894,0.0
13.40195,52.568325,4.689389067524116
13.402021,52.568049,9.378778135048233
13.402173,52.567419,14.068167202572349
13.402192,52.567342,18.757556270096465
13.402325,52.566797,23.446945337620583
13.402411,52.566445,28.1363344051447
13.402418,52.566417,32.82572347266882
13.402467,52.566176,37.51511254019294
13.402486,52.566083,42.204501607717056
13.40259,52.565581,46.893890675241174
13.402736,52.563971,51.58327974276529
13.402747,52.563853,56.27266881028941
13.402754,52.563772,60.96205787781353
13.402776,52.563535,65.65144694533764
13.402781,52.563479,70.34083601286176
13.402818,52.563069,75.03022508038588
13.40284,52.562827,79.71961414791
13.402847,52.562743,84.40900321543411
13.402874,52.562467,89.09839228295823
13.402885,52.562277,93.78778135048235
13.402906,52.562222,98.47717041800647
13.402949,52.562184,103.16655948553058
13.4036,52.561768,107.8559485530547
13.403714,52.561696,112.54533762057882
13.40419,52.561396,117.23472668810294
13.403831,52.561165,121.92411575562706
13.403579,52.560991,126.61350482315117
13.403221,52.560744,131.30289389067528
13.402777,52.560443,135.99228295819938
13.401909,52.559866,140.6816720257235
13.401549,52.559626,145.3710610932476
13.400875,52.559196,150.0604501607717
13.400748,52.559112,154.7498392282958
13.400238,52.558776,159.4392282958199
13.400216,52.558761,164.128617363344
13.399872,52.558533,168.8180064308681
13.39987,52.558473,173.5073954983922
13.399798,52.558473,178.19678456591632
13.399679,52.558429,182.88617363344042
13.399442,52.558456,187.57556270096453
13.399141,52.557959,192.26495176848863
13.399044,52.557783,196.95434083601273
13.398953,52.557541,201.64372990353684
13.398883,52.557167,206.33311897106094
13.398823,52.556753,211.02250803858504
13.39884,52.556138,215.71189710610915
13.398899,52.555757,220.40128617363325
13.398964,52.555351,225.09067524115736
13.398956,52.555172,229.78006430868146
13.398906,52.554991,234.46945337620556
13.398905,52.554851,239.15884244372967
13.398912,52.554779,243.84823151125377
13.398937,52.554496,248.53762057877788
13.398931,52.554397,253.22700964630198
13.399151,52.553631,257.9163987138261
13.399198,52.553563,262.6057877813502
13.399403,52.552868,267.29517684887435
13.399493,52.552653,271.9845659163985
13.399591,52.55242,276.6739549839226
13.399836,52.551885,281.36334405144675
13.39982,52.551827,286.0527331189709
13.39993,52.551595,290.742122186495
13.399912,52.551575,295.43151125401914
13.399897,52.551569,300.1209003215433
13.399832,52.551521,304.8102893890674
13.399911,52.551182,309.49967845659154
13.400043,52.550977,314.18906752411567
13.400336,52.550615,318.8784565916398
13.400451,52.550651,323.56784565916394
13.400143,52.55103,328.25723472668807
13.400103,52.551079,332.9466237942122
13.400039,52.551074,337.63601286173633
13.399571,52.551032,342.32540192926047
13.399604,52.550946,347.0147909967846
13.400347,52.549082,351.70418006430873
13.400354,52.549066,356.39356913183286
13.400329,52.549056,361.082958199357
13.400388,52.54904,365.7723472668811
13.400362,52.549006,370.46173633440526
13.400379,52.548807,375.1511254019294
13.400394,52.54876,379.8405144694535
13.400423,52.548684,384.52990353697766
13.400446,52.548623,389.2192926045018
13.400537,52.548382,393.9086816720259
13.400543,52.548361,398.59807073955005
13.400695,52.547976,403.2874598070742
13.400855,52.547568,407.9768488745983
13.400892,52.547477,412.66623794212245
13.401056,52.547102,417.3556270096466
13.401188,52.546797,422.0450160771707
13.401229,52.546687,426.73440514469485
13.401259,52.546606,431.423794212219
13.401294,52.546521,436.1131832797431
13.401312,52.546486,440.80257234726724
13.401329,52.546452,445.4919614147914
13.402045,52.545036,450.1813504823155
13.402108,52.544901,454.87073954983964
13.402263,52.544579,459.5601286173638
13.402353,52.544393,464.2495176848879
13.402527,52.544025,468.93890675241204
13.402687,52.543711,473.62829581993617
13.402898,52.5433,478.3176848874603
13.402961,52.543172,483.00707395498443
13.403417,52.542249,487.69646302250857
13.403473,52.542136,492.3858520900327
13.403681,52.54173,497.07524115755683
13.403722,52.541648,501.76463022508096
13.403781,52.541529,506.4540192926051
13.403993,52.541119,511.14340836012923
13.404141,52.540844,515.8327974276533
13.404179,52.540767,520.5221864951774
13.404214,52.540706,525.2115755627015
13.404228,52.540682,529.9009646302255
13.404233,52.540672,534.5903536977496
13.404271,52.540605,539.2797427652737
13.404286,52.540579,543.9691318327978
13.4043,52.540555,548.6585209003218
13.404326,52.540506,553.3479099678459
13.40462,52.540572,558.03729903537
13.404748,52.540329,562.7266881028941
13.404553,52.540259,567.4160771704181
13.404505,52.540223,572.1054662379422
13.404486,52.540178,576.7948553054663
13.404537,52.540055,581.4842443729904
13.404638,52.539859,586.1736334405144
13.404965,52.539196,590.8630225080385
13.405071,52.538988,595.5524115755626
13.405171,52.538792,600.2418006430867
13.40535,52.538439,604.9311897106107
13.40547,52.538208,609.6205787781348
13.405517,52.538115,614.3099678456589
13.40556,52.538032,618.999356913183
13.405625,52.537905,623.688745980707
13.405711,52.537736,628.3781350482311
13.405902,52.537364,633.0675241157552
13.40644,52.536312,637.7569131832793
13.406519,52.536157,642.4463022508033
13.406737,52.535731,647.1356913183274
13.406747,52.535712,651.8250803858515
13.406753,52.5357,656.5144694533756
13.407316,52.534637,661.2038585208996
13.40799,52.534362,665.8932475884237
13.408136,52.534302,670.5826366559478
13.408309,52.534234,675.2720257234719
13.408364,52.534212,679.961414790996
13.409715,52.533676,684.65080385852
13.410187,52.533485,689.3401929260441
13.410813,52.533236,694.0295819935682
13.41094,52.533187,698.7189710610922
13.411368,52.533015,703.4083601286163
13.412155,52.532704,708.0977491961404
13.412302,52.532675,712.7871382636645
13.412446,52.532645,717.4765273311885
13.41242,52.532548,722.1659163987126
13.41234,52.532304,726.8553054662367
13.412276,52.532061,731.5446945337608
13.412176,52.531665,736.2340836012849
13.412113,52.531508,740.9234726688089
13.412007,52.53135,745.612861736333
13.411948,52.531281,750.3022508038571
13.411831,52.531172,754.9916398713812
13.41157,52.530976,759.6810289389052
13.4111,52.530621,764.3704180064293
13.411013,52.530556,769.0598070739534
13.410653,52.530279,773.7491961414775
13.410446,52.530085,778.4385852090015
13.410404,52.52998,783.1279742765256
13.41031,52.529857,787.8173633440497
13.410288,52.529827,792.5067524115738
13.410153,52.529655,797.1961414790978
13.409904,52.52934,801.8855305466219
13.409845,52.529266,806.574919614146
13.409597,52.528952,811.2643086816701
13.409567,52.528914,815.9536977491941
13.409508,52.528838,820.6430868167182
13.409458,52.528777,825.3324758842423
13.40944,52.528754,830.0218649517664
13.409405,52.528711,834.7112540192904
13.409328,52.528624,839.4006430868145
13.409311,52.5286,844.0900321543386
13.4093,52.528586,848.7794212218627
13.409123,52.528352,853.4688102893867
13.409072,52.528283,858.1581993569108
13.40909,52.528283,862.8475884244349
13.409427,52.528239,867.536977491959
13.409502,52.528226,872.226366559483
13.409318,52.527777,876.9157556270071
13.40929,52.527717,881.6051446945312
13.408913,52.52689,886.2945337620553
13.408893,52.526844,890.9839228295793
13.408865,52.526779,895.6733118971034
13.407932,52.524589,900.3627009646275
13.407907,52.52453,905.0520900321516
13.407874,52.524437,909.7414790996756
13.407381,52.523783,914.4308681671997
13.407232,52.523492,919.1202572347238
13.407196,52.523423,923.8096463022479
13.407149,52.523346,928.499035369772
13.407062,52.523192,933.188424437296
13.406985,52.523074,937.8778135048201
13.406936,52.523,942.5672025723442
13.406871,52.522943,947.2565916398682
13.406682,52.522837,951.9459807073923
13.406501,52.522746,956.6353697749164
13.406408,52.522699,961.3247588424405
13.406344,52.522666,966.0141479099645
13.406322,52.522655,970.7035369774886
13.40572,52.522356,975.3929260450127
13.405416,52.52223,980.0823151125368
13.4053,52.522183,984.7717041800609
13.405045,52.522088,989.4610932475849
13.404738,52.521991,994.150482315109
13.404517,52.52196,998.8398713826331
13.404486,52.521922,1003.5292604501572
13.404423,52.521891,1008.2186495176812
13.404224,52.521827,1012.9080385852053
13.403575,52.521601,1017.5974276527294
13.403374,52.521535,1022.2868167202535
13.403285,52.521504,1026.9762057877776
13.403112,52.521449,1031.6655948553018
13.40301,52.521417,1036.354983922826
13.402919,52.521388,1041.0443729903502
13.402863,52.521371,1045.7337620578744
13.402971,52.521291,1050.4231511253986
13.403637,52.520792,1055.1125401929228
13.403686,52.520756,1059.801929260447
13.403847,52.520635,1064.4913183279712
13.404307,52.520285,1069.1807073954953
13.404406,52.520211,1073.8700964630195
13.404451,52.520176,1078.5594855305437
13.404628,52.520044,1083.248874598068
13.404811,52.519918,1087.938263665592
13.404977,52.51982,1092.6276527331163
13.404992,52.51981,1097.3170418006405
13.405265,52.519709,1102.0064308681647
13.406012,52.519194,1106.6958199356889
13.406533,52.518833,1111.385209003213
13.406741,52.518689,1116.0745980707372
13.406859,52.518519,1120.7639871382614
13.406903,52.518489,1125.4533762057856
13.406949,52.518457,1130.1427652733098
13.407084,52.518364,1134.832154340834
13.40694,52.518307,1139.5215434083582
13.406886,52.518284,1144.2109324758824
13.406692,52.518204,1148.9003215434066
13.40629,52.518038,1153.5897106109308
13.405673,52.517774,1158.279099678455
13.40561,52.517748,1162.9684887459791
13.405518,52.517708,1167.6578778135033
13.405374,52.517647,1172.3472668810275
13.405329,52.517628,1177.0366559485517
13.404497,52.517278,1181.726045016076
13.404346,52.517214,1186.4154340836
13.404307,52.517198,1191.1048231511243
13.403797,52.516988,1195.7942122186485
13.403737,52.516965,1200.4836012861726
13.403547,52.516887,1205.1729903536968
13.403145,52.516719,1209.862379421221
13.403042,52.516678,1214.5517684887452
13.402739,52.516555,1219.2411575562694
13.402679,52.51653,1223.9305466237936
13.402463,52.516443,1228.6199356913178
13.402603,52.51636,1233.309324758842
13.402793,52.51622,1237.9987138263662
13.40295,52.516105,1242.6881028938903
13.402998,52.51607,1247.3774919614145
13.403795,52.515489,1252.0668810289387
13.403956,52.515375,1256.756270096463
13.404269,52.515152,1261.445659163987
13.40429,52.51514,1266.1350482315113
13.404416,52.515051,1270.8244372990355
13.405361,52.514353,1275.5138263665597
13.405474,52.514269,1280.2032154340839
13.405556,52.514208,1284.892604501608
13.405667,52.514123,1289.5819935691322
13.405837,52.513995,1294.2713826366564
13.405946,52.513913,1298.9607717041806
13.406113,52.5138,1303.6501607717048
13.406278,52.513689,1308.339549839229
13.406343,52.513649,1313.0289389067532
13.40643,52.513591,1317.7183279742774
13.406628,52.513453,1322.4077170418016
13.406698,52.513404,1327.0971061093258
13.407097,52.513133,1331.78649517685
13.407168,52.513086,1336.4758842443741
13.407722,52.512709,1341.1652733118983
13.407993,52.512525,1345.8546623794225
13.408067,52.512475,1350.5440514469467
13.408087,52.512461,1355.2334405144709
13.408307,52.512314,1359.922829581995
13.408347,52.512287,1364.6122186495193
13.408672,52.512063,1369.3016077170435
13.408774,52.511991,1373.9909967845676
13.408818,52.511955,1378.6803858520918
13.408975,52.511785,1383.369774919616
13.409243,52.511495,1388.0591639871402
13.409286,52.511449,1392.7485530546644
13.409329,52.511402,1397.4379421221886
13.409386,52.51134,1402.1273311897128
13.409415,52.511308,1406.816720257237
13.409465,52.511256,1411.5061093247612
13.409555,52.511161,1416.1954983922853
13.409641,52.511073,1420.8848874598095
13.410008,52.510692,1425.5742765273337
13.410111,52.510586,1430.263665594858
13.410298,52.510424,1434.953054662382
13.410364,52.510368,1439.6424437299063
13.410473,52.510262,1444.3318327974305
13.41056,52.510188,1449.0212218649547
13.410748,52.510021,1453.7106109324789
13.411136,52.50969,1458.400000000003
13.411261,52.509582,1463.0893890675272
13.412004,52.509172,1467.7787781350514
13.412078,52.509131,1472.4681672025756
13.412134,52.5091,1477.1575562700998
13.412189,52.509071,1481.846945337624
13.412436,52.508936,1486.5363344051482
13.412765,52.508758,1491.2257234726724
13.412879,52.508698,1495.9151125401966
13.413385,52.508411,1500.6045016077207
13.413465,52.508369,1505.293890675245
13.413848,52.508151,1509.9832797427691
13.414149,52.507992,1514.6726688102933
13.413581,52.507276,1519.3620578778175
13.413438,52.507097,1524.0514469453417
13.413299,52.506925,1528.7408360128659
