lat,long,timeStamp
52.568894,13.401621,0
52.568325,13.40195,7.380000
52.568049,13.402021,14.760000
52.567419,13.402173,22.140000
52.567342,13.402192,29.520000
52.566797,13.402325,36.900000
52.566445,13.402411,44.280000
52.566417,13.402418,51.660000
52.566176,13.402467,59.040000
52.566083,13.402486,66.420000
52.565581,13.40259,73.800000
52.563971,13.402736,81.180000
52.563853,13.402747,88.560000
52.563772,13.402754,95.940000
52.563535,13.402776,103.320000
52.563479,13.402781,110.700000
52.563069,13.402818,118.080000
52.562827,13.40284,125.460000
52.562743,13.402847,132.840000
52.562467,13.402874,140.220000
52.562277,13.402885,147.600000
52.562222,13.402906,154.980000
52.562184,13.402949,162.360000
52.561768,13.4036,169.740000
52.561696,13.403714,177.120000
52.561396,13.40419,184.500000
52.561165,13.403831,196.2333333333333333333333333
52.560991,13.403579,207.9666666666666666666666666
52.560744,13.403221,219.6999999999999999999999999
52.560443,13.402777,227.2777777777777777777777777
52.559866,13.401909,234.8555555555555555555555555
52.559626,13.401549,242.4333333333333333333333333
52.559196,13.400875,250.0111111111111111111111111
52.559112,13.400748,257.5888888888888888888888889
52.558776,13.400238,265.1666666666666666666666667
52.558761,13.400216,272.7444444444444444444444445
52.558533,13.399872,280.3222222222222222222222223
52.558473,13.39987,287.9000000000000000000000001
52.558473,13.399798,289.9333333333333333333333334
52.558429,13.399679,291.9666666666666666666666667
52.558456,13.399442,294.0000000000000000000000000
52.557959,13.399141,300.5428571428571428571428571
52.557783,13.399044,307.0857142857142857142857142
52.557541,13.398953,313.6285714285714285714285713
52.557167,13.398883,320.1714285714285714285714284
52.556753,13.398823,326.7142857142857142857142855
52.556138,13.39884,333.2571428571428571428571426
52.555757,13.398899,339.7999999999999999999999997
52.555351,13.398964,346.3428571428571428571428568
52.555172,13.398956,352.8857142857142857142857139
52.554991,13.398906,359.4285714285714285714285710
52.554851,13.398905,365.9714285714285714285714281
52.554779,13.398912,372.5142857142857142857142852
52.554496,13.398937,379.0571428571428571428571423
52.554397,13.398931,385.5999999999999999999999994
52.553631,13.399151,395.1499999999999999999999994
52.553563,13.399198,404.6999999999999999999999994
52.552868,13.399403,414.2499999999999999999999994
52.552653,13.399493,423.7999999999999999999999994
52.55242,13.399591,433.3499999999999999999999994
52.551885,13.399836,442.8999999999999999999999994
52.551827,13.39982,446.2499999999999999999999994
52.551595,13.39993,449.5999999999999999999999994
52.551575,13.399912,454.1888888888888888888888883
52.551569,13.399897,458.7777777777777777777777772
52.551521,13.399832,463.3666666666666666666666661
52.551182,13.399911,467.9555555555555555555555550
52.550977,13.400043,472.5444444444444444444444439
52.550615,13.400336,477.1333333333333333333333328
52.550651,13.400451,481.7222222222222222222222217
52.55103,13.400143,486.3111111111111111111111106
52.551079,13.400103,490.8999999999999999999999995
52.551074,13.400039,494.5499999999999999999999995
52.551032,13.399571,498.1999999999999999999999995
52.550946,13.399604,506.2166666666666666666666662
52.549082,13.400347,514.2333333333333333333333329
52.549066,13.400354,522.2499999999999999999999996
52.549056,13.400329,530.2666666666666666666666663
52.54904,13.400388,538.2833333333333333333333330
52.549006,13.400362,546.2999999999999999999999997
52.548807,13.400379,551.2499999999999999999999997
52.54876,13.400394,556.1999999999999999999999997
52.548684,13.400423,565.7548387096774193548387094
52.548623,13.400446,575.3096774193548387096774191
52.548382,13.400537,584.8645161290322580645161288
52.548361,13.400543,594.4193548387096774193548385
52.547976,13.400695,603.9741935483870967741935482
52.547568,13.400855,613.5290322580645161290322579
52.547477,13.400892,623.0838709677419354838709676
52.547102,13.401056,632.6387096774193548387096773
52.546797,13.401188,642.1935483870967741935483870
52.546687,13.401229,651.7483870967741935483870967
52.546606,13.401259,661.3032258064516129032258064
52.546521,13.401294,670.8580645161290322580645161
52.546486,13.401312,680.4129032258064516129032258
52.546452,13.401329,689.9677419354838709677419355
52.545036,13.402045,699.5225806451612903225806452
52.544901,13.402108,709.0774193548387096774193549
52.544579,13.402263,718.6322580645161290322580646
52.544393,13.402353,728.1870967741935483870967743
52.544025,13.402527,737.7419354838709677419354840
52.543711,13.402687,747.2967741935483870967741937
52.5433,13.402898,756.8516129032258064516129034
52.543172,13.402961,766.4064516129032258064516131
52.542249,13.403417,775.9612903225806451612903228
52.542136,13.403473,785.5161290322580645161290325
52.54173,13.403681,795.0709677419354838709677422
52.541648,13.403722,804.6258064516129032258064519
52.541529,13.403781,814.1806451612903225806451616
52.541119,13.403993,823.7354838709677419354838713
52.540844,13.404141,833.2903225806451612903225810
52.540767,13.404179,842.8451612903225806451612907
52.540706,13.404214,852.4000000000000000000000004
52.540682,13.404228,853.7166666666666666666666671
52.540672,13.404233,855.0333333333333333333333338
52.540605,13.404271,856.3500000000000000000000005
52.540579,13.404286,857.6666666666666666666666672
52.540555,13.4043,858.9833333333333333333333339
52.540506,13.404326,860.3000000000000000000000006
52.540572,13.40462,866.7000000000000000000000006
52.540329,13.404748,872.4000000000000000000000006
52.540259,13.404553,878.9636363636363636363636370
52.540223,13.404505,885.5272727272727272727272734
52.540178,13.404486,892.0909090909090909090909098
52.540055,13.404537,898.6545454545454545454545462
52.539859,13.404638,905.2181818181818181818181826
52.539196,13.404965,911.7818181818181818181818190
52.538988,13.405071,918.3454545454545454545454554
52.538792,13.405171,924.9090909090909090909090918
52.538439,13.40535,931.4727272727272727272727282
52.538208,13.40547,938.0363636363636363636363646
52.538115,13.405517,944.6000000000000000000000010
52.538032,13.40556,951.1636363636363636363636374
52.537905,13.405625,957.7272727272727272727272738
52.537736,13.405711,964.2909090909090909090909102
52.537364,13.405902,970.8545454545454545454545466
52.536312,13.40644,977.4181818181818181818181830
52.536157,13.406519,983.9818181818181818181818194
52.535731,13.406737,990.5454545454545454545454558
52.535712,13.406747,997.1090909090909090909090922
52.5357,13.406753,1003.672727272727272727272729
52.534637,13.407316,1010.236363636363636363636365
52.534362,13.40799,1016.800000000000000000000001
52.534302,13.408136,1023.363636363636363636363637
52.534234,13.408309,1029.927272727272727272727273
52.534212,13.408364,1036.490909090909090909090909
52.533676,13.409715,1043.054545454545454545454545
52.533485,13.410187,1049.618181818181818181818181
52.533236,13.410813,1056.181818181818181818181817
52.533187,13.41094,1062.745454545454545454545453
52.533015,13.411368,1069.309090909090909090909089
52.532704,13.412155,1075.872727272727272727272725
52.532675,13.412302,1082.436363636363636363636361
52.532645,13.412446,1088.999999999999999999999997
52.532548,13.41242,1092.633333333333333333333330
52.532304,13.41234,1096.266666666666666666666663
52.532061,13.412276,1099.899999999999999999999996
52.531665,13.412176,1103.533333333333333333333329
52.531508,13.412113,1107.166666666666666666666662
52.53135,13.412007,1110.799999999999999999999995
52.531281,13.411948,1114.433333333333333333333328
52.531172,13.411831,1118.066666666666666666666661
52.530976,13.41157,1121.699999999999999999999994
52.530621,13.4111,1125.333333333333333333333327
52.530556,13.411013,1128.966666666666666666666660
52.530279,13.410653,1132.599999999999999999999993
52.530085,13.410446,1136.233333333333333333333326
52.52998,13.410404,1139.866666666666666666666659
52.529857,13.41031,1143.499999999999999999999992
52.529827,13.410288,1147.133333333333333333333325
52.529655,13.410153,1150.766666666666666666666658
52.52934,13.409904,1154.399999999999999999999991
52.529266,13.409845,1158.033333333333333333333324
52.528952,13.409597,1161.666666666666666666666657
52.528914,13.409567,1165.299999999999999999999990
52.528838,13.409508,1168.933333333333333333333323
52.528777,13.409458,1172.566666666666666666666656
52.528754,13.40944,1176.199999999999999999999989
52.528711,13.409405,1179.833333333333333333333322
52.528624,13.409328,1183.466666666666666666666655
52.5286,13.409311,1187.099999999999999999999988
52.528586,13.4093,1190.733333333333333333333321
52.528352,13.409123,1194.366666666666666666666654
52.528283,13.409072,1197.999999999999999999999987
52.528283,13.40909,1199.999999999999999999999987
52.528239,13.409427,1201.999999999999999999999987
52.528226,13.409502,1203.999999999999999999999987
52.527777,13.409318,1210.092592592592592592592580
52.527717,13.40929,1216.185185185185185185185173
52.52689,13.408913,1222.277777777777777777777766
52.526844,13.408893,1228.370370370370370370370359
52.526779,13.408865,1234.462962962962962962962952
52.524589,13.407932,1240.555555555555555555555545
52.52453,13.407907,1246.648148148148148148148138
52.524437,13.407874,1252.740740740740740740740731
52.523783,13.407381,1258.833333333333333333333324
52.523492,13.407232,1264.925925925925925925925917
52.523423,13.407196,1271.018518518518518518518510
52.523346,13.407149,1277.111111111111111111111103
52.523192,13.407062,1283.203703703703703703703696
52.523074,13.406985,1289.296296296296296296296289
52.523,13.406936,1295.388888888888888888888882
52.522943,13.406871,1301.481481481481481481481475
52.522837,13.406682,1307.574074074074074074074068
52.522746,13.406501,1313.666666666666666666666661
52.522699,13.406408,1319.759259259259259259259254
52.522666,13.406344,1325.851851851851851851851847
52.522655,13.406322,1331.944444444444444444444440
52.522356,13.40572,1338.037037037037037037037033
52.52223,13.405416,1344.129629629629629629629626
52.522183,13.4053,1350.222222222222222222222219
52.522088,13.405045,1356.314814814814814814814812
52.521991,13.404738,1362.407407407407407407407405
52.52196,13.404517,1368.499999999999999999999998
52.521922,13.404486,1371.109999999999999999999998
52.521891,13.404423,1373.719999999999999999999998
52.521827,13.404224,1376.329999999999999999999998
52.521601,13.403575,1378.939999999999999999999998
52.521535,13.403374,1381.549999999999999999999998
52.521504,13.403285,1384.159999999999999999999998
52.521449,13.403112,1386.769999999999999999999998
52.521417,13.40301,1389.379999999999999999999998
52.521388,13.402919,1391.989999999999999999999998
52.521371,13.402863,1394.599999999999999999999998
52.521291,13.402971,1399.233333333333333333333331
52.520792,13.403637,1403.866666666666666666666664
52.520756,13.403686,1408.499999999999999999999997
52.520635,13.403847,1413.133333333333333333333330
52.520285,13.404307,1417.766666666666666666666663
52.520211,13.404406,1422.399999999999999999999996
