lat,long,timeStamp
52.554038,13.451179,0
52.553979,13.451255,5.000000
52.553968,13.451231,10.53333333333333333333333333
52.553797,13.450879,16.06666666666666666666666666
52.553785,13.450856,21.59999999999999999999999999
52.553669,13.450622,27.13333333333333333333333332
52.5531,13.449424,32.66666666666666666666666665
52.553055,13.449328,38.19999999999999999999999998
52.553139,13.448868,41.94999999999999999999999998
52.553129,13.448795,45.69999999999999999999999998
52.552979,13.448536,50.49999999999999999999999998
52.552656,13.448716,54.84999999999999999999999998
52.552612,13.448749,59.19999999999999999999999998
52.552595,13.449071,63.59999999999999999999999998
52.552497,13.449123,73.96666666666666666666666665
52.551564,13.449615,84.33333333333333333333333332
52.551264,13.449773,94.69999999999999999999999999
52.551155,13.449688,101.5615384615384615384615385
52.551091,13.449637,108.4230769230769230769230770
52.551035,13.44959,115.2846153846153846153846155
52.550671,13.44928,122.1461538461538461538461540
52.550083,13.448778,129.0076923076923076923076925
52.549813,13.448549,135.8692307692307692307692310
52.549405,13.448202,142.7307692307692307692307695
52.549368,13.448171,149.5923076923076923076923080
52.549326,13.448135,156.4538461538461538461538465
52.549315,13.448126,163.3153846153846153846153850
52.548554,13.447462,170.1769230769230769230769235
52.548168,13.447131,177.0384615384615384615384620
52.547705,13.446736,183.9000000000000000000000005
52.547269,13.447609,189.2750000000000000000000005
52.547194,13.447758,194.6500000000000000000000005
52.547151,13.447821,200.0250000000000000000000005
52.547064,13.447913,205.4000000000000000000000005
52.547005,13.44797,211.1619047619047619047619053
52.54698,13.447994,216.9238095238095238095238101
52.546918,13.448054,222.6857142857142857142857149
52.546851,13.448171,228.4476190476190476190476197
52.546807,13.448276,234.2095238095238095238095245
52.546738,13.448447,239.9714285714285714285714293
52.54654,13.44893,245.7333333333333333333333341
52.546515,13.448995,251.4952380952380952380952389
52.546419,13.449222,257.2571428571428571428571437
52.546359,13.44936,263.0190476190476190476190485
52.54633,13.449428,268.7809523809523809523809533
52.546083,13.450025,274.5428571428571428571428581
52.546021,13.45017,280.3047619047619047619047629
52.545999,13.450226,286.0666666666666666666666677
52.54556,13.451315,291.8285714285714285714285725
52.54541,13.451699,297.5904761904761904761904773
52.545385,13.451766,303.3523809523809523809523821
52.545341,13.452162,309.1142857142857142857142869
52.545316,13.45221,314.8761904761904761904761917
52.544958,13.452913,320.6380952380952380952380965
52.54468,13.453443,326.4000000000000000000000013
52.544496,13.453311,330.9000000000000000000000013
52.544358,13.453163,334.6000000000000000000000013
52.544164,13.453654,340.6500000000000000000000013
52.544059,13.453911,346.7000000000000000000000013
52.544016,13.453866,351.7000000000000000000000013
52.543619,13.453434,356.7000000000000000000000013
52.54358,13.453523,361.7000000000000000000000013
52.543494,13.453652,366.7000000000000000000000013
52.543035,13.453972,371.7000000000000000000000013
52.542896,13.453995,376.7000000000000000000000013
52.542621,13.454641,383.0000000000000000000000013
52.54249,13.45495,389.3000000000000000000000013
52.54241,13.455141,395.6000000000000000000000013
52.542008,13.454715,399.4000000000000000000000013
52.541895,13.454596,403.2000000000000000000000013
52.54189,13.45458,407.0000000000000000000000013
52.541856,13.454496,410.8000000000000000000000013
52.541835,13.454447,411.6333333333333333333333346
52.541811,13.454419,412.4666666666666666666666679
52.541771,13.454374,413.3000000000000000000000012
52.541614,13.454775,417.5333333333333333333333345
52.541492,13.455044,421.7666666666666666666666678
52.541441,13.455134,426.0000000000000000000000011
52.541387,13.455184,431.3358208955223880597014936
52.541325,13.455221,436.6716417910447761194029861
52.541239,13.455251,442.0074626865671641791044786
52.541153,13.45525,447.3432835820895522388059711
52.541018,13.455198,452.6791044776119402985074636
52.540967,13.455147,458.0149253731343283582089561
52.540919,13.455087,463.3507462686567164179104486
52.540752,13.454832,468.6865671641791044776119411
52.540308,13.454155,474.0223880597014925373134336
52.539755,13.453276,479.3582089552238805970149261
52.539619,13.453061,484.6940298507462686567164186
52.539362,13.452652,490.0298507462686567164179111
52.53933,13.452601,495.3656716417910447761194036
52.539266,13.4525,500.7014925373134328358208961
52.538836,13.451907,506.0373134328358208955223886
52.538628,13.451647,511.3731343283582089552238811
52.53829,13.451154,516.7089552238805970149253736
52.538268,13.45112,522.0447761194029850746268661
52.538171,13.45097,527.3805970149253731343283586
52.537935,13.450603,532.7164179104477611940298511
52.53782,13.450423,538.0522388059701492537313436
52.537376,13.449714,543.3880597014925373134328361
52.537348,13.44967,548.7238805970149253731343286
52.537244,13.449502,554.0597014925373134328358211
52.537199,13.449417,559.3955223880597014925373136
52.537115,13.449277,564.7313432835820895522388061
52.536806,13.448791,570.0671641791044776119402986
52.536521,13.44834,575.4029850746268656716417911
52.536357,13.448082,580.7388059701492537313432836
52.535936,13.447429,586.0746268656716417910447761
52.535848,13.447291,591.4104477611940298507462686
52.535573,13.446839,596.7462686567164179104477611
52.535407,13.446568,602.0820895522388059701492536
52.535369,13.446508,607.4179104477611940298507461
52.535327,13.446441,612.7537313432835820895522386
52.534946,13.445838,618.0895522388059701492537311
52.534844,13.445676,623.4253731343283582089552236
52.534788,13.445588,628.7611940298507462686567161
52.534508,13.445145,634.0970149253731343283582086
52.534179,13.444628,639.4328358208955223880597011
52.53413,13.444553,644.7686567164179104477611936
52.534087,13.444485,650.1044776119402985074626861
52.533843,13.444078,655.4402985074626865671641786
52.533809,13.444025,660.7761194029850746268656711
52.533652,13.443781,666.1119402985074626865671636
52.533482,13.443515,671.4477611940298507462686561
52.533373,13.443338,676.7835820895522388059701486
52.533322,13.443254,682.1194029850746268656716411
52.533295,13.44321,687.4552238805970149253731336
52.533279,13.443185,692.7910447761194029850746261
