long,lat,timeStamp
13.451179,52.554038,0.0
13.451255,52.553979,4.861497326203208
13.451231,52.553968,9.722994652406417
13.450879,52.553797,14.584491978609625
13.450856,52.553785,19.445989304812834
13.450622,52.553669,24.30748663101604
13.449424,52.5531,29.168983957219247
13.449328,52.553055,34.03048128342245
13.448868,52.553139,38.89197860962566
13.448795,52.553129,43.75347593582887
13.448536,52.552979,48.61497326203207
13.448716,52.552656,53.47647058823528
13.448749,52.552612,58.33796791443849
13.449071,52.552595,63.19946524064169
13.449123,52.552497,68.0609625668449
13.449615,52.551564,72.92245989304811
13.449773,52.551264,77.78395721925132
13.449688,52.551155,82.64545454545453
13.449637,52.551091,87.50695187165773
13.44959,52.551035,92.36844919786094
13.44928,52.550671,97.22994652406415
13.448778,52.550083,102.09144385026735
13.448549,52.549813,106.95294117647056
13.448202,52.549405,111.81443850267377
13.448171,52.549368,116.67593582887697
13.448135,52.549326,121.53743315508018
13.448126,52.549315,126.39893048128339
13.447462,52.548554,131.2604278074866
13.447131,52.548168,136.1219251336898
13.446736,52.547705,140.98342245989303
13.447609,52.547269,145.84491978609626
13.447758,52.547194,150.70641711229948
13.447821,52.547151,155.5679144385027
13.447913,52.547064,160.42941176470592
13.44797,52.547005,165.29090909090914
13.447994,52.54698,170.15240641711236
13.448054,52.546918,175.01390374331558
13.448171,52.546851,179.8754010695188
13.448276,52.546807,184.73689839572202
13.448447,52.546738,189.59839572192524
13.44893,52.54654,194.45989304812846
13.448995,52.546515,199.32139037433168
13.449222,52.546419,204.1828877005349
13.44936,52.546359,209.04438502673813
13.449428,52.54633,213.90588235294135
13.450025,52.546083,218.76737967914457
13.45017,52.546021,223.6288770053478
13.450226,52.545999,228.490374331551
13.451315,52.54556,233.35187165775423
13.451699,52.54541,238.21336898395745
13.451766,52.545385,243.07486631016067
13.452162,52.545341,247.9363636363639
13.45221,52.545316,252.7978609625671
13.452913,52.544958,257.6593582887703
13.453443,52.54468,262.5208556149735
13.453311,52.544496,267.38235294117675
13.453163,52.544358,272.24385026737997
13.453654,52.544164,277.1053475935832
13.453911,52.544059,281.9668449197864
13.453866,52.544016,286.82834224598963
13.453434,52.543619,291.68983957219285
13.453523,52.54358,296.5513368983961
13.453652,52.543494,301.4128342245993
13.453972,52.543035,306.2743315508025
13.453995,52.542896,311.13582887700574
13.454641,52.542621,315.99732620320896
13.45495,52.54249,320.8588235294122
13.455141,52.54241,325.7203208556154
13.454715,52.542008,330.5818181818186
13.454596,52.541895,335.44331550802184
13.45458,52.54189,340.30481283422506
13.454496,52.541856,345.1663101604283
13.454447,52.541835,350.0278074866315
13.454419,52.541811,354.8893048128347
13.454374,52.541771,359.75080213903794
13.454775,52.541614,364.61229946524116
13.455044,52.541492,369.4737967914444
13.455134,52.541441,374.3352941176476
13.455184,52.541387,379.1967914438508
13.455221,52.541325,384.05828877005405
13.455251,52.541239,388.91978609625727
13.45525,52.541153,393.7812834224605
13.455198,52.541018,398.6427807486637
13.455147,52.540967,403.50427807486693
13.455087,52.540919,408.36577540107015
13.454832,52.540752,413.2272727272734
13.454155,52.540308,418.0887700534766
13.453276,52.539755,422.9502673796798
13.453061,52.539619,427.81176470588304
13.452652,52.539362,432.67326203208626
13.452601,52.53933,437.5347593582895
13.4525,52.539266,442.3962566844927
13.451907,52.538836,447.2577540106959
13.451647,52.538628,452.11925133689914
13.451154,52.53829,456.98074866310236
13.45112,52.538268,461.8422459893056
13.45097,52.538171,466.7037433155088
13.450603,52.537935,471.565240641712
13.450423,52.53782,476.42673796791524
13.449714,52.537376,481.28823529411846
13.44967,52.537348,486.1497326203217
13.449502,52.537244,491.0112299465249
13.449417,52.537199,495.8727272727281
13.449277,52.537115,500.73422459893135
13.448791,52.536806,505.59572192513457
