long,lat,timeStamp
13.451179,52.554038,0
13.451255,52.553979,5.000000
13.451231,52.553968,10.53333333333333333333333333
13.450879,52.553797,16.06666666666666666666666666
13.450856,52.553785,21.59999999999999999999999999
13.450622,52.553669,27.13333333333333333333333332
13.449424,52.5531,32.66666666666666666666666665
13.449328,52.553055,38.19999999999999999999999998
13.448868,52.553139,41.94999999999999999999999998
13.448795,52.553129,45.69999999999999999999999998
13.448536,52.552979,50.49999999999999999999999998
13.448716,52.552656,54.84999999999999999999999998
13.448749,52.552612,59.19999999999999999999999998
13.449071,52.552595,63.59999999999999999999999998
13.449123,52.552497,73.96666666666666666666666665
13.449615,52.551564,84.33333333333333333333333332
13.449773,52.551264,94.69999999999999999999999999
13.449688,52.551155,101.5615384615384615384615385
13.449637,52.551091,108.4230769230769230769230770
13.44959,52.551035,115.2846153846153846153846155
13.44928,52.550671,122.1461538461538461538461540
13.448778,52.550083,129.0076923076923076923076925
13.448549,52.549813,135.8692307692307692307692310
13.448202,52.549405,142.7307692307692307692307695
13.448171,52.549368,149.5923076923076923076923080
13.448135,52.549326,156.4538461538461538461538465
13.448126,52.549315,163.3153846153846153846153850
13.447462,52.548554,170.1769230769230769230769235
13.447131,52.548168,177.0384615384615384615384620
13.446736,52.547705,183.9000000000000000000000005
13.447609,52.547269,189.2750000000000000000000005
13.447758,52.547194,194.6500000000000000000000005
13.447821,52.547151,200.0250000000000000000000005
13.447913,52.547064,205.4000000000000000000000005
13.44797,52.547005,211.1619047619047619047619053
13.447994,52.54698,216.9238095238095238095238101
13.448054,52.546918,222.6857142857142857142857149
13.448171,52.546851,228.4476190476190476190476197
13.448276,52.546807,234.2095238095238095238095245
13.448447,52.546738,239.9714285714285714285714293
13.44893,52.54654,245.7333333333333333333333341
13.448995,52.546515,251.4952380952380952380952389
13.449222,52.546419,257.2571428571428571428571437
13.44936,52.546359,263.0190476190476190476190485
13.449428,52.54633,268.7809523809523809523809533
13.450025,52.546083,274.5428571428571428571428581
13.45017,52.546021,280.3047619047619047619047629
13.450226,52.545999,286.0666666666666666666666677
13.451315,52.54556,291.8285714285714285714285725
13.451699,52.54541,297.5904761904761904761904773
13.451766,52.545385,303.3523809523809523809523821
13.452162,52.545341,309.1142857142857142857142869
13.45221,52.545316,314.8761904761904761904761917
13.452913,52.544958,320.6380952380952380952380965
13.453443,52.54468,326.4000000000000000000000013
13.453311,52.544496,330.9000000000000000000000013
13.453163,52.544358,334.6000000000000000000000013
13.453654,52.544164,340.6500000000000000000000013
13.453911,52.544059,346.7000000000000000000000013
13.453866,52.544016,351.7000000000000000000000013
13.453434,52.543619,356.7000000000000000000000013
13.453523,52.54358,361.7000000000000000000000013
13.453652,52.543494,366.7000000000000000000000013
13.453972,52.543035,371.7000000000000000000000013
13.453995,52.542896,376.7000000000000000000000013
13.454641,52.542621,383.0000000000000000000000013
13.45495,52.54249,389.3000000000000000000000013
13.455141,52.54241,395.6000000000000000000000013
13.454715,52.542008,399.4000000000000000000000013
13.454596,52.541895,403.2000000000000000000000013
13.45458,52.54189,407.0000000000000000000000013
13.454496,52.541856,410.8000000000000000000000013
13.454447,52.541835,411.6333333333333333333333346
13.454419,52.541811,412.4666666666666666666666679
13.454374,52.541771,413.3000000000000000000000012
13.454775,52.541614,417.5333333333333333333333345
13.455044,52.541492,421.7666666666666666666666678
13.455134,52.541441,426.0000000000000000000000011
13.455184,52.541387,431.3358208955223880597014936
13.455221,52.541325,436.6716417910447761194029861
13.455251,52.541239,442.0074626865671641791044786
13.45525,52.541153,447.3432835820895522388059711
13.455198,52.541018,452.6791044776119402985074636
13.455147,52.540967,458.0149253731343283582089561
