long,lat,timeStamp
13.585955,52.43134,0.0
13.585588,52.431298,6.548019801980198
13.585011,52.431241,13.096039603960396
13.584492,52.43119,19.644059405940595
13.583776,52.431119,26.19207920792079
13.583755,52.431117,32.74009900990099
13.583691,52.431369,39.28811881188118
13.583424,52.432406,45.83613861386138
13.583186,52.433243,52.384158415841576
13.583066,52.433667,58.93217821782177
13.582944,52.434097,65.48019801980197
13.58291,52.434218,72.02821782178218
13.582777,52.434708,78.57623762376238
13.582722,52.434911,85.12425742574258
13.582555,52.435803,91.67227722772279
13.582514,52.436064,98.22029702970299
13.582337,52.437083,104.7683168316832
13.58232,52.437183,111.3163366336634
13.582312,52.437224,117.8643564356436
13.582271,52.437514,124.4123762376238
13.58224,52.437719,130.960396039604
13.581989,52.438835,137.5084158415842
13.581956,52.439021,144.05643564356438
13.581917,52.439246,150.60445544554457
13.58182,52.439793,157.15247524752476
13.581819,52.439801,163.70049504950495
13.581762,52.440133,170.24851485148514
13.581756,52.440172,176.79653465346533
13.581736,52.440289,183.34455445544552
13.581692,52.440556,189.8925742574257
13.58168,52.440689,196.4405940594059
13.581674,52.440877,202.98861386138609
13.581823,52.441495,209.53663366336627
13.58184,52.441565,216.08465346534646
13.582022,52.442273,222.63267326732665
13.582099,52.442442,229.18069306930684
13.582178,52.442536,235.72871287128703
13.582264,52.442599,242.27673267326722
13.582296,52.442623,248.8247524752474
13.582389,52.442688,255.3727722772276
13.582046,52.442814,261.9207920792078
13.581687,52.442949,268.468811881188
13.580906,52.443239,275.0168316831682
13.580605,52.443347,281.56485148514844
13.579651,52.443698,288.11287128712866
13.578777,52.444004,294.6608910891089
13.578693,52.444025,301.2089108910891
13.578493,52.444077,307.7569306930693
13.578138,52.444159,314.3049504950495
13.577937,52.4442,320.85297029702974
13.577804,52.444226,327.40099009900996
13.577744,52.444236,333.9490099009902
13.577624,52.444257,340.4970297029704
13.577439,52.444289,347.0450495049506
13.577146,52.444323,353.59306930693083
13.576824,52.444358,360.14108910891105
13.576348,52.444394,366.68910891089126
13.575779,52.444431,373.2371287128715
13.575595,52.444443,379.7851485148517
13.574946,52.444481,386.3331683168319
13.574786,52.444485,392.88118811881213
13.574501,52.44448,399.42920792079235
13.574393,52.444473,405.97722772277257
13.574168,52.444459,412.5252475247528
13.573829,52.444456,419.073267326733
13.573608,52.444512,425.6212871287132
13.573383,52.444516,432.16930693069344
13.573266,52.444537,438.71732673267365
13.573072,52.444605,445.2653465346539
13.572803,52.444699,451.8133663366341
13.572634,52.44474,458.3613861386143
13.572461,52.444752,464.9094059405945
13.572442,52.444752,471.45742574257474
13.57125,52.444763,478.00544554455496
13.57112,52.444765,484.5534653465352
13.570968,52.444751,491.1014851485154
13.570542,52.444642,497.6495049504956
13.570409,52.444637,504.19752475247583
13.570254,52.444605,510.74554455445605
13.570131,52.444604,517.2935643564363
13.570069,52.444612,523.8415841584165
13.56971,52.444661,530.3896039603967
13.569527,52.444694,536.9376237623769
13.569455,52.444708,543.4856435643571
13.569368,52.444724,550.0336633663374
13.569387,52.444756,556.5816831683176
13.569407,52.44479,563.1297029702978
13.569582,52.445087,569.677722772278
13.569953,52.445692,576.2257425742582
13.570399,52.44641,582.7737623762384
13.570454,52.446502,589.3217821782187
13.570592,52.446728,595.8698019801989
13.571106,52.447566,602.4178217821791
13.571102,52.44761,608.9658415841593
13.571012,52.447669,615.5138613861395
13.570392,52.447836,622.0618811881197
13.570316,52.447878,628.6099009901
13.570155,52.447929,635.1579207920802
13.569967,52.447976,641.7059405940604
13.569369,52.448148,648.2539603960406
13.569192,52.448185,654.8019801980208
13.56903,52.448402,661.350000000001
13.569141,52.448689,667.8980198019813
13.569111,52.448711,674.4460396039615
13.568758,52.448971,680.9940594059417
13.568708,52.449007,687.5420792079219
13.568114,52.449464,694.0900990099021
13.567711,52.449837,700.6381188118824
13.567514,52.450039,707.1861386138626
13.567405,52.450158,713.7341584158428
13.567026,52.450579,720.282178217823
13.566003,52.451991,726.8301980198032
13.565587,52.452496,733.3782178217834
13.565172,52.452825,739.9262376237637
13.564893,52.453018,746.4742574257439
13.564542,52.452752,753.0222772277241
13.564451,52.452697,759.5702970297043
13.564097,52.452808,766.1183168316845
13.563877,52.452851,772.6663366336647
13.563775,52.452861,779.214356435645
13.563597,52.452876,785.7623762376252
13.563401,52.452878,792.3103960396054
13.563218,52.45288,798.8584158415856
13.561371,52.452841,805.4064356435658
13.56105,52.452834,811.954455445546
13.560984,52.452797,818.5024752475263
13.560343,52.452784,825.0504950495065
13.560269,52.452784,831.5985148514867
13.560142,52.452731,838.1465346534669
13.559965,52.452697,844.6945544554471
13.559871,52.452724,851.2425742574273
13.559763,52.452754,857.7905940594076
13.559582,52.452783,864.3386138613878
13.559292,52.452802,870.886633663368
13.559255,52.452803,877.4346534653482
13.559198,52.452544,883.9826732673284
13.559096,52.452163,890.5306930693087
13.559072,52.452136,897.0787128712889
13.559012,52.452114,903.6267326732691
13.558895,52.452128,910.1747524752493
13.558871,52.452162,916.7227722772295
13.558858,52.452407,923.2707920792097
13.558835,52.452671,929.81881188119
13.558833,52.452693,936.3668316831702
