long,lat,timeStamp
13.585955,52.43134,0
13.585588,52.431298,6.040000
13.585011,52.431241,12.080000
13.584492,52.43119,18.120000
13.583776,52.431119,24.160000
13.583755,52.431117,30.200000
13.583691,52.431369,37.87941176470588235294117647
13.583424,52.432406,45.55882352941176470588235294
13.583186,52.433243,53.23823529411764705882352941
13.583066,52.433667,60.91764705882352941176470588
13.582944,52.434097,68.59705882352941176470588235
13.58291,52.434218,76.27647058823529411764705882
13.582777,52.434708,83.95588235294117647058823529
13.582722,52.434911,91.63529411764705882352941176
13.582555,52.435803,99.31470588235294117647058823
13.582514,52.436064,106.9941176470588235294117647
13.582337,52.437083,114.6735294117647058823529412
13.58232,52.437183,122.3529411764705882352941177
13.582312,52.437224,130.0323529411764705882352942
13.582271,52.437514,137.7117647058823529411764707
13.58224,52.437719,145.3911764705882352941176472
13.581989,52.438835,153.0705882352941176470588237
13.581956,52.439021,160.7500000000000000000000002
13.581917,52.439246,168.4294117647058823529411767
13.58182,52.439793,176.1088235294117647058823532
13.581819,52.439801,183.7882352941176470588235297
13.581762,52.440133,191.4676470588235294117647062
13.581756,52.440172,199.1470588235294117647058827
13.581736,52.440289,206.8264705882352941176470592
13.581692,52.440556,214.5058823529411764705882357
13.58168,52.440689,222.1852941176470588235294122
13.581674,52.440877,229.8647058823529411764705887
13.581823,52.441495,237.5441176470588235294117652
13.58184,52.441565,245.2235294117647058823529417
13.582022,52.442273,252.9029411764705882352941182
13.582099,52.442442,260.5823529411764705882352947
13.582178,52.442536,268.2617647058823529411764712
13.582264,52.442599,275.9411764705882352941176477
13.582296,52.442623,283.6205882352941176470588242
13.582389,52.442688,291.3000000000000000000000007
13.582046,52.442814,298.2200000000000000000000007
13.581687,52.442949,305.1400000000000000000000007
13.580906,52.443239,312.0600000000000000000000007
13.580605,52.443347,318.9800000000000000000000007
13.579651,52.443698,325.9000000000000000000000007
13.578777,52.444004,332.8200000000000000000000007
13.578693,52.444025,339.7400000000000000000000007
13.578493,52.444077,346.6600000000000000000000007
13.578138,52.444159,353.5800000000000000000000007
13.577937,52.4442,360.5000000000000000000000007
13.577804,52.444226,364.2533333333333333333333340
13.577744,52.444236,368.0066666666666666666666673
13.577624,52.444257,371.7600000000000000000000006
13.577439,52.444289,375.5133333333333333333333339
13.577146,52.444323,379.2666666666666666666666672
13.576824,52.444358,383.0200000000000000000000005
13.576348,52.444394,386.7733333333333333333333338
13.575779,52.444431,390.5266666666666666666666671
13.575595,52.444443,394.2800000000000000000000004
13.574946,52.444481,398.0333333333333333333333337
13.574786,52.444485,401.7866666666666666666666670
13.574501,52.44448,405.5400000000000000000000003
13.574393,52.444473,409.2933333333333333333333336
13.574168,52.444459,413.0466666666666666666666669
13.573829,52.444456,416.8000000000000000000000002
13.573608,52.444512,420.0000000000000000000000002
13.573383,52.444516,423.6428571428571428571428573
13.573266,52.444537,427.2857142857142857142857144
13.573072,52.444605,430.9285714285714285714285715
13.572803,52.444699,434.5714285714285714285714286
13.572634,52.44474,438.2142857142857142857142857
13.572461,52.444752,441.8571428571428571428571428
13.572442,52.444752,445.4999999999999999999999999
13.57125,52.444763,493.9999999999999999999999999
13.57112,52.444765,497.6090909090909090909090908
13.570968,52.444751,501.2181818181818181818181817
13.570542,52.444642,504.8272727272727272727272726
13.570409,52.444637,508.4363636363636363636363635
13.570254,52.444605,512.0454545454545454545454544
13.570131,52.444604,515.6545454545454545454545453
13.570069,52.444612,519.2636363636363636363636362
13.56971,52.444661,522.8727272727272727272727271
13.569527,52.444694,526.4818181818181818181818180
13.569455,52.444708,530.0909090909090909090909089
13.569368,52.444724,533.6999999999999999999999998
13.569387,52.444756,540.9181818181818181818181816
13.569407,52.44479,548.1363636363636363636363634
13.569582,52.445087,555.3545454545454545454545452
13.569953,52.445692,562.5727272727272727272727270
13.570399,52.44641,569.7909090909090909090909088
13.570454,52.446502,577.0090909090909090909090906
13.570592,52.446728,584.2272727272727272727272724
13.571106,52.447566,591.4454545454545454545454542
13.571102,52.44761,598.6636363636363636363636360
13.571012,52.447669,605.8818181818181818181818178
13.570392,52.447836,613.0999999999999999999999996
13.570316,52.447878,615.9999999999999999999999996
13.570155,52.447929,618.8999999999999999999999996
13.569967,52.447976,623.6333333333333333333333329
13.569369,52.448148,628.3666666666666666666666662
13.569192,52.448185,633.0999999999999999999999995
13.56903,52.448402,639.0499999999999999999999995
13.569141,52.448689,644.9999999999999999999999995
13.569111,52.448711,648.0666666666666666666666662
13.568758,52.448971,651.1333333333333333333333329
13.568708,52.449007,654.1999999999999999999999996
13.568114,52.449464,666.8714285714285714285714282
13.567711,52.449837,679.5428571428571428571428568
13.567514,52.450039,692.2142857142857142857142854
13.567405,52.450158,704.8857142857142857142857140
13.567026,52.450579,717.5571428571428571428571426
13.566003,52.451991,730.2285714285714285714285712
13.565587,52.452496,742.8999999999999999999999998
13.565172,52.452825,749.7249999999999999999999998
13.564893,52.453018,756.5499999999999999999999998
13.564542,52.452752,763.3749999999999999999999998
13.564451,52.452697,770.1999999999999999999999998
13.564097,52.452808,775.5444444444444444444444442
13.563877,52.452851,780.8888888888888888888888886
13.563775,52.452861,786.2333333333333333333333330
13.563597,52.452876,791.5777777777777777777777774
13.563401,52.452878,796.9222222222222222222222218
13.563218,52.45288,802.2666666666666666666666662
13.561371,52.452841,807.6111111111111111111111106
13.56105,52.452834,812.9555555555555555555555550
13.560984,52.452797,818.2999999999999999999999994
13.560343,52.452784,823.1499999999999999999999994
13.560269,52.452784,827.9999999999999999999999994
13.560142,52.452731,831.4499999999999999999999994
13.559965,52.452697,834.8999999999999999999999994
13.559871,52.452724,837.8999999999999999999999994
13.559763,52.452754,840.8999999999999999999999994
13.559582,52.452783,843.8999999999999999999999994
13.559292,52.452802,846.8999999999999999999999994
13.559255,52.452803,849.8999999999999999999999994
13.559198,52.452544,854.3692307692307692307692302
13.559096,52.452163,858.8384615384615384615384610
13.559072,52.452136,863.3076923076923076923076918
13.559012,52.452114,867.7769230769230769230769226
13.558895,52.452128,872.2461538461538461538461534
13.558871,52.452162,876.7153846153846153846153842
13.558858,52.452407,881.1846153846153846153846150
13.558835,52.452671,885.6538461538461538461538458
13.558833,52.452693,890.1230769230769230769230766
13.558815,52.452911,894.5923076923076923076923074
13.558794,52.45293,899.0615384615384615384615382
13.558638,52.452935,903.5307692307692307692307690
13.558569,52.452935,907.9999999999999999999999998
13.558566,52.453071,914.7899999999999999999999998
13.558558,52.454439,921.5799999999999999999999998
13.558562,52.454528,928.3699999999999999999999998
13.558582,52.454792,935.1599999999999999999999998
13.558584,52.45495,941.9499999999999999999999998
13.558427,52.45563,948.7399999999999999999999998
13.558376,52.455772,955.5299999999999999999999998
13.558353,52.45583,962.3199999999999999999999998
13.558321,52.455907,969.1099999999999999999999998
13.558295,52.455972,975.8999999999999999999999998
13.558188,52.455957,983.3285714285714285714285712
13.558019,52.455935,990.7571428571428571428571426
13.5579,52.455918,998.1857142857142857142857140
13.55762,52.455877,1005.614285714285714285714285
13.556938,52.455804,1013.042857142857142857142856
13.556342,52.455789,1020.471428571428571428571427
13.555649,52.455803,1027.899999999999999999999998
13.554965,52.455846,1035.328571428571428571428569
13.554698,52.455867,1042.757142857142857142857140
13.554481,52.455884,1050.185714285714285714285711
13.553689,52.455979,1057.614285714285714285714282
13.552194,52.456196,1065.042857142857142857142853
13.551498,52.456326,1072.471428571428571428571424
13.551066,52.45643,1079.899999999999999999999995
13.550976,52.456456,1087.328571428571428571428566
13.550378,52.456638,1094.757142857142857142857137
13.549992,52.456762,1102.185714285714285714285708
13.549857,52.456804,1109.614285714285714285714279
13.549295,52.456986,1117.042857142857142857142850
