long,lat,timeStamp
13.584358,52.431177,0
13.583776,52.431119,4.150000
13.583755,52.431117,8.300000
13.583691,52.431369,15.97941176470588235294117647
13.583424,52.432406,23.65882352941176470588235294
13.583186,52.433243,31.33823529411764705882352941
13.583066,52.433667,39.01764705882352941176470588
13.582944,52.434097,46.69705882352941176470588235
13.58291,52.434218,54.37647058823529411764705882
13.582777,52.434708,62.05588235294117647058823529
13.582722,52.434911,69.73529411764705882352941176
13.582555,52.435803,77.41470588235294117647058823
13.582514,52.436064,85.09411764705882352941176470
13.582337,52.437083,92.77352941176470588235294117
13.58232,52.437183,100.4529411764705882352941176
13.582312,52.437224,108.1323529411764705882352941
13.582271,52.437514,115.8117647058823529411764706
13.58224,52.437719,123.4911764705882352941176471
13.581989,52.438835,131.1705882352941176470588236
13.581956,52.439021,138.8500000000000000000000001
13.581917,52.439246,146.5294117647058823529411766
13.58182,52.439793,154.2088235294117647058823531
13.581819,52.439801,161.8882352941176470588235296
13.581762,52.440133,169.5676470588235294117647061
13.581756,52.440172,177.2470588235294117647058826
13.581736,52.440289,184.9264705882352941176470591
13.581692,52.440556,192.6058823529411764705882356
13.58168,52.440689,200.2852941176470588235294121
13.581674,52.440877,207.9647058823529411764705886
13.581823,52.441495,215.6441176470588235294117651
13.58184,52.441565,223.3235294117647058823529416
13.582022,52.442273,231.0029411764705882352941181
13.582099,52.442442,238.6823529411764705882352946
13.582178,52.442536,246.3617647058823529411764711
13.582264,52.442599,254.0411764705882352941176476
13.582296,52.442623,261.7205882352941176470588241
13.582389,52.442688,269.4000000000000000000000006
13.582046,52.442814,276.3200000000000000000000006
13.581687,52.442949,283.2400000000000000000000006
13.580906,52.443239,290.1600000000000000000000006
13.580605,52.443347,297.0800000000000000000000006
13.579651,52.443698,304.0000000000000000000000006
13.578777,52.444004,310.9200000000000000000000006
13.578693,52.444025,317.8400000000000000000000006
13.578493,52.444077,324.7600000000000000000000006
13.578138,52.444159,331.6800000000000000000000006
13.577937,52.4442,338.6000000000000000000000006
13.577804,52.444226,342.3533333333333333333333339
13.577744,52.444236,346.1066666666666666666666672
13.577624,52.444257,349.8600000000000000000000005
13.577439,52.444289,353.6133333333333333333333338
13.577146,52.444323,357.3666666666666666666666671
13.576824,52.444358,361.1200000000000000000000004
13.576348,52.444394,364.8733333333333333333333337
13.575779,52.444431,368.6266666666666666666666670
13.575595,52.444443,372.3800000000000000000000003
13.574946,52.444481,376.1333333333333333333333336
13.574786,52.444485,379.8866666666666666666666669
13.574501,52.44448,383.6400000000000000000000002
13.574393,52.444473,387.3933333333333333333333335
13.574168,52.444459,391.1466666666666666666666668
13.573829,52.444456,394.9000000000000000000000001
13.573608,52.444512,398.1000000000000000000000001
13.573383,52.444516,401.7428571428571428571428572
13.573266,52.444537,405.3857142857142857142857143
13.573072,52.444605,409.0285714285714285714285714
13.572803,52.444699,412.6714285714285714285714285
13.572634,52.44474,416.3142857142857142857142856
13.572461,52.444752,419.9571428571428571428571427
13.572442,52.444752,423.5999999999999999999999998
13.57125,52.444763,472.0999999999999999999999998
13.57112,52.444765,475.7090909090909090909090907
13.570968,52.444751,479.3181818181818181818181816
13.570542,52.444642,482.9272727272727272727272725
13.570409,52.444637,486.5363636363636363636363634
13.570254,52.444605,490.1454545454545454545454543
13.570131,52.444604,493.7545454545454545454545452
13.570069,52.444612,497.3636363636363636363636361
13.56971,52.444661,500.9727272727272727272727270
13.569527,52.444694,504.5818181818181818181818179
13.569455,52.444708,508.1909090909090909090909088
13.569368,52.444724,511.7999999999999999999999997
13.569387,52.444756,519.0181818181818181818181815
