long,lat,timeStamp
13.584358,52.431177,0.0
13.583776,52.431119,6.639819004524887
13.583755,52.431117,13.279638009049775
13.583691,52.431369,19.91945701357466
13.583424,52.432406,26.55927601809955
13.583186,52.433243,33.199095022624434
13.583066,52.433667,39.83891402714932
13.582944,52.434097,46.47873303167421
13.58291,52.434218,53.1185520361991
13.582777,52.434708,59.758371040723986
13.582722,52.434911,66.39819004524887
13.582555,52.435803,73.03800904977375
13.582514,52.436064,79.67782805429863
13.582337,52.437083,86.31764705882351
13.58232,52.437183,92.95746606334839
13.582312,52.437224,99.59728506787327
13.582271,52.437514,106.23710407239815
13.58224,52.437719,112.87692307692303
13.581989,52.438835,119.51674208144792
13.581956,52.439021,126.1565610859728
13.581917,52.439246,132.79638009049768
13.58182,52.439793,139.43619909502257
13.581819,52.439801,146.07601809954747
13.581762,52.440133,152.71583710407236
13.581756,52.440172,159.35565610859726
13.581736,52.440289,165.99547511312215
13.581692,52.440556,172.63529411764705
13.58168,52.440689,179.27511312217194
13.581674,52.440877,185.91493212669684
13.581823,52.441495,192.55475113122174
13.58184,52.441565,199.19457013574663
13.582022,52.442273,205.83438914027153
13.582099,52.442442,212.47420814479642
13.582178,52.442536,219.11402714932132
13.582264,52.442599,225.7538461538462
13.582296,52.442623,232.3936651583711
13.582389,52.442688,239.033484162896
13.582046,52.442814,245.6733031674209
13.581687,52.442949,252.3131221719458
13.580906,52.443239,258.9529411764707
13.580605,52.443347,265.5927601809956
13.579651,52.443698,272.2325791855205
13.578777,52.444004,278.8723981900454
13.578693,52.444025,285.51221719457027
13.578493,52.444077,292.15203619909516
13.578138,52.444159,298.79185520362006
13.577937,52.4442,305.43167420814495
13.577804,52.444226,312.07149321266985
13.577744,52.444236,318.71131221719475
13.577624,52.444257,325.35113122171964
13.577439,52.444289,331.99095022624454
13.577146,52.444323,338.63076923076943
13.576824,52.444358,345.2705882352943
13.576348,52.444394,351.9104072398192
13.575779,52.444431,358.5502262443441
