long,lat,timeStamp
13.44668,52.498547,0
13.446547,52.498623,2.976470588235294117647058824
13.446479,52.498662,5.952941176470588235294117648
13.446302,52.498763,8.929411764705882352941176472
13.446291,52.498769,11.90588235294117647058823530
13.446247,52.498794,14.88235294117647058823529412
13.44623,52.498804,17.85882352941176470588235294
13.445961,52.498957,20.83529411764705882352941176
13.445584,52.499172,23.81176470588235294117647058
13.445441,52.499254,26.78823529411764705882352940
13.444993,52.499493,29.76470588235294117647058822
13.444905,52.49954,32.74117647058823529411764704
13.444845,52.499572,35.71764705882352941176470586
13.444477,52.499769,38.69411764705882352941176468
13.444402,52.499809,41.67058823529411764705882350
13.444201,52.499917,44.64705882352941176470588232
13.444051,52.499997,47.62352941176470588235294114
13.443907,52.500074,50.59999999999999999999999996
13.444039,52.500209,53.54999999999999999999999996
13.444364,52.500537,56.49999999999999999999999996
13.444423,52.500596,59.44999999999999999999999996
13.444489,52.500679,62.39999999999999999999999996
13.444487,52.500716,65.34999999999999999999999996
13.444475,52.500774,68.29999999999999999999999996
13.444557,52.500784,72.01333333333333333333333329
13.444639,52.500807,75.72666666666666666666666662
13.444708,52.50085,79.43999999999999999999999995
13.444791,52.500942,83.15333333333333333333333328
13.444814,52.50099,86.86666666666666666666666661
13.444839,52.501043,90.57999999999999999999999994
13.444873,52.501109,94.29333333333333333333333327
13.444959,52.501165,98.00666666666666666666666660
13.444995,52.501192,101.7199999999999999999999999
13.446357,52.502259,105.4333333333333333333333332
13.446665,52.502522,109.1466666666666666666666665
13.446706,52.502557,112.8599999999999999999999998
13.446747,52.502592,116.5733333333333333333333331
13.446801,52.502637,120.2866666666666666666666664
13.446934,52.502743,123.9999999999999999999999997
13.446729,52.502801,129.6372549019607843137254899
13.446549,52.502847,135.2745098039215686274509801
13.446073,52.502971,140.9117647058823529411764703
13.445529,52.503134,146.5490196078431372549019605
13.445147,52.503248,152.1862745098039215686274507
13.444981,52.503309,157.8235294117647058823529409
13.444357,52.503535,163.4607843137254901960784311
13.444316,52.50355,169.0980392156862745098039213
13.444153,52.503615,174.7352941176470588235294115
13.443964,52.503683,180.3725490196078431372549017
13.44342,52.503875,186.0098039215686274509803919
13.443108,52.503968,191.6470588235294117647058821
13.442013,52.504349,197.2843137254901960784313723
13.441923,52.504381,202.9215686274509803921568625
13.441402,52.504586,208.5588235294117647058823527
13.440969,52.504759,214.1960784313725490196078429
13.440916,52.504781,219.8333333333333333333333331
13.440763,52.504838,225.4705882352941176470588233
13.440624,52.504893,231.1078431372549019607843135
13.439922,52.505169,236.7450980392156862745098037
13.439592,52.505303,242.3823529411764705882352939
13.439324,52.505411,248.0196078431372549019607841
13.439072,52.505538,253.6568627450980392156862743
13.438471,52.505872,259.2941176470588235294117645
13.438427,52.505901,264.9313725490196078431372547
13.4383,52.505999,270.5686274509803921568627449
13.437407,52.506629,276.2058823529411764705882351
13.437028,52.506896,281.8431372549019607843137253
13.436981,52.506926,287.4803921568627450980392155
13.436898,52.506993,293.1176470588235294117647057
13.436793,52.507073,298.7549019607843137254901959
13.43636,52.507404,304.3921568627450980392156861
13.435955,52.507729,310.0294117647058823529411763
13.43551,52.508114,315.6666666666666666666666665
13.43513,52.508405,321.3039215686274509803921567
13.435099,52.508427,326.9411764705882352941176469
13.434935,52.508519,332.5784313725490196078431371
13.43479,52.508599,338.2156862745098039215686273
13.434598,52.508699,343.8529411764705882352941175
13.434194,52.508896,349.4901960784313725490196077
13.434078,52.508944,355.1274509803921568627450979
13.433342,52.509253,360.7647058823529411764705881
13.433145,52.509335,366.4019607843137254901960783
13.432612,52.50956,372.0392156862745098039215685
13.43249,52.509612,377.6764705882352941176470587
13.432234,52.509709,383.3137254901960784313725489
13.431309,52.51006,388.9509803921568627450980391
13.431241,52.510086,394.5882352941176470588235293
13.430499,52.510372,400.2254901960784313725490195
13.430445,52.510395,405.8627450980392156862745097
13.430249,52.510477,411.4999999999999999999999999
13.430288,52.51057,415.7919354838709677419354838
13.430312,52.510628,420.0838709677419354838709677
13.430527,52.511142,424.3758064516129032258064516
13.430579,52.511281,428.6677419354838709677419355
13.430598,52.511334,432.9596774193548387096774194
13.430781,52.511841,437.2516129032258064516129033
13.430794,52.511877,441.5435483870967741935483872
13.430824,52.51196,445.8354838709677419354838711
13.430859,52.512058,450.1274193548387096774193550
13.430889,52.512139,454.4193548387096774193548389
13.430963,52.512345,458.7112903225806451612903228
13.43106,52.512615,463.0032258064516129032258067
13.431118,52.512776,467.2951612903225806451612906
13.431127,52.5128,471.5870967741935483870967745
13.431162,52.512897,475.8790322580645161290322584
13.431239,52.51311,480.1709677419354838709677423
13.431253,52.51315,484.4629032258064516129032262
